#R_planet
3.416602056e+06
#RRR|RR|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.623372337e+05|1.714020262e+05|1.270443072e+05|1.366390990e+05|2.213435062e+06|2.223813500e+06|2.233685750e+06|2.224443500e+06|2.212476250e+06|2.236411250e+06|1.270096250e+05|1.411665625e+05|1.524803750e+05|1.407212812e+05|1.261706172e+05|1.552719375e+05|1.895525915e+03|1.898236673e+03|1.902168218e+03|1.898708024e+03|1.894876204e+03|1.902539845e+03|4.324103369e+01|4.595213485e+01|4.988498468e+01|4.642238952e+01|4.259080733e+01|5.025397171e+01|3.407847004e+03|3.424988907e+03|3.441976613e+03|3.425373119e+03|3.405836350e+03|3.444909889e+03|2.370094297e+02|2.494470407e+02|2.702329839e+02|2.522938440e+02|2.310543902e+02|2.735332977e+02|4.600666624e+10|4.637212467e+10|4.664801792e+10|4.634870989e+10|4.594622874e+10|4.675120333e+10|1.202963456e+09|1.698226176e+09|2.188344320e+09|1.707891200e+09|1.091732480e+09|2.324050176e+09|8.106678345e+03|8.117299316e+03|8.127950073e+03|8.115865234e+03|8.103508789e+03|8.128220215e+03
2.468856249e+05|2.467796777e+05|1.975403784e+05|2.149554766e+05|2.200308438e+06|2.213686125e+06|2.227583375e+06|2.215647750e+06|2.200474000e+06|2.230822000e+06|1.166578125e+05|1.319228125e+05|1.550371562e+05|1.350668438e+05|1.155137969e+05|1.546199062e+05|1.891864227e+03|1.895968866e+03|1.902048467e+03|1.897041811e+03|1.891720871e+03|1.902362751e+03|3.957842233e+01|4.368406013e+01|4.976294149e+01|4.475602907e+01|3.943501472e+01|5.007704341e+01|3.383010512e+03|3.410549602e+03|3.436879157e+03|3.412000433e+03|3.384446467e+03|3.439554398e+03|2.121992272e+02|2.370635645e+02|2.712281178e+02|2.423348109e+02|2.110201835e+02|2.736494383e+02|4.581819597e+10|4.612026982e+10|4.639892582e+10|4.610479718e+10|4.575232819e+10|4.645724979e+10|1.078329344e+09|1.544161280e+09|2.153354240e+09|1.626998016e+09|9.923244160e+08|2.261671680e+09|8.103574585e+03|8.113150879e+03|8.120729614e+03|8.111403809e+03|8.100147949e+03|8.122658203e+03
2.942596896e+05|2.940467802e+05|2.282222981e+05|2.506502429e+05|2.198379125e+06|2.207836750e+06|2.228342062e+06|2.212051000e+06|2.196318000e+06|2.227784250e+06|1.162879062e+05|1.317030000e+05|1.564224688e+05|1.370131406e+05|1.166358516e+05|1.573904375e+05|1.891801859e+03|1.897820487e+03|1.902553121e+03|1.897900041e+03|1.891637889e+03|1.904162192e+03|3.951652048e+01|4.553208071e+01|5.026973761e+01|4.561407953e+01|3.935216389e+01|5.187599518e+01|3.381453532e+03|3.402793081e+03|3.435357183e+03|3.409689992e+03|3.379743069e+03|3.439636914e+03|2.151658381e+02|2.426495101e+02|2.776097507e+02|2.461022658e+02|2.128915440e+02|2.793129875e+02|4.555422413e+10|4.579492250e+10|4.619886694e+10|4.582043648e+10|4.545865318e+10|4.618222387e+10|1.123935232e+09|1.537200128e+09|2.030593024e+09|1.631047040e+09|9.807260160e+08|2.281368064e+09|8.090731323e+03|8.104369873e+03|8.114508667e+03|8.102033203e+03|8.087640137e+03|8.116426758e+03
3.292846652e+05|3.271491176e+05|2.573640575e+05|2.911235348e+05|2.182661688e+06|2.197007500e+06|2.216785125e+06|2.200635250e+06|2.182792250e+06|2.218478500e+06|1.161650312e+05|1.295193750e+05|1.446600625e+05|1.314326719e+05|1.115821797e+05|1.512831875e+05|1.888598092e+03|1.893778150e+03|1.903949699e+03|1.895817828e+03|1.888872764e+03|1.902762892e+03|3.631186414e+01|4.149412252e+01|5.166491400e+01|4.353156336e+01|3.658661613e+01|5.047651059e+01|3.359344250e+03|3.384531742e+03|3.427989547e+03|3.392436819e+03|3.358904264e+03|3.425969374e+03|2.033435318e+02|2.233015814e+02|2.636751274e+02|2.353027088e+02|2.010838030e+02|2.695216145e+02|4.514341274e+10|4.552096563e+10|4.588453888e+10|4.549301453e+10|4.503867802e+10|4.594735104e+10|1.007944704e+09|1.631213568e+09|2.127857664e+09|1.607955072e+09|8.256453760e+08|2.390265088e+09|8.080606689e+03|8.099690918e+03|8.112416260e+03|8.095745117e+03|8.078206055e+03|8.113281738e+03
3.578053192e+05|3.566022550e+05|2.919469060e+05|3.132938584e+05|2.185722062e+06|2.202017250e+06|2.218311438e+06|2.203397500e+06|2.185621500e+06|2.221173000e+06|1.125390000e+05|1.345506250e+05|1.556471562e+05|1.350285938e+05|1.130009766e+05|1.570562188e+05|1.891032269e+03|1.897573206e+03|1.904290900e+03|1.897324716e+03|1.890542538e+03|1.904106893e+03|3.874754025e+01|4.528788836e+01|5.200551470e+01|4.503829258e+01|3.825595497e+01|5.182063019e+01|3.363390407e+03|3.396435920e+03|3.428565504e+03|3.398638360e+03|3.365597145e+03|3.431679575e+03|2.112599004e+02|2.401887841e+02|2.770042021e+02|2.424161048e+02|2.071492667e+02|2.776829429e+02|4.516799590e+10|4.549361254e+10|4.577568768e+10|4.545230029e+10|4.501466317e+10|4.588993331e+10|8.622202880e+08|1.647550464e+09|2.339233792e+09|1.610602752e+09|7.475980800e+08|2.473607424e+09|8.082543335e+03|8.094035889e+03|8.105240356e+03|8.092347656e+03|8.075470703e+03|8.109224609e+03
3.851015521e+05|3.857244308e+05|3.191013357e+05|3.400192191e+05|2.176951688e+06|2.188570500e+06|2.211380750e+06|2.192668750e+06|2.174825000e+06|2.210512750e+06|1.105299375e+05|1.269290625e+05|1.482490625e+05|1.305577891e+05|1.088800000e+05|1.522355625e+05|1.888598867e+03|1.892828237e+03|1.901563936e+03|1.894483081e+03|1.887393725e+03|1.901572438e+03|3.631182519e+01|4.054162073e+01|4.927603258e+01|4.219633399e+01|3.510676630e+01|4.928590167e+01|3.349805153e+03|3.371861970e+03|3.415928806e+03|3.380666147e+03|3.347399120e+03|3.413933174e+03|1.965018537e+02|2.265171155e+02|2.644084647e+02|2.313628843e+02|1.956911771e+02|2.670345915e+02|4.491979674e+10|4.528297984e+10|4.560253850e+10|4.524980634e+10|4.481839923e+10|4.568120934e+10|9.780899840e+08|1.748312064e+09|2.457226240e+09|1.734434432e+09|8.891957120e+08|2.579672576e+09|8.078185547e+03|8.093467041e+03|8.106108887e+03|8.090765625e+03|8.074507324e+03|8.107022949e+03
4.091692183e+05|4.083932721e+05|3.555154650e+05|3.740541663e+05|2.174580062e+06|2.190172625e+06|2.207381875e+06|2.192546750e+06|2.174408250e+06|2.210685000e+06|1.136746875e+05|1.273015000e+05|1.406594375e+05|1.297642031e+05|1.098814766e+05|1.496469062e+05|1.890149724e+03|1.896261544e+03|1.903945299e+03|1.896549331e+03|1.889352436e+03|1.903746225e+03|3.786455383e+01|4.397723868e+01|5.166056278e+01|4.426297642e+01|3.706590315e+01|5.146004968e+01|3.350624974e+03|3.383267469e+03|3.414992509e+03|3.384631936e+03|3.351321970e+03|3.417941902e+03|2.068598526e+02|2.290621866e+02|2.553254177e+02|2.345976030e+02|2.018254749e+02|2.673697310e+02|4.469440512e+10|4.507395891e+10|4.538453094e+10|4.499708723e+10|4.450224128e+10|4.549192090e+10|6.920140800e+08|1.434019840e+09|2.138315776e+09|1.446815616e+09|5.776261120e+08|2.316005120e+09|8.065170898e+03|8.081611328e+03|8.097815430e+03|8.080437012e+03|8.061095215e+03|8.099778809e+03
4.333864423e+05|4.335394921e+05|3.848274853e+05|3.998791302e+05|2.169111875e+06|2.184130000e+06|2.203639688e+06|2.186907000e+06|2.169187000e+06|2.204627000e+06|1.102740312e+05|1.243166875e+05|1.500933750e+05|1.294546094e+05|1.060164922e+05|1.528927344e+05|1.889165462e+03|1.893565515e+03|1.900476240e+03|1.894778230e+03|1.888345358e+03|1.901211103e+03|3.688151715e+01|4.127998077e+01|4.818978059e+01|4.249108158e+01|3.605840571e+01|4.892375744e+01|3.343144128e+03|3.365930306e+03|3.405071340e+03|3.374684647e+03|3.342621440e+03|3.406747854e+03|1.976871383e+02|2.197306053e+02|2.639146047e+02|2.305715561e+02|1.929228659e+02|2.682202464e+02|4.459004314e+10|4.496722944e+10|4.521374003e+10|4.492360499e+10|4.451753984e+10|4.532969062e+10|1.002264576e+09|1.672740864e+09|2.232287232e+09|1.651707136e+09|8.826806400e+08|2.420733440e+09|8.067808960e+03|8.082729492e+03|8.094150146e+03|8.080996094e+03|8.065953613e+03|8.096038574e+03
4.554782785e+05|4.549250094e+05|4.043225195e+05|4.155930440e+05|2.161983438e+06|2.177731250e+06|2.188735812e+06|2.177998500e+06|2.162291500e+06|2.193705500e+06|1.083920000e+05|1.223844375e+05|1.391151875e+05|1.259772578e+05|1.049327109e+05|1.470217812e+05|1.887964582e+03|1.892376737e+03|1.899278471e+03|1.893045675e+03|1.886849130e+03|1.899242220e+03|3.567533422e+01|4.008878309e+01|4.699152749e+01|4.075858114e+01|3.456175848e+01|4.695540381e+01|3.335516985e+03|3.357273043e+03|3.382604959e+03|3.360954548e+03|3.332773163e+03|3.389135934e+03|1.912047008e+02|2.182655714e+02|2.468411065e+02|2.229014566e+02|1.894164594e+02|2.563864538e+02|4.422481101e+10|4.486073754e+10|4.502484378e+10|4.467948749e+10|4.416310477e+10|4.519587840e+10|9.185945600e+08|1.739640832e+09|2.396649472e+09|1.691430272e+09|8.130821120e+08|2.569778176e+09|8.061041260e+03|8.079899170e+03|8.095609863e+03|8.076505859e+03|8.057107910e+03|8.095903320e+03
4.781745740e+05|4.782795493e+05|4.341554720e+05|4.442386829e+05|2.157627625e+06|2.169708625e+06|2.184040188e+06|2.172044750e+06|2.158387500e+06|2.185702250e+06|1.051971250e+05|1.162950625e+05|1.307330312e+05|1.184519219e+05|1.023925078e+05|1.345113125e+05|1.887874184e+03|1.892492888e+03|1.899665436e+03|1.893447954e+03|1.887461291e+03|1.899434617e+03|3.558611081e+01|4.020720919e+01|4.738178809e+01|4.116071588e+01|3.517386036e+01|4.714757140e+01|3.329147896e+03|3.351479002e+03|3.377616572e+03|3.354905603e+03|3.328726879e+03|3.381084328e+03|1.894968661e+02|2.120244304e+02|2.380268168e+02|2.150663153e+02|1.888515923e+02|2.412810382e+02|4.400557466e+10|4.433867571e+10|4.473342566e+10|4.433026662e+10|4.389001216e+10|4.477051290e+10|6.307911680e+08|1.250789376e+09|1.916490752e+09|1.259671168e+09|5.081515520e+08|2.011190784e+09|8.051762207e+03|8.065652344e+03|8.083015503e+03|8.065861816e+03|8.048736816e+03|8.082984863e+03
4.965516076e+05|4.951351975e+05|4.582416643e+05|4.693788570e+05|2.157181125e+06|2.168770875e+06|2.186274125e+06|2.171985750e+06|2.155507250e+06|2.188464250e+06|1.059795312e+05|1.264090625e+05|1.449196250e+05|1.269306797e+05|1.048097188e+05|1.490516562e+05|1.889180102e+03|1.894577460e+03|1.897947452e+03|1.893892158e+03|1.888116608e+03|1.899667708e+03|3.689644494e+01|4.228904649e+01|4.565855825e+01|4.160518927e+01|3.582961074e+01|4.738076780e+01|3.332154456e+03|3.354360241e+03|3.377119690e+03|3.355701885e+03|3.326893990e+03|3.384509780e+03|1.985908529e+02|2.222985335e+02|2.526857521e+02|2.255203104e+02|1.935122198e+02|2.575284009e+02|4.380473446e+10|4.438975488e+10|4.474349466e+10|4.427370496e+10|4.374306406e+10|4.480434176e+10|8.611164160e+08|1.560709120e+09|2.466176000e+09|1.651044480e+09|6.426600320e+08|2.659428608e+09|8.045913208e+03|8.067599365e+03|8.081311401e+03|8.063551270e+03|8.045421875e+03|8.081681641e+03
5.173808662e+05|5.167362252e+05|4.701818689e+05|4.816395936e+05|2.151537875e+06|2.160192750e+06|2.170021188e+06|2.161915250e+06|2.149576250e+06|2.174254750e+06|1.070496875e+05|1.187115000e+05|1.330588125e+05|1.195859688e+05|1.028939375e+05|1.362780000e+05|1.886512588e+03|1.890979519e+03|1.896402301e+03|1.891497629e+03|1.885532409e+03|1.897462849e+03|3.422791941e+01|3.869578801e+01|4.411647940e+01|3.921117115e+01|3.324612032e+01|4.517622198e+01|3.313209234e+03|3.337104249e+03|3.353968627e+03|3.339390940e+03|3.314711056e+03|3.364070823e+03|1.901852112e+02|2.144475781e+02|2.306724999e+02|2.122796860e+02|1.867903320e+02|2.377690400e+02|4.367966822e+10|4.413089792e+10|4.441591808e+10|4.404766310e+10|4.363837850e+10|4.445694362e+10|7.072020480e+08|1.596837888e+09|2.209042432e+09|1.567785600e+09|6.452035840e+08|2.490368000e+09|8.045469604e+03|8.062367920e+03|8.079252808e+03|8.060562500e+03|8.042919922e+03|8.078207031e+03
5.361822815e+05|5.360985763e+05|4.986499203e+05|5.098990160e+05|2.144500875e+06|2.156558875e+06|2.170775125e+06|2.158432250e+06|2.144337750e+06|2.172526750e+06|1.008730312e+05|1.162796250e+05|1.279949375e+05|1.164995703e+05|9.961645312e+04|1.333827031e+05|1.886246983e+03|1.892017355e+03|1.896553604e+03|1.891900894e+03|1.885918234e+03|1.897883553e+03|3.395923884e+01|3.972859006e+01|4.426641848e+01|3.961391319e+01|3.363139043e+01|4.559643595e+01|3.309008837e+03|3.333377596e+03|3.359865206e+03|3.336104841e+03|3.309284247e+03|3.362925436e+03|1.843155532e+02|2.090367737e+02|2.290065680e+02|2.093754966e+02|1.831872490e+02|2.355637443e+02|4.344962765e+10|4.382673306e+10|4.425100390e+10|4.382222746e+10|4.335607398e+10|4.428838502e+10|5.987123200e+08|1.263785984e+09|2.061418496e+09|1.362346624e+09|4.706644800e+08|2.254028800e+09|8.035545898e+03|8.053876465e+03|8.070818970e+03|8.053402344e+03|8.034220703e+03|8.072583008e+03
5.543239003e+05|5.541433289e+05|5.189201381e+05|5.270996530e+05|2.141393062e+06|2.152435375e+06|2.165750812e+06|2.154976250e+06|2.139968750e+06|2.169984000e+06|9.556356250e+04|1.138200000e+05|1.352819688e+05|1.163476719e+05|9.383634375e+04|1.388589844e+05|1.887404147e+03|1.892138157e+03|1.895809061e+03|1.891722945e+03|1.886236414e+03|1.897209476e+03|3.511839651e+01|3.984908781e+01|4.352123655e+01|3.943593746e+01|3.394957679e+01|4.492229812e+01|3.306904524e+03|3.327938597e+03|3.351647335e+03|3.331758703e+03|3.305217436e+03|3.358299970e+03|1.803535376e+02|2.049710069e+02|2.348934393e+02|2.088261806e+02|1.778545498e+02|2.397978113e+02|4.330953830e+10|4.377495347e+10|4.401380864e+10|4.366727578e+10|4.319576883e+10|4.413877862e+10|3.091834880e+08|1.366603776e+09|2.442430464e+09|1.381531776e+09|2.359822720e+08|2.527081472e+09|8.035789917e+03|8.052304199e+03|8.064775635e+03|8.049163574e+03|8.031548828e+03|8.066779297e+03
5.719539117e+05|5.718006731e+05|5.352359730e+05|5.471137368e+05|2.134410312e+06|2.144549625e+06|2.156750625e+06|2.147177500e+06|2.134057500e+06|2.160297500e+06|9.427881250e+04|1.102010625e+05|1.333107188e+05|1.141096328e+05|9.175086719e+04|1.364684062e+05|1.885219435e+03|1.890247971e+03|1.894277021e+03|1.890406064e+03|1.884816626e+03|1.895995503e+03|3.293203746e+01|3.796073809e+01|4.198919110e+01|3.811877824e+01|3.252985284e+01|4.370770364e+01|3.296911424e+03|3.315742018e+03|3.333119360e+03|3.320131114e+03|3.296171683e+03|3.344090545e+03|1.767069100e+02|2.018688327e+02|2.257525463e+02|2.035338538e+02|1.730681017e+02|2.339996060e+02|4.300699034e+10|4.348265062e+10|4.391412634e+10|4.342636954e+10|4.290566144e+10|4.394708173e+10|4.749649920e+08|1.339437056e+09|2.531829760e+09|1.433022464e+09|2.768799360e+08|2.589165568e+09|8.028431641e+03|8.045024170e+03|8.064028320e+03|8.044076660e+03|8.024185059e+03|8.063970703e+03
5.888113877e+05|5.890492986e+05|5.517847237e+05|5.573977239e+05|2.134024188e+06|2.143927500e+06|2.158381688e+06|2.146573750e+06|2.132629250e+06|2.160518000e+06|9.537456250e+04|1.099526875e+05|1.288770312e+05|1.133693906e+05|9.356457812e+04|1.331742031e+05|1.884247276e+03|1.890844532e+03|1.895651052e+03|1.890814376e+03|1.884909693e+03|1.896719060e+03|3.196275547e+01|3.855997906e+01|4.336259954e+01|3.852789726e+01|3.262287071e+01|4.443292381e+01|3.295864580e+03|3.318253154e+03|3.340252658e+03|3.320179500e+03|3.294468286e+03|3.345890715e+03|1.775873275e+02|1.985469109e+02|2.288437850e+02|2.033716349e+02|1.739984790e+02|2.327447908e+02|4.291887718e+10|4.355197133e+10|4.377716429e+10|4.334688256e+10|4.281751142e+10|4.387627008e+10|6.387343360e+08|1.285984256e+09|2.150129664e+09|1.345548416e+09|3.664665920e+08|2.324630272e+09|8.022133057e+03|8.045379883e+03|8.062744385e+03|8.041136230e+03|8.019639160e+03|8.062632324e+03
6.067927697e+05|6.068690757e+05|5.736548859e+05|5.868670850e+05|2.130744938e+06|2.137004750e+06|2.150819688e+06|2.141365000e+06|2.127862000e+06|2.154868500e+06|9.393759375e+04|1.128823125e+05|1.280880312e+05|1.136512188e+05|9.202257031e+04|1.352798750e+05|1.884378512e+03|1.887686870e+03|1.893873301e+03|1.889732999e+03|1.883983584e+03|1.895482413e+03|3.208981451e+01|3.539981727e+01|4.158815193e+01|3.744609814e+01|3.169624899e+01|4.319594729e+01|3.288155723e+03|3.303787310e+03|3.330323996e+03|3.312110434e+03|3.286743082e+03|3.337477786e+03|1.743818588e+02|1.936580361e+02|2.199281813e+02|2.015826183e+02|1.704316988e+02|2.327335378e+02|4.288922829e+10|4.327884595e+10|4.363128730e+10|4.320888422e+10|4.276840858e+10|4.364936397e+10|6.338508800e+08|1.335883776e+09|2.258612224e+09|1.496566656e+09|5.313912000e+08|2.461742080e+09|8.022892578e+03|8.041146973e+03|8.055304321e+03|8.038734863e+03|8.021017578e+03|8.056451660e+03
6.229564830e+05|6.234634437e+05|5.934931477e+05|5.998065686e+05|2.123920750e+06|2.133931500e+06|2.145475062e+06|2.136515000e+06|2.121658750e+06|2.151371250e+06|9.717146875e+04|1.083749375e+05|1.326558750e+05|1.106736875e+05|8.943074219e+04|1.319166406e+05|1.884259060e+03|1.888975274e+03|1.894576173e+03|1.889634055e+03|1.884121180e+03|1.895146929e+03|3.197389686e+01|3.668790733e+01|4.228957386e+01|3.734746488e+01|3.183461929e+01|4.286031046e+01|3.281744125e+03|3.300630460e+03|3.325622648e+03|3.306171037e+03|3.280688523e+03|3.331653551e+03|1.761044284e+02|1.956730934e+02|2.208244903e+02|1.978051890e+02|1.681781790e+02|2.274321990e+02|4.260120576e+10|4.308225434e+10|4.341375488e+10|4.297264333e+10|4.243289702e+10|4.351239782e+10|4.960880640e+08|1.396414464e+09|2.255049728e+09|1.359108224e+09|2.566428320e+08|2.461573888e+09|8.016733887e+03|8.035319580e+03|8.050852295e+03|8.031917480e+03|8.011791992e+03|8.052042480e+03
6.381414012e+05|6.378052780e+05|6.055115049e+05|6.148524239e+05|2.122770938e+06|2.131537875e+06|2.141303625e+06|2.133629500e+06|2.121091000e+06|2.146168250e+06|9.805331250e+04|1.121191250e+05|1.278327812e+05|1.136714062e+05|9.393479688e+04|1.334080312e+05|1.884487724e+03|1.889462299e+03|1.893899631e+03|1.889580240e+03|1.883914988e+03|1.895245492e+03|3.220106500e+01|3.717645284e+01|4.161262754e+01|3.729353826e+01|3.162857123e+01|4.295850528e+01|3.279995750e+03|3.299287160e+03|3.322534515e+03|3.302711825e+03|3.278824102e+03|3.326599549e+03|1.752624652e+02|1.957322114e+02|2.251251878e+02|2.010817531e+02|1.717967874e+02|2.303667189e+02|4.247565824e+10|4.289205862e+10|4.328021709e+10|4.283173683e+10|4.235809997e+10|4.330537370e+10|7.441807360e+08|1.461004288e+09|2.324001792e+09|1.527968896e+09|5.256651520e+08|2.530272768e+09|8.013167969e+03|8.028897949e+03|8.048408325e+03|8.027890625e+03|8.009079590e+03|8.046701172e+03
6.545093958e+05|6.544410825e+05|6.239590447e+05|6.350908511e+05|2.113421375e+06|2.121102500e+06|2.128716062e+06|2.123818750e+06|2.110788750e+06|2.136848750e+06|9.156459375e+04|1.071434375e+05|1.274288125e+05|1.077731719e+05|8.522772656e+04|1.303186172e+05|1.882265492e+03|1.886657161e+03|1.890895987e+03|1.887605503e+03|1.882388005e+03|1.892823001e+03|2.997642157e+01|3.437254635e+01|3.861228000e+01|3.531892480e+01|3.010143237e+01|4.053641722e+01|3.267029481e+03|3.280548885e+03|3.299787081e+03|3.287509915e+03|3.264429112e+03|3.310590718e+03|1.651120609e+02|1.885261424e+02|2.148330509e+02|1.904318613e+02|1.594627011e+02|2.214010215e+02|4.215896883e+10|4.266818970e+10|4.307181056e+10|4.256288358e+10|4.202645094e+10|4.309931622e+10|5.097328640e+08|1.586522112e+09|2.343124992e+09|1.466079360e+09|3.416344320e+08|2.590524416e+09|8.006171997e+03|8.025476318e+03|8.043268066e+03|8.022899902e+03|8.003154297e+03|8.042645508e+03
6.701562389e+05|6.695994816e+05|6.393933578e+05|6.433096988e+05|2.112470938e+06|2.122303625e+06|2.137775062e+06|2.125551000e+06|2.111774500e+06|2.139327500e+06|9.044268750e+04|1.114787500e+05|1.256833125e+05|1.087175000e+05|8.916343750e+04|1.282715625e+05|1.883403005e+03|1.887653699e+03|1.893447317e+03|1.888513856e+03|1.883193670e+03|1.893834042e+03|3.111772967e+01|3.536668846e+01|4.115960942e+01|3.622751482e+01|3.090702113e+01|4.154800851e+01|3.266285071e+03|3.286178652e+03|3.313154678e+03|3.291223193e+03|3.266540270e+03|3.315906116e+03|1.637132668e+02|1.959915315e+02|2.207222327e+02|1.932016627e+02|1.645579177e+02|2.218454077e+02|4.217920819e+10|4.256070861e+10|4.290916966e+10|4.254452941e+10|4.208125133e+10|4.300780749e+10|3.268341760e+08|1.393264640e+09|2.203695104e+09|1.405647232e+09|3.270402880e+08|2.484254208e+09|8.007598389e+03|8.024320068e+03|8.038558350e+03|8.021022949e+03|8.002345703e+03|8.039700684e+03
6.841840584e+05|6.835095660e+05|6.563023470e+05|6.644389935e+05|2.104842375e+06|2.113990125e+06|2.126245000e+06|2.116402500e+06|2.103203000e+06|2.129602000e+06|8.756875000e+04|1.069944375e+05|1.244352500e+05|1.076161562e+05|8.679961719e+04|1.284326719e+05|1.882989946e+03|1.886300717e+03|1.892648415e+03|1.887963583e+03|1.882912395e+03|1.893014772e+03|3.070472170e+01|3.401572192e+01|4.036459407e+01|3.567707349e+01|3.062583107e+01|4.072831590e+01|3.259516487e+03|3.274069541e+03|3.293807862e+03|3.279347001e+03|3.257417822e+03|3.301276181e+03|1.680150651e+02|1.861059650e+02|2.143805611e+02|1.906312027e+02|1.613236560e+02|2.199387493e+02|4.174029005e+10|4.222060134e+10|4.263701811e+10|4.214009446e+10|4.160859750e+10|4.267159142e+10|5.095055360e+08|1.374607360e+09|2.391349248e+09|1.426134144e+09|3.691900160e+08|2.483078656e+09|7.995281006e+03|8.016072754e+03|8.028776489e+03|8.009869141e+03|7.989537109e+03|8.030201660e+03
