#R_planet
9.433059611e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.892769214e+06|3.902678051e+06|3.849842112e+06|3.850839672e+06|1.109015675e+07|1.153814000e+07|1.210847575e+07|1.167728400e+07|1.105377800e+07|1.230078800e+07|5.171712875e+06|5.632410000e+06|6.394798625e+06|5.868328500e+06|5.001262500e+06|6.735393500e+06|3.855283489e+03|3.968086569e+03|4.053413491e+03|3.981236698e+03|3.857032396e+03|4.105441001e+03|1.035376239e+03|1.148087961e+03|1.233302915e+03|1.161251355e+03|1.037040279e+03|1.285462431e+03|4.652029223e+03|5.019681066e+03|5.388448610e+03|5.123975053e+03|4.667615175e+03|5.580334931e+03|1.614295991e+03|2.010535556e+03|2.351711425e+03|2.106679909e+03|1.633625183e+03|2.579734635e+03|1.179536650e+11|1.208763310e+11|1.250005463e+11|1.214852710e+11|1.172172718e+11|1.257532621e+11|3.249124352e+10|4.290487910e+10|5.426705510e+10|4.336760832e+10|3.017850675e+10|5.655670784e+10|4.942227173e+03|4.973477783e+03|5.015724854e+03|4.980467285e+03|4.935015625e+03|5.025919922e+03
3.952838920e+06|3.954795083e+06|3.910557989e+06|3.911354619e+06|1.108145000e+07|1.148847350e+07|1.201070550e+07|1.160351500e+07|1.095881900e+07|1.224821100e+07|5.130247125e+06|5.705419750e+06|6.455715875e+06|5.797584000e+06|4.878315000e+06|6.716852500e+06|3.941200440e+03|4.026535715e+03|4.125216905e+03|4.048571101e+03|3.930399285e+03|4.166742918e+03|1.121179354e+03|1.206523642e+03|1.305182797e+03|1.228596301e+03|1.110432469e+03|1.346760133e+03|4.884267396e+03|5.199890780e+03|5.587165544e+03|5.307551068e+03|4.853695501e+03|5.761406634e+03|1.897527161e+03|2.206866278e+03|2.545283020e+03|2.298926334e+03|1.838756444e+03|2.759096224e+03|1.115719619e+11|1.140329021e+11|1.180844073e+11|1.143456317e+11|1.104931799e+11|1.181981000e+11|2.437540454e+10|3.667173786e+10|4.896885862e+10|3.638250291e+10|2.011316634e+10|5.265183539e+10|4.861016357e+03|4.893056396e+03|4.921846680e+03|4.892991699e+03|4.856137695e+03|4.929846191e+03
3.997760501e+06|3.998187341e+06|3.955903127e+06|3.962452125e+06|1.103391050e+07|1.150068600e+07|1.196187300e+07|1.151748600e+07|1.089789200e+07|1.213708000e+07|4.732788750e+06|5.372951500e+06|6.260036250e+06|5.413309500e+06|4.347443500e+06|6.479175000e+06|3.985563499e+03|4.052616619e+03|4.153517738e+03|4.072003519e+03|3.960737600e+03|4.183269438e+03|1.165489628e+03|1.232604830e+03|1.333408116e+03|1.252025507e+03|1.140752150e+03|1.363298864e+03|5.027143508e+03|5.266170302e+03|5.658101822e+03|5.359813012e+03|4.927753796e+03|5.791872227e+03|1.995659229e+03|2.230706926e+03|2.560262423e+03|2.319260465e+03|1.877091624e+03|2.761429306e+03|1.077591224e+11|1.115973345e+11|1.137951662e+11|1.107249725e+11|1.069340918e+11|1.145158451e+11|1.310488166e+10|2.639015117e+10|4.338099712e+10|2.611998720e+10|4.695963648e+09|4.754400870e+10|4.822661865e+03|4.851633057e+03|4.876112793e+03|4.849287598e+03|4.812267578e+03|4.886307617e+03
4.026072991e+06|4.027123490e+06|3.986282396e+06|3.995202337e+06|1.108308725e+07|1.145618050e+07|1.204172975e+07|1.155101800e+07|1.096432400e+07|1.213771500e+07|5.080487750e+06|5.807907250e+06|6.719059250e+06|5.843095500e+06|4.885595000e+06|6.800596000e+06|4.026868480e+03|4.090722116e+03|4.173417457e+03|4.107344788e+03|4.001854150e+03|4.212835426e+03|1.206933179e+03|1.270728174e+03|1.353383967e+03|1.287362082e+03|1.181860921e+03|1.392863243e+03|5.135446218e+03|5.373919576e+03|5.719261947e+03|5.468458977e+03|5.053951166e+03|5.882966788e+03|2.100196511e+03|2.400342699e+03|2.760246586e+03|2.469883472e+03|2.042412748e+03|2.897354195e+03|1.061701509e+11|1.086461706e+11|1.109798113e+11|1.083746222e+11|1.050118390e+11|1.117374136e+11|1.739984282e+10|3.274441114e+10|4.803041178e+10|3.253341184e+10|1.562056602e+10|4.944626074e+10|4.788710693e+03|4.825725098e+03|4.845796143e+03|4.816417969e+03|4.782548828e+03|4.850286621e+03
4.050275371e+06|4.050169180e+06|4.010838226e+06|4.015782338e+06|1.081463375e+07|1.122623350e+07|1.165565950e+07|1.128245500e+07|1.066650500e+07|1.189840300e+07|4.597969125e+06|5.516013250e+06|6.182336375e+06|5.469598500e+06|4.296201500e+06|6.642996500e+06|3.985895941e+03|4.083094583e+03|4.152967425e+03|4.086718474e+03|3.976354863e+03|4.197082084e+03|1.165930875e+03|1.263132772e+03|1.333047708e+03|1.266740380e+03|1.156375036e+03|1.377105723e+03|4.945332686e+03|5.335054734e+03|5.598711400e+03|5.361595578e+03|4.935631767e+03|5.787559390e+03|1.964697628e+03|2.299438490e+03|2.577513773e+03|2.358215110e+03|1.894704215e+03|2.821726006e+03|1.006335898e+11|1.053230776e+11|1.084181053e+11|1.049276908e+11|1.008310272e+11|1.090243297e+11|1.125598413e+10|2.785954202e+10|4.363440435e+10|2.685193626e+10|6.086091264e+09|4.761778586e+10|4.741635132e+03|4.787748779e+03|4.819992065e+03|4.782025391e+03|4.741336426e+03|4.822712891e+03
4.073103399e+06|4.073066395e+06|4.032908381e+06|4.046683280e+06|1.059552675e+07|1.115370750e+07|1.174930625e+07|1.123724300e+07|1.048250600e+07|1.199198200e+07|4.446969625e+06|5.365630250e+06|6.482560250e+06|5.570404000e+06|4.277180500e+06|6.863626000e+06|3.979689821e+03|4.095879269e+03|4.182158218e+03|4.101655305e+03|3.964431073e+03|4.238879538e+03|1.159727534e+03|1.275901963e+03|1.362137831e+03|1.281667398e+03|1.144448660e+03|1.418886136e+03|4.904267196e+03|5.358624098e+03|5.706791755e+03|5.404050419e+03|4.868348196e+03|5.939752642e+03|1.884684174e+03|2.320365396e+03|2.854369443e+03|2.428173546e+03|1.846271433e+03|3.010075660e+03|9.906289050e+10|1.030411141e+11|1.057899008e+11|1.025297367e+11|9.882004685e+10|1.062394429e+11|1.342202266e+10|2.741679104e+10|4.499726643e+10|2.782745805e+10|5.401675776e+09|5.025324646e+10|4.716559692e+03|4.752031250e+03|4.785417969e+03|4.751258301e+03|4.716166992e+03|4.786349609e+03
4.094551636e+06|4.094677184e+06|4.055625300e+06|4.062258476e+06|1.043807100e+07|1.101405200e+07|1.157916775e+07|1.101805600e+07|1.031551200e+07|1.172059900e+07|4.441126250e+06|5.319629500e+06|6.198678000e+06|5.264039500e+06|4.151088000e+06|6.376992000e+06|3.982086638e+03|4.074964636e+03|4.179306600e+03|4.076593332e+03|3.952125508e+03|4.201061157e+03|1.162153907e+03|1.254962305e+03|1.359274317e+03|1.256615744e+03|1.132150876e+03|1.381080612e+03|4.897870538e+03|5.273747329e+03|5.651456638e+03|5.288324348e+03|4.808396988e+03|5.768251708e+03|1.911189126e+03|2.312766488e+03|2.612821461e+03|2.287096305e+03|1.789214911e+03|2.784977699e+03|9.682693325e+10|1.008282337e+11|1.043956122e+11|1.005901087e+11|9.682524570e+10|1.043549716e+11|8.507852800e+09|2.324785971e+10|4.221727846e+10|2.371058893e+10|4.042655744e+09|4.337851597e+10|4.702523438e+03|4.725230469e+03|4.765206299e+03|4.734485840e+03|4.701513672e+03|4.767458008e+03
4.114245942e+06|4.113950818e+06|4.078337748e+06|4.087505352e+06|1.045671350e+07|1.090900300e+07|1.136234425e+07|1.105833600e+07|1.036497500e+07|1.175169700e+07|4.329181000e+06|5.320029750e+06|6.231604125e+06|5.466804500e+06|4.192428750e+06|6.741182000e+06|3.986893776e+03|4.082753593e+03|4.181366902e+03|4.101350620e+03|3.974047287e+03|4.228653953e+03|1.166834804e+03|1.262741084e+03|1.361467781e+03|1.281365152e+03|1.154060199e+03|1.408670105e+03|4.932486433e+03|5.258383290e+03|5.629759338e+03|5.372479817e+03|4.875174161e+03|5.869785473e+03|1.933561146e+03|2.283750888e+03|2.598378966e+03|2.406577440e+03|1.858697817e+03|2.954457063e+03|9.604841472e+10|9.905230234e+10|1.015049605e+11|9.905530470e+10|9.569338163e+10|1.024172605e+11|5.648037888e+09|2.552402330e+10|4.332015411e+10|2.609425613e+10|3.598750208e+09|4.858975846e+10|4.680529663e+03|4.711753418e+03|4.737440796e+03|4.711029785e+03|4.680406738e+03|4.741652344e+03
4.136773293e+06|4.136703229e+06|4.099663415e+06|4.111486161e+06|1.051607825e+07|1.097273200e+07|1.158763475e+07|1.113044600e+07|1.043226000e+07|1.182863100e+07|4.113825500e+06|5.048112250e+06|6.264564500e+06|5.333897500e+06|3.912835250e+06|6.754962000e+06|4.016060364e+03|4.089278471e+03|4.224456337e+03|4.132096747e+03|4.003972719e+03|4.260220775e+03|1.196269398e+03|1.269350090e+03|1.404390186e+03|1.312123353e+03|1.184005335e+03|1.440241370e+03|5.001566754e+03|5.284405144e+03|5.800484503e+03|5.471003484e+03|4.965987834e+03|5.976019134e+03|1.972938353e+03|2.276852691e+03|2.881665893e+03|2.488116753e+03|1.906626127e+03|3.069607378e+03|9.513281331e+10|9.796935680e+10|1.005856338e+11|9.792790528e+10|9.495933747e+10|1.008964895e+11|1.166899200e+09|1.888357581e+10|3.692865229e+10|2.048253542e+10|-5.927717888e+09|4.689278976e+10|4.665146240e+03|4.689968994e+03|4.715965088e+03|4.691488281e+03|4.662785156e+03|4.720192383e+03
4.155687391e+06|4.155595288e+06|4.118119458e+06|4.128308319e+06|1.052773500e+07|1.090666200e+07|1.149213450e+07|1.106254200e+07|1.035530400e+07|1.176977900e+07|4.296223750e+06|5.269076500e+06|6.248308750e+06|5.350063000e+06|3.969047000e+06|6.731079000e+06|4.041066859e+03|4.111611655e+03|4.221826886e+03|4.136185574e+03|4.006989808e+03|4.265381340e+03|1.221107318e+03|1.291551378e+03|1.401799389e+03|1.316204054e+03|1.187029236e+03|1.445378872e+03|5.100941727e+03|5.339588735e+03|5.782937393e+03|5.472032577e+03|4.962305065e+03|5.981760088e+03|2.026840715e+03|2.345057612e+03|2.788894859e+03|2.495147742e+03|1.927892362e+03|3.062403123e+03|9.355076813e+10|9.623966515e+10|9.806656922e+10|9.621127987e+10|9.340967322e+10|9.901286195e+10|3.042971648e+09|2.245620941e+10|4.141780992e+10|2.054537830e+10|-4.750941184e+09|4.584169472e+10|4.647496460e+03|4.666503906e+03|4.692857056e+03|4.670115723e+03|4.646941895e+03|4.693289551e+03
