#RRR|Lz25|Lz50|Lz75|Lzmean|
2.953893972e+05|2.792334960e+25|5.840850602e+25|9.627953798e+25|6.569651982e+25|6.569651982e+27
4.476916828e+05|8.083864035e+25|1.579230365e+26|1.920042770e+26|1.393747906e+26|1.393747906e+28
5.333869769e+05|1.354343640e+26|2.260162365e+26|2.701582411e+26|1.979081419e+26|1.979081419e+28
5.966715398e+05|1.506981362e+26|2.707871600e+26|3.377881272e+26|2.421792031e+26|2.421792031e+28
6.505096500e+05|2.009193419e+26|3.391277724e+26|4.156798028e+26|2.996816513e+26|2.996816513e+28
6.936802469e+05|2.306669309e+26|3.816141693e+26|4.765338524e+26|3.357370023e+26|3.357370023e+28
7.338958049e+05|2.234552790e+26|3.964710171e+26|5.006284525e+26|3.536329570e+26|3.536329570e+28
7.716302359e+05|3.039333798e+26|4.726899364e+26|5.766271216e+26|4.247107990e+26|4.247107990e+28
8.019916406e+05|3.540500170e+26|5.165883851e+26|6.425449414e+26|4.692135107e+26|4.692135107e+28
8.332882150e+05|2.424412950e+26|5.412693300e+26|6.699028301e+26|4.603001293e+26|4.603001293e+28
8.634162410e+05|3.359033121e+26|5.527365530e+26|7.171211025e+26|5.121052289e+26|5.121052289e+28
8.890869302e+05|3.936018724e+26|6.565033889e+26|7.723778612e+26|5.788308749e+26|5.788308749e+28
9.129606400e+05|3.757109335e+26|6.422591493e+26|8.030852053e+26|5.791361341e+26|5.791361341e+28
9.372143490e+05|4.175549259e+26|6.485205708e+26|8.613956789e+26|6.125552791e+26|6.125552791e+28
9.602796175e+05|3.052630119e+26|7.288001044e+26|9.008228121e+26|6.291567561e+26|6.291567561e+28
9.826752231e+05|5.456202103e+26|7.915263089e+26|9.296403777e+26|6.952397698e+26|6.952397698e+28
1.004848977e+06|3.900499072e+26|7.735898812e+26|9.816419398e+26|6.754054838e+26|6.754054838e+28
1.022988057e+06|4.848637116e+26|7.723041149e+26|1.015795350e+27|7.187093549e+26|7.187093549e+28
1.041042173e+06|5.242964352e+26|8.980145591e+26|1.082814430e+27|8.040315369e+26|8.040315369e+28
1.060114437e+06|4.307291501e+26|7.930667160e+26|1.104791202e+27|7.425348142e+26|7.425348142e+28
1.078824485e+06|6.742267592e+26|8.843428727e+26|1.114194707e+27|8.285372981e+26|8.285372981e+28
1.096555849e+06|5.109018273e+26|9.599755598e+26|1.142247065e+27|8.360484310e+26|8.360484310e+28
1.114274303e+06|5.763479134e+26|8.706939145e+26|1.167681461e+27|8.181744088e+26|8.181744088e+28
1.131513840e+06|5.872390481e+26|1.028978147e+27|1.223382446e+27|8.926185915e+26|8.926185915e+28
1.145522501e+06|6.092710431e+26|1.042076596e+27|1.285933459e+27|9.125695485e+26|9.125695485e+28
1.159767581e+06|6.846104377e+26|1.093130306e+27|1.318740153e+27|9.731818823e+26|9.731818823e+28
1.175330575e+06|5.436368618e+26|1.027592322e+27|1.368445998e+27|9.412685715e+26|9.412685715e+28
1.189931003e+06|6.675300145e+26|1.116464696e+27|1.397942370e+27|9.711082269e+26|9.711082269e+28
1.205155126e+06|6.320455591e+26|1.041750174e+27|1.310893462e+27|9.657655724e+26|9.657655724e+28
1.218459543e+06|7.933919285e+26|1.124236198e+27|1.421769900e+27|1.029121576e+27|1.029121576e+29
1.233819248e+06|7.548871786e+26|1.211569901e+27|1.500106979e+27|1.068391326e+27|1.068391326e+29
1.249415877e+06|5.840034412e+26|1.117447522e+27|1.501060530e+27|1.001735565e+27|1.001735565e+29
1.260650720e+06|8.168166958e+26|1.346695420e+27|1.584685386e+27|1.159745143e+27|1.159745143e+29
1.272689933e+06|6.862439022e+26|1.243864252e+27|1.525311629e+27|1.087813542e+27|1.087813542e+29
1.284835179e+06|7.315337756e+26|1.205996627e+27|1.617480909e+27|1.148443148e+27|1.148443148e+29
1.297344526e+06|9.278502163e+26|1.277472050e+27|1.520520592e+27|1.169279726e+27|1.169279726e+29
1.309673430e+06|7.838303776e+26|1.291933543e+27|1.671665345e+27|1.178384931e+27|1.178384931e+29
1.321157855e+06|5.992523688e+26|1.266371373e+27|1.706473914e+27|1.158109075e+27|1.158109075e+29
1.331137403e+06|8.297253730e+26|1.267971771e+27|1.608433219e+27|1.190675150e+27|1.190675150e+29
1.343742333e+06|1.008612063e+27|1.465504264e+27|1.745798874e+27|1.311748213e+27|1.311748213e+29
1.358449771e+06|7.114320436e+26|1.344075918e+27|1.724069757e+27|1.194859039e+27|1.194859039e+29
1.370503462e+06|1.045107746e+27|1.616661661e+27|1.837308500e+27|1.373491945e+27|1.373491945e+29
1.380944921e+06|7.935592426e+26|1.294801106e+27|1.848211434e+27|1.245721905e+27|1.245721905e+29
