#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.632186204e+05|4.336915787e+10|4.352776537e+10|4.363240300e+10|0.000000|0.000000|0.000000
2.478121917e+05|4.311867319e+10|4.322837352e+10|4.332424686e+10|0.000000|0.000000|0.000000
2.943623671e+05|4.291187435e+10|4.300729569e+10|4.310396222e+10|0.000000|0.000000|0.000000
3.310887408e+05|4.271613437e+10|4.280524321e+10|4.290452054e+10|0.000000|0.000000|0.000000
3.618054866e+05|4.253118969e+10|4.261779780e+10|4.272026311e+10|0.000000|0.000000|0.000000
3.908574352e+05|4.233902913e+10|4.242522150e+10|4.253132350e+10|0.000000|0.000000|0.000000
4.180850987e+05|4.214414150e+10|4.223138251e+10|4.234128037e+10|0.000000|0.000000|0.000000
4.429303637e+05|4.195413004e+10|4.204333440e+10|4.215690674e+10|0.000000|0.000000|0.000000
4.671171665e+05|4.175824947e+10|4.185012018e+10|4.196737079e+10|0.000000|0.000000|0.000000
4.898919413e+05|4.156417655e+10|4.165910582e+10|4.177983972e+10|0.000000|0.000000|0.000000
5.110874593e+05|4.137533403e+10|4.147348427e+10|4.159742318e+10|0.000000|0.000000|0.000000
5.328385882e+05|4.117344403e+10|4.127518231e+10|4.140232609e+10|0.000000|0.000000|0.000000
5.533321547e+05|4.097584850e+10|4.108115207e+10|4.121119922e+10|0.000000|0.000000|0.000000
5.713039373e+05|4.079676714e+10|4.090529037e+10|4.103776483e+10|0.000000|0.000000|0.000000
5.913178539e+05|4.059104963e+10|4.070320690e+10|4.083822922e+10|0.000000|0.000000|0.000000
6.100523656e+05|4.039255979e+10|4.050811919e+10|4.064535818e+10|0.000000|0.000000|0.000000
6.265560110e+05|4.021302004e+10|4.033154376e+10|4.047058702e+10|0.000000|0.000000|0.000000
6.450398044e+05|4.000678860e+10|4.012856335e+10|4.026944986e+10|0.000000|0.000000|0.000000
6.602958624e+05|3.983251359e+10|3.995689466e+10|4.009915355e+10|0.000000|0.000000|0.000000
6.780049331e+05|3.962566233e+10|3.975295830e+10|3.989663408e+10|0.000000|0.000000|0.000000
6.944308014e+05|3.942946493e+10|3.955933935e+10|3.970415520e+10|0.000000|0.000000|0.000000
7.095532302e+05|3.924517976e+10|3.937730710e+10|3.952302147e+10|0.000000|0.000000|0.000000
7.243895186e+05|3.906100079e+10|3.919521476e+10|3.934166851e+10|0.000000|0.000000|0.000000
7.401545217e+05|3.886164889e+10|3.899793577e+10|3.914502065e+10|0.000000|0.000000|0.000000
7.544788490e+05|3.867728009e+10|3.881531405e+10|3.896283505e+10|0.000000|0.000000|0.000000
7.692196062e+05|3.848435514e+10|3.862404535e+10|3.877188044e+10|0.000000|0.000000|0.000000
7.836753262e+05|3.829202869e+10|3.843319919e+10|3.858121222e+10|0.000000|0.000000|0.000000
7.971603610e+05|3.810983388e+10|3.825225401e+10|3.840032002e+10|0.000000|0.000000|0.000000
8.100966241e+05|3.793253936e+10|3.807603774e+10|3.822405543e+10|0.000000|0.000000|0.000000
8.245924763e+05|3.773095606e+10|3.787552184e+10|3.802337479e+10|0.000000|0.000000|0.000000
8.388388517e+05|3.752985106e+10|3.767532135e+10|3.782290428e+10|0.000000|0.000000|0.000000
8.507991312e+05|3.735873397e+10|3.750485421e+10|3.765213260e+10|0.000000|0.000000|0.000000
8.638195833e+05|3.717008503e+10|3.731680132e+10|3.746367292e+10|0.000000|0.000000|0.000000
8.768757772e+05|3.697844841e+10|3.712564855e+10|3.727203968e+10|0.000000|0.000000|0.000000
8.896605356e+05|3.678840275e+10|3.693596990e+10|3.708182682e+10|0.000000|0.000000|0.000000
9.018388977e+05|3.660517132e+10|3.675299379e+10|3.689828976e+10|0.000000|0.000000|0.000000
9.141973447e+05|3.641703753e+10|3.656502968e+10|3.670971139e+10|0.000000|0.000000|0.000000
9.262487446e+05|3.623145121e+10|3.637952711e+10|3.652357319e+10|0.000000|0.000000|0.000000
9.378305274e+05|3.605111778e+10|3.619920334e+10|3.634261132e+10|0.000000|0.000000|0.000000
9.493026164e+05|3.587057934e+10|3.601861143e+10|3.615707941e+10|0.000000|0.000000|2.000000
9.613125004e+05|3.567953612e+10|3.582745136e+10|3.592983191e+10|0.000000|0.000000|2.000000
9.728860145e+05|3.549345647e+10|3.564120686e+10|3.571084128e+10|0.000000|0.000000|2.000000
9.853620022e+05|3.529068944e+10|3.543821287e+10|3.547477431e+10|0.000000|0.000000|2.000000
9.961889757e+05|3.511288907e+10|3.526018126e+10|3.526990950e+10|0.000000|0.000000|2.000000
1.005697968e+06|3.495532417e+10|3.510239248e+10|3.508998314e+10|0.000000|0.000000|2.000000
1.017349096e+06|3.476046439e+10|3.490723917e+10|3.486952393e+10|0.000000|0.000000|2.000000
1.029554781e+06|3.455419915e+10|3.470065315e+10|3.463857153e+10|0.000000|0.000000|2.000000
1.040349980e+06|3.436994765e+10|3.451611547e+10|3.443430795e+10|0.000000|0.000000|2.000000
1.050567847e+06|3.419396944e+10|3.433987196e+10|3.424096847e+10|0.000000|0.000000|2.000000
1.060961414e+06|3.401338318e+10|3.415902903e+10|3.404430446e+10|0.000000|0.000000|2.000000
1.072233048e+06|3.381573097e+10|3.396112272e+10|3.383102590e+10|0.000000|0.000000|2.000000
1.082248723e+06|3.363851658e+10|3.378371211e+10|3.364151224e+10|0.000000|0.000000|2.000000
1.091435779e+06|3.347464634e+10|3.361969323e+10|3.346767748e+10|0.000000|0.000000|2.000000
1.103103893e+06|3.326469691e+10|3.340960834e+10|3.324689686e+10|0.000000|0.000000|2.000000
1.114456546e+06|3.305845553e+10|3.320330410e+10|3.303208528e+10|0.000000|0.000000|2.000000
1.123859199e+06|3.288616269e+10|3.303101979e+10|3.285417106e+10|0.000000|0.000000|2.000000
1.133921993e+06|3.270028424e+10|3.284522027e+10|3.266376582e+10|0.000000|0.000000|2.000000
1.142843606e+06|3.253419185e+10|3.267926563e+10|3.249495368e+10|0.000000|0.000000|2.000000
1.152384215e+06|3.235522385e+10|3.250052337e+10|3.231442907e+10|0.000000|0.000000|2.000000
1.162447048e+06|3.216493817e+10|3.231057281e+10|3.212402312e+10|0.000000|0.000000|2.000000
1.173210477e+06|3.195966585e+10|3.210578064e+10|3.192036067e+10|0.000000|0.000000|2.000000
1.183739633e+06|3.175711245e+10|3.190383078e+10|3.172113109e+10|0.000000|0.000000|2.000000
1.192468052e+06|3.158788151e+10|3.173520950e+10|3.155597450e+10|0.000000|0.000000|2.000000
1.201510783e+06|3.141128838e+10|3.155936081e+10|3.138487060e+10|0.000000|0.000000|2.000000
1.210631146e+06|3.123186469e+10|3.138081258e+10|3.121229777e+10|0.000000|0.000000|2.000000
1.220388064e+06|3.103844793e+10|3.118848081e+10|3.102768024e+10|0.000000|0.000000|2.000000
1.229694692e+06|3.085253264e+10|3.100375320e+10|3.085158296e+10|0.000000|0.000000|2.000000
1.238885371e+06|3.066755969e+10|3.082010915e+10|3.067767962e+10|0.000000|0.000000|2.000000
1.248544378e+06|3.047168019e+10|3.062580390e+10|3.049491474e+10|0.000000|0.000000|2.000000
1.258091501e+06|3.027656832e+10|3.043243781e+10|3.031426689e+10|0.000000|0.000000|2.000000
1.267753137e+06|3.007758613e+10|3.023542593e+10|3.013145224e+10|0.000000|0.000000|2.000000
1.275929944e+06|2.990797357e+10|3.006764962e+10|2.997673310e+10|0.000000|0.000000|2.000000
1.284115195e+06|2.973706718e+10|2.989874408e+10|2.982185420e+10|0.000000|0.000000|2.000000
