#R_planet
7.056922635e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.760799220e+06|3.762402663e+06|3.735470056e+06|3.737604376e+06|1.207745775e+07|1.217130600e+07|1.235889525e+07|1.223748600e+07|1.204761200e+07|1.242735900e+07|3.938940000e+05|6.287780000e+05|3.293539750e+06|1.449572625e+06|3.699339062e+05|2.529211250e+06|3.022136103e+03|3.050625917e+03|3.095692629e+03|3.071933690e+03|3.022111082e+03|3.121756298e+03|2.020266718e+02|2.306152615e+02|2.757223337e+02|2.518587833e+02|2.020055119e+02|3.017120547e+02|4.038159463e+03|4.106909071e+03|4.232991705e+03|4.164586785e+03|4.037664964e+03|4.291508606e+03|4.624762800e+02|5.780483943e+02|8.338706399e+02|6.605789947e+02|4.737494291e+02|8.474085603e+02|2.038081249e+11|2.061955727e+11|2.080454042e+11|2.059468472e+11|2.032934420e+11|2.086001869e+11|-7.714766848e+09|-2.283700224e+09|5.905036493e+10|1.504316006e+10|-8.107727360e+09|3.819404493e+10|5.835209595e+03|5.856855225e+03|5.873683960e+03|5.854219238e+03|5.831655762e+03|5.876781738e+03
3.775359838e+06|3.776042364e+06|3.756843215e+06|3.763268941e+06|1.202407425e+07|1.214052700e+07|1.226514900e+07|1.215395300e+07|1.200270000e+07|1.230520800e+07|3.463030000e+05|6.204790000e+05|3.387617750e+06|1.618168500e+06|3.432360938e+05|2.893100750e+06|3.034809730e+03|3.067931574e+03|3.129017878e+03|3.086135969e+03|3.036496977e+03|3.135774962e+03|2.147132498e+02|2.480617530e+02|3.088654327e+02|2.660869107e+02|2.164113787e+02|3.157624427e+02|4.061440420e+03|4.146771055e+03|4.300169498e+03|4.190287371e+03|4.064982554e+03|4.315592189e+03|4.906822315e+02|7.063193019e+02|8.511045485e+02|7.071305036e+02|5.185695956e+02|8.956914117e+02|2.012835185e+11|2.033439703e+11|2.050639749e+11|2.029449871e+11|2.006895329e+11|2.052004250e+11|-9.755676672e+09|-4.722581504e+09|5.695495373e+10|1.784080998e+10|-9.773486080e+09|4.545511014e+10|5.817752563e+03|5.833053467e+03|5.849395630e+03|5.830666992e+03|5.810765137e+03|5.850568359e+03
3.783742815e+06|3.783648656e+06|3.762959523e+06|3.770679066e+06|1.201083900e+07|1.213381100e+07|1.232375100e+07|1.217468500e+07|1.199677200e+07|1.235260000e+07|4.260297500e+05|7.499105000e+05|3.488791375e+06|1.816952000e+06|4.039887188e+05|3.229915500e+06|3.060785169e+03|3.113797779e+03|3.147224309e+03|3.109048429e+03|3.061562442e+03|3.156534415e+03|2.406991838e+02|2.937062068e+02|3.272446233e+02|2.890142872e+02|2.414994225e+02|3.365291520e+02|4.115186443e+03|4.246313759e+03|4.343040763e+03|4.244994320e+03|4.121761488e+03|4.368227152e+03|5.920851940e+02|7.530245287e+02|9.686833287e+02|7.763786081e+02|5.838550618e+02|9.689021544e+02|1.998260019e+11|2.016935117e+11|2.033336320e+11|2.016265011e+11|1.993655910e+11|2.038874440e+11|-9.569566720e+09|-4.415528960e+09|5.583145779e+10|2.062350746e+10|-9.899817984e+09|5.114682573e+10|5.803259644e+03|5.818496338e+03|5.833678345e+03|5.818009277e+03|5.798943848e+03|5.837075195e+03
3.791431812e+06|3.791014790e+06|3.768985314e+06|3.774312853e+06|1.195444500e+07|1.212800000e+07|1.231306850e+07|1.212116700e+07|1.191680900e+07|1.232552600e+07|2.984092500e+05|5.315405000e+05|3.369286000e+06|1.470753000e+06|2.430519219e+05|2.698454000e+06|3.070421917e+03|3.112285920e+03|3.158514384e+03|3.112782308e+03|3.061259427e+03|3.164305189e+03|2.503538520e+02|2.921557942e+02|3.384145821e+02|2.927241269e+02|2.411639743e+02|3.442842796e+02|4.120952662e+03|4.249336025e+03|4.367249690e+03|4.249058129e+03|4.115431463e+03|4.382684794e+03|5.692828734e+02|7.202247589e+02|9.403661573e+02|7.564284825e+02|5.596039484e+02|9.532530166e+02|1.979079598e+11|1.998595113e+11|2.022504243e+11|2.000931717e+11|1.974089810e+11|2.027773460e+11|-1.228040192e+10|-8.132542464e+09|5.378397798e+10|1.235084390e+10|-1.369572864e+10|3.839741952e+10|5.789621216e+03|5.806809814e+03|5.824775513e+03|5.806212402e+03|5.785015137e+03|5.827408691e+03
3.799670364e+06|3.799213755e+06|3.778165712e+06|3.781635997e+06|1.194358675e+07|1.213584100e+07|1.230011350e+07|1.212487700e+07|1.189047300e+07|1.235927900e+07|3.273232500e+05|6.504605000e+05|3.463395250e+06|1.632564000e+06|2.960276250e+05|2.969100500e+06|3.082355843e+03|3.122820151e+03|3.172961819e+03|3.123975712e+03|3.076135450e+03|3.171815975e+03|2.622196827e+02|3.027819478e+02|3.528508230e+02|3.039226230e+02|2.560541673e+02|3.517910787e+02|4.166284978e+03|4.269536883e+03|4.398161634e+03|4.275300539e+03|4.145381533e+03|4.405219545e+03|6.167395481e+02|7.874992277e+02|9.398594466e+02|7.957252867e+02|6.101163231e+02|9.813342504e+02|1.970323005e+11|1.987495281e+11|2.011768463e+11|1.992931738e+11|1.964021514e+11|2.021842289e+11|-1.366085632e+10|-7.165222912e+09|5.560863949e+10|1.518847693e+10|-1.385258598e+10|4.422954189e+10|5.777847900e+03|5.797081055e+03|5.813611328e+03|5.798795410e+03|5.777549805e+03|5.820039551e+03
3.810837479e+06|3.810758458e+06|3.788382602e+06|3.793396631e+06|1.197523475e+07|1.212166850e+07|1.236912275e+07|1.217375200e+07|1.192983800e+07|1.241766500e+07|3.827307500e+05|1.046970000e+06|3.436908500e+06|1.870332625e+06|3.831820000e+05|3.357483250e+06|3.122153127e+03|3.155818756e+03|3.189115882e+03|3.156834272e+03|3.111900231e+03|3.201768313e+03|3.022529631e+02|3.357053709e+02|3.691926208e+02|3.367857302e+02|2.918379515e+02|3.817335088e+02|4.258593502e+03|4.353689244e+03|4.451183947e+03|4.356417074e+03|4.231501825e+03|4.481332324e+03|7.164742299e+02|8.674466160e+02|1.061708077e+03|8.923972954e+02|7.042433764e+02|1.080551214e+03|1.954288312e+11|1.975582147e+11|1.997523231e+11|1.977821594e+11|1.946720010e+11|2.008922685e+11|-1.495312794e+10|-5.575565312e+09|5.396709376e+10|1.802252493e+10|-1.468108902e+10|5.072613786e+10|5.765216675e+03|5.785859375e+03|5.796874023e+03|5.783124512e+03|5.760926758e+03|5.805322266e+03
3.831083730e+06|3.830999642e+06|3.805496043e+06|3.807202063e+06|1.208508475e+07|1.237501100e+07|1.265582975e+07|1.237318700e+07|1.202795300e+07|1.271842400e+07|6.356020000e+05|1.004955000e+06|1.871488000e+06|1.434134250e+06|5.238528438e+05|2.344415750e+06|3.186774874e+03|3.233550322e+03|3.294608985e+03|3.243184793e+03|3.177446455e+03|3.308923131e+03|3.666515102e+02|4.134452596e+02|4.744912484e+02|4.230912662e+02|3.573528345e+02|4.888296979e+02|4.408286177e+03|4.550150422e+03|4.705551419e+03|4.540464480e+03|4.393272529e+03|4.687656430e+03|8.964945695e+02|1.051182960e+03|1.157358490e+03|1.023862018e+03|8.731268740e+02|1.174597161e+03|1.923310346e+11|1.953584169e+11|1.981229588e+11|1.951667978e+11|1.914289357e+11|1.989046764e+11|-1.772943770e+10|-1.177277235e+10|4.200792064e+09|7.913320960e+08|-1.836982886e+10|1.995249254e+10|5.732135010e+03|5.753960938e+03|5.772678345e+03|5.750937012e+03|5.724303223e+03|5.777571289e+03
3.917768654e+06|3.958520006e+06|3.896861456e+06|3.913337207e+06|9.307221250e+06|9.596929000e+06|1.226153575e+07|1.064222700e+07|9.317805000e+06|1.196664800e+07|3.728610000e+05|7.378005000e+05|1.037281000e+06|5.120416875e+05|-2.135880156e+05|1.237671375e+06|3.031402770e+03|3.127231512e+03|3.296521825e+03|3.167803715e+03|3.039194786e+03|3.296412644e+03|2.115317347e+02|3.072635085e+02|4.763856761e+02|3.477718208e+02|2.192321942e+02|4.763114473e+02|3.797453161e+03|4.025151334e+03|4.655088218e+03|4.182659021e+03|3.816720145e+03|4.548597898e+03|4.217251708e+02|6.895678329e+02|1.086882975e+03|7.338602033e+02|4.448701502e+02|1.022850256e+03|1.421293773e+11|1.438507336e+11|1.865708995e+11|1.618717573e+11|1.419418993e+11|1.818015826e+11|-2.475909120e+10|-1.414504448e+10|5.518333952e+09|-1.393330176e+10|-3.433917235e+10|6.472568832e+09|5.345553467e+03|5.364579590e+03|5.680592651e+03|5.491515137e+03|5.343673340e+03|5.639357422e+03
3.986882710e+06|3.987742335e+06|3.969697638e+06|3.974437687e+06|9.168547000e+06|9.308621000e+06|9.519172250e+06|9.381585000e+06|9.152429000e+06|9.610743000e+06|2.967957500e+05|6.568845000e+05|1.111052000e+06|3.339102812e+05|-4.855736875e+05|1.153394250e+06|3.023263737e+03|3.067455004e+03|3.133203850e+03|3.088884377e+03|3.020920244e+03|3.156848510e+03|2.033900668e+02|2.474118374e+02|3.132529649e+02|2.689196659e+02|2.009810665e+02|3.368582652e+02|3.763805979e+03|3.869941090e+03|4.037611355e+03|3.922564428e+03|3.762050653e+03|4.083078203e+03|4.024127592e+02|5.196335630e+02|6.814429378e+02|5.637540608e+02|3.977061552e+02|7.298019665e+02|1.390099128e+11|1.398813737e+11|1.406425334e+11|1.399087759e+11|1.389724467e+11|1.408450888e+11|-6.316126208e+09|-3.480461312e+09|4.782135296e+09|-1.101996339e+10|-2.815638323e+10|6.116456448e+09|5.313896118e+03|5.321750488e+03|5.331251099e+03|5.319738770e+03|5.307037109e+03|5.332439941e+03
4.001319268e+06|4.001784570e+06|3.981234168e+06|3.987297546e+06|9.229471500e+06|9.434800500e+06|9.641942500e+06|9.447086000e+06|9.220541000e+06|9.673633000e+06|2.372730000e+05|7.843845000e+05|1.144193500e+06|3.425057500e+05|-5.461090625e+05|1.231120500e+06|3.061424757e+03|3.118643081e+03|3.178144807e+03|3.123890683e+03|3.059671631e+03|3.188109735e+03|2.413612906e+02|2.985731606e+02|3.580207514e+02|3.039242930e+02|2.397416168e+02|3.681069692e+02|3.852979933e+03|3.995393376e+03|4.138584269e+03|4.003847908e+03|3.847858570e+03|4.159837245e+03|4.758328781e+02|5.956851994e+02|7.710003992e+02|6.404721365e+02|4.834150970e+02|7.975291760e+02|1.380536893e+11|1.387234918e+11|1.395836764e+11|1.388409651e+11|1.378730476e+11|1.398088991e+11|-8.633389056e+09|-5.177614336e+09|3.514318848e+09|-1.339784909e+10|-3.247623373e+10|5.680534016e+09|5.298275391e+03|5.308141846e+03|5.315556030e+03|5.305251465e+03|5.294780762e+03|5.315722656e+03
