#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.747094983e+05|5.046859203e+06|5.061325871e+06|5.079351530e+06|5.062442069e+06|5.661847713e+03|5.669232307e+03|5.678397936e+03|5.669751525e+03|1.721870370e+11|1.728705082e+11|1.737226320e+11|1.729237582e+11|1.036910547e+04|1.037812842e+04|1.038933472e+04|1.037876953e+04|1.951736932e+03
4.164988594e+05|5.016359045e+06|5.030810440e+06|5.045537005e+06|5.033226878e+06|5.646225305e+03|5.653633843e+03|5.661171541e+03|5.654847649e+03|1.707465285e+11|1.714290765e+11|1.721246026e+11|1.715433958e+11|1.035001733e+04|1.035907422e+04|1.036828052e+04|1.036055469e+04|1.951736932e+03
4.962956622e+05|4.994119998e+06|5.003529448e+06|5.020870879e+06|5.006365204e+06|5.634779698e+03|5.639631850e+03|5.648539554e+03|5.641038665e+03|1.696968028e+11|1.701408369e+11|1.709596600e+11|1.702752252e+11|1.033604712e+04|1.034196289e+04|1.035284961e+04|1.034369336e+04|1.951736932e+03
5.563683880e+05|4.972667405e+06|4.982024708e+06|4.993243064e+06|4.988097029e+06|5.623698694e+03|5.628535248e+03|5.634327236e+03|5.631615888e+03|1.686846066e+11|1.691261102e+11|1.696554363e+11|1.694131311e+11|1.032252539e+04|1.032842627e+04|1.033549146e+04|1.033219336e+04|1.951736932e+03
6.089081954e+05|4.956141286e+06|4.963802419e+06|4.975814515e+06|4.967714940e+06|5.615139558e+03|5.619112048e+03|5.625325891e+03|5.621090890e+03|1.679049013e+11|1.682663074e+11|1.688330988e+11|1.684512669e+11|1.031207251e+04|1.031692334e+04|1.032450757e+04|1.031934473e+04|1.951736932e+03
6.560187209e+05|4.933990886e+06|4.945189172e+06|4.955167103e+06|4.946088194e+06|5.603607433e+03|5.609441084e+03|5.614632990e+03|5.609859630e+03|1.668604102e+11|1.673884601e+11|1.678589733e+11|1.674311971e+11|1.029802002e+04|1.030513086e+04|1.031146362e+04|1.030565039e+04|1.951736932e+03
7.026753396e+05|4.910989609e+06|4.924553096e+06|4.938672122e+06|4.926434799e+06|5.591602598e+03|5.598685310e+03|5.606046954e+03|5.599621448e+03|1.657757885e+11|1.664153446e+11|1.670811224e+11|1.665044203e+11|1.028337939e+04|1.029202441e+04|1.030099390e+04|1.029316797e+04|1.951736932e+03
7.452781411e+05|4.894088400e+06|4.903494353e+06|4.913451516e+06|4.906006739e+06|5.582732868e+03|5.587671734e+03|5.592888966e+03|5.588961946e+03|1.649794348e+11|1.654225823e+11|1.658918901e+11|1.655412543e+11|1.027258691e+04|1.027860107e+04|1.028494873e+04|1.028017480e+04|1.951736932e+03
7.842048129e+05|4.875422145e+06|4.884562907e+06|4.893414502e+06|4.887156433e+06|5.572916425e+03|5.577726012e+03|5.582378822e+03|5.579054565e+03|1.640999515e+11|1.645306189e+11|1.649476779e+11|1.646530951e+11|1.026063013e+04|1.026649072e+04|1.027215479e+04|1.026811133e+04|1.951736932e+03
8.252075628e+05|4.853274736e+06|4.866382253e+06|4.879123733e+06|4.867144755e+06|5.561226922e+03|5.568155127e+03|5.574864672e+03|5.568517158e+03|1.630568329e+11|1.636740430e+11|1.642743690e+11|1.637103478e+11|1.024639893e+04|1.025482861e+04|1.026300635e+04|1.025528027e+04|1.951736932e+03
8.588186670e+05|4.839085648e+06|4.846552000e+06|4.856949108e+06|4.849455580e+06|5.553708004e+03|5.557665963e+03|5.563172063e+03|5.559182926e+03|1.623888975e+11|1.627403841e+11|1.632298251e+11|1.628772481e+11|1.023725391e+04|1.024206982e+04|1.024876392e+04|1.024391797e+04|1.951736932e+03
8.953640573e+05|4.814895706e+06|4.823357747e+06|4.830690336e+06|4.823353155e+06|5.540861955e+03|5.545359785e+03|5.549253664e+03|5.545334078e+03|1.612502074e+11|1.616485596e+11|1.619937199e+11|1.616484983e+11|1.022162354e+04|1.022709814e+04|1.023184131e+04|1.022707031e+04|1.951736932e+03
9.307566242e+05|4.793708603e+06|4.803605642e+06|4.814452325e+06|4.802033367e+06|5.529540696e+03|5.534832749e+03|5.540624964e+03|5.533953237e+03|1.602535386e+11|1.607191212e+11|1.612293592e+11|1.606454101e+11|1.020787085e+04|1.021429932e+04|1.022133398e+04|1.021323535e+04|1.951736932e+03
9.623555327e+05|4.779881023e+06|4.786500119e+06|4.798109347e+06|4.789346479e+06|5.522137122e+03|5.525682555e+03|5.531894544e+03|5.527170858e+03|1.596030846e+11|1.599144319e+11|1.604605426e+11|1.600485658e+11|1.019887354e+04|1.020318164e+04|1.021072949e+04|1.020499414e+04|1.951736932e+03
9.916942546e+05|4.761197264e+06|4.768189295e+06|4.779634665e+06|4.771244545e+06|5.512102642e+03|5.515868161e+03|5.522005113e+03|5.517471577e+03|1.587243739e+11|1.590530994e+11|1.595914967e+11|1.591970855e+11|1.018667773e+04|1.019124658e+04|1.019871094e+04|1.019320605e+04|1.951736932e+03
1.026558899e+06|4.739068824e+06|4.747782632e+06|4.752125184e+06|4.745890457e+06|5.500161089e+03|5.504867026e+03|5.507210513e+03|5.503821634e+03|1.576841712e+11|1.580937887e+11|1.582979241e+11|1.580049972e+11|1.017218726e+04|1.017789844e+04|1.018074585e+04|1.017663281e+04|1.951736932e+03
1.056506360e+06|4.713224590e+06|4.724220163e+06|4.736378379e+06|4.725147920e+06|5.486162672e+03|5.492131328e+03|5.498707162e+03|5.492595138e+03|1.564695741e+11|1.569861921e+11|1.575576965e+11|1.570301292e+11|1.015519214e+04|1.016243652e+04|1.017042114e+04|1.016300586e+04|1.951736932e+03
1.083504241e+06|4.698199249e+06|4.705887505e+06|4.714955013e+06|4.707913110e+06|5.477984900e+03|5.482171077e+03|5.487103589e+03|5.483238522e+03|1.557638791e+11|1.561249813e+11|1.565508638e+11|1.562203859e+11|1.014527905e+04|1.015035547e+04|1.015633325e+04|1.015165332e+04|1.951736932e+03
1.110693014e+06|4.680908360e+06|4.689419746e+06|4.702056458e+06|4.692010022e+06|5.468556805e+03|5.473200070e+03|5.480085569e+03|5.474585901e+03|1.549517705e+11|1.553515359e+11|1.559450458e+11|1.554733641e+11|1.013384399e+04|1.013947314e+04|1.014782422e+04|1.014115918e+04|1.951736932e+03
1.142405704e+06|4.657248809e+06|4.668160284e+06|4.679547861e+06|4.665506851e+06|5.455591865e+03|5.461581979e+03|5.467814177e+03|5.460087723e+03|1.538411307e+11|1.543532811e+11|1.548878555e+11|1.542289895e+11|1.011813403e+04|1.012538818e+04|1.013294092e+04|1.012358398e+04|1.951736932e+03
1.169440492e+06|4.637556187e+06|4.646782474e+06|4.655418222e+06|4.645971442e+06|5.444762221e+03|5.449839107e+03|5.454586189e+03|5.449360750e+03|1.529169770e+11|1.533499382e+11|1.537552355e+11|1.533120719e+11|1.010501270e+04|1.011116504e+04|1.011691699e+04|1.011058789e+04|1.951736932e+03
1.194284882e+06|4.622087554e+06|4.630481756e+06|4.638693566e+06|4.629185780e+06|5.436225432e+03|5.440865793e+03|5.445388371e+03|5.440121875e+03|1.521911526e+11|1.525849628e+11|1.529703543e+11|1.525243274e+11|1.009466772e+04|1.010028662e+04|1.010577148e+04|1.009939355e+04|1.951736932e+03
1.220715428e+06|4.601440962e+06|4.609926455e+06|4.618151154e+06|4.609422238e+06|5.424777967e+03|5.429486017e+03|5.434044994e+03|5.429195767e+03|1.512227086e+11|1.516207301e+11|1.520065228e+11|1.515971223e+11|1.008082349e+04|1.008651953e+04|1.009203394e+04|1.008616797e+04|1.951736932e+03
1.246414499e+06|4.582792188e+06|4.593135361e+06|4.601748602e+06|4.591784130e+06|5.414414804e+03|5.420165269e+03|5.424948737e+03|5.419384218e+03|1.503480425e+11|1.508331234e+11|1.512371378e+11|1.507699823e+11|1.006827661e+04|1.007523926e+04|1.008102905e+04|1.007429492e+04|1.951736932e+03
1.273148512e+06|4.561296633e+06|4.571104785e+06|4.584253144e+06|4.571342113e+06|5.402399372e+03|5.407886288e+03|5.415227446e+03|5.407993366e+03|1.493405500e+11|1.498002085e+11|1.504165638e+11|1.498115406e+11|1.005374976e+04|1.006038428e+04|1.006925903e+04|1.006051660e+04|1.951736932e+03
1.296264665e+06|4.545215286e+06|4.553072069e+06|4.563064514e+06|4.554707707e+06|5.393389599e+03|5.397793555e+03|5.403388826e+03|5.398681410e+03|1.485868671e+11|1.489550913e+11|1.494233978e+11|1.490319395e+11|1.004285645e+04|1.004817871e+04|1.005494580e+04|1.004925879e+04|1.951736932e+03
1.318020827e+06|4.525725292e+06|4.538894507e+06|4.548569714e+06|4.537398171e+06|5.382424653e+03|5.389843703e+03|5.395270345e+03|5.388966443e+03|1.476738873e+11|1.482906766e+11|1.487440937e+11|1.482208670e+11|1.002960449e+04|1.003856543e+04|1.004512842e+04|1.003751367e+04|1.951736932e+03
1.343032221e+06|4.509216578e+06|4.516659222e+06|4.526631144e+06|4.517261774e+06|5.373102105e+03|5.377307221e+03|5.382935674e+03|5.377630414e+03|1.469008236e+11|1.472493349e+11|1.477163136e+11|1.472776404e+11|1.001834985e+04|1.002343066e+04|1.003021997e+04|1.002381836e+04|1.951736932e+03
1.367614265e+06|4.489503640e+06|4.498804885e+06|4.508345668e+06|4.499997111e+06|5.361941520e+03|5.367213350e+03|5.372609806e+03|5.367853596e+03|1.459777651e+11|1.464132950e+11|1.468600456e+11|1.464692725e+11|1.000486792e+04|1.001122949e+04|1.001775146e+04|1.001201172e+04|1.951736932e+03
1.391321537e+06|4.472725552e+06|4.482496741e+06|4.492883054e+06|4.483157303e+06|5.352384357e+03|5.357952517e+03|5.363860827e+03|5.358305155e+03|1.451924127e+11|1.456498077e+11|1.461359591e+11|1.456808117e+11|9.993335938e+03|1.000004980e+04|1.000718262e+04|1.000048145e+04|1.951736932e+03
1.413838387e+06|4.449575759e+06|4.460391214e+06|4.471717718e+06|4.461817880e+06|5.339166884e+03|5.345346485e+03|5.351809684e+03|5.346136151e+03|1.441088977e+11|1.446150682e+11|1.451452311e+11|1.446819963e+11|9.977382568e+03|9.984847168e+03|9.992642822e+03|9.985798828e+03|1.951736932e+03
1.433641995e+06|4.433611862e+06|4.442217119e+06|4.452281470e+06|4.442021094e+06|5.330001659e+03|5.334947551e+03|5.340713577e+03|5.334804741e+03|1.433621021e+11|1.437645695e+11|1.442355354e+11|1.437556462e+11|9.966340088e+03|9.972297363e+03|9.979256348e+03|9.972130859e+03|1.951736932e+03
1.456864073e+06|4.414777855e+06|4.424078744e+06|4.432065585e+06|4.424596844e+06|5.319159263e+03|5.324516630e+03|5.329112399e+03|5.324799717e+03|1.424812144e+11|1.429162359e+11|1.432897787e+11|1.429405425e+11|9.953269531e+03|9.959728516e+03|9.965268799e+03|9.960069336e+03|1.951736932e+03
1.479176434e+06|4.393977913e+06|4.404263164e+06|4.413500960e+06|4.404348189e+06|5.307137555e+03|5.313095656e+03|5.318423311e+03|5.313108335e+03|1.415087200e+11|1.419894989e+11|1.424214866e+11|1.419937261e+11|9.938782471e+03|9.945957520e+03|9.952379883e+03|9.945979492e+03|1.951736932e+03
1.502933819e+06|4.374818393e+06|4.385845977e+06|4.396551528e+06|4.383440969e+06|5.296011992e+03|5.302418583e+03|5.308630081e+03|5.301004684e+03|1.406133166e+11|1.411286548e+11|1.416290204e+11|1.410163474e+11|9.925385742e+03|9.933104004e+03|9.940580322e+03|9.931400391e+03|1.951736932e+03
1.522386260e+06|4.358374781e+06|4.368243507e+06|4.375984470e+06|4.367613025e+06|5.286442767e+03|5.292188246e+03|5.296689832e+03|5.291797754e+03|1.398448567e+11|1.403060451e+11|1.406678090e+11|1.402766881e+11|9.913860840e+03|9.920779297e+03|9.926203613e+03|9.920313477e+03|1.951736932e+03
1.542268002e+06|4.341343845e+06|4.353651656e+06|4.360314131e+06|4.352332570e+06|5.276468551e+03|5.283678674e+03|5.287572793e+03|5.282878543e+03|1.390492946e+11|1.396242519e+11|1.399354508e+11|1.395627418e+11|9.901866455e+03|9.910533691e+03|9.915220459e+03|9.909575195e+03|1.951736932e+03
1.561421113e+06|4.323989308e+06|4.333660392e+06|4.341635126e+06|4.331266153e+06|5.266283954e+03|5.271962080e+03|5.276639311e+03|5.270528194e+03|1.382387110e+11|1.386903887e+11|1.390629032e+11|1.385787156e+11|9.889606934e+03|9.896440918e+03|9.902069092e+03|9.894719727e+03|1.951736932e+03
1.582881700e+06|4.304681635e+06|4.311617754e+06|4.321235827e+06|4.311562585e+06|5.254902044e+03|5.259002131e+03|5.264666116e+03|5.258941780e+03|1.373371096e+11|1.376608853e+11|1.381101070e+11|1.376584998e+11|9.875923828e+03|9.880850586e+03|9.887661377e+03|9.880782227e+03|1.951736932e+03
