#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.751673234e+04|8.097865393e+09|8.163277141e+09|8.267339970e+09|0.000000|0.000000|0.000000
1.330320965e+05|8.027160676e+09|8.107080039e+09|8.210477768e+09|0.000000|0.000000|0.000000
1.584486227e+05|7.982994008e+09|8.067130582e+09|8.168425829e+09|0.000000|0.000000|0.000000
1.770787172e+05|7.947684057e+09|8.033860168e+09|8.133178164e+09|0.000000|0.000000|0.000000
1.924184065e+05|7.916441215e+09|8.003899939e+09|8.101448543e+09|0.000000|0.000000|0.000000
2.062641717e+05|7.886383341e+09|7.974848105e+09|8.070769225e+09|0.000000|0.000000|0.000000
2.173614159e+05|7.860925271e+09|7.950176326e+09|8.044815379e+09|0.000000|0.000000|0.000000
2.289957819e+05|7.832852213e+09|7.922976490e+09|8.016328292e+09|0.000000|0.000000|0.000000
2.381556397e+05|7.809708843e+09|7.900595920e+09|7.992996450e+09|0.000000|0.000000|0.000000
2.470160210e+05|7.786416093e+09|7.878133604e+09|7.969681904e+09|0.000000|0.000000|0.000000
2.555937961e+05|7.762991098e+09|7.855622597e+09|7.946422194e+09|0.000000|0.000000|0.000000
2.639237386e+05|7.739396133e+09|7.833038902e+09|7.923194404e+09|0.000000|0.000000|0.000000
2.708672351e+05|7.719075751e+09|7.813667825e+09|7.903356327e+09|0.000000|0.000000|0.000000
2.777667032e+05|7.698284633e+09|7.793926227e+09|7.883219589e+09|0.000000|0.000000|0.000000
2.846053177e+05|7.677076801e+09|7.773872220e+09|7.862846945e+09|0.000000|0.000000|0.000000
2.912938067e+05|7.655747364e+09|7.753788784e+09|7.842526980e+09|0.000000|0.000000|0.000000
2.970994336e+05|7.636755958e+09|7.735978952e+09|7.824575555e+09|0.000000|0.000000|0.000000
3.033532326e+05|7.615795804e+09|7.716401143e+09|7.804914854e+09|0.000000|0.000000|0.000000
3.092522780e+05|7.595541368e+09|7.697559528e+09|7.786064200e+09|0.000000|0.000000|0.000000
3.142923165e+05|7.577860912e+09|7.681173196e+09|7.769725419e+09|0.000000|0.000000|0.000000
3.185736982e+05|7.562567788e+09|7.667044383e+09|7.755678304e+09|0.000000|0.000000|0.000000
3.247176359e+05|7.540178280e+09|7.646433050e+09|7.735252527e+09|0.000000|0.000000|0.000000
3.299851989e+05|7.520563258e+09|7.628446014e+09|7.717490546e+09|0.000000|0.000000|0.000000
3.348341643e+05|7.502162441e+09|7.611630375e+09|7.700937417e+09|0.000000|0.000000|0.000000
3.393110364e+05|7.484878643e+09|7.595885304e+09|7.685482910e+09|0.000000|0.000000|0.000000
3.437098094e+05|7.467619063e+09|7.580209157e+09|7.670138259e+09|0.000000|0.000000|0.000000
3.483034487e+05|7.449300100e+09|7.563620664e+09|7.653945542e+09|0.000000|0.000000|0.000000
3.522069189e+05|7.433495775e+09|7.549349401e+09|7.640051097e+09|0.000000|0.000000|0.000000
3.563737258e+05|7.416383374e+09|7.533937706e+09|7.625083358e+09|0.000000|0.000000|0.000000
3.607540906e+05|7.398123704e+09|7.517538184e+09|7.609197673e+09|0.000000|0.000000|0.000000
3.648683515e+05|7.380720263e+09|7.501950016e+09|7.594136741e+09|0.000000|0.000000|0.000000
3.692305998e+05|7.361999350e+09|7.485226511e+09|7.578020085e+09|0.000000|0.000000|0.000000
3.731983807e+05|7.344730753e+09|7.469840188e+09|7.563229015e+09|0.000000|0.000000|0.000000
3.765562980e+05|7.329936999e+09|7.456688428e+09|7.550613574e+09|0.000000|0.000000|0.000000
3.799707996e+05|7.314725023e+09|7.443192433e+09|7.537693828e+09|0.000000|0.000000|0.000000
3.839918304e+05|7.296592168e+09|7.427140499e+09|7.522360799e+09|0.000000|0.000000|0.000000
3.873828497e+05|7.281116259e+09|7.413470189e+09|7.509330913e+09|0.000000|0.000000|0.000000
3.908971857e+05|7.264899637e+09|7.399173921e+09|7.495731599e+09|0.000000|0.000000|0.000000
3.943296906e+05|7.248885671e+09|7.385083918e+09|7.482355209e+09|0.000000|0.000000|0.000000
3.973959552e+05|7.234434084e+09|7.372391439e+09|7.470327864e+09|0.000000|0.000000|0.000000
4.010338696e+05|7.217109172e+09|7.357203096e+09|7.455962713e+09|0.000000|0.000000|0.000000
4.043575585e+05|7.201110782e+09|7.343203686e+09|7.442747881e+09|0.000000|0.000000|0.000000
4.082179573e+05|7.182325321e+09|7.326796235e+09|7.427290860e+09|0.000000|0.000000|0.000000
4.114099884e+05|7.166627012e+09|7.313109799e+09|7.414422242e+09|0.000000|0.000000|0.000000
4.143307604e+05|7.152131743e+09|7.300491507e+09|7.402577709e+09|0.000000|0.000000|0.000000
4.172429988e+05|7.137554253e+09|7.287819750e+09|7.390701743e+09|0.000000|0.000000|0.000000
4.198224851e+05|7.124538576e+09|7.276520533e+09|7.380127708e+09|0.000000|0.000000|0.000000
4.226936983e+05|7.109936299e+09|7.263860198e+09|7.368297079e+09|0.000000|0.000000|0.000000
4.255700901e+05|7.095186746e+09|7.251089099e+09|7.356381021e+09|0.000000|0.000000|0.000000
4.285558799e+05|7.079748326e+09|7.237739181e+09|7.343943961e+09|0.000000|0.000000|0.000000
