#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
5.471496217e+04|1.566312875e+24|3.175414988e+24|4.880889607e+24|3.668191120e+24|3.668191120e+26|5.587206359e+30
1.025825572e+05|6.462219808e+24|9.135713328e+24|1.126602834e+25|8.986162495e+24|8.986162495e+26|1.769684607e+31
1.301086151e+05|1.258939989e+25|1.498835878e+25|1.741761068e+25|1.496764719e+25|1.496764719e+27|2.827736638e+31
1.555933885e+05|2.034718479e+25|2.260330586e+25|2.481294408e+25|2.282704890e+25|2.282704890e+27|4.041621533e+31
1.775645483e+05|2.440479577e+25|2.769582190e+25|3.024603472e+25|2.828041135e+25|2.828041135e+27|5.251949421e+31
1.963859171e+05|3.220320128e+25|3.509220286e+25|3.755919410e+25|3.562430021e+25|3.562430021e+27|6.429949652e+31
2.115098940e+05|3.611123425e+25|3.892451174e+25|4.159394945e+25|3.930013302e+25|3.930013302e+27|7.455653287e+31
2.272287472e+05|4.092210578e+25|4.556599122e+25|4.931389461e+25|4.583205836e+25|4.583205836e+27|8.602723567e+31
2.414931193e+05|4.866460700e+25|5.189354844e+25|5.510302103e+25|5.283083213e+25|5.283083213e+27|9.704008275e+31
2.562035457e+05|5.484106052e+25|5.900023948e+25|6.274281384e+25|6.012202002e+25|6.012202002e+27|1.093430951e+32
2.691693767e+05|6.098686158e+25|6.453628136e+25|6.848339764e+25|6.536383257e+25|6.536383257e+27|1.207372187e+32
2.818301320e+05|6.681467049e+25|7.109823474e+25|7.518941287e+25|7.205619815e+25|7.205619815e+27|1.322778650e+32
2.937260442e+05|7.206868973e+25|7.587511315e+25|8.092457485e+25|7.840519137e+25|7.840519137e+27|1.437554942e+32
3.068921152e+05|7.733323024e+25|8.327655092e+25|8.691735520e+25|8.261342877e+25|8.261342877e+27|1.569128947e+32
3.185255154e+05|8.541649158e+25|9.000729090e+25|9.435643985e+25|9.000273814e+25|9.000273814e+27|1.690301712e+32
3.285056550e+05|9.143858122e+25|9.573781392e+25|1.015533326e+26|9.688467870e+25|9.688467870e+27|1.797314097e+32
3.383899552e+05|9.574827806e+25|1.002255533e+26|1.057121985e+26|1.006441211e+26|1.006441211e+28|1.906729671e+32
3.475632573e+05|1.021405350e+26|1.072401862e+26|1.115222763e+26|1.079084999e+26|1.079084999e+28|2.012557226e+32
3.575684709e+05|1.096027438e+26|1.150825225e+26|1.195541271e+26|1.151053635e+26|1.151053635e+28|2.128131205e+32
3.671064448e+05|1.153741416e+26|1.186344888e+26|1.236704037e+26|1.196515102e+26|1.196515102e+28|2.243952543e+32
3.768309820e+05|1.190609604e+26|1.251253419e+26|1.288352547e+26|1.248687812e+26|1.248687812e+28|2.364501256e+32
3.861392596e+05|1.276132048e+26|1.316788234e+26|1.369511522e+26|1.330290324e+26|1.330290324e+28|2.483903253e+32
3.944917197e+05|1.343941916e+26|1.413004571e+26|1.458097005e+26|1.407996787e+26|1.407996787e+28|2.593140753e+32
4.037665513e+05|1.404911966e+26|1.457131889e+26|1.497984009e+26|1.471784933e+26|1.471784933e+28|2.715868883e+32
4.118255899e+05|1.435246068e+26|1.509153414e+26|1.589343034e+26|1.508859793e+26|1.508859793e+28|2.825433517e+32
4.208163502e+05|1.503261562e+26|1.559823057e+26|1.635788541e+26|1.563115423e+26|1.563115423e+28|2.948842604e+32
4.289814111e+05|1.578822965e+26|1.635043693e+26|1.691061971e+26|1.657466250e+26|1.657466250e+28|3.064501451e+32
4.373509018e+05|1.640140954e+26|1.690670756e+26|1.782917879e+26|1.722055677e+26|1.722055677e+28|3.184845019e+32
4.458435932e+05|1.697233078e+26|1.752495938e+26|1.805701329e+26|1.753876896e+26|1.753876896e+28|3.311314061e+32
4.530836583e+05|1.743980608e+26|1.811409749e+26|1.862542122e+26|1.820071210e+26|1.820071210e+28|3.418618961e+32
4.608108485e+05|1.811686473e+26|1.882432067e+26|1.960774958e+26|1.878196873e+26|1.878196873e+28|3.535580615e+32
4.680151914e+05|1.893363106e+26|1.963794414e+26|2.027687180e+26|1.974272339e+26|1.974272339e+28|3.647240940e+32
4.752134868e+05|1.972341072e+26|2.011645996e+26|2.064660529e+26|2.015030591e+26|2.015030591e+28|3.761719789e+32
4.820939341e+05|1.999984755e+26|2.077415755e+26|2.134582559e+26|2.077137342e+26|2.077137342e+28|3.871829470e+32
4.893439854e+05|2.053686391e+26|2.114688142e+26|2.189583799e+26|2.132639193e+26|2.132639193e+28|3.985367138e+32
4.960235879e+05|2.129553331e+26|2.181953892e+26|2.263935926e+26|2.171316550e+26|2.171316550e+28|4.098571160e+32
5.034018355e+05|2.197909217e+26|2.246264625e+26|2.322602824e+26|2.254289848e+26|2.254289848e+28|4.221611899e+32
5.098121945e+05|2.214998309e+26|2.298582007e+26|2.375162907e+26|2.291118595e+26|2.291118595e+28|4.327478154e+32
5.171193638e+05|2.285604635e+26|2.356683909e+26|2.457204877e+26|2.380468038e+26|2.380468038e+28|4.452314711e+32
5.245177506e+05|2.357297360e+26|2.415929340e+26|2.525955140e+26|2.440192086e+26|2.440192086e+28|4.582709545e+32
5.309872323e+05|2.416492588e+26|2.499568092e+26|2.585896977e+26|2.496176583e+26|2.496176583e+28|4.692288126e+32
5.381354855e+05|2.476821983e+26|2.551814651e+26|2.631091610e+26|2.545951357e+26|2.545951357e+28|4.821800177e+32
5.439390521e+05|2.581378991e+26|2.640637341e+26|2.711186365e+26|2.646139157e+26|2.646139157e+28|4.921750717e+32
5.501704986e+05|2.625688816e+26|2.699094265e+26|2.774862795e+26|2.705596113e+26|2.705596113e+28|5.042052179e+32
5.563500600e+05|2.664219132e+26|2.766649766e+26|2.825617812e+26|2.765131142e+26|2.765131142e+28|5.155974847e+32
5.626138591e+05|2.751888356e+26|2.809786941e+26|2.880544178e+26|2.787278280e+26|2.787278280e+28|5.272694979e+32
5.692245359e+05|2.816623375e+26|2.871571964e+26|2.959005874e+26|2.886800706e+26|2.886800706e+28|5.397105380e+32
5.754576085e+05|2.891713569e+26|2.955427971e+26|3.020302876e+26|2.949778526e+26|2.949778526e+28|5.516371183e+32
5.808045244e+05|2.883662805e+26|2.994775581e+26|3.075107594e+26|2.972148485e+26|2.972148485e+28|5.619161821e+32
5.863465103e+05|2.978087066e+26|3.055036581e+26|3.116065152e+26|3.040385368e+26|3.040385368e+28|5.726803269e+32
5.925339951e+05|3.045858503e+26|3.124278363e+26|3.215337921e+26|3.124914802e+26|3.124914802e+28|5.848154293e+32
5.982324946e+05|3.091384058e+26|3.176191148e+26|3.248082782e+26|3.152493139e+26|3.152493139e+28|5.961012805e+32
6.044310025e+05|3.173759343e+26|3.258338706e+26|3.310850272e+26|3.252462229e+26|3.252462229e+28|6.082842494e+32
6.111676340e+05|3.251414669e+26|3.323834912e+26|3.402351336e+26|3.331262701e+26|3.331262701e+28|6.218887993e+32
6.163536842e+05|3.265582974e+26|3.374651055e+26|3.430627196e+26|3.353858706e+26|3.353858706e+28|6.327787259e+32
6.219180546e+05|3.288882796e+26|3.412873411e+26|3.545050520e+26|3.414474615e+26|3.414474615e+28|6.442473225e+32
6.281581657e+05|3.412439931e+26|3.518305152e+26|3.564994948e+26|3.493110264e+26|3.493110264e+28|6.572337492e+32
6.335870087e+05|3.489836097e+26|3.587119642e+26|3.642858247e+26|3.579242125e+26|3.579242125e+28|6.683449112e+32
