#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.728042164e+05|1.633205956e+11|1.656102772e+11|1.677175695e+11|0.000000|0.000000|0.000000
4.145071048e+05|1.618312437e+11|1.639729075e+11|1.660943425e+11|0.000000|0.000000|0.000000
4.940391452e+05|1.608007339e+11|1.628968757e+11|1.650623831e+11|0.000000|0.000000|0.000000
5.528675501e+05|1.599477910e+11|1.620259586e+11|1.642377659e+11|0.000000|0.000000|0.000000
6.024402096e+05|1.591690334e+11|1.612416885e+11|1.635002957e+11|0.000000|0.000000|0.000000
6.429111927e+05|1.584925483e+11|1.605668483e+11|1.628682930e+11|0.000000|0.000000|0.000000
6.802876083e+05|1.578353106e+11|1.599157739e+11|1.622600496e+11|0.000000|0.000000|0.000000
7.151058618e+05|1.571950385e+11|1.592850566e+11|1.616717396e+11|0.000000|0.000000|0.000000
7.441705027e+05|1.566399146e+11|1.587405942e+11|1.611643254e+11|0.000000|0.000000|0.000000
7.735262068e+05|1.560601984e+11|1.581740161e+11|1.606365204e+11|0.000000|0.000000|0.000000
8.004541345e+05|1.555116491e+11|1.576395237e+11|1.601386579e+11|0.000000|0.000000|0.000000
8.248389588e+05|1.550010942e+11|1.571432848e+11|1.596763663e+11|0.000000|0.000000|0.000000
8.481091940e+05|1.545016721e+11|1.566588741e+11|1.592249586e+11|0.000000|0.000000|0.000000
8.713765946e+05|1.539904322e+11|1.561639098e+11|1.587635128e+11|0.000000|0.000000|0.000000
8.933848548e+05|1.534959641e+11|1.556859554e+11|1.583176774e+11|0.000000|0.000000|0.000000
9.156408153e+05|1.529851982e+11|1.551929510e+11|1.578575019e+11|0.000000|0.000000|0.000000
9.386148622e+05|1.524466755e+11|1.546738361e+11|1.573725803e+11|0.000000|0.000000|0.000000
9.585035417e+05|1.519712606e+11|1.542160663e+11|1.569446135e+11|0.000000|0.000000|0.000000
9.782691291e+05|1.514903507e+11|1.537534355e+11|1.565117447e+11|0.000000|0.000000|0.000000
9.991537183e+05|1.509731142e+11|1.532562842e+11|1.560461527e+11|0.000000|0.000000|0.000000
1.018715753e+06|1.504801886e+11|1.527828594e+11|1.556023544e+11|0.000000|0.000000|0.000000
1.038560156e+06|1.499718411e+11|1.522949431e+11|1.551445195e+11|0.000000|0.000000|0.000000
1.059931383e+06|1.494150712e+11|1.517608724e+11|1.546428334e+11|0.000000|0.000000|0.000000
1.076738764e+06|1.489704513e+11|1.513345872e+11|1.542419804e+11|0.000000|0.000000|0.000000
1.094859819e+06|1.484844562e+11|1.508688134e+11|1.538035638e+11|0.000000|0.000000|0.000000
1.113503961e+06|1.479772952e+11|1.503829250e+11|1.533457276e+11|0.000000|0.000000|0.000000
1.131226324e+06|1.474885335e+11|1.499148014e+11|1.529041550e+11|0.000000|0.000000|0.000000
1.148962220e+06|1.469929208e+11|1.494402281e+11|1.524560178e+11|0.000000|0.000000|0.000000
1.168221942e+06|1.464474293e+11|1.489179956e+11|1.519623130e+11|0.000000|0.000000|0.000000
1.186140399e+06|1.459331448e+11|1.484257125e+11|1.514963787e+11|0.000000|0.000000|0.000000
1.200603698e+06|1.455132883e+11|1.480238544e+11|1.511156377e+11|0.000000|0.000000|0.000000
1.216033380e+06|1.450607369e+11|1.475907260e+11|1.507048748e+11|0.000000|0.000000|0.000000
1.232527807e+06|1.445716871e+11|1.471226778e+11|1.502605346e+11|0.000000|0.000000|0.000000
1.251031525e+06|1.440166233e+11|1.465914464e+11|1.497556328e+11|0.000000|0.000000|0.000000
1.267835454e+06|1.435066880e+11|1.461033852e+11|1.492912201e+11|0.000000|0.000000|0.000000
1.283627672e+06|1.430224041e+11|1.456398424e+11|1.488496593e+11|0.000000|0.000000|0.000000
1.299433180e+06|1.425328455e+11|1.451712061e+11|1.484027745e+11|0.000000|0.000000|0.000000
1.314951663e+06|1.420474713e+11|1.447065196e+11|1.479591898e+11|0.000000|0.000000|0.000000
1.329381654e+06|1.415919863e+11|1.442703883e+11|1.475424432e+11|0.000000|0.000000|0.000000
1.344211027e+06|1.411197500e+11|1.438181474e+11|1.471098754e+11|0.000000|0.000000|0.000000
1.358911684e+06|1.406474940e+11|1.433658075e+11|1.466767802e+11|0.000000|0.000000|0.000000
1.374941551e+06|1.401278973e+11|1.428680212e+11|1.461996753e+11|0.000000|0.000000|0.000000
1.390837701e+06|1.396078905e+11|1.423697250e+11|1.457215642e+11|0.000000|0.000000|0.000000
1.405194483e+06|1.391342116e+11|1.419157125e+11|1.452854957e+11|0.000000|0.000000|0.000000
1.419520093e+06|1.386577785e+11|1.414589474e+11|1.448463564e+11|0.000000|0.000000|0.000000
1.434321576e+06|1.381615805e+11|1.409831059e+11|1.443884252e+11|0.000000|0.000000|0.000000
1.447495311e+06|1.377166090e+11|1.405562731e+11|1.439772693e+11|0.000000|0.000000|0.000000
1.461611282e+06|1.372363459e+11|1.400954585e+11|1.435329703e+11|0.000000|0.000000|0.000000
1.475009085e+06|1.367772261e+11|1.396548005e+11|1.431077115e+11|0.000000|0.000000|0.000000
1.489389375e+06|1.362809009e+11|1.391782844e+11|1.426474181e+11|0.000000|0.000000|0.000000
1.505424266e+06|1.357231872e+11|1.386426383e+11|1.421294800e+11|0.000000|0.000000|0.000000
1.518758401e+06|1.352560019e+11|1.381937773e+11|1.416950324e+11|0.000000|0.000000|0.000000
1.532063691e+06|1.347867707e+11|1.377427981e+11|1.412581474e+11|0.000000|0.000000|0.000000
1.544313640e+06|1.343520804e+11|1.373248760e+11|1.408529435e+11|0.000000|0.000000|0.000000
1.557043401e+06|1.338976671e+11|1.368878441e+11|1.404288618e+11|0.000000|0.000000|0.000000
1.571653720e+06|1.333727657e+11|1.363828281e+11|1.399383698e+11|0.000000|0.000000|0.000000
1.584831783e+06|1.328962705e+11|1.359242019e+11|1.394925284e+11|0.000000|0.000000|0.000000
1.596125070e+06|1.324856444e+11|1.355288325e+11|1.391078742e+11|0.000000|0.000000|0.000000
1.610456031e+06|1.319615650e+11|1.350240300e+11|1.386163449e+11|0.000000|0.000000|0.000000
1.624098428e+06|1.314595753e+11|1.345402958e+11|1.381449051e+11|0.000000|0.000000|0.000000
1.637729204e+06|1.309550332e+11|1.340538921e+11|1.376704497e+11|0.000000|0.000000|0.000000
1.649753416e+06|1.305075100e+11|1.336222784e+11|1.372490944e+11|0.000000|0.000000|0.000000
1.661858142e+06|1.300546951e+11|1.331853872e+11|1.368222611e+11|0.000000|0.000000|0.000000
1.674038362e+06|1.295967542e+11|1.327433697e+11|1.363900895e+11|0.000000|0.000000|0.000000
1.686153444e+06|1.291389944e+11|1.323013430e+11|1.359575805e+11|0.000000|0.000000|0.000000
1.699380769e+06|1.286366532e+11|1.318160528e+11|1.354823655e+11|0.000000|0.000000|0.000000
1.711812933e+06|1.281621040e+11|1.313574023e+11|1.350328813e+11|0.000000|0.000000|0.000000
1.723551722e+06|1.277119044e+11|1.309220957e+11|1.346059584e+11|0.000000|0.000000|0.000000
1.736187257e+06|1.272250402e+11|1.304511269e+11|1.341437173e+11|0.000000|0.000000|0.000000
1.749340324e+06|1.267157597e+11|1.299582367e+11|1.336595840e+11|0.000000|0.000000|0.000000
1.762062141e+06|1.262208038e+11|1.294789752e+11|1.331884721e+11|0.000000|0.000000|0.000000
1.772761895e+06|1.258027324e+11|1.290739781e+11|1.327900843e+11|0.000000|0.000000|0.000000
1.783771870e+06|1.253708554e+11|1.286554302e+11|1.323781027e+11|0.000000|0.000000|0.000000
1.796272051e+06|1.248784760e+11|1.281780257e+11|1.319078638e+11|0.000000|0.000000|0.000000
1.807569702e+06|1.244316127e+11|1.277445469e+11|1.314805957e+11|0.000000|0.000000|0.000000
1.820043523e+06|1.239362113e+11|1.272637525e+11|1.310063647e+11|0.000000|0.000000|0.000000
1.831009532e+06|1.234989667e+11|1.268391961e+11|1.305873230e+11|0.000000|0.000000|0.000000
1.843300308e+06|1.230070049e+11|1.263612797e+11|1.301153029e+11|0.000000|0.000000|0.000000
1.854804973e+06|1.225447169e+11|1.259119654e+11|1.296712349e+11|0.000000|0.000000|0.000000
1.866200847e+06|1.220851149e+11|1.254650444e+11|1.292292500e+11|0.000000|0.000000|0.000000
1.878605614e+06|1.215829428e+11|1.249764779e+11|1.287457615e+11|0.000000|0.000000|0.000000
1.888710453e+06|1.211724471e+11|1.245769087e+11|1.283501014e+11|0.000000|0.000000|0.000000
1.899498841e+06|1.207327852e+11|1.241487534e+11|1.279258941e+11|0.000000|0.000000|0.000000
1.911010306e+06|1.202620850e+11|1.236901454e+11|1.274712420e+11|0.000000|0.000000|0.000000
1.922904629e+06|1.197740510e+11|1.232143994e+11|1.269993052e+11|0.000000|0.000000|0.000000
1.933957481e+06|1.193190364e+11|1.227706111e+11|1.265588032e+11|0.000000|0.000000|0.000000
1.944199349e+06|1.188961308e+11|1.223579388e+11|1.261489586e+11|0.000000|0.000000|0.000000
1.955990808e+06|1.184077415e+11|1.218811250e+11|1.256751415e+11|0.000000|0.000000|0.000000
1.967442629e+06|1.179319084e+11|1.214163182e+11|1.252129803e+11|0.000000|0.000000|0.000000
1.979553869e+06|1.174270825e+11|1.209229172e+11|1.247220941e+11|0.000000|0.000000|0.000000
1.990073173e+06|1.169873054e+11|1.204928616e+11|1.242939872e+11|0.000000|0.000000|0.000000
2.000748424e+06|1.165397868e+11|1.200550134e+11|1.238578934e+11|0.000000|0.000000|0.000000
2.010426167e+06|1.161330380e+11|1.196568582e+11|1.234611348e+11|0.000000|0.000000|0.000000
2.021305329e+06|1.156746251e+11|1.192079056e+11|1.230135329e+11|0.000000|0.000000|0.000000
2.032677241e+06|1.151941489e+11|1.187370875e+11|1.225438796e+11|0.000000|0.000000|0.000000
2.043369899e+06|1.147411812e+11|1.182929822e+11|1.221006399e+11|0.000000|0.000000|0.000000
2.052818901e+06|1.143399544e+11|1.178994074e+11|1.217076457e+11|0.000000|0.000000|0.000000
2.063347665e+06|1.138918540e+11|1.174596316e+11|1.212683141e+11|0.000000|0.000000|0.000000
2.074819924e+06|1.134023924e+11|1.169789945e+11|1.207879187e+11|0.000000|0.000000|0.000000
2.086500106e+06|1.129027936e+11|1.164881119e+11|1.202970243e+11|0.000000|0.000000|0.000000
2.097186241e+06|1.124446178e+11|1.160376694e+11|1.198463445e+11|0.000000|0.000000|0.000000
2.107855874e+06|1.119861273e+11|1.155866667e+11|1.193948901e+11|0.000000|0.000000|0.000000
2.117704827e+06|1.115620146e+11|1.151692556e+11|1.189768729e+11|0.000000|0.000000|0.000000
2.127160520e+06|1.111540505e+11|1.147675329e+11|1.185743985e+11|0.000000|0.000000|0.000000
2.137684573e+06|1.106991058e+11|1.143193098e+11|1.181251445e+11|0.000000|0.000000|0.000000
2.148166895e+06|1.102450570e+11|1.138717171e+11|1.176763230e+11|0.000000|0.000000|0.000000
2.158829206e+06|1.097823040e+11|1.134152828e+11|1.172184338e+11|0.000000|0.000000|0.000000
2.168580450e+06|1.093583090e+11|1.129968446e+11|1.167984854e+11|0.000000|0.000000|0.000000
2.178994566e+06|1.089046857e+11|1.125489183e+11|1.163487583e+11|0.000000|0.000000|0.000000
2.188967693e+06|1.084695097e+11|1.121189653e+11|1.159169003e+11|0.000000|0.000000|0.000000
2.198946755e+06|1.080333479e+11|1.116877987e+11|1.154836527e+11|0.000000|0.000000|0.000000
2.210558088e+06|1.075249531e+11|1.111849216e+11|1.149781359e+11|0.000000|0.000000|0.000000
2.220488081e+06|1.070894364e+11|1.107538689e+11|1.145446416e+11|0.000000|0.000000|0.000000
2.231106150e+06|1.066230107e+11|1.102919536e+11|1.140799297e+11|0.000000|0.000000|0.000000
2.241361982e+06|1.061718013e+11|1.098448395e+11|1.136299339e+11|0.000000|0.000000|0.000000
2.250813268e+06|1.057554008e+11|1.094319830e+11|1.132142668e+11|0.000000|0.000000|0.000000
2.259892867e+06|1.053548612e+11|1.090346379e+11|1.128140829e+11|0.000000|0.000000|0.000000
2.269329027e+06|1.049380732e+11|1.086209496e+11|1.123973021e+11|0.000000|0.000000|0.000000
2.278935489e+06|1.045132370e+11|1.081990356e+11|1.119720927e+11|0.000000|0.000000|0.000000
2.289827159e+06|1.040309433e+11|1.077197675e+11|1.114889108e+11|0.000000|0.000000|0.000000
2.299300498e+06|1.036109378e+11|1.073021421e+11|1.110677301e+11|0.000000|0.000000|0.000000
2.309398123e+06|1.031627449e+11|1.068562259e+11|1.106178716e+11|0.000000|0.000000|0.000000
2.319763308e+06|1.027021507e+11|1.063976862e+11|1.101551238e+11|0.000000|0.000000|0.000000
2.329554720e+06|1.022665842e+11|1.059637951e+11|1.097171095e+11|0.000000|0.000000|0.000000
2.340763614e+06|1.017674277e+11|1.054662363e+11|1.092146571e+11|0.000000|0.000000|0.000000
2.350118935e+06|1.013503982e+11|1.050502761e+11|1.087944730e+11|0.000000|0.000000|0.000000
2.359508864e+06|1.009314629e+11|1.046321697e+11|1.083720018e+11|0.000000|0.000000|0.000000
2.367609164e+06|1.005697859e+11|1.042710094e+11|1.080069768e+11|0.000000|0.000000|0.000000
2.377298845e+06|1.001368199e+11|1.038384181e+11|1.075696435e+11|0.000000|0.000000|0.000000
2.388079261e+06|9.965472439e+10|1.033564249e+11|1.070822251e+11|0.000000|0.000000|0.000000
2.396382324e+06|9.928314960e+10|1.029847009e+11|1.067062174e+11|0.000000|0.000000|0.000000
2.405492734e+06|9.887519476e+10|1.025763521e+11|1.062930651e+11|0.000000|0.000000|0.000000
2.415379853e+06|9.843218184e+10|1.021326368e+11|1.058440166e+11|0.000000|0.000000|0.000000
2.426037890e+06|9.795432550e+10|1.016536998e+11|1.053591939e+11|0.000000|0.000000|0.000000
2.435411597e+06|9.753381464e+10|1.012319586e+11|1.049321616e+11|0.000000|0.000000|0.000000
2.445758835e+06|9.706939433e+10|1.007658733e+11|1.044601141e+11|0.000000|0.000000|0.000000
2.455697294e+06|9.662310971e+10|1.003176835e+11|1.040060807e+11|0.000000|0.000000|0.000000
2.465464466e+06|9.618433566e+10|9.987674245e+10|1.035592879e+11|0.000000|0.000000|0.000000
2.475305418e+06|9.574208643e+10|9.943201198e+10|1.031085553e+11|0.000000|0.000000|0.000000
2.483581146e+06|9.537006837e+10|9.905767400e+10|1.027290896e+11|0.000000|0.000000|0.000000
2.493060701e+06|9.494382899e+10|9.862851325e+10|1.022939676e+11|0.000000|0.000000|0.000000
2.502082374e+06|9.453808958e+10|9.821972983e+10|1.018794264e+11|0.000000|0.000000|0.000000
2.511323929e+06|9.412238933e+10|9.780064262e+10|1.014543582e+11|0.000000|0.000000|0.000000
2.520945766e+06|9.368952515e+10|9.736396089e+10|1.010113631e+11|0.000000|0.000000|0.000000
2.529042399e+06|9.332524478e+10|9.699623623e+10|1.006382598e+11|0.000000|0.000000|0.000000
2.537901874e+06|9.292662507e+10|9.659360319e+10|1.002296746e+11|0.000000|0.000000|0.000000
2.549668551e+06|9.239719746e+10|9.605844718e+10|9.968650949e+10|0.000000|0.000000|0.000000
2.559811433e+06|9.194085440e+10|9.559679878e+10|9.921786618e+10|0.000000|0.000000|0.000000
2.568958585e+06|9.152935070e+10|9.518021644e+10|9.879490665e+10|0.000000|0.000000|0.000000
2.577899876e+06|9.112716234e+10|9.477279218e+10|9.838118830e+10|0.000000|0.000000|0.000000
2.587068719e+06|9.071481177e+10|9.435479171e+10|9.795667433e+10|0.000000|0.000000|0.000000
2.596714165e+06|9.028112659e+10|9.391485400e+10|9.750982296e+10|0.000000|0.000000|0.000000
2.606063751e+06|8.986086120e+10|9.348822336e+10|9.707643367e+10|0.000000|0.000000|0.000000
2.614756015e+06|8.947026301e+10|9.309143672e+10|9.667331595e+10|0.000000|0.000000|0.000000
2.622939642e+06|8.910264151e+10|9.271774897e+10|9.629362803e+10|0.000000|0.000000|0.000000
2.631840453e+06|8.870295111e+10|9.231119485e+10|9.588050697e+10|0.000000|0.000000|0.000000
2.641130392e+06|8.828596926e+10|9.188675192e+10|9.544916747e+10|0.000000|0.000000|0.000000
2.650626761e+06|8.785993402e+10|9.145277389e+10|9.500809808e+10|0.000000|0.000000|0.000000
2.659360839e+06|8.746830445e+10|9.105355532e+10|9.460232330e+10|0.000000|0.000000|0.000000
2.669114833e+06|8.703119750e+10|9.060764968e+10|9.414906075e+10|0.000000|0.000000|0.000000
2.679648341e+06|8.655948521e+10|9.012604959e+10|9.365947859e+10|0.000000|0.000000|0.000000
2.689685656e+06|8.611033513e+10|8.966710200e+10|9.319289342e+10|0.000000|0.000000|0.000000
2.699280684e+06|8.568131142e+10|8.922836761e+10|9.274683333e+10|0.000000|0.000000|0.000000
2.708929958e+06|8.525021468e+10|8.878716308e+10|9.229824135e+10|0.000000|0.000000|0.000000
2.716682319e+06|8.490413676e+10|8.843271431e+10|9.193784531e+10|0.000000|0.000000|0.000000
2.725024273e+06|8.453202256e+10|8.805134230e+10|9.155006428e+10|0.000000|0.000000|0.000000
2.734683810e+06|8.410152093e+10|8.760979461e+10|9.110108643e+10|0.000000|0.000000|0.000000
