#RRR|Lz25|Lz50|Lz75|Lzmean|
3.601174006e+05|2.732077455e+26|6.666160719e+26|9.805965827e+26|6.695497548e+26|6.695497548e+28
5.468144397e+05|1.045002031e+27|1.616291831e+27|1.964049255e+27|1.491090755e+27|1.491090755e+29
6.490577521e+05|1.225199778e+27|2.220584570e+27|2.820069747e+27|2.002009521e+27|2.002009521e+29
7.298557694e+05|2.126488668e+27|2.922939513e+27|3.671132146e+27|2.726039202e+27|2.726039202e+29
7.916942299e+05|1.774300254e+27|3.237255726e+27|4.128473763e+27|2.909815661e+27|2.909815661e+29
8.471203810e+05|2.283146776e+27|3.996730814e+27|4.694779122e+27|3.488426071e+27|3.488426071e+29
8.992456615e+05|2.546480635e+27|4.597914754e+27|5.615173370e+27|4.059493646e+27|4.059493646e+29
9.383219228e+05|2.700444970e+27|4.551048497e+27|5.938424304e+27|4.140353201e+27|4.140353201e+29
9.799220209e+05|3.060975583e+27|5.212443954e+27|6.483123655e+27|4.648321352e+27|4.648321352e+29
1.019745854e+06|3.353500319e+27|5.837974332e+27|7.006380988e+27|5.000172979e+27|5.000172979e+29
1.054263406e+06|3.916262518e+27|6.208068415e+27|7.803458198e+27|5.519257206e+27|5.519257206e+29
1.084796237e+06|3.453230951e+27|6.259305915e+27|7.909222833e+27|5.729302322e+27|5.729302322e+29
1.115214198e+06|3.919951656e+27|6.780165423e+27|8.052067585e+27|5.836407078e+27|5.836407078e+29
1.144820456e+06|4.025120461e+27|7.490767418e+27|8.922664313e+27|6.341892155e+27|6.341892155e+29
1.176111098e+06|4.735612705e+27|7.425655933e+27|9.412997819e+27|6.726103998e+27|6.726103998e+29
1.200519581e+06|4.708437496e+27|7.992922030e+27|9.903284313e+27|7.128980780e+27|7.128980780e+29
1.226304131e+06|4.321219288e+27|7.986390204e+27|1.007845839e+28|7.099316219e+27|7.099316219e+29
1.249933647e+06|5.533930438e+27|8.809398385e+27|1.052782814e+28|7.854765995e+27|7.854765995e+29
1.271494999e+06|4.762934535e+27|8.815653954e+27|1.081525951e+28|7.599959705e+27|7.599959705e+29
1.296438110e+06|4.463274060e+27|8.624310029e+27|1.131476829e+28|7.765697417e+27|7.765697417e+29
1.319810582e+06|5.544619848e+27|9.802184733e+27|1.202820232e+28|8.592480752e+27|8.592480752e+29
1.340958210e+06|7.126505667e+27|1.053737775e+28|1.251636214e+28|9.187588685e+27|9.187588685e+29
1.362089385e+06|6.055290721e+27|9.811497249e+27|1.251984456e+28|8.923553230e+27|8.923553230e+29
1.379416606e+06|5.984184597e+27|1.006427682e+28|1.291040682e+28|9.229827296e+27|9.229827296e+29
1.399575152e+06|5.502025549e+27|9.615575745e+27|1.264170255e+28|8.884281788e+27|8.884281788e+29
