#RRR|Lz25|Lz50|Lz75|Lzmean|
3.231809576e+05|6.418622464e+26|1.356610595e+27|2.318363993e+27|1.514069330e+27|1.514069330e+29
4.913027847e+05|2.302363738e+27|3.678940057e+27|4.476118280e+27|3.374039814e+27|3.374039814e+29
5.847307517e+05|2.968211507e+27|5.354643919e+27|6.458608529e+27|4.675110882e+27|4.675110882e+29
6.535968327e+05|3.961437145e+27|6.946336940e+27|8.181475042e+27|6.034891035e+27|6.034891035e+29
7.123464113e+05|4.013027583e+27|7.425553089e+27|9.843875064e+27|6.785643812e+27|6.785643812e+29
7.618420563e+05|5.869089055e+27|8.975082149e+27|1.097875313e+28|8.235438134e+27|8.235438134e+29
8.052595421e+05|4.656799797e+27|8.988147177e+27|1.205625810e+28|8.305350881e+27|8.305350881e+29
8.448405397e+05|6.288760623e+27|1.123381868e+28|1.376887269e+28|9.895392209e+27|9.895392209e+29
8.812797425e+05|8.530921638e+27|1.258914657e+28|1.516506259e+28|1.105096422e+28|1.105096422e+30
9.147350231e+05|8.069662555e+27|1.294977510e+28|1.608813738e+28|1.168860630e+28|1.168860630e+30
9.459272391e+05|6.611863801e+27|1.295670046e+28|1.699287537e+28|1.178494947e+28|1.178494947e+30
9.754382864e+05|8.790173873e+27|1.494339057e+28|1.814109580e+28|1.328185280e+28|1.328185280e+30
1.003712444e+06|8.917098734e+27|1.618573226e+28|1.958644316e+28|1.363546113e+28|1.363546113e+30
1.029340198e+06|1.085493870e+28|1.686821518e+28|2.080728912e+28|1.506025746e+28|1.506025746e+30
1.053164122e+06|1.065558414e+28|1.716425370e+28|2.066468378e+28|1.533127047e+28|1.533127047e+30
1.078098708e+06|1.234946288e+28|1.831442516e+28|2.306754044e+28|1.670777507e+28|1.670777507e+30
1.102011709e+06|8.779322309e+27|1.663634365e+28|2.301687326e+28|1.554686569e+28|1.554686569e+30
1.122567324e+06|1.154567593e+28|2.091957742e+28|2.437556063e+28|1.746828890e+28|1.746828890e+30
1.144916876e+06|1.301607956e+28|1.953200768e+28|2.567000963e+28|1.837459880e+28|1.837459880e+30
1.165123959e+06|1.208638627e+28|2.134780534e+28|2.608426836e+28|1.853984206e+28|1.853984206e+30
1.184521610e+06|1.378799840e+28|2.144561592e+28|2.652807756e+28|1.937703943e+28|1.937703943e+30
1.203078360e+06|1.489893643e+28|2.423022396e+28|2.860570569e+28|2.090454546e+28|2.090454546e+30
1.221817254e+06|1.057074770e+28|2.165729972e+28|2.815082028e+28|1.961351108e+28|1.961351108e+30
1.240122105e+06|1.319633719e+28|2.313161971e+28|2.889291706e+28|2.081928765e+28|2.081928765e+30
1.258771161e+06|1.514488213e+28|2.582667487e+28|3.092430069e+28|2.251427258e+28|2.251427258e+30
1.275250037e+06|1.332474425e+28|2.258763307e+28|3.147491959e+28|2.139110343e+28|2.139110343e+30
1.291843399e+06|1.899711099e+28|2.768485587e+28|3.339037441e+28|2.464151127e+28|2.464151127e+30
1.307657155e+06|1.554502252e+28|2.518335405e+28|3.162904715e+28|2.273693525e+28|2.273693525e+30
1.323018025e+06|1.529264656e+28|2.794718906e+28|3.410424887e+28|2.423428178e+28|2.423428178e+30
1.338160607e+06|1.855923041e+28|2.746004681e+28|3.418314985e+28|2.541832121e+28|2.541832121e+30
1.354470225e+06|1.739522057e+28|2.932435559e+28|3.512660965e+28|2.577598554e+28|2.577598554e+30
1.369859832e+06|1.388851399e+28|2.600366524e+28|3.485010973e+28|2.425326653e+28|2.425326653e+30
1.384368518e+06|1.778505511e+28|3.095734956e+28|3.756416003e+28|2.682333558e+28|2.682333558e+30
1.397611990e+06|1.631289519e+28|3.132447538e+28|3.828020776e+28|2.721221588e+28|2.721221588e+30
1.412231217e+06|1.282935639e+28|2.767346077e+28|3.750162882e+28|2.513513510e+28|2.513513510e+30
1.426000683e+06|2.360254565e+28|3.245088017e+28|3.884292125e+28|2.901433402e+28|2.901433402e+30
1.438919712e+06|2.119233136e+28|3.431368948e+28|4.074093987e+28|3.037842467e+28|3.037842467e+30
1.451092716e+06|2.120116687e+28|3.381991092e+28|4.082157642e+28|3.039964359e+28|3.039964359e+30
1.465264851e+06|2.167861538e+28|3.111628102e+28|4.019572131e+28|2.891749007e+28|2.891749007e+30
1.477528119e+06|1.576904488e+28|3.384679258e+28|4.284273177e+28|2.882213643e+28|2.882213643e+30
1.491244037e+06|2.138703124e+28|3.228259952e+28|4.289266475e+28|2.995252077e+28|2.995252077e+30
1.503681982e+06|2.101999486e+28|3.617072816e+28|4.379058823e+28|3.157154228e+28|3.157154228e+30
1.515092345e+06|1.542470753e+28|3.684473479e+28|4.416818682e+28|3.104696968e+28|3.104696968e+30
1.526770964e+06|1.958441417e+28|3.416927406e+28|4.435074524e+28|3.176191711e+28|3.176191711e+30
1.539326791e+06|2.456818999e+28|3.705778732e+28|4.566658138e+28|3.377606901e+28|3.377606901e+30
1.550902099e+06|2.181744420e+28|3.800939852e+28|4.714320049e+28|3.353649320e+28|3.353649320e+30
