#R_planet
1.740123510e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.396635713e+05|8.474154835e+05|8.338455900e+05|8.414068301e+05|3.045469250e+06|3.070426125e+06|3.152204375e+06|3.107356500e+06|3.040996750e+06|3.173716750e+06|2.066691250e+05|2.488286250e+05|3.343530625e+05|2.815431875e+05|2.063292656e+05|3.567571562e+05|2.879366033e+03|2.891369183e+03|2.933463172e+03|2.910080527e+03|2.878944137e+03|2.941216916e+03|5.931104099e+01|7.139124968e+01|1.134560145e+02|9.006751065e+01|5.892946342e+01|1.212055579e+02|2.426181992e+03|2.440729636e+03|2.477340811e+03|2.448498138e+03|2.420410025e+03|2.476586251e+03|1.651209662e+02|2.105359819e+02|2.547439066e+02|2.144285616e+02|1.683618094e+02|2.604953138e+02|7.319947904e+09|7.574472704e+09|7.989868800e+09|7.517425664e+09|7.026754048e+09|8.008098304e+09|3.591363712e+09|4.999205376e+09|5.662014592e+09|4.739306496e+09|3.667737856e+09|5.810874368e+09|3.299623047e+03|3.314959839e+03|3.333824585e+03|3.311683838e+03|3.289788818e+03|3.333579102e+03
8.855352469e+05|8.861407919e+05|8.799891792e+05|8.808655135e+05|3.060235312e+06|3.107061750e+06|3.162904125e+06|3.134393500e+06|3.044105000e+06|3.224682000e+06|2.378065625e+05|2.870553750e+05|3.454126875e+05|3.139320312e+05|2.167626406e+05|4.111015312e+05|2.896491088e+03|2.923868443e+03|2.958160419e+03|2.936222432e+03|2.894913069e+03|2.977531794e+03|7.648164867e+01|1.038634134e+02|1.381407248e+02|1.161948722e+02|7.490229162e+01|1.574874529e+02|2.388225346e+03|2.419372145e+03|2.455778295e+03|2.422630952e+03|2.385431673e+03|2.459830232e+03|1.580537980e+02|1.956738301e+02|2.433387017e+02|2.012281478e+02|1.519930348e+02|2.504632608e+02|4.885836160e+09|6.108274432e+09|7.182194560e+09|6.060051456e+09|4.988767232e+09|7.131335680e+09|2.588030208e+09|3.939451136e+09|4.957993984e+09|3.784500736e+09|2.451951872e+09|5.117050368e+09|3.207621277e+03|3.250203247e+03|3.303649048e+03|3.250502197e+03|3.204413086e+03|3.296590332e+03
9.302522351e+05|9.326551216e+05|9.246432477e+05|9.267755622e+05|2.978279312e+06|3.018725250e+06|3.086288688e+06|3.047236750e+06|2.980865250e+06|3.113607750e+06|1.446108750e+05|1.924523750e+05|2.677524375e+05|2.191700781e+05|1.439223750e+05|2.944176875e+05|2.872657035e+03|2.887779478e+03|2.922486865e+03|2.902302487e+03|2.872597962e+03|2.932007013e+03|5.261210377e+01|6.779513245e+01|1.024987282e+02|8.228068708e+01|5.256701364e+01|1.119943605e+02|2.362682810e+03|2.384743730e+03|2.408057939e+03|2.388955925e+03|2.361915435e+03|2.415996415e+03|1.096762594e+02|1.452491195e+02|1.797331474e+02|1.496430531e+02|1.059682657e+02|1.933178405e+02|4.636715776e+09|5.249470208e+09|6.461760000e+09|5.498526208e+09|4.673544704e+09|6.323507200e+09|1.723624448e+09|2.406108416e+09|3.497901376e+09|2.505659136e+09|1.337574656e+09|3.673743616e+09|3.215128174e+03|3.235036499e+03|3.277352600e+03|3.242167480e+03|3.209578857e+03|3.274756348e+03
9.453913714e+05|9.457117967e+05|9.413260581e+05|9.426703826e+05|2.947048312e+06|2.966420750e+06|3.004361938e+06|2.989384000e+06|2.946964250e+06|3.031803750e+06|1.099045000e+05|1.350212500e+05|1.829785625e+05|1.581262500e+05|1.102772812e+05|2.059752344e+05|2.864170215e+03|2.870316468e+03|2.887596294e+03|2.881272163e+03|2.863924544e+03|2.898619782e+03|4.409171381e+01|5.026067501e+01|6.753244197e+01|6.125105204e+01|4.389406462e+01|7.860803946e+01|2.337588995e+03|2.351031553e+03|2.380760754e+03|2.359565043e+03|2.337401260e+03|2.381728826e+03|7.395695001e+01|1.101961848e+02|1.420433007e+02|1.124283178e+02|7.679433607e+01|1.480622994e+02|4.517386240e+09|4.640287232e+09|5.024710400e+09|4.917691904e+09|4.514610176e+09|5.320773632e+09|2.266967040e+08|1.936678784e+09|2.374975296e+09|1.605968256e+09|5.382694400e+08|2.673667072e+09|3.216205322e+03|3.220405884e+03|3.232456360e+03|3.228201904e+03|3.212699707e+03|3.243704102e+03
9.501184013e+05|9.501771669e+05|9.458377375e+05|9.475156087e+05|2.953292812e+06|2.985190000e+06|3.076949062e+06|3.015869000e+06|2.954131500e+06|3.077606500e+06|1.173022500e+05|1.510466250e+05|2.584146875e+05|1.846847344e+05|1.141383516e+05|2.552311562e+05|2.865454000e+03|2.881062078e+03|2.921744214e+03|2.894209617e+03|2.867058124e+03|2.921361109e+03|4.539732620e+01|6.109382968e+01|1.016806350e+02|7.417666924e+01|4.701897306e+01|1.013343654e+02|2.343213640e+03|2.358233249e+03|2.381493291e+03|2.365671503e+03|2.342347971e+03|2.388995035e+03|7.594505318e+01|1.129750339e+02|1.566188431e+02|1.212952715e+02|7.779138194e+01|1.647991611e+02|4.509841664e+09|4.655535360e+09|4.916188288e+09|4.799282176e+09|4.483900928e+09|5.114663936e+09|1.030328320e+08|1.835452160e+09|2.320672512e+09|1.581918592e+09|4.256145920e+08|2.738222592e+09|3.207431763e+03|3.218869995e+03|3.228265320e+03|3.219564941e+03|3.204354492e+03|3.234776611e+03
9.542138720e+05|9.540836655e+05|9.476484589e+05|9.477325083e+05|2.947275125e+06|2.969978875e+06|3.064668000e+06|3.002607250e+06|2.944645500e+06|3.060569250e+06|1.090546875e+05|1.398568750e+05|2.357133750e+05|1.710963438e+05|1.056187031e+05|2.365739844e+05|2.865139363e+03|2.874148027e+03|2.914585400e+03|2.888995482e+03|2.863748569e+03|2.914242395e+03|4.516657498e+01|5.411707332e+01|9.462456727e+01|6.896360021e+01|4.371007144e+01|9.421712897e+01|2.335570465e+03|2.350934365e+03|2.378692817e+03|2.357682718e+03|2.335004475e+03|2.380360961e+03|6.749488199e+01|1.106789986e+02|1.502463803e+02|1.125688371e+02|7.169638796e+01|1.534412863e+02|4.433280512e+09|4.549897472e+09|4.820462976e+09|4.708726272e+09|4.410354688e+09|5.007097856e+09|3.933030400e+07|1.702480768e+09|2.345657408e+09|1.458182528e+09|3.099389120e+08|2.606426624e+09|3.208591614e+03|3.216947144e+03|3.224667419e+03|3.217633057e+03|3.202622070e+03|3.232645020e+03
9.588306916e+05|9.587619083e+05|9.527551761e+05|9.532997397e+05|2.965836000e+06|3.005621750e+06|3.058818312e+06|3.019471750e+06|2.967366750e+06|3.071576250e+06|1.286735000e+05|1.690937500e+05|2.360650000e+05|1.895359375e+05|1.302821172e+05|2.487897344e+05|2.873406414e+03|2.888897758e+03|2.914531818e+03|2.896976330e+03|2.873219270e+03|2.920733389e+03|5.337565561e+01|6.890542703e+01|9.437632200e+01|7.694410927e+01|5.318748426e+01|1.007007343e+02|2.348670192e+03|2.367898001e+03|2.379954947e+03|2.365547652e+03|2.348280996e+03|2.382814309e+03|9.131784549e+01|1.257223259e+02|1.497566414e+02|1.231141855e+02|8.772122558e+01|1.585071455e+02|4.428044032e+09|4.540795648e+09|4.775960320e+09|4.656798208e+09|4.384771584e+09|4.928824320e+09|2.516624640e+08|1.702139520e+09|2.146581440e+09|1.518477696e+09|5.338076480e+08|2.503147520e+09|3.202081665e+03|3.213213623e+03|3.219741211e+03|3.213576660e+03|3.199273682e+03|3.227879639e+03
9.634272014e+05|9.633504918e+05|9.584786966e+05|9.598904261e+05|2.968545688e+06|2.987501125e+06|3.027561688e+06|3.002244500e+06|2.965750750e+06|3.038738000e+06|1.301037500e+05|1.571716250e+05|1.998143750e+05|1.711657969e+05|1.293172812e+05|2.130143125e+05|2.873275074e+03|2.881982513e+03|2.897407874e+03|2.888815245e+03|2.872949382e+03|2.904681107e+03|5.323939159e+01|6.193274770e+01|7.736521888e+01|6.879108442e+01|5.291982336e+01|8.466234547e+01|2.348826517e+03|2.358729589e+03|2.379437629e+03|2.364032724e+03|2.347803247e+03|2.380262202e+03|8.211053250e+01|1.191316142e+02|1.406159303e+02|1.173155251e+02|8.754280372e+01|1.470882465e+02|4.457687552e+09|4.540430336e+09|4.714100096e+09|4.693156352e+09|4.419524608e+09|4.966788608e+09|4.161996800e+07|1.727512704e+09|2.096907776e+09|1.398808704e+09|4.638831360e+08|2.333734912e+09|3.209543213e+03|3.215533203e+03|3.221285339e+03|3.218197266e+03|3.206608154e+03|3.229786621e+03
9.669205072e+05|9.670130260e+05|9.616425152e+05|9.631215181e+05|2.975312812e+06|2.993177625e+06|3.031695375e+06|3.008503250e+06|2.971158500e+06|3.045847750e+06|1.405605000e+05|1.687010000e+05|2.042435625e+05|1.777880469e+05|1.372232344e+05|2.183528125e+05|2.877939632e+03|2.886244855e+03|2.905644587e+03|2.892941322e+03|2.876452250e+03|2.909430394e+03|5.791648223e+01|6.626950681e+01|8.562966073e+01|7.292355927e+01|5.643226339e+01|8.941485515e+01|2.350839267e+03|2.359494949e+03|2.375139725e+03|2.363096717e+03|2.348491737e+03|2.377701697e+03|8.968057709e+01|1.211238574e+02|1.368430115e+02|1.169083034e+02|9.092951793e+01|1.428870888e+02|4.357579520e+09|4.457681408e+09|4.577791104e+09|4.527886848e+09|4.327880704e+09|4.727891456e+09|2.258944000e+06|1.641738368e+09|1.996041344e+09|1.256736384e+09|3.310430080e+08|2.182429440e+09|3.203820557e+03|3.209831421e+03|3.215861206e+03|3.210732910e+03|3.201260010e+03|3.220205566e+03
9.711768268e+05|9.707935506e+05|9.657852322e+05|9.671375403e+05|2.968275125e+06|2.987906250e+06|3.007990625e+06|2.998674250e+06|2.967541000e+06|3.029807250e+06|1.349906875e+05|1.542783750e+05|1.859779375e+05|1.669715469e+05|1.302965078e+05|2.036465625e+05|2.875146388e+03|2.884352115e+03|2.892532823e+03|2.888772067e+03|2.875163585e+03|2.902380549e+03|5.513449741e+01|6.430378974e+01|7.247183880e+01|6.874048062e+01|5.513336278e+01|8.234759845e+01|2.346580650e+03|2.355821776e+03|2.366527037e+03|2.358832186e+03|2.345833661e+03|2.371830711e+03|7.801529863e+01|1.161868024e+02|1.329937614e+02|1.110870782e+02|8.228977871e+01|1.398843778e+02|4.300664448e+09|4.460221696e+09|4.600486400e+09|4.491746304e+09|4.263276800e+09|4.720216064e+09|-2.923660800e+07|1.498402304e+09|1.892699200e+09|1.147108608e+09|1.594860320e+08|2.134731264e+09|3.203809570e+03|3.211215698e+03|3.216484924e+03|3.210785400e+03|3.201272217e+03|3.220298096e+03
