#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.623597704e+05|1.738530415e+11|1.752019577e+11|1.762807533e+11|0.000000|0.000000|0.000000
3.988036229e+05|1.726926308e+11|1.737710465e+11|1.747403339e+11|0.000000|0.000000|0.000000
4.749492618e+05|1.717724435e+11|1.727276505e+11|1.736388814e+11|0.000000|0.000000|0.000000
5.306047889e+05|1.709787934e+11|1.718552276e+11|1.727259285e+11|0.000000|0.000000|0.000000
5.789079523e+05|1.702082450e+11|1.710234711e+11|1.718605071e+11|0.000000|0.000000|0.000000
6.212179707e+05|1.694716057e+11|1.702383466e+11|1.710471631e+11|0.000000|0.000000|0.000000
6.606842098e+05|1.687330802e+11|1.694586680e+11|1.702423076e+11|0.000000|0.000000|0.000000
7.012018719e+05|1.679237810e+11|1.686109865e+11|1.693699948e+11|0.000000|0.000000|0.000000
7.352651065e+05|1.672037223e+11|1.678615329e+11|1.686008309e+11|0.000000|0.000000|0.000000
7.690047343e+05|1.664550975e+11|1.670862480e+11|1.678069538e+11|0.000000|0.000000|0.000000
8.051620969e+05|1.656140568e+11|1.662192141e+11|1.669210552e+11|0.000000|0.000000|0.000000
8.372194416e+05|1.648351331e+11|1.654193629e+11|1.661054183e+11|0.000000|0.000000|0.000000
8.651544120e+05|1.641311053e+11|1.646986436e+11|1.653716780e+11|0.000000|0.000000|0.000000
8.957402540e+05|1.633334979e+11|1.638843336e+11|1.645439085e+11|0.000000|0.000000|0.000000
9.285380140e+05|1.624473709e+11|1.629820356e+11|1.636281151e+11|0.000000|0.000000|0.000000
9.545130750e+05|1.617231169e+11|1.622461904e+11|1.628822772e+11|0.000000|0.000000|0.000000
9.781853541e+05|1.610459096e+11|1.615593134e+11|1.621868322e+11|0.000000|0.000000|0.000000
1.006889641e+06|1.602029562e+11|1.607057279e+11|1.613235499e+11|0.000000|0.000000|0.000000
1.035205190e+06|1.593481937e+11|1.598415976e+11|1.604505994e+11|0.000000|0.000000|0.000000
1.060212911e+06|1.585742530e+11|1.590602642e+11|1.596620922e+11|0.000000|0.000000|0.000000
1.081303250e+06|1.579077715e+11|1.583881623e+11|1.589843886e+11|0.000000|0.000000|0.000000
1.104839346e+06|1.571492194e+11|1.576239732e+11|1.582144312e+11|0.000000|0.000000|0.000000
1.132274820e+06|1.562454526e+11|1.567144438e+11|1.572988181e+11|0.000000|0.000000|0.000000
1.156374947e+06|1.554343322e+11|1.558989458e+11|1.564785407e+11|0.000000|0.000000|0.000000
1.178112072e+06|1.546890255e+11|1.551502141e+11|1.557259476e+11|0.000000|0.000000|0.000000
1.197441505e+06|1.540154172e+11|1.544739594e+11|1.550466141e+11|0.000000|0.000000|0.000000
1.219584326e+06|1.532312898e+11|1.536872431e+11|1.542567774e+11|0.000000|0.000000|0.000000
1.243571940e+06|1.523669032e+11|1.528205617e+11|1.533871997e+11|0.000000|0.000000|0.000000
1.268806849e+06|1.514409363e+11|1.518927254e+11|1.524568519e+11|0.000000|0.000000|0.000000
1.285633218e+06|1.508141000e+11|1.512649387e+11|1.518276911e+11|0.000000|0.000000|0.000000
1.304415342e+06|1.501055699e+11|1.505556155e+11|1.511171135e+11|0.000000|0.000000|0.000000
1.324874069e+06|1.493232507e+11|1.497727408e+11|1.503332029e+11|0.000000|0.000000|0.000000
1.346098171e+06|1.485001245e+11|1.489493635e+11|1.495091081e+11|0.000000|0.000000|0.000000
1.368299322e+06|1.476266190e+11|1.480759329e+11|1.486353082e+11|0.000000|0.000000|0.000000
1.388735883e+06|1.468113357e+11|1.472610092e+11|1.478203810e+11|0.000000|0.000000|0.000000
1.405339665e+06|1.461410988e+11|1.465912604e+11|1.471508613e+11|0.000000|0.000000|0.000000
1.423301641e+06|1.454081551e+11|1.458590341e+11|1.464191115e+11|0.000000|0.000000|0.000000
1.442447637e+06|1.446179339e+11|1.450697855e+11|1.456306260e+11|0.000000|0.000000|0.000000
1.463388913e+06|1.437430960e+11|1.441962455e+11|1.447582138e+11|0.000000|0.000000|0.000000
