#R_planet
1.561174748e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.061386688e+05|9.067459180e+05|9.021005863e+05|9.033606299e+05|3.002913812e+06|3.027300500e+06|3.051677875e+06|3.028087000e+06|3.000681250e+06|3.055493000e+06|1.759305625e+05|1.929220000e+05|2.136061250e+05|1.971282656e+05|1.707288594e+05|2.235276406e+05|2.891495850e+03|2.898480543e+03|2.912617608e+03|2.901079974e+03|2.888584258e+03|2.913575690e+03|7.145906912e+01|7.843248889e+01|9.252866510e+01|8.105664371e+01|6.857231263e+01|9.354097479e+01|2.366294287e+03|2.374821583e+03|2.379336329e+03|2.373738261e+03|2.363590696e+03|2.383885826e+03|9.925832782e+01|1.350643299e+02|1.473299291e+02|1.273529764e+02|1.026386322e+02|1.520673207e+02|4.406120448e+09|4.476463872e+09|4.588913280e+09|4.608523776e+09|4.374806528e+09|4.842240512e+09|-1.383265280e+08|1.805730304e+09|2.151774784e+09|1.327392384e+09|2.882009280e+08|2.366583808e+09|3.200701965e+03|3.205814697e+03|3.214764893e+03|3.211327881e+03|3.199824707e+03|3.222831055e+03
9.090101156e+05|9.091036677e+05|9.045519019e+05|9.056953923e+05|2.999913250e+06|3.023583750e+06|3.055495500e+06|3.033068500e+06|3.000022750e+06|3.066114250e+06|1.698036875e+05|1.932887500e+05|2.190073125e+05|2.007565625e+05|1.667404062e+05|2.347727188e+05|2.890336793e+03|2.901184399e+03|2.914946720e+03|2.904646539e+03|2.889600584e+03|2.919692493e+03|7.026538550e+01|8.115070610e+01|9.490161769e+01|8.462201769e+01|6.958212157e+01|9.966191380e+01|2.363925117e+03|2.373196408e+03|2.377106057e+03|2.370261318e+03|2.362417187e+03|2.378105449e+03|9.735088408e+01|1.266607814e+02|1.445395579e+02|1.214913010e+02|9.712577731e+01|1.458568248e+02|4.384387328e+09|4.445969664e+09|4.510028160e+09|4.452250112e+09|4.356980224e+09|4.547520000e+09|-1.697268480e+08|1.541168640e+09|1.959019072e+09|1.068853440e+09|3.956760400e+07|2.098139136e+09|3.198463318e+03|3.204540405e+03|3.209503784e+03|3.204118164e+03|3.197039795e+03|3.211195557e+03
9.105954657e+05|9.106726018e+05|9.052597150e+05|9.061818022e+05|3.005651125e+06|3.028006250e+06|3.051282562e+06|3.034499250e+06|3.002559750e+06|3.066438500e+06|1.716940000e+05|2.012096250e+05|2.275799375e+05|2.058878125e+05|1.698826875e+05|2.418929844e+05|2.892580078e+03|2.903143390e+03|2.913631366e+03|2.905814088e+03|2.891261925e+03|2.920366251e+03|7.259626977e+01|8.311918623e+01|9.361746993e+01|8.579891203e+01|7.123536983e+01|1.003624542e+02|2.362546962e+03|2.370753558e+03|2.375332668e+03|2.368588788e+03|2.361471957e+03|2.375705618e+03|9.880343475e+01|1.368647889e+02|1.448245469e+02|1.261564748e+02|1.057727586e+02|1.465401911e+02|4.333329920e+09|4.389845504e+09|4.458988288e+09|4.387311616e+09|4.302628352e+09|4.471994880e+09|-8.264947200e+07|1.713834752e+09|1.850552768e+09|1.276857344e+09|5.169363200e+08|2.036778240e+09|3.195337891e+03|3.202365112e+03|3.207558289e+03|3.201068359e+03|3.193790039e+03|3.208345947e+03
9.118826775e+05|9.118480645e+05|9.064283151e+05|9.066045309e+05|2.998562625e+06|3.024087875e+06|3.048072875e+06|3.023862500e+06|2.997381000e+06|3.050343750e+06|1.758166250e+05|1.959740000e+05|2.145392500e+05|1.966523594e+05|1.710725469e+05|2.222321406e+05|2.889644215e+03|2.901129978e+03|2.910751924e+03|2.900964338e+03|2.889022509e+03|2.912906167e+03|6.961339301e+01|8.112021494e+01|9.072374881e+01|8.094995118e+01|6.900982023e+01|9.289008213e+01|2.361505929e+03|2.369506098e+03|2.374737378e+03|2.367555531e+03|2.359574409e+03|2.375536652e+03|1.020413043e+02|1.358756893e+02|1.458183127e+02|1.284736209e+02|1.078344142e+02|1.491128276e+02|4.305154176e+09|4.388229120e+09|4.451200768e+09|4.388044288e+09|4.300287488e+09|4.475801600e+09|1.901900800e+07|1.790008192e+09|2.108225920e+09|1.414529536e+09|5.801589760e+08|2.248899584e+09|3.198570129e+03|3.202851440e+03|3.208608032e+03|3.203063721e+03|3.197221680e+03|3.208905518e+03
9.131808208e+05|9.131183982e+05|9.087333846e+05|9.095583705e+05|2.998475125e+06|3.016910000e+06|3.042750000e+06|3.024053750e+06|2.992755250e+06|3.055352000e+06|1.622433750e+05|1.908477500e+05|2.128871250e+05|1.945282969e+05|1.600955625e+05|2.289610625e+05|2.889519908e+03|2.898014527e+03|2.909771871e+03|2.901226509e+03|2.886889105e+03|2.915563912e+03|6.946191535e+01|7.796132504e+01|8.980621866e+01|8.121062981e+01|6.687533719e+01|9.554592243e+01|2.359581155e+03|2.368202951e+03|2.372986728e+03|2.365440894e+03|2.357610356e+03|2.373271432e+03|9.248331440e+01|1.313395599e+02|1.441431236e+02|1.224136871e+02|9.720507213e+01|1.476223021e+02|4.306302208e+09|4.382115072e+09|4.431650560e+09|4.367342592e+09|4.291676160e+09|4.443010048e+09|-1.534840320e+08|1.689990656e+09|2.015382272e+09|1.223501056e+09|2.415493120e+08|2.205453056e+09|3.197016968e+03|3.203884399e+03|3.208060486e+03|3.201977539e+03|3.195208496e+03|3.208746338e+03
9.146749008e+05|9.146835199e+05|9.103463969e+05|9.114599281e+05|2.991982750e+06|3.010869625e+06|3.033405062e+06|3.019865250e+06|2.988373000e+06|3.051357750e+06|1.632489375e+05|1.857945000e+05|2.114724375e+05|1.933272344e+05|1.585038594e+05|2.281506406e+05|2.887041422e+03|2.895321083e+03|2.905797492e+03|2.899578403e+03|2.885183436e+03|2.913973370e+03|6.706713832e+01|7.524757021e+01|8.579691760e+01|7.956012930e+01|6.516665134e+01|9.395360726e+01|2.357072245e+03|2.365001370e+03|2.370096652e+03|2.363009182e+03|2.355158163e+03|2.370860201e+03|1.148283758e+02|1.314535945e+02|1.439169162e+02|1.250210440e+02|1.040624208e+02|1.459796671e+02|4.262242880e+09|4.347891456e+09|4.405720192e+09|4.335945728e+09|4.251533312e+09|4.420358144e+09|1.267333376e+09|1.658488960e+09|2.044241216e+09|1.410303616e+09|6.373245440e+08|2.183282944e+09|3.197652649e+03|3.202912476e+03|3.208070923e+03|3.201304688e+03|3.194351807e+03|3.208257080e+03
9.170300022e+05|9.168984121e+05|9.134186624e+05|9.144641764e+05|3.003492500e+06|3.034256250e+06|3.055000125e+06|3.033018000e+06|3.002594250e+06|3.063443000e+06|1.804351875e+05|2.143196250e+05|2.364101875e+05|2.108970625e+05|1.753974219e+05|2.463967031e+05|2.893082650e+03|2.906857578e+03|2.915796814e+03|2.905863161e+03|2.892117963e+03|2.919608358e+03|7.308742683e+01|8.689218873e+01|9.583411588e+01|8.585062551e+01|7.210844979e+01|9.959280123e+01|2.362152166e+03|2.367298827e+03|2.372268944e+03|2.365356000e+03|2.357953748e+03|2.372758251e+03|1.249955132e+02|1.442982647e+02|1.644056523e+02|1.391024321e+02|1.134412794e+02|1.647635848e+02|4.212158656e+09|4.294786816e+09|4.367279872e+09|4.294728448e+09|4.203218176e+09|4.386238464e+09|1.582431872e+09|2.063320960e+09|2.687409088e+09|1.841837184e+09|9.275857280e+08|2.756088576e+09|3.192586487e+03|3.196946167e+03|3.202910645e+03|3.197384033e+03|3.191565430e+03|3.203202393e+03
9.542019230e+05|9.625231556e+05|9.505507265e+05|9.571939296e+05|2.990324062e+06|3.041988500e+06|3.081407438e+06|3.062231250e+06|2.985825500e+06|3.138637750e+06|1.678030625e+05|2.128817500e+05|2.621845000e+05|2.389765781e+05|1.604831406e+05|3.174700312e+05|2.896281021e+03|2.916054963e+03|2.931474210e+03|2.926333237e+03|2.892558279e+03|2.960108194e+03|7.631711918e+01|9.608909609e+01|1.114306564e+02|1.063242544e+02|7.254921378e+01|1.400992950e+02|2.290196016e+03|2.312848036e+03|2.348235247e+03|2.320934387e+03|2.291807910e+03|2.350060864e+03|6.640606123e+01|8.596332902e+01|1.236478507e+02|9.203073642e+01|5.423128350e+01|1.298301893e+02|2.590592256e+09|3.019880832e+09|3.860541312e+09|3.227110400e+09|2.614960896e+09|3.839259648e+09|-4.072160000e+07|8.401168640e+08|1.433803776e+09|6.654031360e+08|-5.095368960e+08|1.840343168e+09|3.124814026e+03|3.143945068e+03|3.172623779e+03|3.144557617e+03|3.117852783e+03|3.171261963e+03
9.654719098e+05|9.654773508e+05|9.609469903e+05|9.614456619e+05|2.978540312e+06|3.000800000e+06|3.038692812e+06|3.045017250e+06|2.970280000e+06|3.119755500e+06|1.485483125e+05|1.783786250e+05|2.148350625e+05|2.216586406e+05|1.443757344e+05|2.989415312e+05|2.891220839e+03|2.901251426e+03|2.919564071e+03|2.921604195e+03|2.887165568e+03|2.956042823e+03|7.123296262e+01|8.128635713e+01|9.953457827e+01|1.015973959e+02|6.715705765e+01|1.360377341e+02|2.286517569e+03|2.293903957e+03|2.300750755e+03|2.298487487e+03|2.285833070e+03|2.311141905e+03|5.237870909e+01|6.478766855e+01|9.925507738e+01|6.866426705e+01|4.280145444e+01|9.452707966e+01|2.529301504e+09|2.611863552e+09|2.758525696e+09|2.744020736e+09|2.485635328e+09|3.002406400e+09|-3.082888960e+08|8.154892800e+07|1.222968768e+09|1.483988320e+08|-8.117102080e+08|1.108507904e+09|3.119700806e+03|3.126201538e+03|3.139807068e+03|3.126093994e+03|3.107085693e+03|3.145102539e+03
9.673676307e+05|9.673858671e+05|9.628901413e+05|9.635991354e+05|2.962221125e+06|3.007993375e+06|3.042759062e+06|3.025487250e+06|2.953649500e+06|3.097325500e+06|1.330358125e+05|1.795396250e+05|2.270626250e+05|2.046993594e+05|1.330512188e+05|2.763474688e+05|2.883248170e+03|2.905002135e+03|2.921357576e+03|2.913143158e+03|2.880106618e+03|2.946179698e+03|6.319138221e+01|8.503413777e+01|1.013660348e+02|9.314083762e+01|6.010594774e+01|1.261757275e+02|2.284429116e+03|2.290798110e+03|2.295742194e+03|2.293308089e+03|2.283021917e+03|2.303594261e+03|5.462881369e+01|6.888576574e+01|8.604970872e+01|6.919558168e+01|4.745802414e+01|9.093313922e+01|2.504732096e+09|2.590762496e+09|2.646514112e+09|2.657483776e+09|2.476740864e+09|2.838226176e+09|-1.034689280e+08|2.942758400e+08|9.640930560e+08|2.974673600e+08|-5.449595520e+08|1.139894400e+09|3.117482544e+03|3.128080322e+03|3.140115479e+03|3.125993408e+03|3.109685547e+03|3.142301270e+03
