#RRR|Lz25|Lz50|Lz75|Lzmean|
1.713134038e+05|1.561636478e+25|3.384502490e+25|4.710667441e+25|3.508221383e+25|3.508221383e+27
2.595051956e+05|4.715548266e+25|7.915092057e+25|1.001045465e+26|7.324816376e+25|7.324816376e+27
3.088527759e+05|7.762822282e+25|1.270762446e+26|1.463536276e+26|1.110615448e+26|1.110615448e+28
3.467001215e+05|7.032022291e+25|1.265181261e+26|1.789527518e+26|1.248437906e+26|1.248437906e+28
3.760218304e+05|1.158622684e+26|1.811503535e+26|2.161240255e+26|1.573833215e+26|1.573833215e+28
4.022805924e+05|1.394402667e+26|2.046618126e+26|2.476172275e+26|1.866672936e+26|1.866672936e+28
4.266534396e+05|1.122717652e+26|1.999545681e+26|2.819352402e+26|1.917776625e+26|1.917776625e+28
4.461733683e+05|1.663431826e+26|2.593861735e+26|3.121913927e+26|2.279237242e+26|2.279237242e+28
4.654589923e+05|1.621117965e+26|2.736401783e+26|3.353831810e+26|2.354392297e+26|2.354392297e+28
4.835071256e+05|1.810546938e+26|2.906634945e+26|3.552919530e+26|2.618145894e+26|2.618145894e+28
5.010191107e+05|1.580854298e+26|2.928844073e+26|3.817197229e+26|2.670191454e+26|2.670191454e+28
5.154821773e+05|2.171540114e+26|3.638268128e+26|4.253788289e+26|3.071576892e+26|3.071576892e+28
5.289482986e+05|2.197581365e+26|3.390433249e+26|4.314380998e+26|3.095011309e+26|3.095011309e+28
5.434094391e+05|2.265740551e+26|3.679978393e+26|4.454989408e+26|3.228489384e+26|3.228489384e+28
5.574999254e+05|2.282850495e+26|3.996289428e+26|4.836726643e+26|3.504153012e+26|3.504153012e+28
5.702025466e+05|2.093012655e+26|3.958066922e+26|5.079056661e+26|3.559566103e+26|3.559566103e+28
5.822383446e+05|2.305969513e+26|4.094536388e+26|5.290532090e+26|3.693864828e+26|3.693864828e+28
5.924624764e+05|2.595949939e+26|3.756676856e+26|5.392170101e+26|3.765802034e+26|3.765802034e+28
6.040294123e+05|2.651981234e+26|4.740569858e+26|5.476785252e+26|4.094114279e+26|4.094114279e+28
6.154164215e+05|3.378573766e+26|4.863814338e+26|6.098869472e+26|4.468933015e+26|4.468933015e+28
6.255599558e+05|2.747904967e+26|4.773055142e+26|6.047242611e+26|4.246206203e+26|4.246206203e+28
6.360136942e+05|2.575046491e+26|5.171239805e+26|6.347856323e+26|4.507123650e+26|4.507123650e+28
6.453690631e+05|2.693630108e+26|4.694315510e+26|6.278444933e+26|4.275427358e+26|4.275427358e+28
6.549799614e+05|3.316872625e+26|5.564068798e+26|6.707809723e+26|4.848172973e+26|4.848172973e+28
6.641842296e+05|3.424350153e+26|5.209071216e+26|6.908568537e+26|4.932742732e+26|4.932742732e+28
6.727926429e+05|3.617207518e+26|5.449938586e+26|6.860689076e+26|4.952771506e+26|4.952771506e+28
6.808465224e+05|3.200964592e+26|6.312989481e+26|7.383339873e+26|5.256439305e+26|5.256439305e+28
6.906259574e+05|3.929500377e+26|6.156626512e+26|7.400995953e+26|5.455928972e+26|5.455928972e+28
6.993609848e+05|3.535812238e+26|6.019878641e+26|7.636333476e+26|5.483885021e+26|5.483885021e+28
7.076866244e+05|3.157675828e+26|5.791492643e+26|7.449227719e+26|5.249327354e+26|5.249327354e+28
7.147339180e+05|2.923892041e+26|6.187138500e+26|8.248121101e+26|5.615689465e+26|5.615689465e+28
7.227982312e+05|3.981722965e+26|6.569954261e+26|8.172618236e+26|5.820113040e+26|5.820113040e+28
7.300196076e+05|3.927555179e+26|6.273251027e+26|8.240054619e+26|5.859236170e+26|5.859236170e+28
7.369233630e+05|3.449042999e+26|6.647673809e+26|8.184053253e+26|5.775482649e+26|5.775482649e+28
7.446569514e+05|4.148067541e+26|6.897650904e+26|8.549307276e+26|6.058955523e+26|6.058955523e+28
7.520802228e+05|5.244348772e+26|7.047324010e+26|8.679541285e+26|6.527942591e+26|6.527942591e+28
7.587536601e+05|4.940513593e+26|7.564851014e+26|8.924333482e+26|6.634127848e+26|6.634127848e+28
7.663931289e+05|4.238093560e+26|7.603304622e+26|9.275043178e+26|6.607091536e+26|6.607091536e+28
7.738085146e+05|4.349784171e+26|7.415697819e+26|9.427794757e+26|6.711631260e+26|6.711631260e+28
7.800424457e+05|4.083394060e+26|7.590388413e+26|9.547662714e+26|6.533667723e+26|6.533667723e+28
7.867274818e+05|3.907817468e+26|7.263475780e+26|9.631739443e+26|6.618182556e+26|6.618182556e+28
7.931466838e+05|3.722636541e+26|7.632794588e+26|9.761356154e+26|6.840073031e+26|6.840073031e+28
7.989925996e+05|4.687315695e+26|7.145081313e+26|9.879268231e+26|6.825553635e+26|6.825553635e+28
8.052300827e+05|4.573824920e+26|8.529826954e+26|9.966302635e+26|7.150195554e+26|7.150195554e+28
8.111783433e+05|5.425698826e+26|8.244544993e+26|1.016664133e+27|7.531862232e+26|7.531862232e+28
8.174931544e+05|6.198783278e+26|8.756946092e+26|1.075851275e+27|7.801803769e+26|7.801803769e+28
8.232364955e+05|5.112452275e+26|8.567984298e+26|1.022938344e+27|7.465992649e+26|7.465992649e+28
8.295013109e+05|5.920950114e+26|8.615950743e+26|1.070764350e+27|7.795487285e+26|7.795487285e+28
