#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.627836146e+05|4.511965190e+10|4.536896777e+10|4.571806586e+10|0.000000|0.000000|0.000000
2.473646944e+05|4.488218216e+10|4.515452115e+10|4.543771730e+10|0.000000|0.000000|0.000000
2.942242142e+05|4.468636537e+10|4.496519975e+10|4.522318886e+10|0.000000|0.000000|0.000000
3.297149138e+05|4.450848999e+10|4.478976843e+10|4.503309609e+10|0.000000|0.000000|0.000000
3.583878710e+05|4.434653968e+10|4.462843126e+10|4.486234168e+10|0.000000|0.000000|0.000000
3.859795305e+05|4.417554778e+10|4.445701266e+10|4.468367283e+10|0.000000|0.000000|0.000000
4.108655894e+05|4.400875648e+10|4.428907630e+10|4.451055454e+10|0.000000|0.000000|0.000000
4.338352597e+05|4.384436637e+10|4.412306157e+10|4.434077540e+10|0.000000|0.000000|0.000000
4.569592779e+05|4.366886476e+10|4.394543781e+10|4.416024199e+10|0.000000|0.000000|0.000000
4.772489281e+05|4.350669446e+10|4.378105130e+10|4.399395069e+10|0.000000|0.000000|0.000000
4.976008964e+05|4.333642297e+10|4.360826630e+10|4.381979587e+10|0.000000|0.000000|0.000000
5.174674711e+05|4.316293787e+10|4.343208454e+10|4.364274022e+10|0.000000|0.000000|0.000000
5.365682557e+05|4.298942562e+10|4.325578647e+10|4.346598211e+10|0.000000|0.000000|0.000000
5.534810628e+05|4.283034105e+10|4.309410222e+10|4.330416397e+10|0.000000|0.000000|0.000000
5.708773537e+05|4.266141281e+10|4.292239250e+10|4.313255100e+10|0.000000|0.000000|0.000000
5.886485328e+05|4.248334108e+10|4.274138952e+10|4.295185990e+10|0.000000|0.000000|0.000000
6.060952413e+05|4.230315121e+10|4.255825558e+10|4.276921106e+10|0.000000|0.000000|0.000000
6.206959198e+05|4.214829494e+10|4.240090043e+10|4.261237728e+10|0.000000|0.000000|0.000000
6.370578560e+05|4.197039206e+10|4.222017506e+10|4.243234043e+10|0.000000|0.000000|0.000000
6.528144000e+05|4.179473731e+10|4.204179498e+10|4.225470873e+10|0.000000|0.000000|0.000000
6.679167827e+05|4.162240887e+10|4.186686112e+10|4.208055427e+10|0.000000|0.000000|0.000000
6.830253198e+05|4.144614888e+10|4.168801378e+10|4.190253273e+10|0.000000|0.000000|0.000000
6.962241965e+05|4.128902428e+10|4.152865394e+10|4.174392136e+10|0.000000|0.000000|0.000000
7.103940772e+05|4.111709528e+10|4.135436060e+10|4.157044955e+10|0.000000|0.000000|0.000000
7.245981826e+05|4.094139570e+10|4.117633693e+10|4.139325850e+10|0.000000|0.000000|0.000000
7.393822455e+05|4.075497281e+10|4.098755384e+10|4.120534194e+10|0.000000|0.000000|0.000000
7.514538648e+05|4.060008098e+10|4.083078626e+10|4.104927534e+10|0.000000|0.000000|0.000000
7.636864221e+05|4.044068466e+10|4.066954223e+10|4.088873045e+10|0.000000|0.000000|0.000000
7.771679843e+05|4.026218071e+10|4.048907025e+10|4.070901058e+10|0.000000|0.000000|0.000000
7.903028730e+05|4.008542260e+10|4.031047015e+10|4.053111971e+10|0.000000|0.000000|0.000000
8.038423645e+05|3.990029397e+10|4.012352751e+10|4.034487903e+10|0.000000|0.000000|0.000000
8.154840540e+05|3.973874911e+10|3.996049676e+10|4.018242496e+10|0.000000|0.000000|0.000000
8.271390864e+05|3.957483648e+10|3.979516937e+10|4.001764748e+10|0.000000|0.000000|0.000000
8.386420385e+05|3.941092875e+10|3.962994073e+10|3.985293266e+10|0.000000|0.000000|0.000000
8.507021295e+05|3.923681357e+10|3.945452528e+10|3.967802327e+10|0.000000|0.000000|0.000000
8.630859253e+05|3.905561649e+10|3.927208754e+10|3.949606881e+10|0.000000|0.000000|0.000000
8.760628262e+05|3.886313168e+10|3.907841023e+10|3.930285707e+10|0.000000|0.000000|0.000000
8.867399359e+05|3.870276321e+10|3.891714659e+10|3.914194450e+10|0.000000|0.000000|0.000000
8.962100704e+05|3.855901958e+10|3.877267626e+10|3.899776114e+10|0.000000|0.000000|0.000000
9.074673655e+05|3.838631516e+10|3.859919288e+10|3.882458899e+10|0.000000|0.000000|0.000000
9.191475983e+05|3.820502178e+10|3.841719171e+10|3.864287669e+10|0.000000|0.000000|0.000000
9.305773062e+05|3.802555165e+10|3.823713102e+10|3.846306567e+10|0.000000|0.000000|0.000000
9.417488365e+05|3.784816645e+10|3.805926892e+10|3.828541685e+10|0.000000|0.000000|0.000000
9.520198041e+05|3.768336737e+10|3.789412111e+10|3.812043928e+10|0.000000|0.000000|0.000000
9.618032685e+05|3.752486739e+10|3.773537072e+10|3.796182899e+10|0.000000|0.000000|0.000000
