#R_planet
3.987754049e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.112206008e+06|2.112787011e+06|2.094778748e+06|2.096692081e+06|3.905988125e+06|3.950350875e+06|3.994765750e+06|3.953481250e+06|3.895913250e+06|4.011049250e+06|7.961017500e+05|8.679016250e+05|9.264515000e+05|8.369997500e+05|7.378318125e+05|9.361676875e+05|3.035891644e+03|3.048402800e+03|3.063379937e+03|3.049144654e+03|3.033114036e+03|3.065175273e+03|2.158124954e+02|2.284162075e+02|2.433061967e+02|2.290883380e+02|2.130574919e+02|2.451191841e+02|2.917956287e+03|2.941171895e+03|2.955813554e+03|2.937841910e+03|2.912725309e+03|2.962958510e+03|4.572409207e+02|4.882915350e+02|5.162563626e+02|4.811216766e+02|4.374906685e+02|5.247526847e+02|2.179552973e+10|2.257858560e+10|2.317104589e+10|2.266336256e+10|2.181236941e+10|2.351435776e+10|7.097519616e+09|8.593123840e+09|1.068465485e+10|7.971089920e+09|4.738137600e+09|1.120404378e+10|3.696235474e+03|3.711145630e+03|3.727329468e+03|3.715002441e+03|3.694063232e+03|3.735941895e+03
2.125409346e+06|2.125490276e+06|2.113832480e+06|2.118486675e+06|3.898801625e+06|3.941167625e+06|4.007408750e+06|3.952246750e+06|3.886864250e+06|4.017628750e+06|6.408080000e+05|8.358418750e+05|9.003287500e+05|7.775783750e+05|6.446060625e+05|9.105508750e+05|3.043338415e+03|3.058909489e+03|3.075351679e+03|3.060926762e+03|3.039981273e+03|3.081872252e+03|2.232654101e+02|2.388398583e+02|2.553222036e+02|2.408592943e+02|2.199156351e+02|2.618029534e+02|2.914509649e+03|2.932553445e+03|2.950248733e+03|2.929965504e+03|2.907683874e+03|2.952247133e+03|3.803589325e+02|4.710449360e+02|4.966365979e+02|4.489550509e+02|3.950306926e+02|5.028794093e+02|2.111959859e+10|2.190108672e+10|2.259260058e+10|2.192809574e+10|2.111178547e+10|2.274441011e+10|-1.311266816e+09|7.392128000e+09|9.101498112e+09|5.549090816e+09|1.495008896e+09|9.603173376e+09|3.674233765e+03|3.691380371e+03|3.706107910e+03|3.693160645e+03|3.672895996e+03|3.713425293e+03
2.139556814e+06|2.139601618e+06|2.127179765e+06|2.130227965e+06|3.866365062e+06|3.924890250e+06|3.971186188e+06|3.921997750e+06|3.854280250e+06|3.989714250e+06|7.457202500e+05|8.138480000e+05|8.778146875e+05|7.707580000e+05|6.488329375e+05|8.926831250e+05|3.043665214e+03|3.064406292e+03|3.077107506e+03|3.059499824e+03|3.038804786e+03|3.080194861e+03|2.236086455e+02|2.443787266e+02|2.570705415e+02|2.394364116e+02|2.187487826e+02|2.601240407e+02|2.890962746e+03|2.915982461e+03|2.935661665e+03|2.914728978e+03|2.887523682e+03|2.941934275e+03|4.263661075e+02|4.602063677e+02|4.871798267e+02|4.437627642e+02|3.907114901e+02|4.968140383e+02|2.042158336e+10|2.116331418e+10|2.190191616e+10|2.126858650e+10|2.035860070e+10|2.217857229e+10|4.897825792e+09|6.787522560e+09|9.139898880e+09|5.577910272e+09|1.719940864e+09|9.435879424e+09|3.659631042e+03|3.673380859e+03|3.691328186e+03|3.676623047e+03|3.653851807e+03|3.699394287e+03
2.152852031e+06|2.153176038e+06|2.139941475e+06|2.144524512e+06|3.903699938e+06|3.969194625e+06|4.017606312e+06|3.968444250e+06|3.891569250e+06|4.045319250e+06|7.739046875e+05|8.573010000e+05|9.199383125e+05|8.195028750e+05|6.974205000e+05|9.415853750e+05|3.058545066e+03|3.077684979e+03|3.100925419e+03|3.076648404e+03|3.052148121e+03|3.101148688e+03|2.384818399e+02|2.576420940e+02|2.808888787e+02|2.565902420e+02|2.320950326e+02|2.810854513e+02|2.903279194e+03|2.923673561e+03|2.945849615e+03|2.922914318e+03|2.896636615e+03|2.949192020e+03|4.314911873e+02|4.645302514e+02|4.954710032e+02|4.522588963e+02|3.995802739e+02|5.049375188e+02|2.068772301e+10|2.134974771e+10|2.206559232e+10|2.139497472e+10|2.049252557e+10|2.229742797e+10|4.922120448e+09|6.817330176e+09|8.547298304e+09|5.749950976e+09|2.101535744e+09|9.398367232e+09|3.655089661e+03|3.675018921e+03|3.692815430e+03|3.674398193e+03|3.651406494e+03|3.697389160e+03
2.163428091e+06|2.163203575e+06|2.152909977e+06|2.156728256e+06|3.895114875e+06|3.959128500e+06|4.049697875e+06|3.972888250e+06|3.878874250e+06|4.066903000e+06|7.665565625e+05|8.419610000e+05|9.250518750e+05|8.216711875e+05|6.869085000e+05|9.564337500e+05|3.058229175e+03|3.080233899e+03|3.108703266e+03|3.083970579e+03|3.054092366e+03|3.113848792e+03|2.381795871e+02|2.601993340e+02|2.886690686e+02|2.639173945e+02|2.340417368e+02|2.937930523e+02|2.900993327e+03|2.917878767e+03|2.933360815e+03|2.916971890e+03|2.893573716e+03|2.940370065e+03|4.133626802e+02|4.548977818e+02|4.892561036e+02|4.463906938e+02|3.900710285e+02|5.027103591e+02|2.042659738e+10|2.103776256e+10|2.157606144e+10|2.107159552e+10|2.026533683e+10|2.187785421e+10|4.245727232e+09|6.421344256e+09|8.524366848e+09|5.393354240e+09|1.480740992e+09|9.305966592e+09|3.646950989e+03|3.661100708e+03|3.673602295e+03|3.663620117e+03|3.643592773e+03|3.683646973e+03
2.176191227e+06|2.176381200e+06|2.164228844e+06|2.166561479e+06|3.853257625e+06|3.965769500e+06|4.104481562e+06|3.975922250e+06|3.848803000e+06|4.103041250e+06|7.194772500e+05|8.164572500e+05|9.313093750e+05|8.215483125e+05|6.774838125e+05|9.656129375e+05|3.055840090e+03|3.090191668e+03|3.124614396e+03|3.092023948e+03|3.051228330e+03|3.132819567e+03|2.358111359e+02|2.700684455e+02|3.045938182e+02|2.719591214e+02|2.311758297e+02|3.127424131e+02|2.877933067e+03|2.909565465e+03|2.930385037e+03|2.904715020e+03|2.871285894e+03|2.938144147e+03|4.051214265e+02|4.419886081e+02|4.696624202e+02|4.324153584e+02|3.821583742e+02|4.826723426e+02|1.970017843e+10|2.072345088e+10|2.151286477e+10|2.067382477e+10|1.958212813e+10|2.176552346e+10|3.705143552e+09|6.353837568e+09|7.816672256e+09|4.891575808e+09|1.361784704e+09|8.421366272e+09|3.629430420e+03|3.648378662e+03|3.665514099e+03|3.650151367e+03|3.626168213e+03|3.674134277e+03
2.190298972e+06|2.190222730e+06|2.176320895e+06|2.178126639e+06|3.863871375e+06|3.947330750e+06|4.048851625e+06|3.959838000e+06|3.846426500e+06|4.073249250e+06|7.278184375e+05|8.249032500e+05|9.094113750e+05|8.059953750e+05|6.819081875e+05|9.300826250e+05|3.059557842e+03|3.090929155e+03|3.126291450e+03|3.093945055e+03|3.055128853e+03|3.132761257e+03|2.395289528e+02|2.708553675e+02|3.062585412e+02|2.738794896e+02|2.350727272e+02|3.126862519e+02|2.872514837e+03|2.898010144e+03|2.919462211e+03|2.893969752e+03|2.863061564e+03|2.924877941e+03|3.647837395e+02|4.425229988e+02|4.770926534e+02|4.223491095e+02|3.618749907e+02|4.828232282e+02|1.941022157e+10|2.023255654e+10|2.118213171e+10|2.016490496e+10|1.907744358e+10|2.125236429e+10|2.016431616e+09|5.610672640e+09|7.773390336e+09|4.414066688e+09|4.496232000e+08|8.378510848e+09|3.615825378e+03|3.642242065e+03|3.660963074e+03|3.636078369e+03|3.607808105e+03|3.664348389e+03
2.205772118e+06|2.205473840e+06|2.192671428e+06|2.194553971e+06|3.808447438e+06|3.920634750e+06|4.048002500e+06|3.919475000e+06|3.766260250e+06|4.072689250e+06|6.451888125e+05|8.083792500e+05|9.328913750e+05|7.947148125e+05|6.268902500e+05|9.625391875e+05|3.053242651e+03|3.090122364e+03|3.122361950e+03|3.093497779e+03|3.051890100e+03|3.135105459e+03|2.331448831e+02|2.701347571e+02|3.022503744e+02|2.734421473e+02|2.318330930e+02|3.150512017e+02|2.819812136e+03|2.890476659e+03|2.915124878e+03|2.867990908e+03|2.819323623e+03|2.916658192e+03|3.436943529e+02|4.235034248e+02|4.723375204e+02|4.096922699e+02|3.376317514e+02|4.817527884e+02|1.733719962e+10|1.988769280e+10|2.076111974e+10|1.914514432e+10|1.740941722e+10|2.088087142e+10|1.497141760e+09|5.654556672e+09|7.526770688e+09|4.275220992e+09|2.485090080e+08|8.301933568e+09|3.563173767e+03|3.620758423e+03|3.646205383e+03|3.608202881e+03|3.565684326e+03|3.650720947e+03
2.217337130e+06|2.217462083e+06|2.203687071e+06|2.206590133e+06|3.665872125e+06|3.838799750e+06|4.029233688e+06|3.852094000e+06|3.650256250e+06|4.053932250e+06|5.837808125e+05|6.765308750e+05|9.403591875e+05|7.689648125e+05|5.585980625e+05|9.793316250e+05|3.047888269e+03|3.077687900e+03|3.124070810e+03|3.088731171e+03|3.040650001e+03|3.136812341e+03|2.278220616e+02|2.576336306e+02|3.039940558e+02|2.686797357e+02|2.205978298e+02|3.167616415e+02|2.756874433e+03|2.809224154e+03|2.901364034e+03|2.827684141e+03|2.756842192e+03|2.898526089e+03|3.173532033e+02|3.638660476e+02|4.594018364e+02|3.868923916e+02|3.073633607e+02|4.664214225e+02|1.511883776e+10|1.689562317e+10|2.034095565e+10|1.768815002e+10|1.522120294e+10|2.015509914e+10|1.284805888e+09|3.958852608e+09|6.860560640e+09|4.031756800e+09|4.105560000e+08|7.652957696e+09|3.511826355e+03|3.560743774e+03|3.626639038e+03|3.569110840e+03|3.512989990e+03|3.625231934e+03
2.225801833e+06|2.225796409e+06|2.213346774e+06|2.215950507e+06|3.639525000e+06|3.835847500e+06|4.064485438e+06|3.868833000e+06|3.643082000e+06|4.094583750e+06|5.691736250e+05|6.406072500e+05|9.094398750e+05|7.342718125e+05|5.265818125e+05|9.419617500e+05|3.038170467e+03|3.085281518e+03|3.141680853e+03|3.096342112e+03|3.038863246e+03|3.153820979e+03|2.180658109e+02|2.651812437e+02|3.216134649e+02|2.762850949e+02|2.188095847e+02|3.337606051e+02|2.754282531e+03|2.825820824e+03|2.900135797e+03|2.826267586e+03|2.755798103e+03|2.896737069e+03|3.031311634e+02|3.425434539e+02|4.411381777e+02|3.670627126e+02|2.880186342e+02|4.461067911e+02|1.508436531e+10|1.747834368e+10|2.018791322e+10|1.765663539e+10|1.523204198e+10|2.008122982e+10|-2.841984000e+09|2.920782848e+09|7.040814336e+09|2.610291456e+09|-2.153738496e+09|7.374321664e+09|3.511650635e+03|3.562040039e+03|3.611508362e+03|3.565659912e+03|3.515894775e+03|3.615425293e+03
