#RRR|Lz25|Lz50|Lz75|Lzmean|
8.017838344e+04|2.127834923e+23|4.084292430e+23|6.436794422e+23|4.194279246e+23|4.194279246e+25
1.221191661e+05|5.169684077e+23|9.771410235e+23|1.267284680e+24|8.878863923e+23|8.878863923e+25
1.453826676e+05|7.943984908e+23|1.388092886e+24|1.762380615e+24|1.245449996e+24|1.245449996e+26
1.621392963e+05|1.156324758e+24|1.885864374e+24|2.222654996e+24|1.651035873e+24|1.651035873e+26
1.768553797e+05|1.059235714e+24|1.843399585e+24|2.528874310e+24|1.739347057e+24|1.739347057e+26
1.893612994e+05|1.558184333e+24|2.473944335e+24|3.035103252e+24|2.199115155e+24|2.199115155e+26
1.992492120e+05|1.692373449e+24|2.786570230e+24|3.291698550e+24|2.411704101e+24|2.411704101e+26
2.099827689e+05|1.699721017e+24|2.797219369e+24|3.534400139e+24|2.542656536e+24|2.542656536e+26
2.187714033e+05|1.741812727e+24|3.485203641e+24|4.116815617e+24|2.928611135e+24|2.928611135e+26
2.267151461e+05|2.031495330e+24|3.545252964e+24|4.349515397e+24|3.115886300e+24|3.115886300e+26
2.341969312e+05|2.221870241e+24|3.446805598e+24|4.447896006e+24|3.175193216e+24|3.175193216e+26
2.419110339e+05|2.570441372e+24|4.110309984e+24|4.935169371e+24|3.696480252e+24|3.696480252e+26
2.489131874e+05|1.920020902e+24|3.904391557e+24|5.036904973e+24|3.425484990e+24|3.425484990e+26
2.551296311e+05|2.437813901e+24|4.184120968e+24|5.454219842e+24|3.842689509e+24|3.842689509e+26
2.612248063e+05|3.146132919e+24|5.123111763e+24|5.865536415e+24|4.382963902e+24|4.382963902e+26
2.669395425e+05|2.738105148e+24|4.892890532e+24|5.981582715e+24|4.210116393e+24|4.210116393e+26
2.724499475e+05|2.454606519e+24|4.379944640e+24|6.002794222e+24|4.159620881e+24|4.159620881e+26
2.783141982e+05|3.227301861e+24|5.079953186e+24|6.202503682e+24|4.587898415e+24|4.587898415e+26
2.837698374e+05|2.702740277e+24|5.549207001e+24|6.790890586e+24|4.860741861e+24|4.860741861e+26
2.888096619e+05|3.607274321e+24|6.166864857e+24|7.131531705e+24|5.218029691e+24|5.218029691e+26
2.930560486e+05|3.115031510e+24|5.180234618e+24|7.184866924e+24|4.891786298e+24|4.891786298e+26
2.974186085e+05|3.763601043e+24|5.866415002e+24|7.397290298e+24|5.232835347e+24|5.232835347e+26
3.025343082e+05|3.451623472e+24|6.365757099e+24|7.630087827e+24|5.446996130e+24|5.446996130e+26
3.069619110e+05|4.360651157e+24|6.224447223e+24|7.657448354e+24|5.739814120e+24|5.739814120e+26
3.114283463e+05|3.352330159e+24|6.242131191e+24|7.935461510e+24|5.640534674e+24|5.640534674e+26
3.154949886e+05|3.838739620e+24|7.131483372e+24|8.562331211e+24|6.066326776e+24|6.066326776e+26
3.196136297e+05|4.012914570e+24|7.102508694e+24|8.614414239e+24|6.073249029e+24|6.073249029e+26
3.238761912e+05|3.924744849e+24|6.928919383e+24|8.682294707e+24|6.172824401e+24|6.172824401e+26
3.272503528e+05|4.681584838e+24|7.130069273e+24|8.982583919e+24|6.573392735e+24|6.573392735e+26
3.309170217e+05|4.054890291e+24|7.171312846e+24|9.152761473e+24|6.456960854e+24|6.456960854e+26
3.347472203e+05|5.086655457e+24|8.049745083e+24|9.542488941e+24|6.949956829e+24|6.949956829e+26
3.383483122e+05|4.250600591e+24|7.379927346e+24|9.283841650e+24|6.657273125e+24|6.657273125e+26
3.421233506e+05|4.597850239e+24|8.202395699e+24|9.813660798e+24|7.008447566e+24|7.008447566e+26
3.456486064e+05|4.094317035e+24|7.090842940e+24|9.554651020e+24|6.567644150e+24|6.567644150e+26
3.490204129e+05|4.253642738e+24|8.172902171e+24|1.007753850e+25|7.130447771e+24|7.130447771e+26
3.524547252e+05|4.491118821e+24|8.388579834e+24|1.057204769e+25|7.486752631e+24|7.486752631e+26
3.559110915e+05|5.355550550e+24|8.966709475e+24|1.097816643e+25|8.009287945e+24|8.009287945e+26
3.589397258e+05|6.005500171e+24|9.254646317e+24|1.089115573e+25|7.994983620e+24|7.994983620e+26
3.619301592e+05|4.863150575e+24|8.954083430e+24|1.125997413e+25|7.808090395e+24|7.808090395e+26
3.649089394e+05|5.003334979e+24|8.923849474e+24|1.136192875e+25|7.899647956e+24|7.899647956e+26
3.678010398e+05|4.912480850e+24|8.406098294e+24|1.067395478e+25|7.642009483e+24|7.642009483e+26
3.709013013e+05|5.563480393e+24|8.809725296e+24|1.122294503e+25|8.046970272e+24|8.046970272e+26
3.742087669e+05|5.958606847e+24|9.416350721e+24|1.172611168e+25|8.374857726e+24|8.374857726e+26
3.772047674e+05|5.631210396e+24|9.805021879e+24|1.166943026e+25|8.583546408e+24|8.583546408e+26
3.802526386e+05|5.845669331e+24|1.007156821e+25|1.220467041e+25|8.753164268e+24|8.753164268e+26
3.830538036e+05|5.706292807e+24|9.570183823e+24|1.238490887e+25|8.677954992e+24|8.677954992e+26
