#R_planet
8.449974036e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.867406266e+06|3.873914976e+06|3.816369292e+06|3.818983728e+06|9.621943250e+06|9.983908500e+06|1.035180775e+07|1.000559600e+07|9.591361000e+06|1.041983000e+07|3.425196375e+06|4.047880750e+06|4.702727375e+06|3.965098250e+06|3.048584000e+06|4.881612000e+06|3.381904942e+03|3.473667409e+03|3.534024189e+03|3.479273669e+03|3.385684376e+03|3.572862962e+03|5.619862275e+02|6.537533341e+02|7.140009306e+02|6.593054324e+02|5.657124959e+02|7.528983688e+02|4.259320299e+03|4.281070759e+03|4.310023014e+03|4.299981299e+03|4.256518974e+03|4.343443624e+03|1.157837182e+03|1.219458235e+03|1.361362205e+03|1.265821251e+03|1.124254883e+03|1.407387620e+03|1.214672261e+11|1.241606840e+11|1.276045128e+11|1.248430490e+11|1.210884751e+11|1.285976146e+11|2.619064320e+10|3.839099699e+10|6.172814541e+10|4.159292211e+10|1.951656141e+10|6.366928486e+10|5.075117188e+03|5.104251709e+03|5.138940796e+03|5.109704590e+03|5.072893555e+03|5.146516113e+03
3.910470164e+06|3.913325715e+06|3.872735895e+06|3.873476981e+06|9.423186750e+06|9.810486500e+06|1.022019500e+07|9.886762000e+06|9.428890000e+06|1.034463600e+07|3.003088375e+06|3.839396750e+06|4.572984750e+06|3.573731750e+06|2.542643750e+06|4.604820000e+06|3.423857919e+03|3.485935383e+03|3.593800358e+03|3.510488557e+03|3.404056170e+03|3.616920944e+03|6.037973634e+02|6.659689143e+02|7.739922024e+02|6.905265438e+02|5.840762882e+02|7.969767995e+02|4.221643691e+03|4.247329585e+03|4.274191270e+03|4.269843678e+03|4.220357482e+03|4.319329874e+03|1.111248834e+03|1.210550213e+03|1.293692642e+03|1.201822985e+03|1.059466852e+03|1.344179119e+03|1.166884086e+11|1.197476782e+11|1.230576824e+11|1.201034445e+11|1.164335841e+11|1.237732884e+11|1.711206810e+10|3.848482816e+10|5.227966976e+10|3.068757197e+10|6.868495360e+09|5.450665165e+10|5.022359253e+03|5.055857666e+03|5.083371826e+03|5.056053223e+03|5.021137207e+03|5.090968262e+03
3.938979646e+06|3.940091967e+06|3.904413289e+06|3.913667585e+06|9.342505500e+06|9.774259000e+06|1.030090425e+07|9.833482000e+06|9.270877000e+06|1.039608400e+07|2.870536625e+06|3.695687500e+06|4.413059375e+06|3.577651250e+06|2.548152250e+06|4.607150500e+06|3.422110157e+03|3.522512919e+03|3.656869797e+03|3.542041413e+03|3.412906169e+03|3.671176657e+03|6.021398754e+02|7.025287353e+02|8.368748316e+02|7.220664638e+02|5.929220062e+02|8.512109214e+02|4.194899915e+03|4.225740622e+03|4.255540971e+03|4.264618654e+03|4.190007854e+03|4.339229455e+03|1.088543480e+03|1.163264861e+03|1.307427280e+03|1.205549310e+03|1.043745908e+03|1.367352712e+03|1.130470646e+11|1.170813215e+11|1.198062469e+11|1.167088189e+11|1.129702031e+11|1.204474184e+11|1.512667955e+10|2.986281779e+10|5.144713728e+10|2.861823181e+10|4.810071040e+09|5.242638746e+10|4.991724121e+03|5.015451660e+03|5.041697144e+03|5.015107422e+03|4.985817383e+03|5.044395996e+03
3.963503093e+06|3.962961293e+06|3.932882953e+06|3.939737551e+06|9.331054500e+06|9.932709000e+06|1.028670375e+07|9.921942000e+06|9.327299000e+06|1.051658500e+07|3.096422000e+06|3.948545750e+06|4.630679625e+06|3.810896000e+06|2.725303000e+06|4.896490000e+06|3.474087962e+03|3.571307104e+03|3.681646736e+03|3.594534126e+03|3.463324223e+03|3.725744030e+03|6.541325330e+02|7.513488636e+02|8.617120056e+02|7.745415026e+02|6.433259082e+02|9.057570969e+02|4.174692347e+03|4.222832102e+03|4.251294297e+03|4.294924358e+03|4.175597693e+03|4.414251022e+03|1.079913149e+03|1.215165280e+03|1.323511135e+03|1.252472353e+03|1.055312003e+03|1.449632703e+03|1.107249848e+11|1.153345413e+11|1.184877568e+11|1.148473426e+11|1.105651876e+11|1.191295304e+11|1.402947994e+10|2.833308877e+10|5.042200986e+10|3.000462950e+10|6.545208832e+09|5.346405581e+10|4.954723877e+03|4.986861328e+03|5.017646729e+03|4.985318359e+03|4.949904785e+03|5.020732422e+03
3.984907179e+06|3.984848903e+06|3.952259562e+06|3.958326524e+06|9.157569500e+06|9.591969500e+06|1.019671325e+07|9.746765000e+06|9.039255000e+06|1.045427600e+07|3.064201375e+06|3.753978500e+06|4.565455500e+06|3.739943750e+06|2.625799500e+06|4.854088000e+06|3.434295145e+03|3.533550484e+03|3.673939757e+03|3.576315356e+03|3.419279654e+03|3.733351058e+03|6.143352745e+02|7.137040329e+02|8.539544077e+02|7.563505513e+02|5.993091723e+02|9.133919303e+02|4.152247616e+03|4.190402006e+03|4.231780682e+03|4.317908367e+03|4.147902570e+03|4.487914164e+03|1.096542997e+03|1.194711347e+03|1.415166979e+03|1.295499879e+03|1.062158499e+03|1.528841258e+03|1.081798124e+11|1.125109064e+11|1.156197519e+11|1.122207334e+11|1.078007644e+11|1.166406861e+11|1.588388045e+10|3.498633626e+10|4.965070746e+10|2.975149875e+10|5.874011136e+09|5.362898534e+10|4.931827637e+03|4.962405273e+03|4.989655273e+03|4.961662598e+03|4.929356445e+03|4.993970215e+03
4.007031302e+06|4.006503441e+06|3.969165895e+06|3.971395681e+06|8.772611000e+06|9.304668000e+06|9.886238500e+06|9.438019000e+06|8.759565000e+06|1.011647300e+07|2.777387750e+06|3.750733250e+06|4.480914000e+06|3.557795000e+06|2.382090250e+06|4.733499500e+06|3.386757810e+03|3.502519493e+03|3.620269937e+03|3.537813480e+03|3.390996814e+03|3.684630146e+03|5.666377796e+02|6.825280533e+02|8.003126942e+02|7.178287526e+02|5.709990962e+02|8.646584090e+02|4.113959296e+03|4.149389523e+03|4.205664097e+03|4.248238067e+03|4.112982446e+03|4.383493689e+03|1.068663841e+03|1.204832894e+03|1.349172611e+03|1.243372171e+03|1.022130786e+03|1.464613555e+03|1.038199132e+11|1.078807183e+11|1.129200783e+11|1.085598188e+11|1.037999145e+11|1.133197476e+11|1.363455386e+10|3.104841728e+10|5.001211187e+10|2.892612813e+10|3.071223296e+09|5.478103450e+10|4.897097046e+03|4.924895020e+03|4.958195190e+03|4.929958008e+03|4.894709961e+03|4.965206543e+03
4.032150821e+06|4.032656302e+06|4.001022680e+06|4.006455609e+06|8.865405000e+06|9.365307500e+06|9.805660250e+06|9.358838000e+06|8.756499000e+06|9.961178000e+06|2.886800500e+06|3.554709500e+06|4.343413125e+06|3.415903750e+06|2.359087750e+06|4.472720500e+06|3.444114145e+03|3.541195477e+03|3.651644995e+03|3.557718705e+03|3.424727217e+03|3.690710193e+03|6.242700988e+02|7.211426589e+02|8.316938000e+02|7.377262883e+02|6.047322606e+02|8.707203160e+02|4.092912427e+03|4.133104095e+03|4.175134690e+03|4.193435228e+03|4.090217637e+03|4.296652820e+03|1.057921956e+03|1.136646259e+03|1.278248191e+03|1.176280720e+03|9.959408315e+02|1.356620609e+03|1.014387016e+11|1.050766828e+11|1.090597663e+11|1.057844920e+11|1.011553403e+11|1.104136192e+11|1.329289830e+10|2.902292070e+10|4.278846566e+10|2.470206054e+10|1.397808384e+09|4.800630374e+10|4.859028931e+03|4.886721680e+03|4.917576172e+03|4.895237305e+03|4.855924805e+03|4.934548828e+03
4.053979878e+06|4.053393677e+06|4.024326219e+06|4.031841362e+06|8.815048000e+06|9.266908000e+06|9.718188500e+06|9.356554000e+06|8.733911000e+06|9.979197000e+06|2.823501375e+06|3.536138250e+06|4.336160125e+06|3.365713500e+06|2.226621250e+06|4.504806000e+06|3.441288840e+03|3.542668384e+03|3.668242486e+03|3.575842435e+03|3.430918125e+03|3.720766744e+03|6.212648819e+02|7.226642623e+02|8.482144943e+02|7.558595620e+02|6.109266650e+02|9.007924590e+02|4.083389373e+03|4.117262245e+03|4.164886787e+03|4.223402045e+03|4.082069102e+03|4.364734987e+03|1.031695243e+03|1.128921806e+03|1.261960222e+03|1.199503184e+03|9.786188109e+02|1.420387558e+03|1.002626273e+11|1.038913085e+11|1.077080699e+11|1.043187384e+11|1.001176187e+11|1.085198582e+11|7.444004864e+09|2.686099456e+10|4.421675725e+10|2.216921498e+10|-1.937419008e+09|4.627585024e+10|4.838863403e+03|4.869871582e+03|4.907100464e+03|4.875607422e+03|4.839785156e+03|4.911429199e+03
4.072761088e+06|4.072711686e+06|4.042890895e+06|4.047954709e+06|8.406729750e+06|8.942905500e+06|9.763276750e+06|9.149659000e+06|8.416863000e+06|9.882454000e+06|2.629496625e+06|3.365581250e+06|4.173114625e+06|3.261031750e+06|2.219291000e+06|4.302772500e+06|3.380025634e+03|3.506195850e+03|3.674709431e+03|3.546526672e+03|3.376953027e+03|3.716100317e+03|5.599746195e+02|6.861188329e+02|8.547454733e+02|7.265384203e+02|5.569399889e+02|8.961368517e+02|4.060190375e+03|4.091200325e+03|4.150942990e+03|4.210150129e+03|4.056474226e+03|4.363826033e+03|1.016693279e+03|1.138918576e+03|1.291437375e+03|1.200937363e+03|9.838204278e+02|1.418054298e+03|9.787680768e+10|1.005527777e+11|1.062530314e+11|1.019834286e+11|9.772117197e+10|1.062457016e+11|8.113430528e+09|2.400222003e+10|4.287144858e+10|2.213599232e+10|-1.969021312e+09|4.624100557e+10|4.830207153e+03|4.849233398e+03|4.880143921e+03|4.856009277e+03|4.824431641e+03|4.887586914e+03
4.092937184e+06|4.093278753e+06|4.057642614e+06|4.061971025e+06|8.396652125e+06|8.874233500e+06|9.499863000e+06|8.984452000e+06|8.371047500e+06|9.597857000e+06|2.479776750e+06|3.228204500e+06|3.984409250e+06|3.222283500e+06|2.109136750e+06|4.335430500e+06|3.391113635e+03|3.483655749e+03|3.639039274e+03|3.523006368e+03|3.380728920e+03|3.665283816e+03|5.710681946e+02|6.636591569e+02|8.191499954e+02|7.030175705e+02|5.607483620e+02|8.452867790e+02|4.049084828e+03|4.072704728e+03|4.137482169e+03|4.127179404e+03|4.049007198e+03|4.205351609e+03|9.935097059e+02|1.104186761e+03|1.237985994e+03|1.132424385e+03|9.616812520e+02|1.303167518e+03|9.672495309e+10|9.880743526e+10|1.025384612e+11|1.004479939e+11|9.682883379e+10|1.040671293e+11|7.446288384e+09|2.313211494e+10|3.948415488e+10|2.344831386e+10|5.936845440e+08|4.630294528e+10|4.818421265e+03|4.836692139e+03|4.858509521e+03|4.843060547e+03|4.813401367e+03|4.872719238e+03
4.111496945e+06|4.110752104e+06|4.081904344e+06|4.083163035e+06|8.534000750e+06|8.964370500e+06|9.489700250e+06|9.036843000e+06|8.491576000e+06|9.582109000e+06|2.141191500e+06|3.134111000e+06|4.086812500e+06|3.065656000e+06|1.827124375e+06|4.304187000e+06|3.431582247e+03|3.537752164e+03|3.649513098e+03|3.555282206e+03|3.421408584e+03|3.689155829e+03|6.116206670e+02|7.177951882e+02|8.295017874e+02|7.353005982e+02|6.014195021e+02|8.691816943e+02|4.045141166e+03|4.067497452e+03|4.139043523e+03|4.132714868e+03|4.041783897e+03|4.223645840e+03|9.278405295e+02|1.068590711e+03|1.251731234e+03|1.118258874e+03|9.159139356e+02|1.320603813e+03|9.627517133e+10|9.830596608e+10|1.018572739e+11|9.939927859e+10|9.592697651e+10|1.028715725e+11|-2.906609664e+09|2.012229222e+10|4.490119680e+10|1.775711846e+10|-1.041886310e+10|4.593310106e+10|4.795890381e+03|4.812522949e+03|4.841933838e+03|4.824383789e+03|4.791050781e+03|4.857717285e+03
4.128643347e+06|4.128929082e+06|4.102107221e+06|4.109611605e+06|8.435754750e+06|8.822036500e+06|9.524132750e+06|9.084321000e+06|8.400516000e+06|9.768127000e+06|2.319587000e+06|3.150214750e+06|3.685611000e+06|3.020409000e+06|2.112520750e+06|3.928298250e+06|3.431157728e+03|3.520225537e+03|3.705919058e+03|3.582169803e+03|3.410391767e+03|3.753947838e+03|6.111821722e+02|7.002664124e+02|8.859903658e+02|7.622051566e+02|5.904257154e+02|9.339845978e+02|4.035552544e+03|4.058275399e+03|4.116760411e+03|4.208151627e+03|4.035539235e+03|4.380764019e+03|9.745314432e+02|1.077330676e+03|1.224796377e+03|1.170601023e+03|9.526626877e+02|1.388539358e+03|9.537155891e+10|9.741218202e+10|1.006942597e+11|9.823710413e+10|9.532301312e+10|1.011512115e+11|1.180813312e+09|1.827737600e+10|3.590496154e+10|1.442916250e+10|-7.271507968e+09|3.612982886e+10|4.784484985e+03|4.803258545e+03|4.827034668e+03|4.806304688e+03|4.780058105e+03|4.832551758e+03
4.146392813e+06|4.146618075e+06|4.115421289e+06|4.123134864e+06|8.317938250e+06|8.836823500e+06|9.408719500e+06|8.990671000e+06|8.348380000e+06|9.632962000e+06|2.298172500e+06|3.168440500e+06|4.068031375e+06|3.094477500e+06|1.957442375e+06|4.231512500e+06|3.427608602e+03|3.525870951e+03|3.685692522e+03|3.568633420e+03|3.416109622e+03|3.721157218e+03|6.075337011e+02|7.059349979e+02|8.657199651e+02|7.486429171e+02|5.961051319e+02|9.011807022e+02|4.023341972e+03|4.047591149e+03|4.097306229e+03|4.142154286e+03|4.024109954e+03|4.260198618e+03|9.356866772e+02|1.066651642e+03|1.226898096e+03|1.130183238e+03|9.308680767e+02|1.329498400e+03|9.395778970e+10|9.630096998e+10|9.955074048e+10|9.746094490e+10|9.406156800e+10|1.008603136e+11|6.756249600e+08|2.225051238e+10|4.061924147e+10|1.741306880e+10|-6.637346304e+09|4.146348442e+10|4.777788330e+03|4.791367920e+03|4.817062866e+03|4.799578613e+03|4.773629395e+03|4.825527832e+03
4.165266049e+06|4.165610933e+06|4.134618792e+06|4.139435882e+06|8.207917750e+06|8.702689500e+06|9.193492000e+06|8.856639000e+06|8.277666000e+06|9.435612000e+06|2.358412125e+06|3.033249000e+06|3.880450750e+06|3.040042500e+06|2.026896625e+06|4.053187750e+06|3.387438683e+03|3.512491004e+03|3.654668226e+03|3.547305524e+03|3.396963257e+03|3.697647790e+03|5.675240170e+02|6.926751074e+02|8.346634562e+02|7.273256245e+02|5.769765528e+02|8.776746961e+02|4.019945053e+03|4.041703658e+03|4.079137254e+03|4.140219436e+03|4.017519891e+03|4.262918982e+03|9.594344438e+02|1.057469823e+03|1.224476352e+03|1.138509753e+03|9.252587735e+02|1.351760732e+03|9.360153805e+10|9.582058701e+10|9.817254912e+10|9.605080678e+10|9.336116019e+10|9.874046157e+10|-1.566965760e+08|1.787005747e+10|3.436733952e+10|1.784736973e+10|-4.337746432e+09|4.003248128e+10|4.763847290e+03|4.788102051e+03|4.809563110e+03|4.787958984e+03|4.759233887e+03|4.816683594e+03
4.183093296e+06|4.183347958e+06|4.150592048e+06|4.152753109e+06|8.275248875e+06|8.608851500e+06|9.454868750e+06|8.953402000e+06|8.227896500e+06|9.678906000e+06|2.443340000e+06|3.310275500e+06|3.824289750e+06|3.131988500e+06|2.159199000e+06|4.104777500e+06|3.379210735e+03|3.494389880e+03|3.736885696e+03|3.576227125e+03|3.385575101e+03|3.766879149e+03|5.592716935e+02|6.744215087e+02|9.168474442e+02|7.562489123e+02|5.655788391e+02|9.469189854e+02|4.014804127e+03|4.040804933e+03|4.124462591e+03|4.196991440e+03|4.014747631e+03|4.379235248e+03|9.805057098e+02|1.086455011e+03|1.283645633e+03|1.193451236e+03|9.549331914e+02|1.431969280e+03|9.310650368e+10|9.491107021e+10|9.768810291e+10|9.592344576e+10|9.300524237e+10|9.884168192e+10|1.397012480e+09|1.777575526e+10|3.535281459e+10|1.760061850e+10|-4.229169152e+09|3.943040614e+10|4.759259888e+03|4.779580566e+03|4.805833252e+03|4.780797363e+03|4.749382812e+03|4.812211914e+03
4.201914265e+06|4.201480649e+06|4.173313250e+06|4.183618003e+06|8.190210000e+06|8.711462500e+06|9.406546000e+06|8.862562000e+06|8.166357000e+06|9.558764000e+06|2.263121500e+06|3.039327750e+06|3.916838375e+06|3.046448250e+06|1.996211500e+06|4.096684750e+06|3.395770070e+03|3.517247122e+03|3.710124940e+03|3.567066434e+03|3.388370142e+03|3.745762726e+03|5.757242494e+02|6.972980210e+02|8.902310491e+02|7.470798477e+02|5.683627484e+02|9.257969471e+02|4.004231337e+03|4.030058827e+03|4.091432762e+03|4.166563021e+03|4.003795564e+03|4.329330478e+03|9.531215660e+02|1.078945660e+03|1.269018504e+03|1.167092185e+03|9.342701256e+02|1.399914245e+03|9.190636954e+10|9.437306470e+10|9.730534400e+10|9.473336115e+10|9.194218291e+10|9.752453120e+10|-9.375989760e+08|1.800703590e+10|3.767082394e+10|1.653100544e+10|-7.489411072e+09|4.055142400e+10|4.747694580e+03|4.766225830e+03|4.788271362e+03|4.768737793e+03|4.743049805e+03|4.794424805e+03
4.219741276e+06|4.219399131e+06|4.188533755e+06|4.196600416e+06|8.089979125e+06|8.516295500e+06|9.053085000e+06|8.704699000e+06|8.103272500e+06|9.306125000e+06|1.928955500e+06|2.933849750e+06|3.854514938e+06|2.853291500e+06|1.655504750e+06|4.051078750e+06|3.361716368e+03|3.481339435e+03|3.636050812e+03|3.533410421e+03|3.375777270e+03|3.691043573e+03|5.416126265e+02|6.613110417e+02|8.159242904e+02|7.134266579e+02|5.557790370e+02|8.710742787e+02|3.999604287e+03|4.019873964e+03|4.050447671e+03|4.114551088e+03|3.998379375e+03|4.230722801e+03|9.252833492e+02|1.072984944e+03|1.236531535e+03|1.120487758e+03|8.976602348e+02|1.343315281e+03|9.161268224e+10|9.336213504e+10|9.523972506e+10|9.387781325e+10|9.143744102e+10|9.631816090e+10|-2.666874880e+09|1.751562240e+10|3.989106586e+10|1.495617536e+10|-1.399296717e+10|4.390531891e+10|4.750040894e+03|4.767822998e+03|4.785801147e+03|4.765546387e+03|4.740684570e+03|4.790408203e+03
