#R_planet
6.511375818e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.949551436e+06|2.950428179e+06|2.920262596e+06|2.920843798e+06|7.195951000e+06|7.334333000e+06|7.433446750e+06|7.346035000e+06|7.193486500e+06|7.498582500e+06|3.008987938e+06|3.256946750e+06|3.467175750e+06|3.171496000e+06|2.847368750e+06|3.495622750e+06|3.278961714e+03|3.311255162e+03|3.358392114e+03|3.320453117e+03|3.274575109e+03|3.366331125e+03|4.589775329e+02|4.912146791e+02|5.384157416e+02|5.004186111e+02|4.545315182e+02|5.463057040e+02|3.868171526e+03|3.873357005e+03|3.887366253e+03|3.875533635e+03|3.864692391e+03|3.886374879e+03|1.069216581e+03|1.123119345e+03|1.199961616e+03|1.124459682e+03|1.039389477e+03|1.209529888e+03|7.885848371e+10|7.952670310e+10|8.067103744e+10|7.969823949e+10|7.870438605e+10|8.069209293e+10|3.317079142e+10|3.921250304e+10|4.766080410e+10|3.847279821e+10|2.833864704e+10|4.860695347e+10|4.623357788e+03|4.637638916e+03|4.647790405e+03|4.636782715e+03|4.622132812e+03|4.651432617e+03
2.967151289e+06|2.967287511e+06|2.938421915e+06|2.942602149e+06|7.186133625e+06|7.347309500e+06|7.486073500e+06|7.335922000e+06|7.162695500e+06|7.509148000e+06|3.072149750e+06|3.328830000e+06|3.527466812e+06|3.223009000e+06|2.926306500e+06|3.519712000e+06|3.287380856e+03|3.337590668e+03|3.374787364e+03|3.334899808e+03|3.284329434e+03|3.385470181e+03|4.673327015e+02|5.175012723e+02|5.547940053e+02|5.148638018e+02|4.642855577e+02|5.654420458e+02|3.854792341e+03|3.864787322e+03|3.875121318e+03|3.863976764e+03|3.851562010e+03|3.876391518e+03|1.062851939e+03|1.130709175e+03|1.195319892e+03|1.124526353e+03|1.041358545e+03|1.207694161e+03|7.794135654e+10|7.852156109e+10|7.946648576e+10|7.858325094e+10|7.756525568e+10|7.960126259e+10|3.309967053e+10|4.066122547e+10|4.697803878e+10|3.878038323e+10|2.924099994e+10|4.831976653e+10|4.609242310e+03|4.620629395e+03|4.630481812e+03|4.618942383e+03|4.604338867e+03|4.633546387e+03
2.977870057e+06|2.977560881e+06|2.955151949e+06|2.962473068e+06|7.051163000e+06|7.276625250e+06|7.422492375e+06|7.268443500e+06|7.075903500e+06|7.460982500e+06|3.034041250e+06|3.243179125e+06|3.414837438e+06|3.227806000e+06|3.004071750e+06|3.451540500e+06|3.291313707e+03|3.328096740e+03|3.378481807e+03|3.335676068e+03|3.285272964e+03|3.386079172e+03|4.712282053e+02|5.080336902e+02|5.585016298e+02|5.156541962e+02|4.652549410e+02|5.660534514e+02|3.837988584e+03|3.849791082e+03|3.860853743e+03|3.848757907e+03|3.834894028e+03|3.862621787e+03|1.055789500e+03|1.120426571e+03|1.178650373e+03|1.121344958e+03|1.050247544e+03|1.192442373e+03|7.614026138e+10|7.719755776e+10|7.815457792e+10|7.712889242e+10|7.589022925e+10|7.836756378e+10|3.184797798e+10|3.961651814e+10|4.574185882e+10|3.896364646e+10|3.112235008e+10|4.680495104e+10|4.583979126e+03|4.601349609e+03|4.610476685e+03|4.599687012e+03|4.584853516e+03|4.614520508e+03
2.995701187e+06|2.995140824e+06|2.976503359e+06|2.984111225e+06|7.162001750e+06|7.341908000e+06|7.573051500e+06|7.360181000e+06|7.152391000e+06|7.567971000e+06|2.806884875e+06|3.077978000e+06|3.198508125e+06|2.916274000e+06|2.564675750e+06|3.267872250e+06|3.330466721e+03|3.368738537e+03|3.443854545e+03|3.383216627e+03|3.324658009e+03|3.441775245e+03|5.105157190e+02|5.487735432e+02|6.237601855e+02|5.631976706e+02|5.046257968e+02|6.217695445e+02|3.821424463e+03|3.841286153e+03|3.853350489e+03|3.837856995e+03|3.820808347e+03|3.854905644e+03|9.931612299e+02|1.041299138e+03|1.111185874e+03|1.034177730e+03|9.509230905e+02|1.117432370e+03|7.461532262e+10|7.637414707e+10|7.744565248e+10|7.609267814e+10|7.459625370e+10|7.758911078e+10|2.449194598e+10|3.111158784e+10|3.883246797e+10|2.865461248e+10|1.803599872e+10|3.927323034e+10|4.560177124e+03|4.572265869e+03|4.593308350e+03|4.574682617e+03|4.554366699e+03|4.594998535e+03
3.013441762e+06|3.012959968e+06|2.985724957e+06|2.990021704e+06|7.323803375e+06|7.498227000e+06|7.717450125e+06|7.517051000e+06|7.282384000e+06|7.751718000e+06|2.767550625e+06|2.982033250e+06|3.194013000e+06|2.836476500e+06|2.397580750e+06|3.275372750e+06|3.381889266e+03|3.441481473e+03|3.510324473e+03|3.446109065e+03|3.376920688e+03|3.515297441e+03|5.617571093e+02|6.214523169e+02|6.903081675e+02|6.260814823e+02|5.568836451e+02|6.952793195e+02|3.819896172e+03|3.827768545e+03|3.840546593e+03|3.830978401e+03|3.815716140e+03|3.846240662e+03|9.397430385e+02|9.985746913e+02|1.055015043e+03|9.868267120e+02|8.961259779e+02|1.077527446e+03|7.449107046e+10|7.516502835e+10|7.627202970e+10|7.546883277e+10|7.412840038e+10|7.680927334e+10|1.826360218e+10|2.590163968e+10|3.276596941e+10|2.267324826e+10|1.031305318e+10|3.503344435e+10|4.534307983e+03|4.550589600e+03|4.563242554e+03|4.551514648e+03|4.531858887e+03|4.571172363e+03
3.027567388e+06|3.027460640e+06|3.001540202e+06|3.008106153e+06|7.419248000e+06|7.557895250e+06|7.708119625e+06|7.560880000e+06|7.350448500e+06|7.771312000e+06|2.523220375e+06|2.845717500e+06|3.114726500e+06|2.680927250e+06|2.104599000e+06|3.257255750e+06|3.435570281e+03|3.474959523e+03|3.532613052e+03|3.478892552e+03|3.414951700e+03|3.542833405e+03|6.155973857e+02|6.549665177e+02|7.125977267e+02|6.588836147e+02|5.949400426e+02|7.228271867e+02|3.809218844e+03|3.819616671e+03|3.830488137e+03|3.818778922e+03|3.805407381e+03|3.832150462e+03|9.011147748e+02|9.566376290e+02|1.014298296e+03|9.448230318e+02|8.432030609e+02|1.046443003e+03|7.355369267e+10|7.445714125e+10|7.540603494e+10|7.438247526e+10|7.323643085e+10|7.552850330e+10|1.356760166e+10|2.084558029e+10|2.823079322e+10|1.714316288e+10|2.972268032e+09|3.131405926e+10|4.514605103e+03|4.526552002e+03|4.545192017e+03|4.529126953e+03|4.511133301e+03|4.547119141e+03
3.039275819e+06|3.039134974e+06|3.017551348e+06|3.023721965e+06|7.429274625e+06|7.566585000e+06|7.792017250e+06|7.626365000e+06|7.403399500e+06|7.849331000e+06|2.410707250e+06|2.808692500e+06|3.289027000e+06|2.690978500e+06|1.977606750e+06|3.404350500e+06|3.456507955e+03|3.507578418e+03|3.575895330e+03|3.518710501e+03|3.454968687e+03|3.582452315e+03|6.364880990e+02|6.874847413e+02|7.558485222e+02|6.987016658e+02|6.349628455e+02|7.624404860e+02|3.795711912e+03|3.803638931e+03|3.813538654e+03|3.809312652e+03|3.792759948e+03|3.825865357e+03|8.806976658e+02|9.261711910e+02|1.026719243e+03|9.271569371e+02|8.157696091e+02|1.038544265e+03|7.236761600e+10|7.307280384e+10|7.387013325e+10|7.331636019e+10|7.213254246e+10|7.450016973e+10|1.180780646e+10|1.662604493e+10|2.800587571e+10|1.483886182e+10|-2.609394560e+08|2.993866342e+10|4.489033325e+03|4.504474365e+03|4.517991455e+03|4.505129883e+03|4.487488281e+03|4.522772461e+03
3.054340384e+06|3.054345377e+06|3.034176791e+06|3.041920013e+06|7.353562125e+06|7.547971000e+06|7.799527125e+06|7.576489500e+06|7.320583000e+06|7.832397000e+06|1.950704375e+06|2.745848250e+06|3.016808625e+06|2.512773500e+06|1.894268125e+06|3.131278750e+06|3.471889773e+03|3.526417479e+03|3.592453147e+03|3.531889282e+03|3.464320607e+03|3.599457958e+03|6.519107492e+02|7.064591595e+02|7.724708945e+02|7.118835082e+02|6.443184636e+02|7.794485528e+02|3.768668448e+03|3.784808851e+03|3.800596958e+03|3.787757968e+03|3.765162191e+03|3.810353744e+03|7.781989261e+02|9.048193997e+02|9.593398835e+02|8.818936523e+02|7.858809059e+02|9.779063986e+02|7.003067187e+10|7.145120154e+10|7.281225114e+10|7.153575526e+10|6.980756275e+10|7.326395597e+10|-1.141183283e+10|1.451078451e+10|2.221892506e+10|1.011181466e+10|-3.991918336e+09|2.421554586e+10|4.459675537e+03|4.476962891e+03|4.490303589e+03|4.477117676e+03|4.457586426e+03|4.496648926e+03
3.091122824e+06|3.097450525e+06|3.067371836e+06|3.064562322e+06|6.054311125e+06|6.545900500e+06|7.330163250e+06|6.729409500e+06|6.087479000e+06|7.371341000e+06|1.867027125e+06|2.402553250e+06|2.665190625e+06|2.227030000e+06|1.675972375e+06|2.778087250e+06|3.298310398e+03|3.420433818e+03|3.520037731e+03|3.421564771e+03|3.295274039e+03|3.547855503e+03|4.782920455e+02|6.004290136e+02|7.000232260e+02|6.015490800e+02|4.752411766e+02|7.278569834e+02|3.564138124e+03|3.597038620e+03|3.738559662e+03|3.653167629e+03|3.565427407e+03|3.740907852e+03|7.689243671e+02|8.644526344e+02|9.706988854e+02|8.589752288e+02|7.430865988e+02|9.748638588e+02|5.464840909e+10|5.685537792e+10|6.728890880e+10|6.079224627e+10|5.477225267e+10|6.681225216e+10|6.043898880e+09|1.381068800e+10|2.648155853e+10|1.240915354e+10|-2.611066368e+09|2.742937805e+10|4.283710571e+03|4.305558350e+03|4.420621948e+03|4.344644531e+03|4.281361816e+03|4.407928223e+03
3.124942097e+06|3.126161782e+06|3.100222278e+06|3.103779415e+06|5.908717875e+06|6.175906000e+06|6.371488625e+06|6.180582500e+06|5.935574500e+06|6.425590000e+06|1.796244500e+06|2.123631000e+06|2.313688562e+06|1.948187875e+06|1.518003250e+06|2.378372250e+06|3.265930109e+03|3.349688859e+03|3.395624828e+03|3.341606595e+03|3.269336545e+03|3.413876644e+03|4.458694075e+02|5.296479752e+02|5.756789529e+02|5.215805494e+02|4.492909181e+02|5.938701807e+02|3.546398969e+03|3.559314517e+03|3.571143964e+03|3.560495114e+03|3.545512427e+03|3.575477802e+03|7.335659451e+02|8.128732319e+02|9.040281600e+02|8.087726517e+02|6.978464499e+02|9.196988534e+02|5.337445990e+10|5.421154304e+10|5.502774067e+10|5.434310246e+10|5.334681600e+10|5.533938893e+10|4.640974848e+09|1.459553280e+10|2.446742528e+10|1.199146496e+10|-1.329499264e+09|2.531242803e+10|4.256528687e+03|4.264564209e+03|4.273242188e+03|4.264794434e+03|4.254891113e+03|4.274698242e+03
