#R_planet
5.513017842e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.891005866e+06|2.891867366e+06|2.874390011e+06|2.877724128e+06|6.702681625e+06|6.755088500e+06|6.834841750e+06|6.770981000e+06|6.696955000e+06|6.845008500e+06|3.663763750e+05|4.688092500e+05|1.666707625e+06|8.014411250e+05|3.623832812e+05|1.240499000e+06|2.939064670e+03|2.953672765e+03|2.966464403e+03|2.954361863e+03|2.936141087e+03|2.972582639e+03|1.190174808e+02|1.337783767e+02|1.464836348e+02|1.343939650e+02|1.161664324e+02|1.526214976e+02|3.327132326e+03|3.361346167e+03|3.394327517e+03|3.365984749e+03|3.326056967e+03|3.405912532e+03|2.490347900e+02|2.945278536e+02|4.068462339e+02|3.268319886e+02|2.464327674e+02|4.072312099e+02|9.057516339e+10|9.122654618e+10|9.193936077e+10|9.136090317e+10|9.050633011e+10|9.221549261e+10|5.542686720e+08|2.271199232e+09|2.990744269e+10|9.676025856e+09|4.547913280e+08|1.889726054e+10|4.833252441e+03|4.839245850e+03|4.848279541e+03|4.841791016e+03|4.832340820e+03|4.851241699e+03
2.898177830e+06|2.898732121e+06|2.880435471e+06|2.885045839e+06|6.642934250e+06|6.700309000e+06|6.808223125e+06|6.727232000e+06|6.642510500e+06|6.811951500e+06|3.156102500e+05|4.525395000e+05|1.671437375e+06|8.053214375e+05|3.161040312e+05|1.294538875e+06|2.929799150e+03|2.949782517e+03|2.975151768e+03|2.951749611e+03|2.928098620e+03|2.975400601e+03|1.098304547e+02|1.297246933e+02|1.552434095e+02|1.317590142e+02|1.081005417e+02|1.554174866e+02|3.310478776e+03|3.349327463e+03|3.405117426e+03|3.356020351e+03|3.306418519e+03|3.405622183e+03|2.219197796e+02|2.789047004e+02|4.264576047e+02|3.233429820e+02|2.229156512e+02|4.237703129e+02|8.972853043e+10|9.029587354e+10|9.112276582e+10|9.055467930e+10|8.956746138e+10|9.154191360e+10|-6.434816000e+07|1.669656576e+09|2.867336090e+10|9.930219520e+09|-1.342193600e+08|1.999465677e+10|4.822248047e+03|4.829384033e+03|4.842783325e+03|4.832684570e+03|4.820302734e+03|4.845066895e+03
2.903423107e+06|2.903434613e+06|2.886746691e+06|2.890558135e+06|6.621504625e+06|6.676421500e+06|6.782357375e+06|6.692663000e+06|6.604925000e+06|6.780402000e+06|3.016177500e+05|4.166707500e+05|1.615496750e+06|7.811245000e+05|3.052388438e+05|1.257010125e+06|2.937804646e+03|2.949564222e+03|2.969066740e+03|2.955488251e+03|2.934985832e+03|2.975990671e+03|1.178514510e+02|1.295916173e+02|1.491108571e+02|1.355171795e+02|1.150083567e+02|1.560260024e+02|3.312533536e+03|3.344668721e+03|3.391991314e+03|3.357899125e+03|3.312364654e+03|3.403433595e+03|2.357533423e+02|2.878392891e+02|4.142446749e+02|3.265374089e+02|2.359936379e+02|4.170811798e+02|8.857132646e+10|8.934990234e+10|9.036775014e+10|8.956243149e+10|8.832735642e+10|9.079750656e+10|-9.013678080e+08|1.199714304e+09|2.778584576e+10|9.168148480e+09|-9.082106880e+08|1.924450714e+10|4.809347656e+03|4.817159424e+03|4.832944458e+03|4.820495117e+03|4.805703125e+03|4.835286133e+03
2.909513089e+06|2.909652579e+06|2.893450832e+06|2.899884152e+06|6.592459250e+06|6.661943750e+06|6.747408000e+06|6.667035500e+06|6.583612000e+06|6.750459000e+06|2.823871250e+05|4.019247500e+05|1.582599500e+06|7.234281875e+05|2.686796562e+05|1.178176625e+06|2.931732385e+03|2.954984510e+03|2.975050770e+03|2.954943332e+03|2.929255134e+03|2.980631529e+03|1.117427623e+02|1.350208880e+02|1.550100572e+02|1.349719513e+02|1.092799278e+02|1.606639749e+02|3.299988620e+03|3.351220516e+03|3.395083122e+03|3.353774014e+03|3.300875261e+03|3.406672767e+03|2.267886189e+02|2.899324309e+02|4.010497543e+02|3.180346647e+02|2.236929816e+02|4.123763477e+02|8.832348365e+10|8.908681626e+10|9.004427469e+10|8.902687949e+10|8.774880461e+10|9.030497075e+10|-9.394094080e+08|6.795427840e+08|2.665285530e+10|7.919342592e+09|-1.602331008e+09|1.744101786e+10|4.803671021e+03|4.813360840e+03|4.827858765e+03|4.814214844e+03|4.797645996e+03|4.830782715e+03
2.915325324e+06|2.914682920e+06|2.895954728e+06|2.899596522e+06|6.550425000e+06|6.611809750e+06|6.672446250e+06|6.615513000e+06|6.532594500e+06|6.698429500e+06|2.374273750e+05|3.432262500e+05|1.531362000e+06|6.702948125e+05|2.179063125e+05|1.122683250e+06|2.922926840e+03|2.938108063e+03|2.958214524e+03|2.940766275e+03|2.920147288e+03|2.961385262e+03|1.029578335e+02|1.181162078e+02|1.382295720e+02|1.207862592e+02|1.001534091e+02|1.414191092e+02|3.289597946e+03|3.317563587e+03|3.353563185e+03|3.322792944e+03|3.281806536e+03|3.363779352e+03|2.082801718e+02|2.480648331e+02|3.700274640e+02|2.867250113e+02|2.032937953e+02|3.701562272e+02|8.749966746e+10|8.911425536e+10|9.007568896e+10|8.878099661e+10|8.710772326e+10|9.045428634e+10|-1.328285696e+09|5.015756800e+08|2.562588774e+10|7.637172224e+09|-2.121248768e+09|1.739559322e+10|4.797885620e+03|4.816820312e+03|4.830871826e+03|4.813154785e+03|4.792583008e+03|4.833725586e+03
2.924148576e+06|2.924398330e+06|2.904545587e+06|2.907665360e+06|6.551077375e+06|6.651477250e+06|6.744715125e+06|6.653242000e+06|6.543971000e+06|6.762513500e+06|2.602042500e+05|4.655982500e+05|1.694298125e+06|8.864927500e+05|2.586538594e+05|1.514331500e+06|2.928280852e+03|2.953822124e+03|2.977238356e+03|2.952736196e+03|2.925450622e+03|2.980021770e+03|1.083212840e+02|1.338189925e+02|1.572623592e+02|1.327605126e+02|1.054748429e+02|1.600461823e+02|3.294154719e+03|3.350830797e+03|3.404576391e+03|3.348317671e+03|3.290594335e+03|3.406041006e+03|2.287379853e+02|3.310068687e+02|4.419620987e+02|3.365040666e+02|2.220402807e+02|4.509678525e+02|8.781859635e+10|8.907875533e+10|9.008031334e+10|8.885785395e+10|8.742767002e+10|9.028803789e+10|-1.134393344e+09|1.497169920e+09|2.900944691e+10|1.168509747e+10|-1.422540160e+09|2.479273574e+10|4.799325195e+03|4.816824219e+03|4.825017456e+03|4.812479492e+03|4.795626465e+03|4.829333008e+03
2.932822424e+06|2.932886522e+06|2.915955260e+06|2.919944876e+06|6.605424875e+06|6.698241750e+06|6.775041500e+06|6.691600000e+06|6.575827000e+06|6.807373500e+06|2.909920000e+05|4.660220000e+05|1.682860375e+06|8.544753750e+05|2.769872500e+05|1.431963250e+06|2.944519275e+03|2.966584715e+03|2.993698925e+03|2.970148855e+03|2.942278970e+03|2.998018741e+03|1.245316119e+02|1.466289956e+02|1.737253499e+02|1.501782804e+02|1.223284835e+02|1.780280774e+02|3.324455382e+03|3.376186007e+03|3.432000754e+03|3.383215123e+03|3.321133818e+03|3.445296428e+03|2.536417532e+02|3.382143528e+02|4.787763280e+02|3.619454288e+02|2.480415662e+02|4.758492913e+02|8.786878464e+10|8.867622502e+10|8.920535245e+10|8.861162701e+10|8.741155635e+10|8.981168947e+10|-1.750173696e+09|8.124252160e+08|2.821497446e+10|9.873923072e+09|-1.852636800e+09|2.160048538e+10|4.797881470e+03|4.807254639e+03|4.814491455e+03|4.807192383e+03|4.793447266e+03|4.820937012e+03
2.942924926e+06|2.942913664e+06|2.923986010e+06|2.927477964e+06|6.547976500e+06|6.658183750e+06|6.746296375e+06|6.651091000e+06|6.514894500e+06|6.787288500e+06|2.757175000e+05|4.713097500e+05|1.645348625e+06|8.385061875e+05|2.570277656e+05|1.419984500e+06|2.955286073e+03|2.972475986e+03|2.999969462e+03|2.980838217e+03|2.951234422e+03|3.010442012e+03|1.352895340e+02|1.524661242e+02|1.799439582e+02|1.608488439e+02|1.312461656e+02|1.904515221e+02|3.335587500e+03|3.382657512e+03|3.442189151e+03|3.396495954e+03|3.328189621e+03|3.464802287e+03|2.716133934e+02|3.938016755e+02|4.906933091e+02|3.784024154e+02|2.658948673e+02|4.909099635e+02|8.629662720e+10|8.744373862e+10|8.820801741e+10|8.703957402e+10|8.554227302e+10|8.853687501e+10|-2.849712128e+09|-3.129139200e+08|2.691437158e+10|8.847432704e+09|-3.103742464e+09|2.079860941e+10|4.779583984e+03|4.791877930e+03|4.800610474e+03|4.786884766e+03|4.770551758e+03|4.803217285e+03
2.973985493e+06|2.960720115e+06|2.958986031e+06|2.953335313e+06|6.410238250e+06|6.564014000e+06|6.713403000e+06|6.437547500e+06|6.094814500e+06|6.780281000e+06|2.272573750e+05|3.822810000e+05|6.554275000e+05|5.093673750e+05|7.553563281e+04|9.431990625e+05|2.974217315e+03|3.000631869e+03|3.030800944e+03|3.010560101e+03|2.972983668e+03|3.048136534e+03|1.541681448e+02|1.805909867e+02|2.108109913e+02|1.905793995e+02|1.529956623e+02|2.281631367e+02|3.342441334e+03|3.409502189e+03|3.476390581e+03|3.416528130e+03|3.309222114e+03|3.523834145e+03|2.877578195e+02|3.449637311e+02|4.683948650e+02|3.828113643e+02|2.695248116e+02|4.960979171e+02|8.074505626e+10|8.433931469e+10|8.613574451e+10|8.045380403e+10|7.453689446e+10|8.637072179e+10|-5.993672704e+09|-3.118317568e+09|1.904266240e+09|-3.102234560e+08|-9.057088512e+09|8.436641792e+09|4.710209106e+03|4.751441895e+03|4.769900269e+03|4.697808105e+03|4.623154297e+03|4.772461426e+03
3.042783540e+06|3.042995428e+06|3.025801399e+06|3.029025109e+06|5.360544125e+06|5.415866500e+06|5.453722625e+06|5.414550000e+06|5.352470000e+06|5.476630500e+06|-7.499178750e+05|3.449162500e+05|4.529683750e+05|2.511416992e+04|-4.416825938e+05|4.919109688e+05|2.939592181e+03|2.957506465e+03|2.970129788e+03|2.954731663e+03|2.934120084e+03|2.975343241e+03|1.195031574e+02|1.374581910e+02|1.501890029e+02|1.347444934e+02|1.141452127e+02|1.553437741e+02|3.139669429e+03|3.176985519e+03|3.203157879e+03|3.172122067e+03|3.131272595e+03|3.212971539e+03|1.465864440e+02|2.209230714e+02|2.786384488e+02|2.114575142e+02|1.425757160e+02|2.803393125e+02|6.109319578e+10|6.159536947e+10|6.189539738e+10|6.152200192e+10|6.104196710e+10|6.200205722e+10|-2.639314022e+10|1.113040896e+09|2.336774144e+09|-7.253564416e+09|-1.781590835e+10|3.308779264e+09|4.448185425e+03|4.453681396e+03|4.459103882e+03|4.453777832e+03|4.446431641e+03|4.461124512e+03
