#R_planet
9.983146184e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.742199026e+06|4.747758766e+06|4.674762070e+06|4.674128650e+06|1.227718725e+07|1.281348350e+07|1.319126250e+07|1.277178800e+07|1.228015200e+07|1.326342000e+07|6.972395500e+06|7.509213250e+06|8.309935625e+06|7.617902500e+06|6.835941000e+06|8.399866000e+06|3.774671121e+03|3.864942754e+03|3.944583720e+03|3.861722607e+03|3.773027965e+03|3.950417249e+03|9.545808893e+02|1.044962755e+03|1.124500431e+03|1.041727455e+03|9.530316513e+02|1.130423258e+03|4.568733815e+03|4.912544528e+03|5.201498471e+03|4.929706802e+03|4.633975983e+03|5.225437621e+03|1.734102679e+03|2.012932677e+03|2.253091530e+03|2.018302812e+03|1.724799477e+03|2.311806147e+03|1.491980001e+11|1.531200389e+11|1.587973243e+11|1.542153667e+11|1.486552760e+11|1.597754245e+11|7.354256794e+10|9.078634086e+10|1.088461292e+11|9.095381811e+10|7.288020173e+10|1.090274427e+11|5.273789185e+03|5.308325928e+03|5.349505981e+03|5.312737305e+03|5.265389160e+03|5.360086426e+03
4.794680799e+06|4.793284358e+06|4.748675524e+06|4.746949464e+06|1.224446800e+07|1.258707750e+07|1.290280000e+07|1.259795500e+07|1.215741800e+07|1.303849200e+07|6.513949500e+06|7.231112750e+06|8.105608125e+06|7.346842000e+06|6.355152000e+06|8.338532000e+06|3.811735166e+03|3.858905099e+03|3.956441478e+03|3.880867542e+03|3.792855899e+03|3.968879185e+03|9.917885538e+02|1.038928553e+03|1.136398925e+03|1.060862386e+03|9.728529372e+02|1.148871835e+03|4.683437502e+03|4.860765832e+03|5.241989938e+03|4.953713718e+03|4.652668774e+03|5.254758661e+03|1.749781714e+03|1.960201868e+03|2.258703787e+03|2.033431050e+03|1.717613686e+03|2.349248414e+03|1.460246651e+11|1.486878065e+11|1.533060956e+11|1.489986028e+11|1.445082726e+11|1.534889329e+11|6.678463488e+10|8.524706611e+10|1.031838474e+11|8.356895130e+10|6.202427802e+10|1.051136164e+11|5.230518555e+03|5.266080566e+03|5.297673950e+03|5.263140137e+03|5.223039551e+03|5.303241211e+03
4.822478050e+06|4.822613714e+06|4.779447104e+06|4.783337768e+06|1.210782100e+07|1.240757350e+07|1.295702100e+07|1.254020600e+07|1.202493100e+07|1.305548200e+07|6.589076625e+06|7.505337250e+06|8.191775250e+06|7.462235500e+06|6.489011000e+06|8.435460000e+06|3.813982044e+03|3.895942268e+03|3.961128729e+03|3.896759728e+03|3.801025003e+03|3.992494453e+03|9.939635891e+02|1.075903474e+03|1.141106907e+03|1.076757079e+03|9.810360531e+02|1.172478105e+03|4.673083981e+03|4.945378987e+03|5.195136131e+03|4.993961039e+03|4.651905166e+03|5.336016911e+03|1.753547028e+03|2.074877118e+03|2.381516455e+03|2.104454150e+03|1.729930497e+03|2.478977804e+03|1.425011917e+11|1.463101194e+11|1.499028972e+11|1.463554703e+11|1.418375332e+11|1.508734075e+11|6.862104166e+10|8.516055040e+10|1.051021619e+11|8.496994714e+10|6.410878157e+10|1.058310963e+11|5.211538818e+03|5.239292236e+03|5.262967896e+03|5.236227051e+03|5.199961426e+03|5.272492676e+03
4.850782105e+06|4.851578053e+06|4.821235315e+06|4.827792628e+06|1.209352775e+07|1.247039500e+07|1.279095900e+07|1.247477200e+07|1.198553500e+07|1.296400900e+07|6.544479250e+06|7.268921500e+06|8.222077500e+06|7.346647000e+06|6.285035500e+06|8.408258000e+06|3.845617522e+03|3.910949916e+03|3.969012350e+03|3.920794863e+03|3.831133029e+03|4.010456697e+03|1.025578101e+03|1.090902234e+03|1.148917053e+03|1.100789540e+03|1.011137909e+03|1.190441172e+03|4.752478877e+03|5.013933118e+03|5.216491787e+03|5.056806093e+03|4.733975877e+03|5.379636309e+03|1.808314703e+03|2.072435777e+03|2.439589187e+03|2.171174073e+03|1.812611530e+03|2.529736617e+03|1.397886239e+11|1.431584686e+11|1.465281331e+11|1.430199173e+11|1.391793439e+11|1.468604908e+11|6.297145754e+10|8.225483571e+10|1.022240543e+11|8.057343181e+10|5.600506675e+10|1.051417723e+11|5.176279419e+03|5.204851562e+03|5.231915649e+03|5.201704590e+03|5.168891113e+03|5.234517578e+03
4.876799351e+06|4.876813664e+06|4.841143376e+06|4.851360770e+06|1.168936500e+07|1.223474200e+07|1.274919175e+07|1.225661600e+07|1.166418600e+07|1.284904400e+07|6.044262000e+06|6.987184000e+06|7.833687750e+06|7.135643500e+06|6.119802000e+06|8.151485500e+06|3.823051100e+03|3.919767861e+03|4.022202326e+03|3.927762126e+03|3.823279646e+03|4.032244607e+03|1.002949109e+03|1.099712933e+03|1.202059804e+03|1.107754003e+03|1.003265128e+03|1.212242878e+03|4.641522119e+03|5.001088547e+03|5.391953973e+03|5.047885165e+03|4.663777498e+03|5.431992832e+03|1.743859530e+03|2.056684924e+03|2.461873866e+03|2.154886390e+03|1.744214154e+03|2.565558626e+03|1.337479660e+11|1.376011878e+11|1.417290547e+11|1.379052585e+11|1.334658253e+11|1.423446999e+11|5.830265037e+10|7.529016934e+10|9.138876826e+10|7.561291366e+10|5.410661171e+10|9.711922381e+10|5.124403442e+03|5.152987793e+03|5.174730225e+03|5.152462402e+03|5.120416992e+03|5.184507812e+03
4.904269372e+06|4.904764958e+06|4.875145900e+06|4.879875855e+06|1.166282975e+07|1.209220350e+07|1.271946225e+07|1.222793200e+07|1.158842900e+07|1.286743600e+07|6.205562000e+06|6.924320500e+06|7.647458375e+06|6.904531000e+06|5.896793500e+06|7.912270000e+06|3.850298229e+03|3.930006081e+03|4.031524580e+03|3.949025117e+03|3.839895337e+03|4.058154896e+03|1.030309137e+03|1.109906103e+03|1.211608489e+03|1.129019289e+03|1.019894752e+03|1.238143825e+03|4.734568630e+03|4.994153843e+03|5.392848536e+03|5.110910960e+03|4.701982403e+03|5.519839518e+03|1.840558539e+03|2.117709291e+03|2.413460843e+03|2.188662292e+03|1.806386530e+03|2.570938054e+03|1.318317097e+11|1.347258941e+11|1.381020303e+11|1.354178642e+11|1.309948805e+11|1.398408806e+11|4.757373952e+10|7.492254925e+10|8.964136755e+10|6.837246771e+10|4.352745472e+10|9.321746432e+10|5.091752563e+03|5.124124268e+03|5.150041260e+03|5.124719238e+03|5.090637695e+03|5.158800781e+03
4.932027876e+06|4.933069174e+06|4.896891760e+06|4.901270940e+06|1.134430675e+07|1.198886950e+07|1.262819575e+07|1.203100700e+07|1.128239100e+07|1.277962100e+07|5.779318250e+06|6.563976250e+06|7.273326125e+06|6.535340000e+06|5.551816500e+06|7.518863500e+06|3.833386942e+03|3.942099982e+03|4.052051426e+03|3.939318237e+03|3.807225439e+03|4.071411035e+03|1.013307263e+03|1.122114559e+03|1.232048221e+03|1.119320396e+03|9.872190763e+02|1.251421715e+03|4.640405042e+03|5.059366311e+03|5.482165881e+03|5.067386838e+03|4.590636538e+03|5.544137138e+03|1.682491766e+03|2.097060358e+03|2.450330107e+03|2.121649677e+03|1.697369063e+03|2.545930290e+03|1.270858875e+11|1.313936220e+11|1.364848046e+11|1.320612332e+11|1.270019441e+11|1.371205140e+11|4.299875533e+10|6.223073075e+10|8.236149965e+10|6.122863411e+10|3.740749414e+10|8.504977818e+10|5.061940186e+03|5.089441895e+03|5.117935547e+03|5.093794922e+03|5.059172363e+03|5.128416992e+03
4.960628936e+06|4.962381890e+06|4.925033721e+06|4.933093381e+06|1.105409225e+07|1.168062150e+07|1.213037750e+07|1.174648300e+07|1.111445800e+07|1.237850400e+07|5.390848375e+06|6.218078000e+06|7.212341875e+06|6.227359500e+06|5.041763500e+06|7.412955500e+06|3.793073861e+03|3.915956111e+03|4.006734243e+03|3.921171683e+03|3.807254204e+03|4.035089161e+03|9.730482195e+02|1.096051669e+03|1.186880521e+03|1.101164985e+03|9.872299593e+02|1.215100010e+03|4.488378517e+03|4.901680087e+03|5.247630467e+03|4.961076892e+03|4.545841232e+03|5.376312552e+03|1.643426126e+03|1.897231898e+03|2.309676387e+03|2.027003706e+03|1.615368771e+03|2.438638642e+03|1.243819971e+11|1.271426335e+11|1.297722921e+11|1.279468339e+11|1.238538732e+11|1.320398275e+11|3.173029683e+10|6.255872205e+10|7.996752691e+10|5.676167168e+10|2.732855910e+10|8.619479040e+10|5.030078369e+03|5.054033936e+03|5.075798340e+03|5.057025391e+03|5.026117188e+03|5.087935059e+03
4.987499426e+06|4.987815456e+06|4.949243524e+06|4.953536312e+06|1.082979050e+07|1.137085450e+07|1.203941250e+07|1.155440100e+07|1.084135300e+07|1.226744700e+07|5.352791125e+06|6.195077250e+06|6.858177375e+06|6.234123000e+06|5.284109000e+06|7.184137000e+06|3.786746711e+03|3.879388248e+03|3.998360555e+03|3.906672190e+03|3.773828878e+03|4.039515501e+03|9.667816938e+02|1.059396215e+03|1.178393577e+03|1.086684430e+03|9.538299997e+02|1.219538860e+03|4.443761024e+03|4.754298337e+03|5.196211651e+03|4.916165087e+03|4.455161311e+03|5.377168863e+03|1.550800833e+03|1.880651515e+03|2.275630841e+03|1.995105932e+03|1.554837492e+03|2.435374373e+03|1.213072937e+11|1.239165256e+11|1.278269809e+11|1.249978614e+11|1.210293371e+11|1.289663775e+11|4.802217984e+10|6.118600294e+10|7.727115878e+10|5.808336486e+10|3.576116429e+10|8.040556954e+10|5.009967041e+03|5.025011230e+03|5.042205322e+03|5.030173828e+03|5.005160645e+03|5.055186035e+03
5.010535219e+06|5.010722013e+06|4.971827757e+06|4.982031791e+06|1.082593275e+07|1.131600050e+07|1.203584150e+07|1.148262400e+07|1.083348700e+07|1.213175800e+07|5.499102750e+06|6.125925250e+06|6.955104625e+06|6.227358000e+06|5.257301000e+06|7.197415000e+06|3.799519954e+03|3.913919846e+03|4.028860711e+03|3.917799596e+03|3.789692438e+03|4.045906755e+03|9.794961993e+02|1.093995690e+03|1.208988275e+03|1.097809256e+03|9.696872667e+02|1.225931245e+03|4.473628374e+03|4.858557689e+03|5.292906501e+03|4.923415875e+03|4.474516053e+03|5.372315698e+03|1.592387532e+03|1.888646568e+03|2.321273291e+03|2.012402118e+03|1.574168736e+03|2.450635500e+03|1.196139254e+11|1.221611315e+11|1.251182592e+11|1.227917804e+11|1.195376722e+11|1.260459049e+11|4.429684531e+10|5.868383642e+10|7.488482918e+10|5.742784922e+10|3.601144627e+10|7.884423987e+10|4.990265869e+03|5.006648193e+03|5.022370483e+03|5.006213867e+03|4.985977051e+03|5.026450195e+03
