#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.232219685e+05|4.278076468e+11|4.292592079e+11|4.307138342e+11|0.000000|0.000000|0.000000
4.923311126e+05|4.247018750e+11|4.261130114e+11|4.276956275e+11|0.000000|0.000000|0.000000
5.868062742e+05|4.223416176e+11|4.237802140e+11|4.254467471e+11|0.000000|0.000000|0.000000
6.536805270e+05|4.204074145e+11|4.218810533e+11|4.236091687e+11|0.000000|0.000000|0.000000
7.139218365e+05|4.184815073e+11|4.199951493e+11|4.217789237e+11|0.000000|0.000000|0.000000
7.619514671e+05|4.168231860e+11|4.183731295e+11|4.202007327e+11|0.000000|0.000000|0.000000
8.085153101e+05|4.151127960e+11|4.167007350e+11|4.185698977e+11|0.000000|0.000000|0.000000
8.564794459e+05|4.132465455e+11|4.148756741e+11|4.167862750e+11|0.000000|0.000000|0.000000
8.942880189e+05|4.117015836e+11|4.133641252e+11|4.153061546e+11|0.000000|0.000000|0.000000
9.343366074e+05|4.099948306e+11|4.116932207e+11|4.136671352e+11|0.000000|0.000000|0.000000
9.743788277e+05|4.082168081e+11|4.099510986e+11|4.119552534e+11|0.000000|0.000000|0.000000
1.010642974e+06|4.065454257e+11|4.083119474e+11|4.103419208e+11|0.000000|0.000000|0.000000
1.043525866e+06|4.049801263e+11|4.067754013e+11|4.088273876e+11|0.000000|0.000000|0.000000
1.081160597e+06|4.031310813e+11|4.049584532e+11|4.070338863e+11|0.000000|0.000000|0.000000
1.115827408e+06|4.013739907e+11|4.032299352e+11|4.053252174e+11|0.000000|0.000000|0.000000
1.147452027e+06|3.997264407e+11|4.016074435e+11|4.037192967e+11|0.000000|0.000000|0.000000
1.176494772e+06|3.981761758e+11|4.000792175e+11|4.022049459e+11|0.000000|0.000000|0.000000
1.206380537e+06|3.965439936e+11|3.984686280e+11|4.006072474e+11|0.000000|0.000000|0.000000
1.238952352e+06|3.947228035e+11|3.966695934e+11|3.988206143e+11|0.000000|0.000000|0.000000
1.270302605e+06|3.929285692e+11|3.948952110e+11|3.970565033e+11|0.000000|0.000000|0.000000
1.296527492e+06|3.913967581e+11|3.933788190e+11|3.955474233e+11|0.000000|0.000000|0.000000
1.323825393e+06|3.897725778e+11|3.917694753e+11|3.939444316e+11|0.000000|0.000000|0.000000
1.350552677e+06|3.881532043e+11|3.901633732e+11|3.923432886e+11|0.000000|0.000000|0.000000
1.379652533e+06|3.863575240e+11|3.883806713e+11|3.905645533e+11|0.000000|0.000000|0.000000
1.409905389e+06|3.844549781e+11|3.864899308e+11|3.886763404e+11|0.000000|0.000000|0.000000
1.432960414e+06|3.829808165e+11|3.850235754e+11|3.872108130e+11|0.000000|0.000000|0.000000
1.456365747e+06|3.814629205e+11|3.835125247e+11|3.856996284e+11|0.000000|0.000000|0.000000
1.480786827e+06|3.798563741e+11|3.819119388e+11|3.840978556e+11|0.000000|0.000000|0.000000
1.506948978e+06|3.781096487e+11|3.801702364e+11|3.823536968e+11|0.000000|0.000000|0.000000
1.536710997e+06|3.760905490e+11|3.781551112e+11|3.803342922e+11|0.000000|0.000000|0.000000
1.557739835e+06|3.746435048e+11|3.767097460e+11|3.788849558e+11|0.000000|0.000000|0.000000
1.580403429e+06|3.730651605e+11|3.751321555e+11|3.773022132e+11|0.000000|0.000000|0.000000
1.601134289e+06|3.716044236e+11|3.736711444e+11|3.758357036e+11|0.000000|0.000000|0.000000
1.625700808e+06|3.698525221e+11|3.719177221e+11|3.740748034e+11|0.000000|0.000000|0.000000
1.651881699e+06|3.679607000e+11|3.700228502e+11|3.721708284e+11|0.000000|0.000000|0.000000
1.676987097e+06|3.661227202e+11|3.681805635e+11|3.703187309e+11|0.000000|0.000000|0.000000
1.699110541e+06|3.644838006e+11|3.665367316e+11|3.686653913e+11|0.000000|0.000000|0.000000
1.717870774e+06|3.630799796e+11|3.651279300e+11|3.672479059e+11|0.000000|0.000000|0.000000
1.735983822e+06|3.617124146e+11|3.637548516e+11|3.658659114e+11|0.000000|0.000000|0.000000
1.757787101e+06|3.600504491e+11|3.620853397e+11|3.641849876e+11|0.000000|0.000000|0.000000
1.783127923e+06|3.580972909e+11|3.601221767e+11|3.622076504e+11|0.000000|0.000000|0.000000
1.809980369e+06|3.560025127e+11|3.580153732e+11|3.600847906e+11|0.000000|0.000000|0.000000
1.829686121e+06|3.544489168e+11|3.564520381e+11|3.585090154e+11|0.000000|0.000000|0.000000
1.846949322e+06|3.530765897e+11|3.550705548e+11|3.571161911e+11|0.000000|0.000000|0.000000
1.863180506e+06|3.517767191e+11|3.537615535e+11|3.557961602e+11|0.000000|0.000000|0.000000
1.882142872e+06|3.502464121e+11|3.522199512e+11|3.542412357e+11|0.000000|0.000000|0.000000
