#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.950331891e+05|3.056304385e+11|3.070558755e+11|3.089737923e+11|0.000000|0.000000|0.000000
4.488206394e+05|3.031345426e+11|3.045596968e+11|3.062384849e+11|0.000000|0.000000|0.000000
5.346759764e+05|3.013798231e+11|3.027788555e+11|3.043395501e+11|0.000000|0.000000|0.000000
5.958065476e+05|2.999715689e+11|3.013430765e+11|3.028260396e+11|0.000000|0.000000|0.000000
6.509778061e+05|2.985868003e+11|2.999281699e+11|3.013453407e+11|0.000000|0.000000|0.000000
6.946400793e+05|2.974142379e+11|2.987287383e+11|3.000966827e+11|0.000000|0.000000|0.000000
7.366631229e+05|2.962216677e+11|2.975081707e+11|2.988310410e+11|0.000000|0.000000|0.000000
7.786461922e+05|2.949674902e+11|2.962242539e+11|2.975042916e+11|0.000000|0.000000|0.000000
8.138569688e+05|2.938672697e+11|2.950979524e+11|2.963437196e+11|0.000000|0.000000|0.000000
8.490177619e+05|2.927246063e+11|2.939283932e+11|2.951414079e+11|0.000000|0.000000|0.000000
8.879520023e+05|2.914080388e+11|2.925812514e+11|2.937596723e+11|0.000000|0.000000|0.000000
9.207256362e+05|2.902580605e+11|2.914050456e+11|2.925556787e+11|0.000000|0.000000|0.000000
9.503801670e+05|2.891846893e+11|2.903076668e+11|2.914341831e+11|0.000000|0.000000|0.000000
9.847499758e+05|2.879016639e+11|2.889966087e+11|2.900963675e+11|0.000000|0.000000|0.000000
1.015540433e+06|2.867167691e+11|2.877865146e+11|2.888633682e+11|0.000000|0.000000|0.000000
1.046180168e+06|2.855044422e+11|2.865491251e+11|2.876041639e+11|0.000000|0.000000|0.000000
1.071391895e+06|2.844820693e+11|2.855062006e+11|2.865440069e+11|0.000000|0.000000|0.000000
1.100534420e+06|2.832724345e+11|2.842729547e+11|2.852916328e+11|0.000000|0.000000|0.000000
1.130217611e+06|2.820097100e+11|2.829864079e+11|2.839864582e+11|0.000000|0.000000|0.000000
1.156191916e+06|2.808794468e+11|2.818355409e+11|2.828199848e+11|0.000000|0.000000|0.000000
1.180904688e+06|2.797821968e+11|2.807189397e+11|2.816891250e+11|0.000000|0.000000|0.000000
1.204976624e+06|2.786929342e+11|2.796110996e+11|2.805679390e+11|0.000000|0.000000|0.000000
1.231398729e+06|2.774741342e+11|2.783722557e+11|2.793150518e+11|0.000000|0.000000|0.000000
1.259486722e+06|2.761519506e+11|2.770292075e+11|2.779577564e+11|0.000000|0.000000|0.000000
1.283284787e+06|2.750103668e+11|2.758703368e+11|2.767873535e+11|0.000000|0.000000|0.000000
1.304074783e+06|2.739971055e+11|2.748422896e+11|2.757496290e+11|0.000000|0.000000|0.000000
1.327019061e+06|2.728616072e+11|2.736908367e+11|2.745879186e+11|0.000000|0.000000|0.000000
1.349293810e+06|2.717419870e+11|2.725561122e+11|2.734436530e+11|0.000000|0.000000|0.000000
1.375672752e+06|2.703941573e+11|2.711909115e+11|2.720676748e+11|0.000000|0.000000|0.000000
1.398739012e+06|2.691961807e+11|2.699782260e+11|2.708460199e+11|0.000000|0.000000|0.000000
1.419167837e+06|2.681201149e+11|2.688895233e+11|2.697497213e+11|0.000000|0.000000|0.000000
1.436706752e+06|2.671850156e+11|2.679438767e+11|2.687978096e+11|0.000000|0.000000|0.000000
1.457759293e+06|2.660488951e+11|2.667954748e+11|2.676421954e+11|0.000000|0.000000|0.000000
1.482767563e+06|2.646799591e+11|2.654125023e+11|2.662510841e+11|0.000000|0.000000|0.000000
1.505113226e+06|2.634390757e+11|2.641595982e+11|2.649912944e+11|0.000000|0.000000|0.000000
1.525337102e+06|2.623016776e+11|2.630117554e+11|2.638375283e+11|0.000000|0.000000|0.000000
1.543593323e+06|2.612632837e+11|2.619642943e+11|2.627849678e+11|0.000000|0.000000|0.000000
1.561046035e+06|2.602602873e+11|2.609529556e+11|2.617689701e+11|0.000000|0.000000|0.000000
1.580747065e+06|2.591160219e+11|2.597996613e+11|2.606106663e+11|0.000000|0.000000|0.000000
1.603895213e+06|2.577552670e+11|2.584288307e+11|2.592342823e+11|0.000000|0.000000|0.000000
1.624692259e+06|2.565177900e+11|2.571827987e+11|2.579835617e+11|0.000000|0.000000|0.000000
1.644207685e+06|2.553437783e+11|2.560011920e+11|2.567978091e+11|0.000000|0.000000|0.000000
1.661570784e+06|2.542888767e+11|2.549398880e+11|2.557330198e+11|0.000000|0.000000|0.000000
1.678201502e+06|2.532693524e+11|2.539145469e+11|2.547045168e+11|0.000000|0.000000|0.000000
1.696451040e+06|2.521403625e+11|2.527795308e+11|2.535662265e+11|0.000000|0.000000|0.000000
1.712913808e+06|2.511127659e+11|2.517468197e+11|2.525307346e+11|0.000000|0.000000|0.000000
1.735405100e+06|2.496949186e+11|2.503224793e+11|2.511028552e+11|0.000000|0.000000|0.000000
1.755666369e+06|2.484039230e+11|2.490261241e+11|2.498035642e+11|0.000000|0.000000|0.000000
1.774073089e+06|2.472198725e+11|2.478376066e+11|2.486125831e+11|0.000000|0.000000|0.000000
1.788020951e+06|2.463155644e+11|2.469301684e+11|2.477034049e+11|0.000000|0.000000|0.000000
1.803693113e+06|2.452922067e+11|2.459035550e+11|2.466749648e+11|0.000000|0.000000|0.000000
1.820487076e+06|2.441871124e+11|2.447952782e+11|2.455648789e+11|0.000000|0.000000|0.000000
1.838489141e+06|2.429928180e+11|2.435979226e+11|2.443657518e+11|0.000000|0.000000|0.000000
1.855861091e+06|2.418308541e+11|2.424333463e+11|2.431996278e+11|0.000000|0.000000|0.000000
