#R_planet
3.987754049e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.707099238e+05|1.788386117e+05|1.336533461e+05|1.390695284e+05|2.311713562e+06|2.318706250e+06|2.325848062e+06|2.318334000e+06|2.307643000e+06|2.329024750e+06|3.082418438e+05|3.395387500e+05|3.690746250e+05|3.377063125e+05|3.009114688e+05|3.745011562e+05|1.941438687e+03|1.943547866e+03|1.946045652e+03|1.943717469e+03|1.940444091e+03|1.946990848e+03|8.915427300e+01|9.126107620e+01|9.375768973e+01|9.143082081e+01|8.815750210e+01|9.470413953e+01|3.612899631e+03|3.626244086e+03|3.637998610e+03|3.625016752e+03|3.606172450e+03|3.643861053e+03|5.353156486e+02|5.730598204e+02|6.128595162e+02|5.700917460e+02|5.223148403e+02|6.178686516e+02|4.542618726e+10|4.556358042e+10|4.571469210e+10|4.555565875e+10|4.536523571e+10|4.574608998e+10|4.733895680e+09|6.516396032e+09|7.613991936e+09|6.345542144e+09|4.610095104e+09|8.080988672e+09|8.019593384e+03|8.023856689e+03|8.028499878e+03|8.024108887e+03|8.019074219e+03|8.029142578e+03
2.589472754e+05|2.595287337e+05|2.032367078e+05|2.226459511e+05|2.302877812e+06|2.314437000e+06|2.322574188e+06|2.312911750e+06|2.300774750e+06|2.325048750e+06|3.031393438e+05|3.429710625e+05|3.865244375e+05|3.478643750e+05|2.988420312e+05|3.968867188e+05|1.940914695e+03|1.944474710e+03|1.946993723e+03|1.943874326e+03|1.940098503e+03|1.947650149e+03|8.862905409e+01|9.218528312e+01|9.470819217e+01|9.158695795e+01|8.781096121e+01|9.536295469e+01|3.600872832e+03|3.621364287e+03|3.636313332e+03|3.618746605e+03|3.597007940e+03|3.640485269e+03|5.276972366e+02|5.784756819e+02|6.320198829e+02|5.833382017e+02|5.191082941e+02|6.475681093e+02|4.512892314e+10|4.527881830e+10|4.538572288e+10|4.527071642e+10|4.510230118e+10|4.543913574e+10|4.927102976e+09|6.356258816e+09|8.858516480e+09|6.904604672e+09|4.567636480e+09|9.241572352e+09|8.011602905e+03|8.015504639e+03|8.018943848e+03|8.015627930e+03|8.010790039e+03|8.020466309e+03
3.073159287e+05|3.075345854e+05|2.447167663e+05|2.662839961e+05|2.296053812e+06|2.306630875e+06|2.319054750e+06|2.306921000e+06|2.293187000e+06|2.320654500e+06|2.939450000e+05|3.424819375e+05|3.885994062e+05|3.391197188e+05|2.866765312e+05|3.915629062e+05|1.939148564e+03|1.943156443e+03|1.947918905e+03|1.943317595e+03|1.938672053e+03|1.947963137e+03|8.686060352e+01|9.086726058e+01|9.563132310e+01|9.103069984e+01|8.638542255e+01|9.567597713e+01|3.588666407e+03|3.610310895e+03|3.634832929e+03|3.610416978e+03|3.585188773e+03|3.635645184e+03|5.128240497e+02|5.756759390e+02|6.351526838e+02|5.716564272e+02|5.017646038e+02|6.415482507e+02|4.486408602e+10|4.506020659e+10|4.516463104e+10|4.504428134e+10|4.486995558e+10|4.521861120e+10|4.296424448e+09|6.578309120e+09|8.435022848e+09|6.530266624e+09|4.144522752e+09|8.916009984e+09|8.003539185e+03|8.009793945e+03|8.015239136e+03|8.009943848e+03|8.003395508e+03|8.016491211e+03
3.459427871e+05|3.465804866e+05|2.687481528e+05|2.933415932e+05|2.289571312e+06|2.305709500e+06|2.315458875e+06|2.303217000e+06|2.287324000e+06|2.319109500e+06|2.781991562e+05|3.364878750e+05|3.888994688e+05|3.329334375e+05|2.728936250e+05|3.929732500e+05|1.939008941e+03|1.944513969e+03|1.947739871e+03|1.943314559e+03|1.937919698e+03|1.948709421e+03|8.672014557e+01|9.222628594e+01|9.545401328e+01|9.102731437e+01|8.563276536e+01|9.642186338e+01|3.581507124e+03|3.611327558e+03|3.628973991e+03|3.605893111e+03|3.576664392e+03|3.635121830e+03|4.912569816e+02|5.680235896e+02|6.434525189e+02|5.645964376e+02|4.833223800e+02|6.458704953e+02|4.469514445e+10|4.483470950e+10|4.503621837e+10|4.486184550e+10|4.466602803e+10|4.505767117e+10|3.794729984e+09|5.966376960e+09|8.447308800e+09|6.221671424e+09|3.571846912e+09|8.871495680e+09|7.998574585e+03|8.004227051e+03|8.009961426e+03|8.004632324e+03|7.997681641e+03|8.011584961e+03
3.746454336e+05|3.744247898e+05|2.948090370e+05|3.234450008e+05|2.287180000e+06|2.298302250e+06|2.309945938e+06|2.297018250e+06|2.283512250e+06|2.310524250e+06|2.826306562e+05|3.264711875e+05|3.940866875e+05|3.349113438e+05|2.754551875e+05|3.943674375e+05|1.939464465e+03|1.944033323e+03|1.947279745e+03|1.943084149e+03|1.938521674e+03|1.947646625e+03|8.717696215e+01|9.174493802e+01|9.499306689e+01|9.079727037e+01|8.623488207e+01|9.535965867e+01|3.576520792e+03|3.600935156e+03|3.619721653e+03|3.597837857e+03|3.573237143e+03|3.622438570e+03|4.958028274e+02|5.615103989e+02|6.472710301e+02|5.667141782e+02|4.877799576e+02|6.456483987e+02|4.447419085e+10|4.460006810e+10|4.477579264e+10|4.458632806e+10|4.438135603e+10|4.479128781e+10|3.902434304e+09|5.640757248e+09|9.033466880e+09|6.388204032e+09|3.624027392e+09|9.152380928e+09|7.991009399e+03|7.996156006e+03|8.003062622e+03|7.996976074e+03|7.989291016e+03|8.004663086e+03
4.008034061e+05|4.005059778e+05|3.159917737e+05|3.534898727e+05|2.280032125e+06|2.296999125e+06|2.311446625e+06|2.295852750e+06|2.278681250e+06|2.313023750e+06|2.763256875e+05|3.420113125e+05|3.863871562e+05|3.319420000e+05|2.714309688e+05|3.924530000e+05|1.938344518e+03|1.945122391e+03|1.949504006e+03|1.943658940e+03|1.937613993e+03|1.949703888e+03|8.605782827e+01|9.283360717e+01|9.721908749e+01|9.137212050e+01|8.532727461e+01|9.741696640e+01|3.566748853e+03|3.601343737e+03|3.625724043e+03|3.597466248e+03|3.565558348e+03|3.629374148e+03|4.864331094e+02|5.770037514e+02|6.411556171e+02|5.638802736e+02|4.809335994e+02|6.468269478e+02|4.430434202e+10|4.444618752e+10|4.464492851e+10|4.445716480e+10|4.425224192e+10|4.466208768e+10|3.604961280e+09|6.654466048e+09|8.347253760e+09|6.158152704e+09|3.541074176e+09|8.775230464e+09|7.985600464e+03|7.990859619e+03|7.998631226e+03|7.992263184e+03|7.983440430e+03|8.001084473e+03
4.265111272e+05|4.276072667e+05|3.518849764e+05|3.737210206e+05|2.280429438e+06|2.294651000e+06|2.305730375e+06|2.293662750e+06|2.278239250e+06|2.309085750e+06|2.825374375e+05|3.412758750e+05|3.938623125e+05|3.373634062e+05|2.735412500e+05|4.011855625e+05|1.939258438e+03|1.945366475e+03|1.949115857e+03|1.944017718e+03|1.938613846e+03|1.949421590e+03|8.697287766e+01|9.307810791e+01|9.682970066e+01|9.173074654e+01|8.632708854e+01|9.713440455e+01|3.570557501e+03|3.599350711e+03|3.617372168e+03|3.595420992e+03|3.566799958e+03|3.624042026e+03|4.903309946e+02|5.740008888e+02|6.510775600e+02|5.714104792e+02|4.841903358e+02|6.586306226e+02|4.418984038e+10|4.432198656e+10|4.445066547e+10|4.430634189e+10|4.412453274e+10|4.448814285e+10|4.026811392e+09|6.085658624e+09|8.890550272e+09|6.420563456e+09|3.600852992e+09|9.240272896e+09|7.980164551e+03|7.986882080e+03|7.992082153e+03|7.987295410e+03|7.979712891e+03|7.994879883e+03
4.469092898e+05|4.461334488e+05|3.755592566e+05|3.953771033e+05|2.274369125e+06|2.292045375e+06|2.303637562e+06|2.289893750e+06|2.273587750e+06|2.306200000e+06|2.702717500e+05|3.302373750e+05|3.948555312e+05|3.300304062e+05|2.578899219e+05|4.021709062e+05|1.937822394e+03|1.944520983e+03|1.948750388e+03|1.943367819e+03|1.937432911e+03|1.949302727e+03|8.553310188e+01|9.223587389e+01|9.646420140e+01|9.108073143e+01|8.514584343e+01|9.701561944e+01|3.560056617e+03|3.595047031e+03|3.616720129e+03|3.589602850e+03|3.558836093e+03|3.620369607e+03|4.793176521e+02|5.642446538e+02|6.504101829e+02|5.620884121e+02|4.646125497e+02|6.595642745e+02|4.404595610e+10|4.420716954e+10|4.433937613e+10|4.420000563e+10|4.402381210e+10|4.437619098e+10|3.368427520e+09|5.559422976e+09|9.218955264e+09|6.134945792e+09|2.880385280e+09|9.389505536e+09|7.977704712e+03|7.983184570e+03|7.992909424e+03|7.985220703e+03|7.976778320e+03|7.993665039e+03
4.689384898e+05|4.690838200e+05|4.084151773e+05|4.288212325e+05|2.272840562e+06|2.288691500e+06|2.303681500e+06|2.287396750e+06|2.269762250e+06|2.305031250e+06|2.710069062e+05|3.570235625e+05|4.088536250e+05|3.340522812e+05|2.591341406e+05|4.089704062e+05|1.939830096e+03|1.945017019e+03|1.949551108e+03|1.943907098e+03|1.937949178e+03|1.949865018e+03|8.754415084e+01|9.273025971e+01|9.726281380e+01|9.161997555e+01|8.566237587e+01|9.757757524e+01|3.564917269e+03|3.590250628e+03|3.618469588e+03|3.587478912e+03|3.555147078e+03|3.619810746e+03|4.818470342e+02|5.984876729e+02|6.643188988e+02|5.681416561e+02|4.674817815e+02|6.688015306e+02|4.383823974e+10|4.403183616e+10|4.421129933e+10|4.401078272e+10|4.379704525e+10|4.422453248e+10|3.084266496e+09|6.632448000e+09|9.346383872e+09|6.299130368e+09|2.873721600e+09|9.724538880e+09|7.971845581e+03|7.976916748e+03|7.984341919e+03|7.978801270e+03|7.970379883e+03|7.987221191e+03
4.914456311e+05|4.923578244e+05|4.290459584e+05|4.537036291e+05|2.267726188e+06|2.284519500e+06|2.295800250e+06|2.281896250e+06|2.264907250e+06|2.298884750e+06|2.284898438e+05|3.293697500e+05|4.132016875e+05|3.243120938e+05|2.348084062e+05|4.138157500e+05|1.937192957e+03|1.943601061e+03|1.948952602e+03|1.942889468e+03|1.936641662e+03|1.949137275e+03|8.490620183e+01|9.131204567e+01|9.666350614e+01|9.060219288e+01|8.435462478e+01|9.684976098e+01|3.552794158e+03|3.583780354e+03|3.606297314e+03|3.578843268e+03|3.546828653e+03|3.610857884e+03|4.255309638e+02|5.597663785e+02|6.780161904e+02|5.554272262e+02|4.351225168e+02|6.757319356e+02|4.375348634e+10|4.386995814e+10|4.401041715e+10|4.386361754e+10|4.368597811e+10|4.404126106e+10|1.701956608e+09|5.538969600e+09|9.939562496e+09|5.940529152e+09|1.845068544e+09|1.003598950e+10|7.968364990e+03|7.975405029e+03|7.984266602e+03|7.976099609e+03|7.967087402e+03|7.985113281e+03
