#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.726817756e+05|4.231188820e+10|4.275045212e+10|4.340541253e+10|0.000000|0.000000|0.000000
2.627241290e+05|4.193817955e+10|4.247568093e+10|4.313540116e+10|0.000000|0.000000|0.000000
3.125319737e+05|4.170080068e+10|4.226229658e+10|4.290920941e+10|0.000000|0.000000|0.000000
3.493728663e+05|4.150798195e+10|4.207680691e+10|4.270991948e+10|0.000000|0.000000|0.000000
3.803627966e+05|4.133319545e+10|4.190279692e+10|4.252254118e+10|0.000000|0.000000|0.000000
4.076573666e+05|4.116903240e+10|4.173608298e+10|4.234333869e+10|0.000000|0.000000|0.000000
4.322985851e+05|4.101216287e+10|4.157486621e+10|4.217067721e+10|0.000000|0.000000|0.000000
4.567948066e+05|4.084771174e+10|4.140462833e+10|4.198923024e+10|0.000000|0.000000|0.000000
4.783008626e+05|4.069609616e+10|4.124705786e+10|4.182219131e+10|0.000000|0.000000|0.000000
5.009524220e+05|4.052886259e+10|4.107297518e+10|4.163872785e+10|0.000000|0.000000|0.000000
5.213094524e+05|4.037179860e+10|4.090949016e+10|4.146749651e+10|0.000000|0.000000|0.000000
5.421136228e+05|4.020451384e+10|4.073560275e+10|4.128651192e+10|0.000000|0.000000|0.000000
5.602885791e+05|4.005266502e+10|4.057811181e+10|4.112360627e+10|0.000000|0.000000|0.000000
5.796214880e+05|3.988520785e+10|4.040493398e+10|4.094557365e+10|0.000000|0.000000|0.000000
5.988730908e+05|3.971229281e+10|4.022675290e+10|4.076357836e+10|0.000000|0.000000|0.000000
6.151961157e+05|3.956080863e+10|4.007124222e+10|4.060569646e+10|0.000000|0.000000|0.000000
6.325344517e+05|3.939495670e+10|3.990164684e+10|4.043450767e+10|0.000000|0.000000|0.000000
6.484073470e+05|3.923862141e+10|3.974244011e+10|4.027472314e+10|0.000000|0.000000|0.000000
6.657463955e+05|3.906289622e+10|3.956426230e+10|4.009692244e+10|0.000000|0.000000|0.000000
6.816144321e+05|3.889752688e+10|3.939733831e+10|3.993130314e+10|0.000000|0.000000|0.000000
6.959086332e+05|3.874481998e+10|3.924384270e+10|3.977979430e+10|0.000000|0.000000|0.000000
7.114792309e+05|3.857443313e+10|3.907330204e+10|3.961231740e+10|0.000000|0.000000|0.000000
7.270981817e+05|3.839927346e+10|3.889877084e+10|3.944182420e+10|0.000000|0.000000|0.000000
7.416540308e+05|3.823220704e+10|3.873303250e+10|3.928073631e+10|0.000000|0.000000|0.000000
7.565836604e+05|3.805701395e+10|3.855997862e+10|3.911335622e+10|0.000000|0.000000|0.000000
7.689569433e+05|3.790887748e+10|3.841423278e+10|3.897301492e+10|0.000000|0.000000|0.000000
7.844791054e+05|3.771927968e+10|3.822845094e+10|3.879492194e+10|0.000000|0.000000|0.000000
7.987596662e+05|3.754116029e+10|3.805466698e+10|3.862911148e+10|0.000000|0.000000|0.000000
8.105848632e+05|3.739100139e+10|3.790871001e+10|3.849041254e+10|0.000000|0.000000|0.000000
8.236825935e+05|3.722187741e+10|3.774489905e+10|3.833533510e+10|0.000000|0.000000|0.000000
8.372415465e+05|3.704370592e+10|3.757296813e+10|3.817321395e+10|0.000000|0.000000|0.000000
8.499742568e+05|3.687354425e+10|3.740936118e+10|3.801952923e+10|0.000000|0.000000|0.000000
8.627694078e+05|3.669978778e+10|3.724287568e+10|3.786370448e+10|0.000000|0.000000|0.000000
8.752597712e+05|3.652752008e+10|3.707837177e+10|3.771027003e+10|0.000000|0.000000|0.000000
8.874922703e+05|3.635629065e+10|3.691538638e+10|3.755875469e+10|0.000000|0.000000|0.000000
8.996395099e+05|3.618380917e+10|3.675172000e+10|3.740708807e+10|0.000000|0.000000|0.000000
9.112042606e+05|3.601735410e+10|3.659423919e+10|3.726158923e+10|0.000000|0.000000|0.000000
9.229793076e+05|3.584564392e+10|3.643224826e+10|3.711234918e+10|0.000000|0.000000|0.000000
9.355721456e+05|3.565954589e+10|3.625719122e+10|3.695153377e+10|0.000000|0.000000|0.000000
9.476852466e+05|3.547816301e+10|3.608705515e+10|3.679567584e+10|0.000000|0.000000|0.000000
9.589522659e+05|3.530738419e+10|3.592728411e+10|3.664968464e+10|0.000000|0.000000|0.000000
9.691053628e+05|3.515180463e+10|3.578207060e+10|3.651729162e+10|0.000000|0.000000|0.000000
9.791232766e+05|3.499674939e+10|3.563765356e+10|3.638589036e+10|0.000000|0.000000|0.000000
9.915713508e+05|3.480196714e+10|3.545664986e+10|3.622155331e+10|0.000000|0.000000|0.000000
1.003921729e+06|3.460643280e+10|3.527538841e+10|3.605735186e+10|0.000000|0.000000|0.000000
1.013729733e+06|3.444955645e+10|3.513026605e+10|3.592613727e+10|0.000000|0.000000|0.000000
1.024268571e+06|3.427944249e+10|3.497318701e+10|3.578434506e+10|0.000000|0.000000|0.000000
1.035343763e+06|3.409896966e+10|3.480685464e+10|3.563444634e+10|0.000000|0.000000|0.000000
1.045872987e+06|3.392580404e+10|3.464754200e+10|3.549109365e+10|0.000000|0.000000|0.000000
1.056240065e+06|3.375381806e+10|3.448957495e+10|3.534914715e+10|0.000000|0.000000|0.000000
1.066489728e+06|3.358235559e+10|3.433233161e+10|3.520802786e+10|0.000000|0.000000|0.000000
1.077053572e+06|3.340418347e+10|3.416917580e+10|3.506177168e+10|0.000000|0.000000|0.000000
1.086996062e+06|3.323516966e+10|3.401461826e+10|3.492336619e+10|0.000000|0.000000|0.000000
1.097678911e+06|3.305217214e+10|3.384748907e+10|3.477384167e+10|0.000000|0.000000|0.000000
1.108078413e+06|3.287266763e+10|3.368375158e+10|3.462747362e+10|0.000000|0.000000|0.000000
1.118186898e+06|3.269692957e+10|3.352362721e+10|3.448443503e+10|0.000000|0.000000|0.000000
1.127194183e+06|3.253931640e+10|3.338015411e+10|3.435634094e+10|0.000000|0.000000|0.000000
1.136651494e+06|3.237281859e+10|3.322872129e+10|3.422119846e+10|0.000000|0.000000|0.000000
1.146808487e+06|3.219287905e+10|3.306519613e+10|3.407531571e+10|0.000000|0.000000|0.000000
1.158491586e+06|3.198450487e+10|3.287598239e+10|3.390655983e+10|0.000000|0.000000|0.000000
1.167092427e+06|3.183017607e+10|3.273593585e+10|3.378167041e+10|0.000000|0.000000|0.000000
1.175537172e+06|3.167790435e+10|3.259782130e+10|3.365850464e+10|0.000000|0.000000|0.000000
