#R_planet
7.356098129e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.522630673e+05|3.756510053e+05|2.786704082e+05|2.871021002e+05|1.001717825e+07|1.006212400e+07|1.011690575e+07|1.006637200e+07|1.000819500e+07|1.012455100e+07|3.964707500e+05|5.039730000e+05|6.003960000e+05|5.142498750e+05|3.829885625e+05|6.455112500e+05|1.949055681e+03|1.953107358e+03|1.956607504e+03|1.953558122e+03|1.948234274e+03|1.958881969e+03|1.276958008e+02|1.317379075e+02|1.352283807e+02|1.321906533e+02|1.268672026e+02|1.375141041e+02|7.515892391e+03|7.568593098e+03|7.608496497e+03|7.567456253e+03|7.502503072e+03|7.632409434e+03|1.378899668e+03|1.427896693e+03|1.471065582e+03|1.430489877e+03|1.364985992e+03|1.495993761e+03|4.163075441e+11|4.186362020e+11|4.206580204e+11|4.185879020e+11|4.160959283e+11|4.210798100e+11|-1.184463258e+10|-5.858525184e+09|-1.323393024e+09|-5.572604928e+09|-1.254956442e+10|1.404355840e+09|1.275621045e+04|1.277172314e+04|1.278587500e+04|1.277184766e+04|1.275335840e+04|1.279033789e+04
5.373571277e+05|5.405332293e+05|4.230621759e+05|4.572967924e+05|9.963198750e+06|1.001673300e+07|1.006791575e+07|1.001368300e+07|9.953054000e+06|1.007430800e+07|4.082542500e+05|5.537610000e+05|6.868650000e+05|5.513843125e+05|3.983857500e+05|7.043828750e+05|1.950164000e+03|1.955050000e+03|1.960869592e+03|1.954971111e+03|1.948494517e+03|1.961447705e+03|1.288026954e+02|1.336902011e+02|1.394896374e+02|1.336061798e+02|1.271310784e+02|1.400812812e+02|7.505150923e+03|7.566524540e+03|7.641742336e+03|7.567097968e+03|7.486366269e+03|7.647829667e+03|1.397979137e+03|1.449068279e+03|1.512986268e+03|1.451575723e+03|1.380884097e+03|1.522267349e+03|4.137381806e+11|4.153020744e+11|4.169616179e+11|4.155246182e+11|4.132275159e+11|4.178217206e+11|-1.208910643e+10|-3.664740352e+09|3.185901568e+09|-3.935630848e+09|-1.249799066e+10|4.626728448e+09|1.273450195e+04|1.274661230e+04|1.275934961e+04|1.274706543e+04|1.272966406e+04|1.276446582e+04
6.400905847e+05|6.402809334e+05|4.917591062e+05|5.294883150e+05|9.887175500e+06|9.939470000e+06|9.999455250e+06|9.944070000e+06|9.877900000e+06|1.001023900e+07|3.809175000e+05|5.379165000e+05|7.011222500e+05|5.410886875e+05|3.607998438e+05|7.213775000e+05|1.948900452e+03|1.952957737e+03|1.957679289e+03|1.953501117e+03|1.947519145e+03|1.959483089e+03|1.275185545e+02|1.315787743e+02|1.363148423e+02|1.321373331e+02|1.261542113e+02|1.381204550e+02|7.478640890e+03|7.522467125e+03|7.580250614e+03|7.531110677e+03|7.454503200e+03|7.607718155e+03|1.372773634e+03|1.427179092e+03|1.495442198e+03|1.429885224e+03|1.355617967e+03|1.504152481e+03|4.101587517e+11|4.122635796e+11|4.140529336e+11|4.123682406e+11|4.099292201e+11|4.148072612e+11|-1.257951232e+10|-5.127634944e+09|4.652949504e+09|-3.992773888e+09|-1.400939213e+10|6.023843840e+09|1.270948389e+04|1.272436719e+04|1.273512061e+04|1.272416895e+04|1.270643848e+04|1.274189746e+04
7.135801244e+05|7.167706814e+05|5.783300553e+05|6.311024328e+05|9.847812750e+06|9.892997000e+06|9.952484000e+06|9.897279000e+06|9.833741000e+06|9.960819000e+06|3.131560000e+05|4.583725000e+05|6.710470000e+05|5.156931562e+05|2.942624375e+05|7.371238125e+05|1.946787470e+03|1.953482557e+03|1.958412943e+03|1.953365812e+03|1.947031989e+03|1.959699636e+03|1.254060049e+02|1.321338844e+02|1.370390908e+02|1.319986138e+02|1.256641078e+02|1.383331198e+02|7.439475450e+03|7.528447070e+03|7.578481795e+03|7.515791063e+03|7.437839107e+03|7.593743019e+03|1.352874006e+03|1.420902660e+03|1.472731195e+03|1.419815816e+03|1.343332363e+03|1.496299270e+03|4.079473869e+11|4.101804360e+11|4.121036227e+11|4.100255908e+11|4.074325934e+11|4.126185554e+11|-1.629587866e+10|-7.167574016e+09|4.874076160e+09|-5.221782528e+09|-1.725115392e+10|6.807589888e+09|1.268894775e+04|1.270895410e+04|1.272120581e+04|1.270620410e+04|1.268616113e+04|1.272625000e+04
7.813785232e+05|7.819823456e+05|6.351464880e+05|6.874037325e+05|9.803119750e+06|9.848915500e+06|9.898159000e+06|9.851853000e+06|9.794669000e+06|9.909037000e+06|3.560007500e+05|5.360070000e+05|7.554355000e+05|5.546330625e+05|3.202350312e+05|7.890311875e+05|1.947202260e+03|1.953182809e+03|1.957379870e+03|1.952577587e+03|1.946326367e+03|1.958828806e+03|1.258198412e+02|1.318102285e+02|1.360029144e+02|1.312108847e+02|1.249606212e+02|1.374611481e+02|7.434623629e+03|7.493597866e+03|7.554442858e+03|7.494143223e+03|7.417657610e+03|7.570628836e+03|1.332127631e+03|1.407240579e+03|1.508881007e+03|1.418518742e+03|1.334471338e+03|1.502566145e+03|4.062498488e+11|4.077975306e+11|4.096061522e+11|4.079199191e+11|4.058066452e+11|4.100330947e+11|-1.328650650e+10|-5.286608896e+09|9.222594560e+09|-2.920284160e+09|-1.542772736e+10|9.587159040e+09|1.267739111e+04|1.268962695e+04|1.270410278e+04|1.269065234e+04|1.267317969e+04|1.270812793e+04
8.392796209e+05|8.374310796e+05|7.174133841e+05|7.569475531e+05|9.752112750e+06|9.799620000e+06|9.857092000e+06|9.807299000e+06|9.742180000e+06|9.872416000e+06|3.788545000e+05|5.296110000e+05|7.567215000e+05|5.477923750e+05|3.268384375e+05|7.687462500e+05|1.946011338e+03|1.951510683e+03|1.956933119e+03|1.951344765e+03|1.945013777e+03|1.957675753e+03|1.246503601e+02|1.301593072e+02|1.355789709e+02|1.299794847e+02|1.236475552e+02|1.363114142e+02|7.402753932e+03|7.470476034e+03|7.539328654e+03|7.468061048e+03|7.386688343e+03|7.549433753e+03|1.335901901e+03|1.390189677e+03|1.479543029e+03|1.401569968e+03|1.318696218e+03|1.484443719e+03|4.042963026e+11|4.058367099e+11|4.075699405e+11|4.059762852e+11|4.035614474e+11|4.083911885e+11|-1.262433075e+10|-2.883567616e+09|7.425843200e+09|-2.894393088e+09|-1.484587827e+10|9.057090560e+09|1.266233594e+04|1.267901270e+04|1.268993042e+04|1.267669727e+04|1.265795117e+04|1.269544531e+04
8.926934880e+05|8.907252324e+05|7.680183528e+05|8.015668458e+05|9.723473500e+06|9.770526000e+06|9.827475000e+06|9.775338000e+06|9.710056000e+06|9.840622000e+06|2.800067500e+05|4.862235000e+05|7.047715000e+05|5.190870312e+05|2.622618750e+05|7.759121875e+05|1.946327821e+03|1.951811085e+03|1.957976527e+03|1.952325077e+03|1.946173902e+03|1.958476251e+03|1.249399665e+02|1.304322654e+02|1.365984474e+02|1.309574274e+02|1.248058159e+02|1.371090390e+02|7.399319397e+03|7.459824171e+03|7.540368012e+03|7.468712508e+03|7.391888834e+03|7.545536181e+03|1.315847719e+03|1.407309177e+03|1.482182275e+03|1.403243205e+03|1.313862546e+03|1.492623864e+03|4.020915651e+11|4.039204372e+11|4.060530606e+11|4.040982200e+11|4.014914601e+11|4.067050127e+11|-1.743395226e+10|-6.537543680e+09|5.957328896e+09|-4.610511872e+09|-1.833576448e+10|9.114740736e+09|1.264767285e+04|1.265697070e+04|1.267409253e+04|1.266113477e+04|1.264086914e+04|1.268140039e+04
9.489296919e+05|9.477851697e+05|8.540077096e+05|8.902853347e+05|9.662494500e+06|9.712197500e+06|9.766557750e+06|9.716580000e+06|9.650961000e+06|9.782198000e+06|3.599075000e+05|5.614360000e+05|7.676490000e+05|5.415807500e+05|3.013928750e+05|7.817685000e+05|1.944494324e+03|1.951462757e+03|1.955925083e+03|1.950546125e+03|1.944141714e+03|1.956950536e+03|1.231211880e+02|1.300789076e+02|1.345616400e+02|1.291804059e+02|1.227737767e+02|1.355870351e+02|7.352486445e+03|7.435102199e+03|7.487665588e+03|7.432748625e+03|7.352613111e+03|7.512884140e+03|1.318391502e+03|1.381924483e+03|1.454963634e+03|1.386877362e+03|1.304813391e+03|1.468941332e+03|3.998560666e+11|4.014777303e+11|4.032023593e+11|4.015740682e+11|3.992127734e+11|4.039354614e+11|-1.492379238e+10|-1.352957952e+09|8.477614080e+09|-2.889688064e+09|-1.602244198e+10|1.024306688e+10|1.262900317e+04|1.264178613e+04|1.265370337e+04|1.264309082e+04|1.262571289e+04|1.266046875e+04
9.944413852e+05|9.942203949e+05|8.904027185e+05|9.112817761e+05|9.617135250e+06|9.667295000e+06|9.725671250e+06|9.675300000e+06|9.609994000e+06|9.740606000e+06|1.888010000e+05|4.179690000e+05|7.492992500e+05|4.566955938e+05|1.724702969e+05|7.409209375e+05|1.943974173e+03|1.950755969e+03|1.957301445e+03|1.950729195e+03|1.943638234e+03|1.957820155e+03|1.225890413e+02|1.293993721e+02|1.359375903e+02|1.293607901e+02|1.222686691e+02|1.364529110e+02|7.340151074e+03|7.422599578e+03|7.505657314e+03|7.422393617e+03|7.336034155e+03|7.508753079e+03|1.279816697e+03|1.367203894e+03|1.434463999e+03|1.366216827e+03|1.281299892e+03|1.451133762e+03|3.970375434e+11|3.990840771e+11|4.015086060e+11|3.994287800e+11|3.968796262e+11|4.019777700e+11|-2.165300429e+10|-7.604584448e+09|8.392327168e+09|-7.320512512e+09|-2.291809075e+10|8.277067264e+09|1.261145532e+04|1.262487842e+04|1.264261353e+04|1.262607031e+04|1.260578516e+04|1.264636035e+04
1.042438767e+06|1.045527571e+06|9.428425405e+05|9.677451089e+05|9.579465250e+06|9.638096500e+06|9.705240500e+06|9.644184000e+06|9.569053000e+06|9.719316000e+06|2.528315000e+05|5.097810000e+05|7.700410000e+05|5.097209688e+05|2.316071250e+05|7.878348750e+05|1.945875764e+03|1.951871041e+03|1.957379129e+03|1.952233534e+03|1.945500699e+03|1.958966370e+03|1.245095948e+02|1.305055964e+02|1.360028793e+02|1.308665475e+02|1.241334373e+02|1.375996576e+02|7.343328511e+03|7.433012647e+03|7.501366696e+03|7.428638286e+03|7.340614521e+03|7.516662051e+03|1.323578986e+03|1.369249305e+03|1.470932655e+03|1.392854225e+03|1.298971301e+03|1.486737150e+03|3.953736745e+11|3.970555085e+11|3.997317612e+11|3.974596198e+11|3.948350996e+11|4.000842056e+11|-1.824251085e+10|-5.209292800e+09|8.102797312e+09|-4.896360448e+09|-1.961158451e+10|9.818862592e+09|1.259437231e+04|1.260917871e+04|1.262530908e+04|1.260916113e+04|1.259028125e+04|1.262803906e+04
