#R_planet
3.167706999e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.632186204e+05|1.718507869e+05|1.632186204e+05|1.718507869e+05|2.169418188e+06|2.176406250e+06|2.183030375e+06|2.176131500e+06|2.168004000e+06|2.184259000e+06|8.748071875e+04|9.980850000e+04|1.086543438e+05|9.774470312e+04|8.503103125e+04|1.104583672e+05|1.899881847e+03|1.902149522e+03|1.904279915e+03|1.901991788e+03|1.899368285e+03|1.904615291e+03|4.759775688e+01|4.986373330e+01|5.199559029e+01|4.970593820e+01|4.708258170e+01|5.232929470e+01|3.364348754e+03|3.376900472e+03|3.388590047e+03|3.376067982e+03|3.361625750e+03|3.390510213e+03|1.939153626e+02|2.094018208e+02|2.239770082e+02|2.088292706e+02|1.920242519e+02|2.256342894e+02|4.338557952e+10|4.353417830e+10|4.361045914e+10|4.352077005e+10|4.338898534e+10|4.365255066e+10|-1.391125504e+09|-7.794995200e+08|-3.375308800e+08|-8.425735680e+08|-1.424072064e+09|-2.610753600e+08|8.026977783e+03|8.030062988e+03|8.032901489e+03|8.029654785e+03|8.026309570e+03|8.033000000e+03
2.478121917e+05|2.501406562e+05|2.478121917e+05|2.501406562e+05|2.164103250e+06|2.171237000e+06|2.176689000e+06|2.171429750e+06|2.162977500e+06|2.179881500e+06|8.532031250e+04|9.695525000e+04|1.135522500e+05|9.995399219e+04|8.277839844e+04|1.171296094e+05|1.900144556e+03|1.902305955e+03|1.904455979e+03|1.902380342e+03|1.899501361e+03|1.905259324e+03|4.785637717e+01|5.001921227e+01|5.217251844e+01|5.009395674e+01|4.721522215e+01|5.297269133e+01|3.358450539e+03|3.371470109e+03|3.380776516e+03|3.371200879e+03|3.355933922e+03|3.386467837e+03|1.937739654e+02|2.091116563e+02|2.289992993e+02|2.115853184e+02|1.886777621e+02|2.344928746e+02|4.314245837e+10|4.322809242e+10|4.333393510e+10|4.323558605e+10|4.311599923e+10|4.335516877e+10|-1.408509952e+09|-8.291983360e+08|-8.902963200e+07|-7.675763200e+08|-1.525400832e+09|-9.751839000e+06|8.017834106e+03|8.020815674e+03|8.024013916e+03|8.020703613e+03|8.017111328e+03|8.024295410e+03
2.943623671e+05|2.930618778e+05|2.943623671e+05|2.930618778e+05|2.161256438e+06|2.166701250e+06|2.175651000e+06|2.167664250e+06|2.158801750e+06|2.176526750e+06|8.708034375e+04|9.697218750e+04|1.122112500e+05|1.007677109e+05|8.521885938e+04|1.163165625e+05|1.900574533e+03|1.902561741e+03|1.905170966e+03|1.902843162e+03|1.899964883e+03|1.905721441e+03|4.828713847e+01|5.027447579e+01|5.288450157e+01|5.055687315e+01|4.767880674e+01|5.343493956e+01|3.356672763e+03|3.366240472e+03|3.379660186e+03|3.367584999e+03|3.351812225e+03|3.383357772e+03|1.972123172e+02|2.104765115e+02|2.283884076e+02|2.130322750e+02|1.922563586e+02|2.338081915e+02|4.285944525e+10|4.299746714e+10|4.309723648e+10|4.298950246e+10|4.285759488e+10|4.312140595e+10|-1.353410560e+09|-9.562951680e+08|-2.261821440e+08|-7.749204480e+08|-1.492083968e+09|-5.775712400e+07|8.010211426e+03|8.012660889e+03|8.015981079e+03|8.012789551e+03|8.009491211e+03|8.016086426e+03
3.310887408e+05|3.309430750e+05|3.310887408e+05|3.309430750e+05|2.160109000e+06|2.168135500e+06|2.176085250e+06|2.168649000e+06|2.159468750e+06|2.177829500e+06|9.066065625e+04|1.030775000e+05|1.196869375e+05|1.056985781e+05|8.806134375e+04|1.233357969e+05|1.901586095e+03|1.904207994e+03|1.907384966e+03|1.904519259e+03|1.901306176e+03|1.907732342e+03|4.930248076e+01|5.192190392e+01|5.509583926e+01|5.223270599e+01|4.901945736e+01|5.544595462e+01|3.355549350e+03|3.370849910e+03|3.386048358e+03|3.371822073e+03|3.355063464e+03|3.388580681e+03|2.020619279e+02|2.181290007e+02|2.371914618e+02|2.216518040e+02|1.982054251e+02|2.450981830e+02|4.275860992e+10|4.282035405e+10|4.292263322e+10|4.283914240e+10|4.273148723e+10|4.294680576e+10|-1.505509376e+09|-7.216066560e+08|4.606566400e+07|-7.192497280e+08|-1.546423808e+09|1.079246000e+08|8.002348999e+03|8.006480957e+03|8.009329956e+03|8.005827637e+03|8.001912109e+03|8.009740234e+03
3.618054866e+05|3.623115870e+05|3.618054866e+05|3.623115870e+05|2.156161500e+06|2.165399000e+06|2.172546125e+06|2.164613750e+06|2.155909250e+06|2.173318000e+06|9.185284375e+04|1.016548125e+05|1.270178125e+05|1.097176562e+05|8.896514062e+04|1.304701875e+05|1.901588138e+03|1.904395462e+03|1.907494545e+03|1.904447040e+03|1.901336216e+03|1.907557865e+03|4.929897350e+01|5.210903924e+01|5.520579622e+01|5.216020019e+01|4.904903407e+01|5.527136630e+01|3.351505236e+03|3.367110690e+03|3.381796492e+03|3.366817319e+03|3.350889750e+03|3.382744888e+03|2.011669997e+02|2.197972156e+02|2.492588741e+02|2.256477744e+02|1.980628644e+02|2.532326844e+02|4.254461850e+10|4.264704614e+10|4.272785203e+10|4.264276378e+10|4.253189325e+10|4.275363840e+10|-1.301444608e+09|-6.531502080e+08|1.950873600e+08|-4.943929600e+08|-1.380402688e+09|3.916166720e+08|7.996689087e+03|8.000709473e+03|8.003481812e+03|8.000125000e+03|7.996376953e+03|8.003873047e+03
3.908574352e+05|3.905671377e+05|3.908574352e+05|3.905671377e+05|2.152713562e+06|2.159700625e+06|2.166387062e+06|2.159300500e+06|2.151210000e+06|2.167391750e+06|8.295634375e+04|1.019661875e+05|1.237449688e+05|1.020582812e+05|8.005890625e+04|1.240576406e+05|1.901649969e+03|1.904101903e+03|1.906824501e+03|1.903999714e+03|1.901082465e+03|1.906916964e+03|4.936225276e+01|5.181772803e+01|5.453605632e+01|5.171324409e+01|4.879597634e+01|5.463051184e+01|3.347209882e+03|3.359190546e+03|3.372735504e+03|3.359590014e+03|3.344747446e+03|3.374432581e+03|1.900540260e+02|2.156283436e+02|2.418108131e+02|2.158465899e+02|1.874897430e+02|2.442034367e+02|4.232169062e+10|4.241267917e+10|4.251867546e+10|4.242642125e+10|4.229381325e+10|4.255903334e+10|-1.757502464e+09|-9.123287040e+08|3.921100800e+07|-8.328771840e+08|-1.819737088e+09|1.539827360e+08|7.990032715e+03|7.994187256e+03|7.997884521e+03|7.994394531e+03|7.989714355e+03|7.999266602e+03
4.180850987e+05|4.175700943e+05|4.180850987e+05|4.175700943e+05|2.149421250e+06|2.155457750e+06|2.164877688e+06|2.156740000e+06|2.147489500e+06|2.165991000e+06|8.494831250e+04|1.038056875e+05|1.261249062e+05|1.061243828e+05|8.254390625e+04|1.297048594e+05|1.901875152e+03|1.904433262e+03|1.907225310e+03|1.904496579e+03|1.901220072e+03|1.907773087e+03|4.958943574e+01|5.214723131e+01|5.493718050e+01|5.221022062e+01|4.893360410e+01|5.548683713e+01|3.344321891e+03|3.356388503e+03|3.372065994e+03|3.357379488e+03|3.340523026e+03|3.374235950e+03|1.944606218e+02|2.157500151e+02|2.478059591e+02|2.210450698e+02|1.900253574e+02|2.520647823e+02|4.214102528e+10|4.221257728e+10|4.233854157e+10|4.223644058e+10|4.211144704e+10|4.236142592e+10|-1.602033664e+09|-6.596689920e+08|2.868643840e+08|-6.763074560e+08|-1.708329216e+09|3.557140800e+08|7.983326660e+03|7.987480713e+03|7.992306885e+03|7.988001465e+03|7.983489258e+03|7.992513184e+03
4.429303637e+05|4.429068676e+05|4.429303637e+05|4.429068676e+05|2.144718125e+06|2.153221000e+06|2.163276750e+06|2.153845500e+06|2.143572000e+06|2.164119000e+06|8.278387500e+04|1.016161875e+05|1.250242812e+05|1.057243516e+05|7.908210156e+04|1.323665938e+05|1.901682215e+03|1.904936820e+03|1.907729706e+03|1.904868317e+03|1.901186431e+03|1.908550203e+03|4.939695021e+01|5.265041140e+01|5.544449458e+01|5.258154337e+01|4.889983113e+01|5.626325561e+01|3.336136863e+03|3.354032511e+03|3.370871778e+03|3.354530984e+03|3.335875910e+03|3.373186057e+03|1.908210941e+02|2.162826060e+02|2.471175599e+02|2.210673459e+02|1.859580497e+02|2.561766421e+02|4.192363930e+10|4.203012301e+10|4.217200435e+10|4.204476416e+10|4.190114611e+10|4.218837402e+10|-1.650728960e+09|-7.766302720e+08|1.155973120e+08|-7.364043520e+08|-1.891912192e+09|4.191037120e+08|7.976982544e+03|7.981384277e+03|7.985747437e+03|7.981744141e+03|7.976227051e+03|7.987260742e+03
4.671171665e+05|4.681246925e+05|4.671171665e+05|4.681246925e+05|2.141875750e+06|2.148478875e+06|2.157333500e+06|2.150451250e+06|2.140608750e+06|2.160294000e+06|7.641834375e+04|9.434262500e+04|1.218054062e+05|1.020018594e+05|7.401085938e+04|1.299928828e+05|1.901787047e+03|1.904555152e+03|1.907499702e+03|1.904952541e+03|1.901558412e+03|1.908346671e+03|4.950226086e+01|5.226969954e+01|5.521411261e+01|5.266631809e+01|4.927190539e+01|5.606073078e+01|3.333801691e+03|3.347371833e+03|3.363754519e+03|3.350543596e+03|3.332778107e+03|3.368309086e+03|1.865238962e+02|2.115647966e+02|2.442391757e+02|2.167601609e+02|1.806240271e+02|2.528962946e+02|4.172455629e+10|4.181416346e+10|4.198282035e+10|4.186189005e+10|4.170244096e+10|4.202134323e+10|-2.162051072e+09|-1.022212096e+09|2.550190080e+08|-9.358938240e+08|-2.159433216e+09|2.876456000e+08|7.972009766e+03|7.975372314e+03|7.979274292e+03|7.976168945e+03|7.970854492e+03|7.981481445e+03
4.898919413e+05|4.899934410e+05|4.898919413e+05|4.899934410e+05|2.141169875e+06|2.146587000e+06|2.154641312e+06|2.148144250e+06|2.138590000e+06|2.157699000e+06|8.294665625e+04|1.080300000e+05|1.364431250e+05|1.107356406e+05|7.954949219e+04|1.419217969e+05|1.902948140e+03|1.905347003e+03|1.908324413e+03|1.905526092e+03|1.902042737e+03|1.909009447e+03|5.066350474e+01|5.306084158e+01|5.603758606e+01|5.323948417e+01|4.975613057e+01|5.672283777e+01|3.336026102e+03|3.346546657e+03|3.361238819e+03|3.348692584e+03|3.331150816e+03|3.366234353e+03|1.911199810e+02|2.262707893e+02|2.640786231e+02|2.274327833e+02|1.867948722e+02|2.680706943e+02|4.155706778e+10|4.165500314e+10|4.181422490e+10|4.167543603e+10|4.152353997e+10|4.182733210e+10|-1.746831360e+09|-6.232330240e+08|5.883566080e+08|-5.425089280e+08|-1.908315904e+09|8.232981120e+08|7.964998291e+03|7.968725830e+03|7.973136963e+03|7.969709961e+03|7.964087402e+03|7.975333008e+03
