#R_planet
1.044422381e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.979974924e+06|3.981015678e+06|3.922783407e+06|3.927477064e+06|1.350576500e+07|1.376552100e+07|1.413743350e+07|1.386431200e+07|1.345566300e+07|1.427296100e+07|6.234614500e+06|6.849228000e+06|7.437339875e+06|6.726533000e+06|5.883759500e+06|7.569305500e+06|3.572353822e+03|3.619012524e+03|3.686385539e+03|3.632174696e+03|3.553855328e+03|3.710494063e+03|7.524041792e+02|7.989538029e+02|8.664411170e+02|8.122117344e+02|7.338943186e+02|8.905291503e+02|4.711032748e+03|4.735872247e+03|4.777217566e+03|4.773921538e+03|4.709603120e+03|4.838239957e+03|1.532290452e+03|1.595913279e+03|1.662563094e+03|1.607195666e+03|1.508114966e+03|1.706276367e+03|1.912526930e+11|1.951970345e+11|1.992177541e+11|1.962745037e+11|1.908673577e+11|2.016816988e+11|7.112215962e+10|9.054125670e+10|1.041939948e+11|8.841003827e+10|6.644967014e+10|1.103704064e+11|5.652797119e+03|5.681642578e+03|5.724853271e+03|5.693965820e+03|5.652552734e+03|5.735379883e+03
4.003039836e+06|4.003836113e+06|3.951903682e+06|3.959591800e+06|1.327142200e+07|1.364786200e+07|1.401603025e+07|1.363845400e+07|1.315947800e+07|1.411742800e+07|5.703584625e+06|6.396425000e+06|7.093327750e+06|6.317284500e+06|5.385787500e+06|7.248781000e+06|3.572346228e+03|3.654125583e+03|3.725995261e+03|3.656743313e+03|3.555695820e+03|3.757790806e+03|7.524028074e+02|8.342755794e+02|9.061407961e+02|8.367971595e+02|7.357485913e+02|9.378457278e+02|4.683442121e+03|4.702086799e+03|4.741969461e+03|4.773523453e+03|4.678845421e+03|4.868201485e+03|1.476733215e+03|1.548775736e+03|1.653363123e+03|1.589197904e+03|1.458510658e+03|1.719885151e+03|1.858259149e+11|1.888533545e+11|1.919344886e+11|1.892661166e+11|1.852612280e+11|1.932710052e+11|5.696675635e+10|7.890609766e+10|9.833318810e+10|7.731721011e+10|5.358410138e+10|1.010503270e+11|5.608257690e+03|5.632489014e+03|5.653713623e+03|5.636655762e+03|5.608437500e+03|5.664873047e+03
4.015256399e+06|4.015363366e+06|3.967286450e+06|3.979236066e+06|1.318681500e+07|1.348312400e+07|1.384274150e+07|1.354083200e+07|1.305654500e+07|1.402511900e+07|5.454121250e+06|5.963591000e+06|6.583475500e+06|5.754363500e+06|4.804022500e+06|6.704704000e+06|3.592990035e+03|3.647160348e+03|3.732760725e+03|3.672558952e+03|3.573184384e+03|3.771933521e+03|7.731012179e+02|8.273156595e+02|9.126810344e+02|8.526089442e+02|7.532485683e+02|9.519693201e+02|4.666005467e+03|4.687623048e+03|4.719692576e+03|4.782658193e+03|4.660470374e+03|4.904846011e+03|1.444242944e+03|1.517282657e+03|1.580649463e+03|1.550003058e+03|1.420516122e+03|1.679489993e+03|1.831117292e+11|1.860366746e+11|1.887851848e+11|1.857487340e+11|1.818629079e+11|1.896345764e+11|5.205189427e+10|7.165595238e+10|8.485584077e+10|6.322527437e+10|3.828426342e+10|8.816628531e+10|5.583868042e+03|5.607984131e+03|5.623418091e+03|5.606590820e+03|5.580668945e+03|5.632515625e+03
4.026246147e+06|4.026209022e+06|3.975434491e+06|3.980148044e+06|1.307872325e+07|1.347327650e+07|1.391281775e+07|1.348047100e+07|1.295148000e+07|1.400946600e+07|5.290964500e+06|5.779129500e+06|6.321471625e+06|5.630406500e+06|4.696335500e+06|6.564477500e+06|3.567581339e+03|3.672546656e+03|3.789322855e+03|3.678989751e+03|3.557417344e+03|3.800562157e+03|7.476858131e+02|8.524821237e+02|9.693166393e+02|8.590021857e+02|7.374584435e+02|9.805459279e+02|4.657245527e+03|4.687738940e+03|4.794829376e+03|4.790118903e+03|4.652912204e+03|4.927325601e+03|1.434610093e+03|1.497277185e+03|1.628272558e+03|1.552582871e+03|1.415189659e+03|1.689976083e+03|1.804430131e+11|1.843170017e+11|1.871931023e+11|1.839845212e+11|1.797345116e+11|1.882345472e+11|4.655988531e+10|6.383742157e+10|7.823575654e+10|6.005667021e+10|3.401425715e+10|8.609909146e+10|5.565074341e+03|5.584417969e+03|5.617370728e+03|5.591816895e+03|5.558507324e+03|5.625126465e+03
4.036342130e+06|4.036029896e+06|3.987327122e+06|3.994404159e+06|1.269018975e+07|1.327898950e+07|1.385555325e+07|1.331753900e+07|1.271637900e+07|1.391869700e+07|5.040790000e+06|5.812528750e+06|6.575958375e+06|5.647664000e+06|4.419396000e+06|6.875931500e+06|3.559607957e+03|3.654268035e+03|3.796786496e+03|3.676921323e+03|3.547125606e+03|3.806717040e+03|7.396918862e+02|8.343725098e+02|9.766627024e+02|8.569311173e+02|7.271431310e+02|9.867191036e+02|4.635057204e+03|4.660202968e+03|4.823214917e+03|4.785055897e+03|4.631753388e+03|4.938358405e+03|1.420823762e+03|1.531607927e+03|1.693026087e+03|1.573300750e+03|1.396485488e+03|1.750116012e+03|1.762781962e+11|1.809708155e+11|1.836913295e+11|1.805747651e+11|1.765155144e+11|1.846340157e+11|4.209077862e+10|6.437333402e+10|8.515143475e+10|6.062675149e+10|2.863371469e+10|9.261978419e+10|5.542897705e+03|5.562900146e+03|5.587523926e+03|5.565317383e+03|5.535875000e+03|5.594758789e+03
4.047804465e+06|4.047877112e+06|4.006940902e+06|4.021461760e+06|1.256675100e+07|1.318520650e+07|1.368270550e+07|1.322866000e+07|1.257289900e+07|1.388442500e+07|4.914769750e+06|5.551638750e+06|6.233224250e+06|5.595780500e+06|4.574394000e+06|6.617166000e+06|3.551670508e+03|3.650609677e+03|3.782501628e+03|3.682788783e+03|3.544811749e+03|3.820765817e+03|7.316917140e+02|8.306106125e+02|9.625076660e+02|8.628257011e+02|7.248683648e+02|1.000783037e+03|4.611058596e+03|4.650197661e+03|4.780197087e+03|4.811394559e+03|4.612047749e+03|5.010741369e+03|1.389506775e+03|1.484403396e+03|1.784263143e+03|1.599438214e+03|1.378157554e+03|1.820718873e+03|1.729731338e+11|1.775226634e+11|1.820711240e+11|1.780054426e+11|1.731921674e+11|1.828187505e+11|4.128981402e+10|5.739791974e+10|7.468409242e+10|5.898989158e+10|3.228079309e+10|8.569900237e+10|5.513190674e+03|5.535770020e+03|5.569287964e+03|5.543640625e+03|5.510316895e+03|5.576965820e+03
4.059162243e+06|4.059255710e+06|4.027502957e+06|4.038850485e+06|1.227325850e+07|1.273203900e+07|1.344233450e+07|1.297642000e+07|1.228116600e+07|1.367167200e+07|4.474112125e+06|5.626431500e+06|6.739503875e+06|5.446570000e+06|3.933838000e+06|6.959302000e+06|3.501304123e+03|3.631884110e+03|3.743684601e+03|3.660642137e+03|3.512637957e+03|3.808646318e+03|6.811927454e+02|8.119505817e+02|9.237912234e+02|8.406592771e+02|6.926530489e+02|9.886655054e+02|4.594758559e+03|4.617679813e+03|4.707978935e+03|4.790471961e+03|4.590105131e+03|4.990838791e+03|1.365347252e+03|1.529466788e+03|1.723598633e+03|1.603922787e+03|1.345682457e+03|1.862163118e+03|1.708857016e+11|1.738693018e+11|1.773775995e+11|1.741761577e+11|1.698937405e+11|1.784585912e+11|3.433039053e+10|5.943398400e+10|9.553098342e+10|5.736674509e+10|1.850445414e+10|9.622902374e+10|5.490203491e+03|5.509395508e+03|5.536071411e+03|5.516555176e+03|5.486399902e+03|5.546708984e+03
4.071102675e+06|4.071141519e+06|4.033384995e+06|4.041823034e+06|1.227391250e+07|1.267450600e+07|1.337054875e+07|1.285052900e+07|1.221464400e+07|1.348641500e+07|4.497328750e+06|5.842143250e+06|6.990648250e+06|5.701165000e+06|4.166519000e+06|7.235811000e+06|3.544194111e+03|3.637866765e+03|3.739002574e+03|3.663373409e+03|3.533834657e+03|3.792912160e+03|7.241373620e+02|8.179461713e+02|9.191189936e+02|8.433890946e+02|7.138628683e+02|9.729153210e+02|4.572151515e+03|4.595851261e+03|4.661199019e+03|4.743674264e+03|4.570937298e+03|4.916411230e+03|1.359530535e+03|1.541806883e+03|1.714861740e+03|1.601556861e+03|1.369815130e+03|1.833298592e+03|1.669968404e+11|1.706584637e+11|1.753193185e+11|1.714411274e+11|1.667714744e+11|1.761107968e+11|3.828121395e+10|6.731319706e+10|1.016114668e+11|6.317093683e+10|2.286744986e+10|1.034744218e+11|5.464920410e+03|5.494428223e+03|5.516516479e+03|5.493848633e+03|5.463049805e+03|5.524647949e+03
4.084329134e+06|4.083919444e+06|4.040478030e+06|4.057182990e+06|1.212238250e+07|1.264218300e+07|1.343228950e+07|1.282615600e+07|1.207076000e+07|1.358155000e+07|4.601412500e+06|6.490085000e+06|7.817563500e+06|6.196469000e+06|4.280253000e+06|8.112685000e+06|3.535558360e+03|3.633651292e+03|3.794008416e+03|3.685426203e+03|3.527177323e+03|3.843675082e+03|7.157029883e+02|8.136240900e+02|9.741626056e+02|8.654276884e+02|7.071998515e+02|1.023655525e+03|4.551428265e+03|4.591471003e+03|4.779820884e+03|4.799369026e+03|4.553746244e+03|5.044991809e+03|1.442676058e+03|1.686153593e+03|1.905516812e+03|1.736733356e+03|1.439780100e+03|2.033686611e+03|1.637328732e+11|1.675040604e+11|1.732029399e+11|1.688830935e+11|1.636175872e+11|1.741485998e+11|3.742519910e+10|8.546455552e+10|1.187259679e+11|7.233070694e+10|2.329457254e+10|1.213668393e+11|5.440837280e+03|5.453026855e+03|5.498987183e+03|5.468687988e+03|5.432569336e+03|5.504807617e+03
4.099536062e+06|4.099428226e+06|4.054186538e+06|4.067417320e+06|1.218002225e+07|1.246728100e+07|1.301351000e+07|1.265007200e+07|1.207416700e+07|1.322597800e+07|4.524464000e+06|5.886320250e+06|7.064918125e+06|5.712368500e+06|4.031569500e+06|7.393167500e+06|3.564892427e+03|3.634610970e+03|3.734986224e+03|3.674440674e+03|3.549823419e+03|3.799057930e+03|7.449439149e+02|8.146951252e+02|9.149909315e+02|8.544616102e+02|7.298512394e+02|9.790719810e+02|4.540875184e+03|4.584616311e+03|4.626112646e+03|4.727806584e+03|4.541480047e+03|4.914133121e+03|1.394016598e+03|1.529210657e+03|1.789302404e+03|1.615680495e+03|1.349346205e+03|1.882014785e+03|1.613974446e+11|1.649822106e+11|1.717080228e+11|1.662365696e+11|1.610563584e+11|1.714167808e+11|3.108781670e+10|6.794463642e+10|1.050347909e+11|6.276257382e+10|2.058105651e+10|1.049440993e+11|5.411395874e+03|5.436961914e+03|5.494747070e+03|5.448585449e+03|5.404181152e+03|5.492990723e+03
4.119508123e+06|4.118076763e+06|4.075328558e+06|4.083946951e+06|1.191192525e+07|1.243359650e+07|1.293760850e+07|1.249087700e+07|1.190394100e+07|1.307781500e+07|4.614812750e+06|6.032305250e+06|7.733401500e+06|6.139697500e+06|4.257287500e+06|8.022106000e+06|3.567609292e+03|3.661287522e+03|3.773029841e+03|3.685250984e+03|3.554633537e+03|3.815868431e+03|7.476297900e+02|8.412434495e+02|9.531517388e+02|8.652579405e+02|7.346405983e+02|9.958752827e+02|4.518365295e+03|4.565866071e+03|4.683255712e+03|4.695962968e+03|4.519769253e+03|4.872156684e+03|1.345307592e+03|1.601052333e+03|1.870021286e+03|1.663898251e+03|1.361094209e+03|1.966702294e+03|1.573726577e+11|1.621680865e+11|1.670416425e+11|1.621055734e+11|1.567434834e+11|1.674676470e+11|3.857944576e+10|7.301194547e+10|1.161180877e+11|7.199289344e+10|2.667536384e+10|1.173104394e+11|5.367602783e+03|5.415942383e+03|5.462956787e+03|5.411946777e+03|5.365892090e+03|5.458001953e+03
