#R_planet
7.056922635e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.525458778e+05|3.822305609e+05|2.814529811e+05|2.932916602e+05|9.776404750e+06|9.821530000e+06|9.873912500e+06|9.824493000e+06|9.761446000e+06|9.887539000e+06|4.080475000e+04|1.399355000e+05|2.269200000e+05|1.357226875e+05|3.101433984e+04|2.404310469e+05|1.878804744e+03|1.883456973e+03|1.888057297e+03|1.883722065e+03|1.878441555e+03|1.889002574e+03|5.744395776e+01|6.210055358e+01|6.670106405e+01|6.235649226e+01|5.707561299e+01|6.763737153e+01|6.734117329e+03|6.783102329e+03|6.843970547e+03|6.789767768e+03|6.731045564e+03|6.848489971e+03|5.635983179e+02|6.154847926e+02|6.731108168e+02|6.205250132e+02|5.553318865e+02|6.857181399e+02|4.214402499e+11|4.237892649e+11|4.258011546e+11|4.238766572e+11|4.208780902e+11|4.268751585e+11|-1.134307738e+10|-7.779827712e+09|-3.138101248e+09|-7.443426816e+09|-1.266274714e+10|-2.224107776e+09|1.285576367e+04|1.287175928e+04|1.289022046e+04|1.287364453e+04|1.285034668e+04|1.289694238e+04
5.366820108e+05|5.390809473e+05|4.229275482e+05|4.718363412e+05|9.700800250e+06|9.759819500e+06|9.817411250e+06|9.754575000e+06|9.681622000e+06|9.827530000e+06|2.239725000e+04|1.188800000e+05|2.251920000e+05|1.261491094e+05|1.066417969e+04|2.416340469e+05|1.876219059e+03|1.881025069e+03|1.889665705e+03|1.882533996e+03|1.876093612e+03|1.888974380e+03|5.486398544e+01|5.966960279e+01|6.830255736e+01|6.116902767e+01|5.473028714e+01|6.760776820e+01|6.685206679e+03|6.744273752e+03|6.831549062e+03|6.760138203e+03|6.686477597e+03|6.833798808e+03|5.403230247e+02|5.813375968e+02|6.781791342e+02|6.050896686e+02|5.301650818e+02|6.800142555e+02|4.179241124e+11|4.210317230e+11|4.232720630e+11|4.205381878e+11|4.174111703e+11|4.236651397e+11|-1.264412262e+10|-7.796637696e+09|-1.944403968e+09|-7.617754112e+09|-1.353448960e+10|-1.701018368e+09|1.282892529e+04|1.285350439e+04|1.286929150e+04|1.284936914e+04|1.282631641e+04|1.287241895e+04
6.377142091e+05|6.379469841e+05|4.881673732e+05|5.483710171e+05|9.650421250e+06|9.696143000e+06|9.739518000e+06|9.698516000e+06|9.643059000e+06|9.753975000e+06|7.045400000e+04|1.497735000e+05|2.198527500e+05|1.448684844e+05|5.294464062e+04|2.367923438e+05|1.878357844e+03|1.882737738e+03|1.887407369e+03|1.882437122e+03|1.876606151e+03|1.888268092e+03|5.699246251e+01|6.137303117e+01|6.604814115e+01|6.106929856e+01|5.523771240e+01|6.690088471e+01|6.698352241e+03|6.749070801e+03|6.789900667e+03|6.744516040e+03|6.679398023e+03|6.809634057e+03|5.608656276e+02|6.125087701e+02|6.540501788e+02|6.070293531e+02|5.415704007e+02|6.724883054e+02|4.161246331e+11|4.176751493e+11|4.193162527e+11|4.176607314e+11|4.153487196e+11|4.199728415e+11|-1.051664384e+10|-5.910380544e+09|-2.175049728e+09|-6.574459904e+09|-1.144080282e+10|-1.708116480e+09|1.281840771e+04|1.282774561e+04|1.284080518e+04|1.282762598e+04|1.281013965e+04|1.284510840e+04
7.129999875e+05|7.117658167e+05|5.804804703e+05|6.355543759e+05|9.604218250e+06|9.645640500e+06|9.691657500e+06|9.642163000e+06|9.586311000e+06|9.698013000e+06|2.635925000e+04|9.545200000e+04|1.917785000e+05|1.023183906e+05|3.817719971e+03|2.008190625e+05|1.873824467e+03|1.879134694e+03|1.883359703e+03|1.878766152e+03|1.872815991e+03|1.884716314e+03|5.244919457e+01|5.777409835e+01|6.199352514e+01|5.739832100e+01|5.144734797e+01|6.334929402e+01|6.629920159e+03|6.697640990e+03|6.749404106e+03|6.694314486e+03|6.625435990e+03|6.763192981e+03|4.925421531e+02|5.626404124e+02|6.158846447e+02|5.600789587e+02|4.879591771e+02|6.321987402e+02|4.141580861e+11|4.158791516e+11|4.173791068e+11|4.156241019e+11|4.133618975e+11|4.178862735e+11|-1.184028262e+10|-7.958953984e+09|-3.572940800e+09|-7.887439360e+09|-1.253912781e+10|-3.235752960e+09|1.280460864e+04|1.281565625e+04|1.283064502e+04|1.281515918e+04|1.279796289e+04|1.283235254e+04
7.815274118e+05|7.809885255e+05|6.622259515e+05|7.048585866e+05|9.540939000e+06|9.579430500e+06|9.630017750e+06|9.586427000e+06|9.526972000e+06|9.645882000e+06|1.001575000e+04|1.039415000e+05|2.117287500e+05|1.152029609e+05|4.167799805e+03|2.262381250e+05|1.872638946e+03|1.878725744e+03|1.884232839e+03|1.878783145e+03|1.872020623e+03|1.885545667e+03|5.124946175e+01|5.736985244e+01|6.286333378e+01|5.741562606e+01|5.065285746e+01|6.417839466e+01|6.616441454e+03|6.676998409e+03|6.742768428e+03|6.679958050e+03|6.603798684e+03|6.756117417e+03|4.972170071e+02|5.602003337e+02|6.279233311e+02|5.620827656e+02|4.879468197e+02|6.362187115e+02|4.111340175e+11|4.124297789e+11|4.145286349e+11|4.127334728e+11|4.104917811e+11|4.149751644e+11|-1.159675904e+10|-7.596703744e+09|-3.003285504e+09|-7.187379200e+09|-1.311692595e+10|-1.257834368e+09|1.278190991e+04|1.279174561e+04|1.280339844e+04|1.279302246e+04|1.277735547e+04|1.280869043e+04
8.410356162e+05|8.410621663e+05|7.159564666e+05|7.702067548e+05|9.479216500e+06|9.530323000e+06|9.571980250e+06|9.529144000e+06|9.471683000e+06|9.586604000e+06|1.116375000e+04|9.212250000e+04|1.603630000e+05|9.466453906e+04|-9.112860352e+03|1.984419375e+05|1.872085071e+03|1.877179189e+03|1.882687521e+03|1.877218289e+03|1.870959985e+03|1.883476594e+03|5.073086722e+01|5.581003682e+01|6.129781100e+01|5.585175080e+01|4.959402456e+01|6.210947704e+01|6.597300948e+03|6.649684267e+03|6.708857066e+03|6.649857028e+03|6.581298814e+03|6.718415243e+03|4.802167861e+02|5.383041918e+02|5.961772737e+02|5.407192192e+02|4.729524734e+02|6.084859649e+02|4.082619433e+11|4.103458488e+11|4.118790062e+11|4.101458166e+11|4.077792788e+11|4.125123871e+11|-1.262288896e+10|-7.750270976e+09|-3.350986752e+09|-7.851186688e+09|-1.341137306e+10|-2.291000320e+09|1.276233252e+04|1.277401416e+04|1.278811548e+04|1.277444922e+04|1.275630762e+04|1.279259277e+04
8.975226157e+05|8.961390529e+05|7.892991642e+05|8.074427479e+05|9.436546250e+06|9.479335500e+06|9.533285000e+06|9.486520000e+06|9.428152000e+06|9.544890000e+06|1.629350000e+04|7.894050000e+04|1.752970000e+05|9.446742969e+04|-2.310260010e+03|1.912451250e+05|1.871251497e+03|1.876045605e+03|1.881103375e+03|1.875925338e+03|1.869691291e+03|1.882159385e+03|4.987215321e+01|5.469063721e+01|5.973611383e+01|5.455914361e+01|4.832506212e+01|6.079322509e+01|6.566334124e+03|6.630458014e+03|6.683878420e+03|6.626384798e+03|6.554584756e+03|6.698184840e+03|4.664817091e+02|5.236959613e+02|5.776517683e+02|5.274046185e+02|4.588284431e+02|5.959807939e+02|4.066944860e+11|4.082814484e+11|4.094215946e+11|4.082454364e+11|4.063447286e+11|4.101460460e+11|-1.191447757e+10|-7.179436032e+09|-3.941466112e+09|-7.532922368e+09|-1.264480973e+10|-2.421034240e+09|1.275099268e+04|1.276004443e+04|1.277114771e+04|1.276090234e+04|1.274781152e+04|1.277399219e+04
9.516139564e+05|9.503292261e+05|8.625478136e+05|8.909259942e+05|9.391404500e+06|9.435032500e+06|9.478113500e+06|9.433375000e+06|9.379077000e+06|9.487672000e+06|2.681500000e+03|1.173765000e+05|1.877372500e+05|9.585668750e+04|-1.876900000e+04|2.104823750e+05|1.867919187e+03|1.877011975e+03|1.881031057e+03|1.875424225e+03|1.868549627e+03|1.882298823e+03|4.653734790e+01|5.564548046e+01|5.967573690e+01|5.405890206e+01|4.718365320e+01|6.093415093e+01|6.534513104e+03|6.627844156e+03|6.672484186e+03|6.607607124e+03|6.531167387e+03|6.684046862e+03|4.663627032e+02|5.196698907e+02|5.803486126e+02|5.217470772e+02|4.535604949e+02|5.899336595e+02|4.041486746e+11|4.052274545e+11|4.067857859e+11|4.056170496e+11|4.037005148e+11|4.075335516e+11|-1.301124710e+10|-6.421102592e+09|-1.445109760e+09|-7.311264256e+09|-1.370070733e+10|-9.218215040e+08|1.272973901e+04|1.273790039e+04|1.275187598e+04|1.274099219e+04|1.272596582e+04|1.275601660e+04
9.999573291e+05|9.959462789e+05|9.119936604e+05|9.325638404e+05|9.346326500e+06|9.402156500e+06|9.450946000e+06|9.402261000e+06|9.342015000e+06|9.462508000e+06|-2.084425000e+04|7.808300000e+04|1.783355000e+05|7.848139062e+04|-4.087442188e+04|1.978372031e+05|1.871180298e+03|1.877102249e+03|1.881619070e+03|1.876131585e+03|1.869942843e+03|1.882320327e+03|4.982862461e+01|5.572823033e+01|6.025639870e+01|5.476439179e+01|4.857567569e+01|6.095310790e+01|6.551773017e+03|6.610538583e+03|6.661979399e+03|6.605959750e+03|6.538407327e+03|6.673512174e+03|4.730755543e+02|5.282114880e+02|5.728322604e+02|5.234139503e+02|4.621596342e+02|5.846682664e+02|4.023008297e+11|4.035611853e+11|4.053842330e+11|4.038476759e+11|4.015024374e+11|4.061927834e+11|-1.441071923e+10|-8.349827072e+09|-2.503499776e+09|-8.363619328e+09|-1.498657280e+10|-1.740663680e+09|1.271428125e+04|1.272520361e+04|1.273674878e+04|1.272666406e+04|1.270899219e+04|1.274433203e+04
1.050116112e+06|1.049234555e+06|9.520955513e+05|9.770726043e+05|9.305747500e+06|9.340807500e+06|9.388768000e+06|9.345436000e+06|9.293440000e+06|9.397434000e+06|-2.972900000e+04|6.248100000e+04|1.758460000e+05|8.148139062e+04|-3.186824023e+04|1.948310156e+05|1.868830698e+03|1.874624739e+03|1.879816024e+03|1.874663801e+03|1.868272514e+03|1.881055087e+03|4.746612433e+01|5.325132321e+01|5.843295858e+01|5.329689242e+01|4.690704187e+01|5.968674298e+01|6.510578115e+03|6.569988118e+03|6.636704465e+03|6.577068127e+03|6.505738857e+03|6.648397397e+03|4.613017309e+02|5.070160734e+02|5.592442339e+02|5.089446002e+02|4.441174484e+02|5.737717519e+02|4.000213074e+11|4.009468723e+11|4.023469179e+11|4.012558582e+11|3.993597051e+11|4.031521423e+11|-1.342500864e+10|-9.014689792e+09|-2.615287808e+09|-7.830023680e+09|-1.414610022e+10|-1.513947136e+09|1.269768188e+04|1.270693555e+04|1.271733838e+04|1.270773535e+04|1.269349121e+04|1.272197266e+04
