#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.954503485e+05|3.101056054e+11|3.115111886e+11|3.136401501e+11|0.000000|0.000000|0.000000
4.485498011e+05|3.079749007e+11|3.096798253e+11|3.115767458e+11|0.000000|0.000000|0.000000
5.346432516e+05|3.063159076e+11|3.081613630e+11|3.099837296e+11|0.000000|0.000000|0.000000
5.964313164e+05|3.049290141e+11|3.068619236e+11|3.086509874e+11|0.000000|0.000000|0.000000
6.503888900e+05|3.035873565e+11|3.055871061e+11|3.073589261e+11|0.000000|0.000000|0.000000
6.945988831e+05|3.023993012e+11|3.044470351e+11|3.062119228e+11|0.000000|0.000000|0.000000
7.346847961e+05|3.012542254e+11|3.033401066e+11|3.051036485e+11|0.000000|0.000000|0.000000
7.727045178e+05|3.001095130e+11|3.022268179e+11|3.039929295e+11|0.000000|0.000000|0.000000
8.068937286e+05|2.990320875e+11|3.011736716e+11|3.029449277e+11|0.000000|0.000000|0.000000
8.404636823e+05|2.979305262e+11|3.000922730e+11|3.018708867e+11|0.000000|0.000000|0.000000
8.761802909e+05|2.967116787e+11|2.988908752e+11|3.006795137e+11|0.000000|0.000000|0.000000
9.059686946e+05|2.956586726e+11|2.978492723e+11|2.996477763e+11|0.000000|0.000000|0.000000
9.350051173e+05|2.946007234e+11|2.967996907e+11|2.986089447e+11|0.000000|0.000000|0.000000
9.670540066e+05|2.933973047e+11|2.956023754e+11|2.974245992e+11|0.000000|0.000000|0.000000
9.935505538e+05|2.923743962e+11|2.945820481e+11|2.964157264e+11|0.000000|0.000000|0.000000
1.023722973e+06|2.911790909e+11|2.933869897e+11|2.952343631e+11|0.000000|0.000000|0.000000
1.049755763e+06|2.901219643e+11|2.923277948e+11|2.941874232e+11|0.000000|0.000000|0.000000
1.076272559e+06|2.890208543e+11|2.912224308e+11|2.930948507e+11|0.000000|0.000000|0.000000
1.103072048e+06|2.878833065e+11|2.900784098e+11|2.919639708e+11|0.000000|0.000000|0.000000
1.126848119e+06|2.868535064e+11|2.890410629e+11|2.909383804e+11|0.000000|0.000000|0.000000
1.152983047e+06|2.856994194e+11|2.878767539e+11|2.897870159e+11|0.000000|0.000000|0.000000
1.176493542e+06|2.846416112e+11|2.868080547e+11|2.887299109e+11|0.000000|0.000000|0.000000
1.200055741e+06|2.835630059e+11|2.857169522e+11|2.876503168e+11|0.000000|0.000000|0.000000
1.224068380e+06|2.824449206e+11|2.845845319e+11|2.865294494e+11|0.000000|0.000000|0.000000
1.246648006e+06|2.813763383e+11|2.835010279e+11|2.854565938e+11|0.000000|0.000000|0.000000
1.267939571e+06|2.803535471e+11|2.824629130e+11|2.844282853e+11|0.000000|0.000000|0.000000
1.291077177e+06|2.792255189e+11|2.813168847e+11|2.832926098e+11|0.000000|0.000000|0.000000
1.314791342e+06|2.780516295e+11|2.801231264e+11|2.821090860e+11|0.000000|0.000000|0.000000
1.337642223e+06|2.769036116e+11|2.789546399e+11|2.809500564e+11|0.000000|0.000000|0.000000
1.355658174e+06|2.759869180e+11|2.780209184e+11|2.800234832e+11|0.000000|0.000000|0.000000
1.378122791e+06|2.748296669e+11|2.768413669e+11|2.788524336e+11|0.000000|0.000000|0.000000
1.397437223e+06|2.738221821e+11|2.758137889e+11|2.778317752e+11|0.000000|0.000000|0.000000
1.418253872e+06|2.727234754e+11|2.746925050e+11|2.767175192e+11|0.000000|0.000000|0.000000
1.440064920e+06|2.715580679e+11|2.735024521e+11|2.755343245e+11|0.000000|0.000000|0.000000
1.459753985e+06|2.704936349e+11|2.724149342e+11|2.744525312e+11|0.000000|0.000000|0.000000
1.477919528e+06|2.695011939e+11|2.714005171e+11|2.734429860e+11|0.000000|0.000000|0.000000
1.496878359e+06|2.684548620e+11|2.703305831e+11|2.723777020e+11|0.000000|0.000000|0.000000
1.516421737e+06|2.673650581e+11|2.692157673e+11|2.712671988e+11|0.000000|0.000000|0.000000
1.534172449e+06|2.663654156e+11|2.681928337e+11|2.702477470e+11|0.000000|0.000000|0.000000
1.553145650e+06|2.652866709e+11|2.670886195e+11|2.691467836e+11|0.000000|0.000000|0.000000
1.571324434e+06|2.642432090e+11|2.660202260e+11|2.680810378e+11|0.000000|0.000000|0.000000
1.589861360e+06|2.631692863e+11|2.649203777e+11|2.669834083e+11|0.000000|0.000000|0.000000
1.608294224e+06|2.620915327e+11|2.638163706e+11|2.658811168e+11|0.000000|0.000000|0.000000
1.623606771e+06|2.611887849e+11|2.628914766e+11|2.649572698e+11|0.000000|0.000000|0.000000
1.642203311e+06|2.600834027e+11|2.617588153e+11|2.638254121e+11|0.000000|0.000000|0.000000
1.660745969e+06|2.589714163e+11|2.606192412e+11|2.626861217e+11|0.000000|0.000000|0.000000
1.679512609e+06|2.578360818e+11|2.594556261e+11|2.615222613e+11|0.000000|0.000000|0.000000
1.695861512e+06|2.568389262e+11|2.584335659e+11|2.604995471e+11|0.000000|0.000000|0.000000
1.713528016e+06|2.557529841e+11|2.573204611e+11|2.593852712e+11|0.000000|0.000000|0.000000
1.728742958e+06|2.548107573e+11|2.563546553e+11|2.584180679e+11|0.000000|0.000000|0.000000
1.746291632e+06|2.537160243e+11|2.552325407e+11|2.572938928e+11|0.000000|0.000000|0.000000
1.761878649e+06|2.527365252e+11|2.542285781e+11|2.562876959e+11|0.000000|0.000000|0.000000
1.779885127e+06|2.515966631e+11|2.530603184e+11|2.551163811e+11|0.000000|0.000000|0.000000
1.795787227e+06|2.505826287e+11|2.520211100e+11|2.540740522e+11|0.000000|0.000000|0.000000
1.812589138e+06|2.495037234e+11|2.509155381e+11|2.529647531e+11|0.000000|0.000000|0.000000
1.829229592e+06|2.484276309e+11|2.498129945e+11|2.518580839e+11|0.000000|0.000000|0.000000
1.843157965e+06|2.475211647e+11|2.488843787e+11|2.509256838e+11|0.000000|0.000000|0.000000
1.860782942e+06|2.463666335e+11|2.477018352e+11|2.497379217e+11|0.000000|0.000000|0.000000
1.875732716e+06|2.453808113e+11|2.466922914e+11|2.487235771e+11|0.000000|0.000000|0.000000
1.890670983e+06|2.443897834e+11|2.456776194e+11|2.477037674e+11|0.000000|0.000000|0.000000
1.904868889e+06|2.434423660e+11|2.447078050e+11|2.467287571e+11|0.000000|0.000000|0.000000
1.919917393e+06|2.424323513e+11|2.436741537e+11|2.456892691e+11|0.000000|0.000000|0.000000
1.938235282e+06|2.411948284e+11|2.424080348e+11|2.444155929e+11|0.000000|0.000000|0.000000
1.952671321e+06|2.402133318e+11|2.414041646e+11|2.434054213e+11|0.000000|0.000000|0.000000
1.966419241e+06|2.392735374e+11|2.404432177e+11|2.424381944e+11|0.000000|0.000000|0.000000
1.981625609e+06|2.382282886e+11|2.393747712e+11|2.413624891e+11|0.000000|0.000000|0.000000
1.996640324e+06|2.371903004e+11|2.383141069e+11|2.402943408e+11|0.000000|0.000000|0.000000
2.011405753e+06|2.361638344e+11|2.372655879e+11|2.392381606e+11|0.000000|0.000000|0.000000
2.025785724e+06|2.351587382e+11|2.362392728e+11|2.382041023e+11|0.000000|0.000000|0.000000
2.040434128e+06|2.341293913e+11|2.351885965e+11|2.371452585e+11|0.000000|0.000000|0.000000
2.054864286e+06|2.331099806e+11|2.341484796e+11|2.360968256e+11|0.000000|0.000000|0.000000
2.068397737e+06|2.321490612e+11|2.331684372e+11|2.351087460e+11|0.000000|0.000000|0.000000
2.083900071e+06|2.310425855e+11|2.320404347e+11|2.339712615e+11|0.000000|0.000000|0.000000
2.097959390e+06|2.300338019e+11|2.310125013e+11|2.329344814e+11|0.000000|0.000000|0.000000
2.111890696e+06|2.290292422e+11|2.299893391e+11|2.319023277e+11|0.000000|0.000000|0.000000
2.126618141e+06|2.279619185e+11|2.289027781e+11|2.308060255e+11|0.000000|0.000000|0.000000
2.139996199e+06|2.269876284e+11|2.279114166e+11|2.298056122e+11|0.000000|0.000000|0.000000
2.155316177e+06|2.258663631e+11|2.267711000e+11|2.286547012e+11|0.000000|0.000000|0.000000
2.168115484e+06|2.249250527e+11|2.258143018e+11|2.276888718e+11|0.000000|0.000000|0.000000
2.181731957e+06|2.239191259e+11|2.247923484e+11|2.266571384e+11|0.000000|0.000000|0.000000
2.194361053e+06|2.229819872e+11|2.238407785e+11|2.256963456e+11|0.000000|0.000000|0.000000
2.208559481e+06|2.219236322e+11|2.227667192e+11|2.246117510e+11|0.000000|0.000000|0.000000
2.221949612e+06|2.209209170e+11|2.217497202e+11|2.235846633e+11|0.000000|0.000000|0.000000
2.235222768e+06|2.199225538e+11|2.207377234e+11|2.225625276e+11|0.000000|0.000000|0.000000
2.248718035e+06|2.189029939e+11|2.197048601e+11|2.215192228e+11|0.000000|0.000000|0.000000
2.262184402e+06|2.178811134e+11|2.186702879e+11|2.204741069e+11|0.000000|0.000000|0.000000
2.275894385e+06|2.168361334e+11|2.176130080e+11|2.194059743e+11|0.000000|0.000000|0.000000
2.288590204e+06|2.158643105e+11|2.166303748e+11|2.184131931e+11|0.000000|0.000000|0.000000
2.302257479e+06|2.148136813e+11|2.155687536e+11|2.173405517e+11|0.000000|0.000000|0.000000
2.314913446e+06|2.138366907e+11|2.145822017e+11|2.163437152e+11|0.000000|0.000000|0.000000
2.327606719e+06|2.128528644e+11|2.135894018e+11|2.153405321e+11|0.000000|0.000000|0.000000
2.341039270e+06|2.118074309e+11|2.125351656e+11|2.142752429e+11|0.000000|0.000000|0.000000
2.352455537e+06|2.109154447e+11|2.116362757e+11|2.133669144e+11|0.000000|0.000000|0.000000
2.365743247e+06|2.098732198e+11|2.105867043e+11|2.123063147e+11|0.000000|0.000000|0.000000
2.380310346e+06|2.087256873e+11|2.094319954e+11|2.111394752e+11|0.000000|0.000000|0.000000
2.392794361e+06|2.077381301e+11|2.084390408e+11|2.101361015e+11|0.000000|0.000000|0.000000
2.403907811e+06|2.068557964e+11|2.075525036e+11|2.092402790e+11|0.000000|0.000000|0.000000
2.416884680e+06|2.058217147e+11|2.065142493e+11|2.081911799e+11|0.000000|0.000000|0.000000
2.428693100e+06|2.048771842e+11|2.055666287e+11|2.072336970e+11|0.000000|0.000000|0.000000
2.442546706e+06|2.037647464e+11|2.044514473e+11|2.061069642e+11|0.000000|0.000000|0.000000
2.455669660e+06|2.027066852e+11|2.033916890e+11|2.050362943e+11|0.000000|0.000000|0.000000
2.467355734e+06|2.017609620e+11|2.024452124e+11|2.040801357e+11|0.000000|0.000000|0.000000
2.480898295e+06|2.006608625e+11|2.013451556e+11|2.029689117e+11|0.000000|0.000000|0.000000
2.493147682e+06|1.996619901e+11|2.003471897e+11|2.019609043e+11|0.000000|0.000000|0.000000
2.505174767e+06|1.986777173e+11|1.993646284e+11|2.009685489e+11|0.000000|0.000000|0.000000
2.517423588e+06|1.976717082e+11|1.983612184e+11|1.999552408e+11|0.000000|0.000000|0.000000
2.528277817e+06|1.967772131e+11|1.974697642e+11|1.990550885e+11|0.000000|0.000000|0.000000
2.540704131e+06|1.957496748e+11|1.964465771e+11|1.980220374e+11|0.000000|0.000000|0.000000
2.553136046e+06|1.947179503e+11|1.954201547e+11|1.969858582e+11|0.000000|0.000000|0.000000
2.564882334e+06|1.937397062e+11|1.944478118e+11|1.960044091e+11|0.000000|0.000000|0.000000
2.576843424e+06|1.927401608e+11|1.934551845e+11|1.950026321e+11|0.000000|0.000000|0.000000
2.589561942e+06|1.916735444e+11|1.923969516e+11|1.939348182e+11|0.000000|0.000000|0.000000
2.601260648e+06|1.906890187e+11|1.914210917e+11|1.929502908e+11|0.000000|0.000000|0.000000
2.613782935e+06|1.896315381e+11|1.903739217e+11|1.918940095e+11|0.000000|0.000000|0.000000
2.625826000e+06|1.886109731e+11|1.893643021e+11|1.908758012e+11|0.000000|0.000000|0.000000
2.637385402e+06|1.876281187e+11|1.883929219e+11|1.898963483e+11|0.000000|0.000000|0.000000
2.648371580e+06|1.866910299e+11|1.874676339e+11|1.889635527e+11|0.000000|0.000000|0.000000
2.660607233e+06|1.856439540e+11|1.864347474e+11|1.879225049e+11|0.000000|0.000000|0.000000
2.672293014e+06|1.846405790e+11|1.854459729e+11|1.869261438e+11|0.000000|0.000000|0.000000
2.683174132e+06|1.837033482e+11|1.845232751e+11|1.859965745e+11|0.000000|0.000000|0.000000
2.695390100e+06|1.826477566e+11|1.834850964e+11|1.849509139e+11|0.000000|0.000000|0.000000
2.706614044e+06|1.816747299e+11|1.825291096e+11|1.839882806e+11|0.000000|0.000000|0.000000
2.718032663e+06|1.806817243e+11|1.815544805e+11|1.830071242e+11|0.000000|0.000000|0.000000
2.730645377e+06|1.795812391e+11|1.804755352e+11|1.819212571e+11|0.000000|0.000000|0.000000
2.742379758e+06|1.785539617e+11|1.794694892e+11|1.809090551e+11|0.000000|0.000000|0.000000
2.752742668e+06|1.776440004e+11|1.785792488e+11|1.800136158e+11|0.000000|0.000000|0.000000
2.764183927e+06|1.766363554e+11|1.775944518e+11|1.790233480e+11|0.000000|0.000000|0.000000
2.775956472e+06|1.755962523e+11|1.765790550e+11|1.780026286e+11|0.000000|0.000000|0.000000
2.786671218e+06|1.746467119e+11|1.756530729e+11|1.770720831e+11|0.000000|0.000000|0.000000
2.798166056e+06|1.736249727e+11|1.746577610e+11|1.760721843e+11|0.000000|0.000000|0.000000
2.808669985e+06|1.726885353e+11|1.737465330e+11|1.751570544e+11|0.000000|0.000000|0.000000
2.821013235e+06|1.715847299e+11|1.726736658e+11|1.740799682e+11|0.000000|0.000000|0.000000
2.833054174e+06|1.705044274e+11|1.716249340e+11|1.730275157e+11|0.000000|0.000000|0.000000
2.844969193e+06|1.694319872e+11|1.705851081e+11|1.719844061e+11|0.000000|0.000000|0.000000
2.854992772e+06|1.685271429e+11|1.697087751e+11|1.711056277e+11|0.000000|0.000000|0.000000
2.865798000e+06|1.675490266e+11|1.687625087e+11|1.701570599e+11|0.000000|0.000000|0.000000
2.878354117e+06|1.664088795e+11|1.676608478e+11|1.690531746e+11|0.000000|0.000000|0.000000
2.888906704e+06|1.654477197e+11|1.667332774e+11|1.681241204e+11|0.000000|0.000000|0.000000
2.900186522e+06|1.644173490e+11|1.657400862e+11|1.671297448e+11|0.000000|0.000000|0.000000
2.911810882e+06|1.633522895e+11|1.647147401e+11|1.661036255e+11|0.000000|0.000000|0.000000
2.921944388e+06|1.624211612e+11|1.638194061e+11|1.652079984e+11|0.000000|0.000000|0.000000
2.930943835e+06|1.615921542e+11|1.630231163e+11|1.644117536e+11|0.000000|0.000000|0.000000
2.941996703e+06|1.605717921e+11|1.620439231e+11|1.634329421e+11|1.000000|1.000000|1.000000
2.954003023e+06|1.594580138e+11|1.609773418e+11|1.623676149e+11|1.000000|1.000000|1.000000
2.964639969e+06|1.584712669e+11|1.600324088e+11|1.614237930e+11|1.000000|1.000000|1.000000
2.977401299e+06|1.572874494e+11|1.588987563e+11|1.602914735e+11|1.000000|1.000000|1.000000
2.988663612e+06|1.562426897e+11|1.578982688e+11|1.592921624e+11|1.000000|1.000000|1.000000
2.998364355e+06|1.553427906e+11|1.570365034e+11|1.584314104e+11|1.000000|1.000000|1.000000
3.008905183e+06|1.543649602e+11|1.561001091e+11|1.574961171e+11|1.000000|1.000000|1.000000
3.020287330e+06|1.533090840e+11|1.550889763e+11|1.564861732e+11|1.000000|1.000000|1.000000
3.031087620e+06|1.523071842e+11|1.541295326e+11|1.555278577e+11|1.000000|1.000000|1.000000
3.040886424e+06|1.513981884e+11|1.532590560e+11|1.546584047e+11|1.000000|1.000000|1.000000
3.051884133e+06|1.503779749e+11|1.522820747e+11|1.536825721e+11|1.000000|1.000000|1.000000
3.064243884e+06|1.492314103e+11|1.511840964e+11|1.525858849e+11|1.000000|1.000000|1.000000
3.075146143e+06|1.482200514e+11|1.502155943e+11|1.516185217e+11|1.000000|1.000000|1.000000
3.085115619e+06|1.472952230e+11|1.493299561e+11|1.507339248e+11|1.000000|1.000000|1.000000
3.095482344e+06|1.463335434e+11|1.484090281e+11|1.498140797e+11|1.000000|1.000000|1.000000
3.106258858e+06|1.453338493e+11|1.474516967e+11|1.488578739e+11|1.000000|1.000000|1.000000
3.116912459e+06|1.443455574e+11|1.465052842e+11|1.479125743e+11|1.000000|1.000000|1.000000
3.127509266e+06|1.433625340e+11|1.455639170e+11|1.469723140e+11|1.000000|1.000000|1.000000
3.138100606e+06|1.423800177e+11|1.446230354e+11|1.460325387e+11|1.000000|1.000000|1.000000
3.147825506e+06|1.414778777e+11|1.437591240e+11|1.451696432e+11|1.000000|1.000000|1.000000
3.157261290e+06|1.406025578e+11|1.429208963e+11|1.443324011e+11|1.000000|1.000000|1.000000
3.167257446e+06|1.396752543e+11|1.420328879e+11|1.434454369e+11|1.000000|1.000000|1.000000
3.178008176e+06|1.386779522e+11|1.410778470e+11|1.424915189e+11|1.000000|1.000000|1.000000
3.189754711e+06|1.375882732e+11|1.400343437e+11|1.414492427e+11|1.000000|1.000000|1.000000
3.202944179e+06|1.363647389e+11|1.388626574e+11|1.402789341e+11|1.000000|1.000000|1.000000
3.218602566e+06|1.349121730e+11|1.374716448e+11|1.388895571e+11|1.000000|1.000000|1.000000
3.230264136e+06|1.338303759e+11|1.364356894e+11|1.378548199e+11|1.000000|1.000000|1.000000
3.240694322e+06|1.328628093e+11|1.355091240e+11|1.369293440e+11|1.000000|1.000000|1.000000
3.251116139e+06|1.318960190e+11|1.345833020e+11|1.360046106e+11|1.000000|1.000000|1.000000
3.260171996e+06|1.310559434e+11|1.337788251e+11|1.352010796e+11|1.000000|1.000000|1.000000
3.268559697e+06|1.302778499e+11|1.330337037e+11|1.344568345e+11|1.000000|1.000000|1.000000
3.276864209e+06|1.295074736e+11|1.322959726e+11|1.337199708e+11|1.000000|1.000000|1.000000
3.285054730e+06|1.287476717e+11|1.315683677e+11|1.329932214e+11|1.000000|1.000000|1.000000
3.293954781e+06|1.279220496e+11|1.307777318e+11|1.322035152e+11|1.000000|1.000000|1.000000
3.302507262e+06|1.271286702e+11|1.300179723e+11|1.314446490e+11|1.000000|1.000000|1.000000
3.311570114e+06|1.262879456e+11|1.292128739e+11|1.306404973e+11|1.000000|1.000000|1.000000
3.322191450e+06|1.253026468e+11|1.282693276e+11|1.296980606e+11|1.000000|1.000000|1.000000
3.332371625e+06|1.243582728e+11|1.273649720e+11|1.287947683e+11|1.000000|1.000000|1.000000
3.351955294e+06|1.219196049e+11|1.256252569e+11|1.263673954e+11|2.000000|1.000000|2.000000
