#RRR|Lz25|Lz50|Lz75|Lzmean|
3.560825369e+05|2.342049415e+26|5.417694890e+26|8.462092536e+26|5.928466570e+26|5.928466570e+28
5.400601216e+05|8.034275947e+26|1.334956509e+27|1.733164938e+27|1.273659856e+27|1.273659856e+29
6.420530763e+05|1.232018401e+27|2.112292424e+27|2.450122281e+27|1.803117171e+27|1.803117171e+29
7.212067917e+05|1.547032443e+27|2.613313310e+27|3.133633722e+27|2.310623288e+27|2.310623288e+29
7.830204666e+05|1.756394351e+27|3.216003120e+27|3.744302656e+27|2.787017194e+27|2.787017194e+29
8.368535717e+05|1.751842617e+27|3.257055999e+27|4.114466843e+27|2.881267332e+27|2.881267332e+29
8.876332709e+05|2.413151889e+27|4.170262968e+27|4.901197744e+27|3.576421668e+27|3.576421668e+29
9.289718463e+05|3.098252505e+27|4.667886520e+27|5.369714087e+27|4.013047047e+27|4.013047047e+29
9.693946904e+05|2.492109687e+27|3.939678509e+27|5.674454127e+27|3.848054950e+27|3.848054950e+29
1.006298735e+06|2.859027145e+27|5.179997183e+27|6.088991853e+27|4.461666131e+27|4.461666131e+29
1.041704240e+06|3.402322055e+27|5.542242300e+27|6.917815079e+27|5.027796389e+27|5.027796389e+29
1.073437396e+06|2.982740043e+27|6.095738018e+27|7.223268660e+27|5.062089263e+27|5.062089263e+29
1.101473311e+06|3.524253592e+27|6.198117746e+27|7.526723385e+27|5.372679032e+27|5.372679032e+29
1.133081530e+06|4.246397596e+27|5.938713226e+27|7.598506990e+27|5.752451261e+27|5.752451261e+29
1.161117264e+06|3.142062898e+27|6.050503952e+27|8.130911044e+27|5.519315698e+27|5.519315698e+29
1.185541561e+06|4.058429580e+27|7.116134922e+27|8.959288713e+27|6.293658343e+27|6.293658343e+29
1.212250307e+06|5.047105617e+27|7.911421478e+27|9.136274430e+27|6.871038141e+27|6.871038141e+29
1.236093924e+06|3.653557554e+27|7.509566730e+27|9.559714415e+27|6.473167464e+27|6.473167464e+29
1.257137643e+06|5.045097094e+27|7.998615956e+27|9.760652228e+27|7.250295463e+27|7.250295463e+29
1.280783023e+06|5.080955185e+27|7.085189681e+27|9.354539881e+27|6.993798461e+27|6.993798461e+29
1.304216872e+06|4.339758194e+27|7.648120716e+27|1.034416070e+28|7.152449661e+27|7.152449661e+29
1.326083492e+06|6.006933449e+27|9.586749620e+27|1.100443598e+28|8.186529184e+27|8.186529184e+29
1.344244645e+06|4.093663616e+27|9.415321777e+27|1.122140325e+28|7.806183822e+27|7.806183822e+29
1.364253797e+06|5.954956412e+27|9.536016537e+27|1.183303963e+28|8.485551488e+27|8.485551488e+29
