#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.765932712e+04|7.916676718e+09|7.973958221e+09|8.033195740e+09|0.000000|0.000000|0.000000
1.331544813e+05|7.808406627e+09|7.908864588e+09|8.018573252e+09|0.000000|0.000000|0.000000
1.584365208e+05|7.753032105e+09|7.868865158e+09|7.996319412e+09|0.000000|0.000000|0.000000
1.773063216e+05|7.712981893e+09|7.836973722e+09|7.973698303e+09|0.000000|0.000000|0.000000
1.931551362e+05|7.679795326e+09|7.808737429e+09|7.950963824e+09|0.000000|0.000000|0.000000
2.062535239e+05|7.652473527e+09|7.784346914e+09|7.929724620e+09|0.000000|0.000000|0.000000
2.186420293e+05|7.626578317e+09|7.760362486e+09|7.907681733e+09|0.000000|0.000000|0.000000
2.303538610e+05|7.601939210e+09|7.736840316e+09|7.885161803e+09|0.000000|0.000000|0.000000
2.415034764e+05|7.578249225e+09|7.713657723e+09|7.862259793e+09|0.000000|0.000000|0.000000
2.522565503e+05|7.555108816e+09|7.690549749e+09|7.838867240e+09|0.000000|0.000000|0.000000
2.618711081e+05|7.534116874e+09|7.669249662e+09|7.816901713e+09|0.000000|0.000000|0.000000
2.716092377e+05|7.512513373e+09|7.647047600e+09|7.793675136e+09|0.000000|0.000000|0.000000
2.814937835e+05|7.490183603e+09|7.623852175e+09|7.769122538e+09|0.000000|0.000000|0.000000
2.902975348e+05|7.469915263e+09|7.602623201e+09|7.746450392e+09|0.000000|0.000000|0.000000
2.993084391e+05|7.448762729e+09|7.580329337e+09|7.722482626e+09|0.000000|0.000000|0.000000
3.082052149e+05|7.427440288e+09|7.557748020e+09|7.698082844e+09|0.000000|0.000000|0.000000
3.167082638e+05|7.406625114e+09|7.535629205e+09|7.674098325e+09|0.000000|0.000000|0.000000
3.245974710e+05|7.386907140e+09|7.514631746e+09|7.651279426e+09|0.000000|0.000000|0.000000
3.326020917e+05|7.366479794e+09|7.492853768e+09|7.627583864e+09|0.000000|0.000000|0.000000
3.404372520e+05|7.346054143e+09|7.471069954e+09|7.603873106e+09|0.000000|0.000000|0.000000
3.480340882e+05|7.325824744e+09|7.449503113e+09|7.580406830e+09|0.000000|0.000000|0.000000
3.557707871e+05|7.304775325e+09|7.427083859e+09|7.556037224e+09|0.000000|0.000000|0.000000
3.630869109e+05|7.284439400e+09|7.405456784e+09|7.532564615e+09|0.000000|0.000000|0.000000
3.696775175e+05|7.265749924e+09|7.385616475e+09|7.511071219e+09|0.000000|0.000000|0.000000
3.767704817e+05|7.245232288e+09|7.363881973e+09|7.487577952e+09|0.000000|0.000000|0.000000
3.837492156e+05|7.224625668e+09|7.342108355e+09|7.464104384e+09|0.000000|0.000000|0.000000
3.908102904e+05|7.203341539e+09|7.319682293e+09|7.439998958e+09|0.000000|0.000000|0.000000
3.973793364e+05|7.183138945e+09|7.298459418e+09|7.417258805e+09|0.000000|0.000000|0.000000
4.041418290e+05|7.161928225e+09|7.276247441e+09|7.393538241e+09|0.000000|0.000000|0.000000
4.098153125e+05|7.143803662e+09|7.257325954e+09|7.373398477e+09|0.000000|0.000000|0.000000
4.157375448e+05|7.124558129e+09|7.237294735e+09|7.352146741e+09|0.000000|0.000000|0.000000
4.220442783e+05|7.103690771e+09|7.215646993e+09|7.329262035e+09|0.000000|0.000000|0.000000
4.288229002e+05|7.080827076e+09|7.192014491e+09|7.304378464e+09|0.000000|0.000000|0.000000
4.343840055e+05|7.061728527e+09|7.172343123e+09|7.283745948e+09|0.000000|0.000000|0.000000
4.408657820e+05|7.039074374e+09|7.149091310e+09|7.259452997e+09|0.000000|0.000000|0.000000
4.465441560e+05|7.018875640e+09|7.128434179e+09|7.237957702e+09|0.000000|0.000000|0.000000
4.520001310e+05|6.999154372e+09|7.108332536e+09|7.217119037e+09|0.000000|0.000000|0.000000
4.574549271e+05|6.979127038e+09|7.087986145e+09|7.196105582e+09|0.000000|0.000000|0.000000
4.635916050e+05|6.956221733e+09|7.064797861e+09|7.172253617e+09|0.000000|0.000000|0.000000
4.695118143e+05|6.933745250e+09|7.042127306e+09|7.149033126e+09|0.000000|0.000000|0.000000
4.743999567e+05|6.914904148e+09|7.023186207e+09|7.129707028e+09|0.000000|0.000000|0.000000
4.802520620e+05|6.892008408e+09|7.000244415e+09|7.106388906e+09|0.000000|0.000000|0.000000
4.858574685e+05|6.869729040e+09|6.977998085e+09|7.083870822e+09|0.000000|0.000000|0.000000
4.910973103e+05|6.848592075e+09|6.956961846e+09|7.062660974e+09|0.000000|0.000000|0.000000
4.960594851e+05|6.828297013e+09|6.936825625e+09|7.042433498e+09|0.000000|0.000000|0.000000
5.012547870e+05|6.806757104e+09|6.915519327e+09|7.021109335e+09|0.000000|0.000000|0.000000
5.069586480e+05|6.782763919e+09|6.891863201e+09|6.997526694e+09|0.000000|0.000000|0.000000
5.122205033e+05|6.760308733e+09|6.869794859e+09|6.975613926e+09|0.000000|0.000000|0.000000
5.166585054e+05|6.741128861e+09|6.850998605e+09|6.957015269e+09|0.000000|0.000000|0.000000
5.222219357e+05|6.716773405e+09|6.827198985e+09|6.933550178e+09|0.000000|0.000000|0.000000
5.271731663e+05|6.694805606e+09|6.805796633e+09|6.912527611e+09|0.000000|0.000000|0.000000
5.317689377e+05|6.674167980e+09|6.785743997e+09|6.892897287e+09|0.000000|0.000000|0.000000
5.366164401e+05|6.652141907e+09|6.764398113e+09|6.872070198e+09|0.000000|0.000000|0.000000
5.414172739e+05|6.630066496e+09|6.743060593e+09|6.851321155e+09|0.000000|0.000000|0.000000
5.468035313e+05|6.604989278e+09|6.718887700e+09|6.827897420e+09|0.000000|0.000000|0.000000
5.523152229e+05|6.578988709e+09|6.693896489e+09|6.803770559e+09|0.000000|0.000000|0.000000
5.570008637e+05|6.556614978e+09|6.672447778e+09|6.783134626e+09|0.000000|0.000000|0.000000
5.608099286e+05|6.538244142e+09|6.654874276e+09|6.766274726e+09|0.000000|0.000000|0.000000
5.650214731e+05|6.517741565e+09|6.635300629e+09|6.747545305e+09|0.000000|0.000000|0.000000
5.697926640e+05|6.494272929e+09|6.612944369e+09|6.726215481e+09|0.000000|0.000000|0.000000
5.744528982e+05|6.471102655e+09|6.590922011e+09|6.705267396e+09|0.000000|0.000000|0.000000
5.793113866e+05|6.446686835e+09|6.567767341e+09|6.683307950e+09|0.000000|0.000000|0.000000
5.837376190e+05|6.424212869e+09|6.546499306e+09|6.663195426e+09|0.000000|0.000000|0.000000
5.890045926e+05|6.397184617e+09|6.520976442e+09|6.639129919e+09|0.000000|0.000000|0.000000
5.938293946e+05|6.372154012e+09|6.497391529e+09|6.616958088e+09|0.000000|0.000000|0.000000
5.977712785e+05|6.351511906e+09|6.477977527e+09|6.598753604e+09|0.000000|0.000000|0.000000
6.014636669e+05|6.332020210e+09|6.459674220e+09|6.581627823e+09|0.000000|0.000000|0.000000
6.054049344e+05|6.311048655e+09|6.440011405e+09|6.563269113e+09|0.000000|0.000000|0.000000
6.099959357e+05|6.286404473e+09|6.416943629e+09|6.541781354e+09|0.000000|0.000000|0.000000
6.143325122e+05|6.262914072e+09|6.394993027e+09|6.521382808e+09|0.000000|0.000000|0.000000
6.189061804e+05|6.237917370e+09|6.371673067e+09|6.499761757e+09|0.000000|0.000000|0.000000
6.230865339e+05|6.214871914e+09|6.350206908e+09|6.479903380e+09|0.000000|0.000000|0.000000
6.278501753e+05|6.188381267e+09|6.325569532e+09|6.457161214e+09|0.000000|0.000000|0.000000
6.319882245e+05|6.165172154e+09|6.304015933e+09|6.437307665e+09|0.000000|0.000000|0.000000
6.355357740e+05|6.145129733e+09|6.285426012e+09|6.420214356e+09|0.000000|0.000000|0.000000
6.393412203e+05|6.123482071e+09|6.265370000e+09|6.401803330e+09|0.000000|0.000000|0.000000
6.433992599e+05|6.100229490e+09|6.243852338e+09|6.382084243e+09|0.000000|0.000000|0.000000
6.476921384e+05|6.075443781e+09|6.220943401e+09|6.361126924e+09|0.000000|0.000000|0.000000
6.521784734e+05|6.049336645e+09|6.196842165e+09|6.339117921e+09|0.000000|0.000000|0.000000
6.564544895e+05|6.024260437e+09|6.173719199e+09|6.318038066e+09|0.000000|0.000000|0.000000
6.604360441e+05|6.000743110e+09|6.152056015e+09|6.298319236e+09|0.000000|0.000000|0.000000
6.643666046e+05|5.977369409e+09|6.130545354e+09|6.278766728e+09|0.000000|0.000000|0.000000
6.682177399e+05|5.954317424e+09|6.109349397e+09|6.259525714e+09|0.000000|0.000000|0.000000
6.720116524e+05|5.931463436e+09|6.088352698e+09|6.240489173e+09|0.000000|0.000000|0.000000
6.758738845e+05|5.908051844e+09|6.066860389e+09|6.221026276e+09|0.000000|0.000000|0.000000
6.798262574e+05|5.883942688e+09|6.044744201e+09|6.201021273e+09|0.000000|0.000000|0.000000
6.834640929e+05|5.861618319e+09|6.024279180e+09|6.182529216e+09|0.000000|0.000000|0.000000
6.871632120e+05|5.838787558e+09|6.003362801e+09|6.163647353e+09|0.000000|0.000000|0.000000
6.912904654e+05|5.813160860e+09|5.979899223e+09|6.142486257e+09|0.000000|0.000000|0.000000
6.954293873e+05|5.787300901e+09|5.956236075e+09|6.121165141e+09|0.000000|0.000000|0.000000
6.992515633e+05|5.763278602e+09|5.934265883e+09|6.101385858e+09|0.000000|0.000000|0.000000
7.029084851e+05|5.740169325e+09|5.913140047e+09|6.082380340e+09|0.000000|0.000000|0.000000
7.066586192e+05|5.716344931e+09|5.891369029e+09|6.062807049e+09|0.000000|0.000000|0.000000
7.101834507e+05|5.693836841e+09|5.870807921e+09|6.044332149e+09|0.000000|0.000000|0.000000
7.136277977e+05|5.671736292e+09|5.850624921e+09|6.026205931e+09|0.000000|0.000000|0.000000
