#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.373659976e+04|7.619774019e+09|7.764814044e+09|7.852570851e+09|0.000000|0.000000|0.000000
1.276223171e+05|7.631657764e+09|1.177336417e+10|7.808889259e+09|0.000000|2.000000|0.000000
1.516484036e+05|7.615876940e+09|1.152785613e+10|7.770925513e+09|0.000000|2.000000|0.000000
1.701195584e+05|7.594223271e+09|1.133911058e+10|7.735420948e+09|0.000000|2.000000|0.000000
1.873713576e+05|7.567118899e+09|1.116282489e+10|7.697521459e+09|0.000000|2.000000|0.000000
2.023931623e+05|7.538476009e+09|1.100932616e+10|7.660932757e+09|0.000000|2.000000|0.000000
2.171691242e+05|7.506014389e+09|1.085833955e+10|7.621795446e+09|0.000000|2.000000|0.000000
2.304721264e+05|7.473363487e+09|1.072240422e+10|7.583971357e+09|0.000000|2.000000|0.000000
2.424509821e+05|7.441335436e+09|1.059999955e+10|7.547872419e+09|0.000000|2.000000|0.000000
2.554680457e+05|7.403853146e+09|1.046698606e+10|7.506510514e+09|0.000000|2.000000|0.000000
2.659672978e+05|7.371683433e+09|1.035970056e+10|7.471567691e+09|0.000000|2.000000|0.000000
2.771901411e+05|7.335469673e+09|1.024502111e+10|7.432690483e+09|0.000000|2.000000|0.000000
2.882740143e+05|7.297928229e+09|1.013176172e+10|7.392778757e+09|0.000000|2.000000|0.000000
2.982750083e+05|7.262599887e+09|1.002956762e+10|7.355498917e+09|0.000000|2.000000|0.000000
3.074827280e+05|7.228897681e+09|9.935479505e+09|7.320132025e+09|0.000000|2.000000|0.000000
3.181129239e+05|7.188634502e+09|9.826855968e+09|7.278077660e+09|0.000000|2.000000|0.000000
3.273290903e+05|7.152589713e+09|9.732681543e+09|7.240572838e+09|0.000000|2.000000|0.000000
3.359146902e+05|7.118088741e+09|9.644950494e+09|7.204774303e+09|0.000000|2.000000|0.000000
3.446273299e+05|7.082191360e+09|9.555921303e+09|7.167609544e+09|0.000000|2.000000|0.000000
3.540043494e+05|7.042583884e+09|9.460103217e+09|7.126681348e+09|0.000000|2.000000|0.000000
3.621706809e+05|7.007286921e+09|9.376656419e+09|7.090261891e+09|0.000000|2.000000|0.000000
3.701351493e+05|6.972156357e+09|9.295272338e+09|7.054054845e+09|0.000000|2.000000|0.000000
3.778863043e+05|6.937308408e+09|9.216067977e+09|7.018171717e+09|0.000000|2.000000|0.000000
3.859883246e+05|6.900199251e+09|9.133278336e+09|6.979989576e+09|0.000000|2.000000|0.000000
3.943413191e+05|6.861218506e+09|9.047924142e+09|6.939908942e+09|0.000000|2.000000|0.000000
4.014918329e+05|6.827273345e+09|8.974857370e+09|6.905025535e+09|0.000000|2.000000|0.000000
4.081429958e+05|6.795225785e+09|8.906893162e+09|6.872107220e+09|0.000000|2.000000|0.000000
