#R_planet
3.270945801e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.829468489e+06|1.830109671e+06|1.817318844e+06|1.817864077e+06|3.552588938e+06|3.571109250e+06|3.604256125e+06|3.577168000e+06|3.548068500e+06|3.606267750e+06|9.375506250e+04|1.186077500e+05|4.231066875e+05|2.077644219e+05|8.940300000e+04|3.261258750e+05|2.856521628e+03|2.869832917e+03|2.882318178e+03|2.870875538e+03|2.857796362e+03|2.883954714e+03|3.642508281e+01|4.973231167e+01|6.229659513e+01|5.081360868e+01|3.772854026e+01|6.389867709e+01|2.653316333e+03|2.669114512e+03|2.690364000e+03|2.672384509e+03|2.652260897e+03|2.692508122e+03|6.333234891e+01|7.978067369e+01|1.806418585e+02|1.137701600e+02|6.200259294e+01|1.655377271e+02|2.406817946e+10|2.436345549e+10|2.460593562e+10|2.433262592e+10|2.399963750e+10|2.466561434e+10|-2.826040320e+08|1.937182720e+08|8.078273792e+09|2.429273088e+09|-3.449496640e+08|5.203495424e+09|3.783141785e+03|3.791220215e+03|3.797705566e+03|3.790289062e+03|3.781531494e+03|3.799045898e+03
1.832843138e+06|1.832826350e+06|1.825301567e+06|1.827714426e+06|3.547828125e+06|3.573900375e+06|3.590966625e+06|3.572335000e+06|3.544984000e+06|3.599685750e+06|8.936168750e+04|1.207510000e+05|2.666541250e+05|1.957849531e+05|8.337377344e+04|3.081961875e+05|2.862653476e+03|2.875202112e+03|2.886256480e+03|2.874989878e+03|2.862464408e+03|2.887515347e+03|4.255606142e+01|5.508533411e+01|6.609848422e+01|5.491790909e+01|4.238902136e+01|6.744679682e+01|2.658904122e+03|2.673054001e+03|2.689907641e+03|2.674419597e+03|2.655593771e+03|2.693245423e+03|6.825090692e+01|8.870179405e+01|1.526570289e+02|1.130344038e+02|6.501342760e+01|1.610553800e+02|2.368884582e+10|2.392399462e+10|2.435198720e+10|2.396289434e+10|2.360627200e+10|2.431951872e+10|-5.951027200e+08|2.257305600e+07|2.780854528e+09|1.860325248e+09|-7.756326400e+08|4.496282624e+09|3.773033630e+03|3.780956665e+03|3.789499268e+03|3.780873535e+03|3.771328369e+03|3.790418213e+03
1.835124007e+06|1.835036724e+06|1.823308896e+06|1.824497552e+06|3.544425562e+06|3.563077875e+06|3.583070750e+06|3.566168000e+06|3.540292250e+06|3.592044250e+06|8.770600000e+04|1.239322500e+05|4.078430000e+05|1.975870156e+05|8.050622656e+04|3.146678125e+05|2.864564596e+03|2.873552679e+03|2.883746568e+03|2.874545853e+03|2.863232919e+03|2.885858787e+03|4.448217485e+01|5.347735285e+01|6.368703996e+01|5.447994822e+01|4.316811545e+01|6.579178098e+01|2.658380587e+03|2.670430578e+03|2.685507693e+03|2.672043202e+03|2.655087319e+03|2.688999085e+03|6.790377896e+01|8.356227944e+01|1.818227418e+02|1.134986385e+02|6.525177933e+01|1.617454977e+02|2.342855066e+10|2.379985510e+10|2.419602432e+10|2.383383347e+10|2.340189594e+10|2.426576486e+10|-7.524316160e+08|-1.849344000e+06|7.215363840e+09|1.946293248e+09|-8.969336960e+08|4.789519872e+09|3.767763977e+03|3.776875732e+03|3.787868408e+03|3.777889648e+03|3.766591309e+03|3.789187744e+03
1.837915156e+06|1.837818813e+06|1.827844177e+06|1.831092384e+06|3.541324438e+06|3.569636500e+06|3.592807062e+06|3.567076750e+06|3.537638750e+06|3.596514500e+06|7.444331250e+04|1.230911250e+05|4.326360625e+05|2.045292969e+05|7.492833594e+04|3.341302812e+05|2.865119438e+03|2.872904782e+03|2.882967379e+03|2.873912851e+03|2.863384230e+03|2.884441473e+03|4.509928969e+01|5.281867047e+01|6.293123571e+01|5.385227805e+01|4.331823662e+01|6.438631947e+01|2.657078725e+03|2.670315902e+03|2.686362213e+03|2.671779616e+03|2.654320845e+03|2.689238387e+03|6.589510227e+01|8.609784360e+01|1.958197444e+02|1.155660882e+02|6.239560723e+01|1.687365693e+02|2.341952256e+10|2.394878771e+10|2.426087680e+10|2.389430272e+10|2.343336960e+10|2.435523789e+10|-6.271047680e+08|-1.619343360e+08|7.791032832e+09|2.174666496e+09|-8.922103680e+08|5.241543680e+09|3.768601990e+03|3.781047363e+03|3.789262634e+03|3.779420410e+03|3.768093994e+03|3.790746582e+03
1.841463281e+06|1.841619922e+06|1.831821705e+06|1.834001877e+06|3.551005562e+06|3.573029500e+06|3.589476000e+06|3.570412250e+06|3.545260500e+06|3.595563250e+06|9.382856250e+04|1.281933750e+05|4.378287500e+05|2.254820625e+05|8.508546094e+04|3.658786875e+05|2.862940163e+03|2.870474383e+03|2.879685057e+03|2.872118431e+03|2.862358562e+03|2.881878299e+03|4.283480707e+01|5.042590077e+01|5.966049676e+01|5.205543895e+01|4.229411039e+01|6.181676750e+01|2.659135323e+03|2.670797748e+03|2.683595043e+03|2.671284664e+03|2.655754566e+03|2.686814762e+03|6.636205414e+01|8.589028678e+01|2.027510298e+02|1.214984569e+02|6.454003554e+01|1.784568782e+02|2.380498995e+10|2.410346291e+10|2.441227008e+10|2.408674304e+10|2.366763418e+10|2.450584986e+10|-4.667048960e+08|1.640058880e+08|8.470696704e+09|2.847680768e+09|-5.816332160e+08|6.276995584e+09|3.777155518e+03|3.784110474e+03|3.792255249e+03|3.784278809e+03|3.773830322e+03|3.794726318e+03
1.845309696e+06|1.845279795e+06|1.836029835e+06|1.837001952e+06|3.546406312e+06|3.561374000e+06|3.579714125e+06|3.562656250e+06|3.539045000e+06|3.586267250e+06|8.300062500e+04|1.117152500e+05|4.051631875e+05|1.920441875e+05|7.896258594e+04|3.051258125e+05|2.865870112e+03|2.871037725e+03|2.876714210e+03|2.871628276e+03|2.863517112e+03|2.879739441e+03|4.579148761e+01|5.097369478e+01|5.663906542e+01|5.156044430e+01|4.344907561e+01|5.967181300e+01|2.657748803e+03|2.667321928e+03|2.677380245e+03|2.668411311e+03|2.654501822e+03|2.682320799e+03|6.628902819e+01|8.219633431e+01|1.880906277e+02|1.093444515e+02|6.324424154e+01|1.554446614e+02|2.358239130e+10|2.393090048e+10|2.420647987e+10|2.392068915e+10|2.352252928e+10|2.431885312e+10|-7.211310080e+08|-2.555688960e+08|7.919936768e+09|1.984498688e+09|-8.309291520e+08|4.799926272e+09|3.773222168e+03|3.780169922e+03|3.788549072e+03|3.780475098e+03|3.770797119e+03|3.790152100e+03
1.850968276e+06|1.851353119e+06|1.842475035e+06|1.845943983e+06|3.527076438e+06|3.545037875e+06|3.572115062e+06|3.547445500e+06|3.519612500e+06|3.575277750e+06|6.776518750e+04|9.493962500e+04|1.261540625e+05|1.463935938e+05|5.752267578e+04|2.352645156e+05|2.857221670e+03|2.865582884e+03|2.873516332e+03|2.865632997e+03|2.857061853e+03|2.874204141e+03|3.718841296e+01|4.546069216e+01|5.339963494e+01|4.557386528e+01|3.700096694e+01|5.414676363e+01|2.645105171e+03|2.657665389e+03|2.670949972e+03|2.658413742e+03|2.642695251e+03|2.674132233e+03|5.310569737e+01|6.993932798e+01|8.613905616e+01|8.812372107e+01|5.056528557e+01|1.256821566e+02|2.351357901e+10|2.398448435e+10|2.427902669e+10|2.389421670e+10|2.345047245e+10|2.433796301e+10|-7.405742080e+08|-2.961817600e+08|4.175022080e+08|1.123990784e+09|-9.771386240e+08|3.225120512e+09|3.771325256e+03|3.782351196e+03|3.791115356e+03|3.780914062e+03|3.770613525e+03|3.791215332e+03
1.856351006e+06|1.856082427e+06|1.846533892e+06|1.850043753e+06|3.525202125e+06|3.550976375e+06|3.570824500e+06|3.548731750e+06|3.522210000e+06|3.575253500e+06|5.862250000e+04|9.912850000e+04|1.593634375e+05|1.643038594e+05|5.382629688e+04|2.747814062e+05|2.861835453e+03|2.867329171e+03|2.875238104e+03|2.869240525e+03|2.861402563e+03|2.877078487e+03|4.179465673e+01|4.731273941e+01|5.512839263e+01|4.918446874e+01|4.135441396e+01|5.701452352e+01|2.649019296e+03|2.661114844e+03|2.672016942e+03|2.661932228e+03|2.647364620e+03|2.676499835e+03|5.289644995e+01|7.278234656e+01|1.045658421e+02|9.791874549e+01|5.390853436e+01|1.419289566e+02|2.346068173e+10|2.370802995e+10|2.407259597e+10|2.371076915e+10|2.332801434e+10|2.409353011e+10|-1.064227328e+09|-4.694558720e+08|6.238878720e+08|1.399848192e+09|-1.244317824e+09|4.044013824e+09|3.769009949e+03|3.776148438e+03|3.784496887e+03|3.775955566e+03|3.766971191e+03|3.784939453e+03
1.912062507e+06|1.928880734e+06|1.901519151e+06|1.912701316e+06|3.226736375e+06|3.270401375e+06|3.365986625e+06|3.320891000e+06|3.231467000e+06|3.410315000e+06|6.678137500e+04|9.730587500e+04|1.445650625e+05|1.001920234e+05|1.922081055e+04|1.811632344e+05|2.858223921e+03|2.870537589e+03|2.885336570e+03|2.872370632e+03|2.859221260e+03|2.885520005e+03|3.816314549e+01|5.052155563e+01|6.526963657e+01|5.229614044e+01|3.915081464e+01|6.544146624e+01|2.535097362e+03|2.563766796e+03|2.609971565e+03|2.577865146e+03|2.538439076e+03|2.617291217e+03|5.391203437e+01|6.471821686e+01|9.709436176e+01|7.359166839e+01|3.953637956e+01|1.076469572e+02|1.536601805e+10|1.548537805e+10|1.772688589e+10|1.734313984e+10|1.529348096e+10|1.939279667e+10|-8.053995520e+08|7.367680000e+05|3.590571520e+08|-5.020070720e+08|-2.531531264e+09|1.527517056e+09|3.559629333e+03|3.566793457e+03|3.625014404e+03|3.612477539e+03|3.558340332e+03|3.666614746e+03
1.934390061e+06|1.934465959e+06|1.925528174e+06|1.927443404e+06|3.218061062e+06|3.253685750e+06|3.277328062e+06|3.250716250e+06|3.220488250e+06|3.280944000e+06|7.803506250e+04|1.033896250e+05|1.437452500e+05|7.513643750e+04|2.937054932e+03|1.473358125e+05|2.859301700e+03|2.875359845e+03|2.887657059e+03|2.874169006e+03|2.860083938e+03|2.888254074e+03|3.922112607e+01|5.528558314e+01|6.760674195e+01|5.409814771e+01|4.000929071e+01|6.818700472e+01|2.530738219e+03|2.554057315e+03|2.570320953e+03|2.551875443e+03|2.531585895e+03|2.572164992e+03|5.112224614e+01|6.918700876e+01|9.741149926e+01|6.425467777e+01|3.217060470e+01|9.633875083e+01|1.513718272e+10|1.533472563e+10|1.545294848e+10|1.531035238e+10|1.512040038e+10|1.550030438e+10|-4.386206720e+08|8.584192000e+06|2.775649280e+08|-1.299048320e+09|-3.030725376e+09|4.326287040e+08|3.553080811e+03|3.560768799e+03|3.566465637e+03|3.559606934e+03|3.552472168e+03|3.566741211e+03
