#R_planet
8.533058434e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.014622604e+06|3.015611952e+06|2.957341788e+06|2.957126090e+06|7.544046500e+06|7.735464500e+06|7.902158125e+06|7.725414500e+06|7.508632500e+06|7.942194500e+06|4.545593000e+06|4.672273000e+06|4.796496250e+06|4.670245000e+06|4.518575500e+06|4.821914000e+06|3.526937118e+03|3.577053244e+03|3.628140163e+03|3.576652215e+03|3.518127244e+03|3.635177185e+03|7.069189540e+02|7.569827563e+02|8.080205574e+02|7.566004300e+02|6.980838989e+02|8.151169610e+02|3.775883024e+03|3.788725237e+03|3.802458952e+03|3.796724499e+03|3.774747008e+03|3.818701990e+03|1.315624037e+03|1.388096759e+03|1.547937090e+03|1.409221093e+03|1.300851958e+03|1.517590228e+03|7.070860698e+10|7.168799130e+10|7.266086707e+10|7.187441254e+10|7.054350746e+10|7.320531763e+10|5.611991245e+10|6.093953024e+10|6.779913523e+10|6.044372582e+10|5.387500749e+10|6.701243597e+10|4.456435791e+03|4.466737793e+03|4.482076050e+03|4.471426758e+03|4.454438477e+03|4.488415039e+03
3.030427557e+06|3.030772979e+06|2.992380890e+06|3.002853593e+06|7.542719000e+06|7.751401250e+06|7.959939250e+06|7.722209500e+06|7.467136500e+06|7.977281500e+06|4.421988875e+06|4.595910250e+06|4.785356375e+06|4.551116000e+06|4.306398500e+06|4.795834000e+06|3.538923793e+03|3.612262616e+03|3.659359627e+03|3.596064223e+03|3.522750493e+03|3.669377953e+03|7.188643097e+02|7.921407179e+02|8.393449991e+02|7.760181220e+02|7.026990545e+02|8.493371895e+02|3.761824566e+03|3.779350758e+03|3.795273119e+03|3.791108696e+03|3.762735281e+03|3.819482111e+03|1.255181292e+03|1.391784157e+03|1.540150696e+03|1.368009072e+03|1.234252739e+03|1.501765405e+03|6.942652416e+10|7.061609677e+10|7.172986880e+10|7.065296896e+10|6.944821248e+10|7.185771725e+10|5.020739277e+10|6.045615718e+10|6.675188838e+10|5.621057126e+10|4.681818931e+10|6.560295731e+10|4.438029419e+03|4.449615723e+03|4.462023315e+03|4.449811035e+03|4.433427734e+03|4.466194824e+03
3.040169192e+06|3.040300800e+06|3.005378991e+06|3.019972625e+06|7.558363125e+06|7.811580500e+06|8.026093625e+06|7.812465500e+06|7.518880500e+06|8.106049500e+06|4.228684750e+06|4.464249000e+06|4.702100250e+06|4.335551500e+06|3.931892750e+06|4.739211000e+06|3.575510378e+03|3.642477742e+03|3.697945525e+03|3.638754582e+03|3.558034187e+03|3.719474976e+03|7.554886946e+02|8.223701322e+02|8.778858856e+02|8.187138808e+02|7.379855868e+02|8.994421748e+02|3.752931150e+03|3.774994626e+03|3.810736898e+03|3.827216882e+03|3.751573527e+03|3.902860236e+03|1.170820276e+03|1.309105668e+03|1.500048149e+03|1.303914982e+03|1.131486048e+03|1.476343916e+03|6.851196826e+10|6.981062656e+10|7.082146406e+10|6.983879066e+10|6.831464448e+10|7.136292864e+10|3.686214451e+10|5.146156237e+10|6.168165786e+10|4.721309286e+10|3.339366400e+10|6.103251763e+10|4.415156860e+03|4.429340576e+03|4.441023438e+03|4.428843262e+03|4.410716797e+03|4.446971680e+03
3.052789502e+06|3.053074173e+06|3.010204916e+06|3.020282912e+06|7.763380500e+06|7.903859250e+06|8.142545000e+06|7.990138000e+06|7.702359000e+06|8.277919500e+06|3.339204000e+06|3.710370250e+06|4.605312625e+06|3.956307500e+06|3.258341750e+06|4.654274000e+06|3.638229218e+03|3.694693137e+03|3.745286131e+03|3.709553640e+03|3.629362129e+03|3.789745150e+03|8.182434631e+02|8.747274215e+02|9.253187575e+02|8.895319550e+02|8.093481473e+02|9.697157627e+02|3.756959484e+03|3.791311428e+03|3.926388900e+03|3.901678313e+03|3.753030002e+03|4.050326624e+03|9.768798572e+02|1.189859747e+03|1.352922596e+03|1.220393981e+03|9.861057233e+02|1.454682239e+03|6.760967885e+10|6.886994739e+10|7.056616858e+10|6.900079002e+10|6.743394714e+10|7.056763290e+10|1.703115571e+10|2.490257613e+10|4.904879206e+10|3.216745882e+10|1.450924749e+10|4.982566912e+10|4.379256348e+03|4.400932861e+03|4.419784180e+03|4.401250977e+03|4.376608887e+03|4.425894531e+03
3.066079348e+06|3.065958848e+06|3.025957508e+06|3.038060728e+06|7.673796375e+06|7.813506000e+06|8.190368750e+06|7.971691000e+06|7.647852000e+06|8.295528500e+06|3.139242500e+06|3.850249250e+06|4.485193125e+06|3.839527250e+06|3.114843000e+06|4.564212000e+06|3.655860195e+03|3.695491537e+03|3.792724845e+03|3.733047406e+03|3.646420506e+03|3.819674305e+03|8.358431029e+02|8.755517722e+02|9.726215470e+02|9.130197892e+02|8.264056206e+02|9.996339577e+02|3.730484448e+03|3.764391821e+03|4.020212047e+03|3.925034454e+03|3.729923615e+03|4.120145294e+03|9.296605092e+02|1.209056531e+03|1.369675652e+03|1.213894316e+03|9.658209254e+02|1.461967707e+03|6.578736435e+10|6.705313587e+10|6.831536230e+10|6.716510618e+10|6.564806246e+10|6.868215398e+10|1.243298816e+10|2.432590848e+10|4.683596698e+10|2.772976845e+10|1.033619968e+10|4.512333824e+10|4.350647095e+03|4.368991943e+03|4.387529663e+03|4.369530273e+03|4.348052734e+03|4.391007324e+03
3.079198485e+06|3.079502815e+06|3.044597473e+06|3.057648690e+06|7.646369250e+06|7.898410000e+06|8.329544875e+06|8.024360500e+06|7.623671000e+06|8.425049000e+06|2.902024125e+06|3.415039750e+06|4.478190250e+06|3.680283250e+06|2.928217500e+06|4.432348000e+06|3.674339216e+03|3.730513323e+03|3.855472236e+03|3.771348926e+03|3.669402938e+03|3.873294914e+03|8.543645999e+02|9.105266626e+02|1.035407973e+03|9.513314767e+02|8.493869407e+02|1.053276013e+03|3.716216561e+03|3.842183058e+03|4.211100999e+03|4.001187735e+03|3.734554337e+03|4.267821132e+03|9.207642054e+02|1.159428380e+03|1.488830592e+03|1.245229311e+03|9.258589568e+02|1.564599665e+03|6.435981414e+10|6.554736230e+10|6.669361254e+10|6.567354778e+10|6.415350579e+10|6.719358976e+10|8.350795776e+09|1.412853350e+10|3.485984154e+10|2.132556390e+10|6.113142784e+09|3.653798298e+10|4.326544189e+03|4.338290771e+03|4.355423340e+03|4.339476074e+03|4.321093750e+03|4.357858887e+03
3.094201507e+06|3.094285367e+06|3.055638155e+06|3.063359044e+06|7.664645125e+06|7.918455500e+06|8.410554000e+06|8.075577500e+06|7.607788000e+06|8.543368000e+06|3.008483125e+06|3.784404375e+06|4.505642000e+06|3.803665250e+06|3.013583250e+06|4.593746000e+06|3.701196297e+03|3.788755735e+03|3.901436428e+03|3.810854844e+03|3.691391005e+03|3.930318684e+03|8.812159865e+02|9.687702448e+02|1.081406657e+03|9.908283986e+02|8.713603728e+02|1.110296424e+03|3.742746768e+03|3.977338360e+03|4.328209805e+03|4.092036461e+03|3.761686395e+03|4.422386528e+03|1.009244557e+03|1.282943153e+03|1.586062211e+03|1.348141369e+03|1.016022052e+03|1.680260686e+03|6.264520192e+10|6.390817178e+10|6.542146560e+10|6.402848768e+10|6.234392166e+10|6.571306598e+10|6.498612224e+09|1.430223462e+10|3.873185382e+10|2.121622938e+10|3.753442304e+09|3.867901542e+10|4.289471436e+03|4.308899902e+03|4.323456909e+03|4.306501465e+03|4.284374512e+03|4.328628418e+03
3.111547239e+06|3.110709925e+06|3.075130394e+06|3.089300037e+06|7.489942375e+06|7.858403500e+06|8.245894625e+06|7.963380000e+06|7.488063500e+06|8.438695000e+06|2.897101875e+06|3.529105250e+06|4.329344625e+06|3.583965750e+06|2.786016750e+06|4.381914000e+06|3.699654187e+03|3.798968941e+03|3.887994888e+03|3.812956022e+03|3.690637847e+03|3.935274197e+03|8.796591283e+02|9.788938513e+02|1.067959340e+03|9.929394197e+02|8.706205084e+02|1.115258331e+03|3.703954540e+03|3.978663290e+03|4.254331286e+03|4.073686282e+03|3.737596058e+03|4.409776506e+03|1.048051031e+03|1.235542291e+03|1.550144663e+03|1.313389480e+03|1.005672945e+03|1.621106015e+03|6.021517926e+10|6.169794355e+10|6.350719590e+10|6.176246989e+10|5.976476467e+10|6.376018330e+10|4.454924288e+09|1.219866624e+10|3.761788006e+10|1.652393370e+10|-2.551434240e+09|3.559930266e+10|4.249479736e+03|4.270365723e+03|4.294732788e+03|4.271018555e+03|4.242186523e+03|4.299850098e+03
3.138131776e+06|3.137392745e+06|3.100224893e+06|3.107650260e+06|7.531627375e+06|7.990176250e+06|8.297444375e+06|7.955101500e+06|7.480746000e+06|8.429456000e+06|3.003375125e+06|3.879375375e+06|4.371770500e+06|3.720697500e+06|2.936348250e+06|4.505046000e+06|3.756174018e+03|3.855720280e+03|3.931933138e+03|3.851923184e+03|3.739679415e+03|3.964166952e+03|9.361533265e+02|1.035760234e+03|1.111866986e+03|1.031893749e+03|9.196458847e+02|1.144141614e+03|3.845834772e+03|4.128712717e+03|4.378963389e+03|4.142734137e+03|3.814193599e+03|4.471274675e+03|1.105573488e+03|1.340564732e+03|1.663017057e+03|1.411859434e+03|1.090349696e+03|1.733369172e+03|5.685907251e+10|5.909641011e+10|6.109384602e+10|5.915772109e+10|5.690177946e+10|6.141367501e+10|3.160467456e+09|1.741314867e+10|3.364048691e+10|1.736879309e+10|-1.001771840e+09|3.573935309e+10|4.197138916e+03|4.223074951e+03|4.245130127e+03|4.221792480e+03|4.194783203e+03|4.248801758e+03
3.166184016e+06|3.166978299e+06|3.118025795e+06|3.122680332e+06|6.896423750e+06|7.193544250e+06|7.907871875e+06|7.459625000e+06|6.857523000e+06|8.061726500e+06|3.175770312e+06|3.598784375e+06|3.942982312e+06|3.545320250e+06|2.901135750e+06|4.189505000e+06|3.626875810e+03|3.709079695e+03|3.891214619e+03|3.771898308e+03|3.619558453e+03|3.924238163e+03|8.067608498e+02|8.889704787e+02|1.071303299e+03|9.518759313e+02|7.995267725e+02|1.104225090e+03|3.540840190e+03|3.661483051e+03|4.182377573e+03|3.932455343e+03|3.552320078e+03|4.312590609e+03|1.012889454e+03|1.162788734e+03|1.435962928e+03|1.293730531e+03|9.592248796e+02|1.628236183e+03|5.212669542e+10|5.359105434e+10|5.630294426e+10|5.435134362e+10|5.211306803e+10|5.658962330e+10|3.623910400e+09|2.732842189e+10|3.954049126e+10|2.072236851e+10|1.996388224e+09|3.944834662e+10|4.146573364e+03|4.158104248e+03|4.175425659e+03|4.159449219e+03|4.139784180e+03|4.179114258e+03
