#R_planet
1.613327663e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.273013337e+05|9.328243751e+05|9.224353355e+05|9.251045944e+05|3.141298625e+06|3.171164875e+06|3.214774125e+06|3.195806500e+06|3.136273500e+06|3.255340250e+06|3.221807500e+05|3.514957500e+05|3.937385000e+05|3.755559688e+05|3.183247188e+05|4.327872812e+05|2.944941478e+03|2.959332379e+03|2.974975906e+03|2.965171921e+03|2.944083691e+03|2.986260151e+03|1.249486514e+02|1.393474983e+02|1.549779127e+02|1.451454673e+02|1.240921039e+02|1.661988306e+02|2.385596871e+03|2.418558602e+03|2.458019579e+03|2.431230938e+03|2.388075076e+03|2.474386800e+03|1.623547158e+02|1.967284531e+02|2.333890470e+02|2.078925850e+02|1.620769800e+02|2.537081900e+02|4.649271296e+09|5.439850496e+09|6.476794496e+09|5.813043712e+09|4.705838080e+09|6.920248320e+09|2.250896448e+09|3.180897280e+09|4.168251456e+09|3.470221312e+09|2.172484096e+09|4.767958528e+09|3.190070312e+03|3.222530273e+03|3.259979370e+03|3.230582520e+03|3.190477295e+03|3.270687256e+03
9.420528192e+05|9.422829141e+05|9.370384555e+05|9.383468627e+05|3.121161125e+06|3.152232750e+06|3.192753438e+06|3.161836750e+06|3.119178000e+06|3.204495750e+06|2.980509375e+05|3.277997500e+05|3.730490000e+05|3.384851875e+05|2.969579062e+05|3.800125312e+05|2.944916776e+03|2.958866272e+03|2.971543016e+03|2.961726258e+03|2.943590271e+03|2.979862244e+03|1.249541686e+02|1.388435058e+02|1.515807701e+02|1.417105949e+02|1.235719805e+02|1.598492093e+02|2.373839761e+03|2.380766011e+03|2.387028262e+03|2.385199897e+03|2.373286371e+03|2.397113423e+03|1.372965819e+02|1.532115913e+02|1.698892221e+02|1.554635485e+02|1.291506587e+02|1.817764383e+02|4.371649408e+09|4.531103488e+09|4.677271680e+09|4.641838080e+09|4.358461952e+09|4.925213184e+09|1.619266560e+09|2.077763584e+09|2.801482560e+09|2.041141376e+09|1.093729408e+09|2.988552960e+09|3.175216064e+03|3.183715210e+03|3.193532959e+03|3.187581055e+03|3.174337402e+03|3.200823730e+03
9.455891652e+05|9.456915828e+05|9.417868015e+05|9.432546944e+05|3.117762938e+06|3.150806500e+06|3.194939562e+06|3.159681000e+06|3.117203000e+06|3.202159000e+06|2.984696250e+05|3.328737500e+05|3.638180625e+05|3.388590312e+05|2.960674688e+05|3.816505625e+05|2.943893573e+03|2.958839593e+03|2.977202296e+03|2.962283422e+03|2.943129867e+03|2.981436977e+03|1.239209991e+02|1.388272539e+02|1.571873238e+02|1.422708499e+02|1.231412502e+02|1.614004496e+02|2.371632669e+03|2.375864271e+03|2.381891537e+03|2.378147567e+03|2.370876204e+03|2.385418929e+03|1.420957194e+02|1.508268919e+02|1.671662909e+02|1.537974655e+02|1.335506786e+02|1.740442524e+02|4.318202496e+09|4.417004800e+09|4.556589312e+09|4.471989760e+09|4.302617088e+09|4.641361920e+09|1.718672128e+09|2.076221568e+09|2.787368704e+09|2.094064000e+09|1.319936128e+09|2.868191488e+09|3.171132019e+03|3.181474976e+03|3.188560486e+03|3.180600830e+03|3.169559570e+03|3.191642578e+03
9.478808686e+05|9.479256553e+05|9.432179362e+05|9.446445912e+05|3.115470125e+06|3.143719125e+06|3.195457562e+06|3.157690000e+06|3.111047000e+06|3.204331750e+06|2.956237500e+05|3.240303750e+05|3.700099375e+05|3.378459062e+05|2.919615312e+05|3.837302812e+05|2.942777279e+03|2.954796974e+03|2.979957446e+03|2.961788925e+03|2.940443041e+03|2.983134808e+03|1.227285411e+02|1.348216028e+02|1.599681722e+02|1.417648934e+02|1.204230255e+02|1.631067614e+02|2.371666331e+03|2.375069809e+03|2.379623481e+03|2.376060512e+03|2.370473451e+03|2.381647573e+03|1.437071045e+02|1.515755415e+02|1.737505952e+02|1.547971073e+02|1.333028388e+02|1.762913758e+02|4.321687296e+09|4.401346560e+09|4.505994624e+09|4.423172096e+09|4.293421056e+09|4.552923136e+09|1.753380928e+09|2.091667968e+09|2.865406400e+09|2.160740096e+09|1.359660160e+09|2.961819904e+09|3.171826172e+03|3.180975708e+03|3.187458374e+03|3.178863770e+03|3.167852295e+03|3.189875000e+03
9.500278526e+05|9.500634636e+05|9.447811566e+05|9.447878736e+05|3.145321312e+06|3.182529375e+06|3.220765812e+06|3.188572500e+06|3.140502500e+06|3.236643250e+06|3.230153750e+05|3.633027500e+05|4.046626875e+05|3.675349062e+05|3.176358750e+05|4.174339062e+05|2.956191346e+03|2.972465204e+03|2.989610833e+03|2.975701450e+03|2.953833522e+03|2.997569379e+03|1.362068812e+02|1.525020569e+02|1.696219371e+02|1.556613030e+02|1.338166729e+02|1.775059331e+02|2.371672449e+03|2.376741588e+03|2.380449916e+03|2.376999307e+03|2.370093159e+03|2.383905456e+03|1.363441979e+02|1.512214225e+02|1.765530367e+02|1.549538226e+02|1.285095885e+02|1.813980567e+02|4.320955392e+09|4.437422848e+09|4.523970816e+09|4.445260288e+09|4.284095232e+09|4.606424576e+09|1.606598208e+09|2.015876864e+09|2.981840000e+09|2.127280896e+09|1.143815680e+09|3.110745856e+09|3.165786621e+03|3.174960205e+03|3.181664551e+03|3.173674316e+03|3.162334717e+03|3.185014404e+03
9.516931037e+05|9.516196747e+05|9.469782945e+05|9.480984620e+05|3.147494000e+06|3.180525625e+06|3.220738812e+06|3.186756500e+06|3.137763250e+06|3.235749500e+06|3.303116250e+05|3.569168750e+05|4.054491875e+05|3.669872500e+05|3.200975938e+05|4.138770312e+05|2.956979907e+03|2.973430694e+03|2.991717508e+03|2.975524361e+03|2.953179984e+03|2.997868737e+03|1.369630707e+02|1.534078960e+02|1.717279925e+02|1.555121362e+02|1.331824864e+02|1.778417860e+02|2.368609733e+03|2.373563635e+03|2.378203546e+03|2.373762105e+03|2.367824663e+03|2.379699548e+03|1.387734438e+02|1.501458809e+02|1.639904877e+02|1.514695699e+02|1.326320341e+02|1.703071057e+02|4.248327104e+09|4.365026560e+09|4.470872320e+09|4.369164288e+09|4.231816192e+09|4.506512384e+09|1.684743680e+09|2.064550784e+09|2.645766784e+09|2.080386304e+09|1.376450944e+09|2.784321792e+09|3.163232483e+03|3.171722168e+03|3.179040894e+03|3.170674072e+03|3.160494629e+03|3.180853027e+03
9.538087510e+05|9.538618600e+05|9.500686688e+05|9.512832998e+05|3.148567000e+06|3.208047750e+06|3.243894125e+06|3.201098250e+06|3.149411750e+06|3.252785000e+06|3.269820625e+05|3.828933750e+05|4.272689375e+05|3.809981250e+05|3.293768438e+05|4.326194062e+05|2.958342766e+03|2.985667187e+03|3.002673217e+03|2.982122796e+03|2.958608702e+03|3.005636889e+03|1.383525267e+02|1.656397207e+02|1.822428106e+02|1.620612510e+02|1.385677417e+02|1.855547603e+02|2.369266251e+03|2.372754697e+03|2.377750208e+03|2.373636999e+03|2.368239419e+03|2.379034579e+03|1.410725784e+02|1.491251234e+02|1.687622447e+02|1.534298255e+02|1.312532208e+02|1.756064303e+02|4.263224640e+09|4.342963712e+09|4.461591936e+09|4.366471168e+09|4.241499648e+09|4.491442688e+09|1.714960640e+09|1.981766016e+09|2.849941632e+09|2.114675200e+09|1.296537344e+09|2.932813056e+09|3.158005066e+03|3.166953613e+03|3.177689209e+03|3.167702881e+03|3.156534668e+03|3.178870850e+03
9.581858044e+05|9.580372224e+05|9.532444986e+05|9.541124218e+05|3.164576625e+06|3.193611500e+06|3.231653188e+06|3.208285750e+06|3.155848000e+06|3.260723750e+06|3.431400625e+05|3.742902500e+05|4.117684375e+05|3.884492500e+05|3.364870312e+05|4.404114062e+05|2.965820765e+03|2.978944938e+03|2.996351241e+03|2.985817973e+03|2.961939248e+03|3.009696698e+03|1.452091602e+02|1.589684174e+02|1.760313530e+02|1.657654517e+02|1.419001593e+02|1.896307441e+02|2.365687113e+03|2.370764876e+03|2.375369239e+03|2.371278394e+03|2.364031162e+03|2.378525626e+03|1.356210988e+02|1.498523331e+02|1.669304679e+02|1.516950539e+02|1.283704133e+02|1.750196945e+02|4.179787520e+09|4.298341888e+09|4.405255040e+09|4.311832064e+09|4.143941120e+09|4.479723008e+09|1.586504512e+09|2.109591488e+09|2.798179840e+09|2.096517888e+09|1.221295232e+09|2.971740416e+09|3.156296875e+03|3.164595093e+03|3.173665710e+03|3.163857178e+03|3.151453369e+03|3.176261475e+03
9.706048264e+05|9.669568635e+05|9.661549632e+05|9.647518874e+05|3.176201688e+06|3.212043875e+06|3.262733500e+06|3.218328250e+06|3.164589000e+06|3.272068250e+06|3.569329375e+05|3.962163750e+05|4.466802500e+05|4.004355312e+05|3.456823125e+05|4.551887188e+05|2.974665598e+03|2.989831424e+03|3.012152773e+03|2.992527641e+03|2.968281563e+03|3.016773719e+03|1.546014721e+02|1.698123212e+02|1.921733510e+02|1.724893156e+02|1.482541095e+02|1.967245218e+02|2.350264952e+03|2.360526088e+03|2.368360766e+03|2.359494059e+03|2.348872365e+03|2.370115752e+03|1.250258756e+02|1.485246059e+02|1.633420701e+02|1.438122017e+02|1.197004797e+02|1.679239236e+02|3.833395520e+09|4.063976192e+09|4.242339904e+09|4.043277824e+09|3.801858048e+09|4.284698112e+09|1.483643072e+09|2.249588352e+09|2.700995264e+09|1.996767872e+09|1.165040896e+09|2.828495104e+09|3.139896973e+03|3.149545410e+03|3.160405518e+03|3.149767090e+03|3.136574951e+03|3.162959961e+03
9.903580097e+05|9.912316538e+05|9.863752011e+05|9.867036129e+05|3.089702375e+06|3.149790500e+06|3.211818562e+06|3.221238000e+06|3.092063000e+06|3.350413000e+06|2.637946250e+05|3.323167500e+05|3.930310625e+05|4.015094688e+05|2.703901875e+05|5.326288125e+05|2.938952095e+03|2.966550134e+03|2.993104206e+03|2.998461218e+03|2.939978204e+03|3.056944233e+03|1.188989779e+02|1.464680453e+02|1.730431822e+02|1.784338440e+02|1.199717870e+02|2.368959009e+02|2.321406889e+03|2.333075300e+03|2.343566733e+03|2.331286290e+03|2.311707966e+03|2.350864614e+03|8.403071397e+01|1.139909470e+02|1.338858019e+02|1.107229795e+02|7.822710970e+01|1.432188493e+02|3.193359872e+09|3.446468480e+09|3.683276480e+09|3.383159040e+09|2.985601024e+09|3.780717056e+09|4.759354880e+08|1.226676992e+09|1.947605920e+09|1.149943552e+09|1.441891200e+08|2.155697920e+09|3.110353088e+03|3.132867188e+03|3.150227539e+03|3.119992188e+03|3.089531250e+03|3.150452881e+03
