#RRR|Lz25|Lz50|Lz75|Lzmean|
1.787672284e+05|1.974096235e+25|3.916214647e+25|5.775385195e+25|4.278663439e+25|4.278663439e+27
2.715270880e+05|6.238236958e+25|9.935371590e+25|1.286919441e+26|9.216375058e+25|9.216375058e+27
3.230994153e+05|8.269496761e+25|1.454526972e+26|1.784309419e+26|1.287461964e+26|1.287461964e+28
3.615607148e+05|1.089006624e+26|1.828763369e+26|2.244017636e+26|1.639514708e+26|1.639514708e+28
3.935421545e+05|1.213918055e+26|2.085296477e+26|2.623371062e+26|1.873087381e+26|1.873087381e+28
4.208983499e+05|1.629847001e+26|2.368857930e+26|2.962911584e+26|2.220324152e+26|2.220324152e+28
4.453630833e+05|1.609313067e+26|2.917508482e+26|3.481237375e+26|2.531172358e+26|2.531172358e+28
4.664193762e+05|1.391194095e+26|2.890655655e+26|3.809036618e+26|2.595910967e+26|2.595910967e+28
4.870751158e+05|2.327721293e+26|3.277560425e+26|4.115572441e+26|3.061319454e+26|3.061319454e+28
5.054605094e+05|1.874520371e+26|3.494364575e+26|4.296651957e+26|3.028415624e+26|3.028415624e+28
5.224050680e+05|2.437819633e+26|4.002349858e+26|4.926240112e+26|3.519863938e+26|3.519863938e+28
5.387143364e+05|2.175248125e+26|4.140649674e+26|5.090499488e+26|3.589810298e+26|3.589810298e+28
5.540997203e+05|2.276545859e+26|4.067117315e+26|5.202654701e+26|3.675490696e+26|3.675490696e+28
5.691251665e+05|2.650911794e+26|4.468704598e+26|5.554683265e+26|3.896044469e+26|3.896044469e+28
5.817989562e+05|2.803724899e+26|4.685096230e+26|5.652443222e+26|4.199699295e+26|4.199699295e+28
5.953581311e+05|3.361257809e+26|5.299264720e+26|6.293291742e+26|4.715476532e+26|4.715476532e+28
6.082723037e+05|2.409760934e+26|4.713632851e+26|6.453426729e+26|4.311381106e+26|4.311381106e+28
6.198672608e+05|3.377930164e+26|5.910186242e+26|6.812182978e+26|4.875796397e+26|4.875796397e+28
6.318833521e+05|2.331788570e+26|4.936401356e+26|6.660569149e+26|4.551163532e+26|4.551163532e+28
6.433224882e+05|4.304852664e+26|6.020401253e+26|7.123281981e+26|5.474418642e+26|5.474418642e+28
6.546260952e+05|3.915101814e+26|5.848417476e+26|7.430275102e+26|5.375014355e+26|5.375014355e+28
6.642336633e+05|3.247357205e+26|6.306213252e+26|7.412414344e+26|5.422496899e+26|5.422496899e+28
6.746015663e+05|3.141212810e+26|6.694763977e+26|8.132388672e+26|5.629189109e+26|5.629189109e+28
6.849872269e+05|3.998455880e+26|6.362577785e+26|8.200488967e+26|5.815136597e+26|5.815136597e+28
6.946070881e+05|3.661172764e+26|6.518711353e+26|8.290433103e+26|5.835455476e+26|5.835455476e+28
7.038264243e+05|4.385964134e+26|6.959725483e+26|8.474911182e+26|6.124908956e+26|6.124908956e+28
7.126781852e+05|3.558155894e+26|6.556495218e+26|8.877216715e+26|6.048493632e+26|6.048493632e+28
7.215859119e+05|4.486653923e+26|6.939689734e+26|8.896206530e+26|6.474432328e+26|6.474432328e+28
7.303059642e+05|5.555771791e+26|7.715659126e+26|9.213110212e+26|6.946921690e+26|6.946921690e+28
7.389137787e+05|4.509696165e+26|7.557092772e+26|9.297758456e+26|6.899662282e+26|6.899662282e+28
7.479925980e+05|3.480855969e+26|8.225087045e+26|9.956998285e+26|6.803982066e+26|6.803982066e+28
7.561688527e+05|4.379899452e+26|8.001127115e+26|1.005023789e+27|7.024241034e+26|7.024241034e+28
7.637908563e+05|4.958950580e+26|8.370875267e+26|1.009372890e+27|7.322993228e+26|7.322993228e+28
7.714622971e+05|3.307812944e+26|7.604173780e+26|1.016319261e+27|6.731103999e+26|6.731103999e+28
7.789672396e+05|4.323887540e+26|8.361649396e+26|1.055520157e+27|7.427735048e+26|7.427735048e+28
7.856848382e+05|6.036299242e+26|8.964265841e+26|1.038216988e+27|7.932131013e+26|7.932131013e+28
