#R_planet
1.549685979e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.019063307e+04|8.617902850e+04|6.330372183e+04|6.667973341e+04|1.706757719e+06|1.707732000e+06|1.709416344e+06|1.708209875e+06|1.706614750e+06|1.709805000e+06|1.833618750e+04|1.976737500e+04|2.150578125e+04|1.997426367e+04|1.782444727e+04|2.212408008e+04|1.951152635e+03|1.951589011e+03|1.952251916e+03|1.951816358e+03|1.951138656e+03|1.952494059e+03|8.304228893e+00|8.740268952e+00|9.402649286e+00|8.967676222e+00|8.290059413e+00|9.645293031e+00|2.461544441e+03|2.463512612e+03|2.466631398e+03|2.464379713e+03|2.460561624e+03|2.468197803e+03|2.272209113e+01|3.000241333e+01|3.570506673e+01|2.962666923e+01|2.169845743e+01|3.755488104e+01|7.867249792e+09|7.895806208e+09|7.948769920e+09|7.902125056e+09|7.821497344e+09|7.982752768e+09|-5.579968000e+07|9.649024000e+07|2.635440640e+08|9.611600000e+07|-9.670713600e+07|2.889391360e+08|6.614327881e+03|6.616813477e+03|6.619678345e+03|6.616446289e+03|6.612277344e+03|6.620613281e+03
1.219573093e+05|1.227921264e+05|9.570211576e+04|1.059323820e+05|1.706476938e+06|1.707616688e+06|1.709062750e+06|1.707892375e+06|1.706125500e+06|1.709659250e+06|1.770890625e+04|1.973018750e+04|2.157512500e+04|1.983082031e+04|1.758211914e+04|2.207952344e+04|1.951310962e+03|1.951828439e+03|1.952322462e+03|1.951860780e+03|1.951217374e+03|1.952504185e+03|8.463327934e+00|8.981254362e+00|9.472923481e+00|9.012190117e+00|8.368650651e+00|9.655729583e+00|2.460263839e+03|2.462326900e+03|2.465385609e+03|2.462615153e+03|2.458065047e+03|2.467165260e+03|2.163947519e+01|2.910796590e+01|3.505526928e+01|2.866103832e+01|2.059128900e+01|3.673078763e+01|7.827289088e+09|7.864224000e+09|7.896598912e+09|7.855274496e+09|7.767312384e+09|7.943238656e+09|-9.610841600e+07|7.616870400e+07|1.964313600e+08|6.925796000e+07|-1.212552080e+08|2.597711520e+08|6.612518433e+03|6.615137207e+03|6.616517334e+03|6.614074219e+03|6.609662598e+03|6.618484863e+03
1.452150583e+05|1.458925750e+05|1.154247295e+05|1.268096557e+05|1.705392875e+06|1.707250375e+06|1.709197000e+06|1.707419000e+06|1.705423250e+06|1.709415000e+06|1.808712500e+04|1.957325000e+04|2.205453125e+04|1.993539648e+04|1.750675586e+04|2.236403711e+04|1.951135802e+03|1.951770888e+03|1.952375065e+03|1.951824544e+03|1.951028506e+03|1.952620582e+03|8.286719056e+00|8.921603669e+00|9.526200213e+00|8.975495371e+00|8.179390889e+00|9.771599853e+00|2.457250928e+03|2.460391012e+03|2.464970621e+03|2.460708359e+03|2.456009845e+03|2.465406873e+03|2.266855097e+01|2.982057630e+01|3.713937694e+01|2.944412929e+01|2.107668408e+01|3.781157449e+01|7.790524160e+09|7.819039744e+09|7.866628736e+09|7.810625536e+09|7.733364224e+09|7.887885312e+09|-7.639321600e+07|9.481881600e+07|2.659841280e+08|9.187610400e+07|-1.100364320e+08|2.937886400e+08|6.611070923e+03|6.612895996e+03|6.614294189e+03|6.611956055e+03|6.608203613e+03|6.615707520e+03
1.623742708e+05|1.627964019e+05|1.294324897e+05|1.389419419e+05|1.705729469e+06|1.707326375e+06|1.708706719e+06|1.707204750e+06|1.705338375e+06|1.709071375e+06|1.852175000e+04|2.008312500e+04|2.203478125e+04|2.026175195e+04|1.818514062e+04|2.233836523e+04|1.951212333e+03|1.951853050e+03|1.952357906e+03|1.951765749e+03|1.951043334e+03|1.952488164e+03|8.363858673e+00|9.004532166e+00|9.509097845e+00|8.916732188e+00|8.194029620e+00|9.639434756e+00|2.457514484e+03|2.459934292e+03|2.462924810e+03|2.460148497e+03|2.456039205e+03|2.464257790e+03|2.537020236e+01|3.089109654e+01|3.686988549e+01|3.137243236e+01|2.444374893e+01|3.830111578e+01|7.767195264e+09|7.787773952e+09|7.832116736e+09|7.800873472e+09|7.734910464e+09|7.866838528e+09|-1.391436800e+07|1.282675200e+08|3.007074560e+08|1.444214560e+08|-3.134381000e+07|3.201867520e+08|6.609694946e+03|6.611292725e+03|6.613625854e+03|6.611585449e+03|6.608243164e+03|6.614928711e+03
1.779765585e+05|1.780653324e+05|1.532311114e+05|1.647265269e+05|1.704863156e+06|1.706200875e+06|1.708109688e+06|1.706615625e+06|1.704593250e+06|1.708638125e+06|1.754887500e+04|1.946706250e+04|2.132646875e+04|1.964108594e+04|1.722778906e+04|2.205438086e+04|1.950995616e+03|1.951698007e+03|1.952349343e+03|1.951711363e+03|1.950891891e+03|1.952530834e+03|8.148610178e+00|8.849075010e+00|9.500426089e+00|8.862284847e+00|8.042801371e+00|9.681768323e+00|2.454500665e+03|2.457258188e+03|2.460656077e+03|2.457801728e+03|2.453720240e+03|2.461883215e+03|2.235941532e+01|2.896996905e+01|3.448982679e+01|2.890785255e+01|2.087462339e+01|3.694108172e+01|7.715969408e+09|7.741863936e+09|7.765229952e+09|7.746781696e+09|7.687658496e+09|7.805904384e+09|-9.142144000e+07|1.009098240e+08|2.329619200e+08|8.729141600e+07|-1.069280320e+08|2.815108480e+08|6.607175537e+03|6.609244385e+03|6.611358032e+03|6.609028809e+03|6.605914551e+03|6.612143066e+03
1.922417318e+05|1.925023991e+05|1.673438952e+05|1.731737642e+05|1.705268500e+06|1.706249625e+06|1.707379375e+06|1.706243375e+06|1.704795375e+06|1.707691500e+06|1.776915625e+04|1.934725000e+04|2.094725000e+04|1.952842578e+04|1.753976758e+04|2.151708203e+04|1.951262287e+03|1.951692960e+03|1.951989791e+03|1.951662582e+03|1.951120160e+03|1.952205003e+03|8.413101300e+00|8.844225902e+00|9.139484664e+00|8.813452179e+00|8.271097787e+00|9.355806571e+00|2.453844675e+03|2.455972382e+03|2.459053354e+03|2.456408137e+03|2.452842475e+03|2.459973798e+03|2.307508891e+01|2.769009434e+01|3.434333387e+01|2.871430975e+01|2.136026301e+01|3.606835648e+01|7.677928448e+09|7.718207488e+09|7.745944320e+09|7.715924992e+09|7.652509696e+09|7.779339264e+09|-4.744652800e+07|8.101094400e+07|2.169785600e+08|8.644506400e+07|-8.598641600e+07|2.588765760e+08|6.605861206e+03|6.607939697e+03|6.609395752e+03|6.607598145e+03|6.604477539e+03|6.610718262e+03
2.054636993e+05|2.054867948e+05|1.850209047e+05|1.896908724e+05|1.704174062e+06|1.705274000e+06|1.706729656e+06|1.705402875e+06|1.703765125e+06|1.707040375e+06|1.711293750e+04|1.867168750e+04|2.097084375e+04|1.888944531e+04|1.673678906e+04|2.104209961e+04|1.950887221e+03|1.951431922e+03|1.951948806e+03|1.951439979e+03|1.950779439e+03|1.952100518e+03|8.037099033e+00|8.583204269e+00|9.100308998e+00|8.590576696e+00|7.930074248e+00|9.251079143e+00|2.451386356e+03|2.454047914e+03|2.456253412e+03|2.454057922e+03|2.450585804e+03|2.457530040e+03|1.891158421e+01|2.712358424e+01|3.576927479e+01|2.731962244e+01|1.907148387e+01|3.556776101e+01|7.657333632e+09|7.683770624e+09|7.703792640e+09|7.673781760e+09|7.615673344e+09|7.731890176e+09|-1.226928640e+08|8.291660800e+07|2.412901120e+08|6.814138400e+07|-1.374444640e+08|2.737272000e+08|6.604892822e+03|6.606663818e+03|6.608187988e+03|6.605917480e+03|6.602706055e+03|6.609130859e+03
2.182136528e+05|2.176908893e+05|1.982410868e+05|2.049604192e+05|1.704111062e+06|1.705330438e+06|1.706872312e+06|1.705383000e+06|1.703634750e+06|1.707131000e+06|1.708756250e+04|1.950281250e+04|2.096565625e+04|1.929640820e+04|1.695885742e+04|2.163395703e+04|1.950969536e+03|1.951574804e+03|1.952040185e+03|1.951456522e+03|1.950729909e+03|1.952183135e+03|8.119600029e+00|8.724461763e+00|9.188919457e+00|8.607084642e+00|7.880447202e+00|9.333722081e+00|2.450332252e+03|2.453315231e+03|2.456346725e+03|2.453846368e+03|2.450069911e+03|2.457622825e+03|2.224666724e+01|2.907407442e+01|3.456609588e+01|2.910020639e+01|2.122202940e+01|3.697838338e+01|7.632379136e+09|7.655013120e+09|7.682006400e+09|7.667382272e+09|7.606723072e+09|7.728041984e+09|-6.394624000e+07|9.546598400e+07|2.532975360e+08|1.115182160e+08|-7.420060000e+07|2.972370240e+08|6.603646851e+03|6.605744873e+03|6.606879272e+03|6.605573730e+03|6.602406738e+03|6.608741699e+03
2.296874657e+05|2.295451755e+05|2.092039360e+05|2.130131678e+05|1.703306031e+06|1.704477750e+06|1.706021906e+06|1.704774500e+06|1.703138375e+06|1.706410500e+06|1.700225000e+04|1.870081250e+04|2.101631250e+04|1.901170898e+04|1.658239062e+04|2.144102734e+04|1.950797853e+03|1.951241138e+03|1.951784284e+03|1.951352588e+03|1.950692443e+03|1.952012734e+03|7.947916841e+00|8.392573183e+00|8.933821750e+00|8.503001680e+00|7.842869146e+00|9.163134214e+00|2.448872999e+03|2.450907869e+03|2.454319925e+03|2.451730991e+03|2.448235651e+03|2.455226332e+03|2.250145284e+01|2.811898016e+01|3.479146492e+01|2.852332347e+01|2.059915532e+01|3.644749161e+01|7.593581184e+09|7.614807808e+09|7.639905920e+09|7.622633472e+09|7.570306560e+09|7.674960384e+09|-4.307148800e+07|1.095802880e+08|2.453633280e+08|1.050945760e+08|-7.203408800e+07|2.822232000e+08|6.601996094e+03|6.603675293e+03|6.604858643e+03|6.603555664e+03|6.600781250e+03|6.606328125e+03
2.405402348e+05|2.403150462e+05|2.221556603e+05|2.261785317e+05|1.702699844e+06|1.704215438e+06|1.705771625e+06|1.704236750e+06|1.702366125e+06|1.706108125e+06|1.633734375e+04|1.846643750e+04|2.069503125e+04|1.861475586e+04|1.610897461e+04|2.112053516e+04|1.950583499e+03|1.951287784e+03|1.951832517e+03|1.951215116e+03|1.950467173e+03|1.951963058e+03|7.733302796e+00|8.436860350e+00|8.984422206e+00|8.365596007e+00|7.617740334e+00|9.113451679e+00|2.447162804e+03|2.449376493e+03|2.452740745e+03|2.450183508e+03|2.446497638e+03|2.453869377e+03|2.070899690e+01|2.729306569e+01|3.299741479e+01|2.763743962e+01|1.967225363e+01|3.560262561e+01|7.560116224e+09|7.582837248e+09|7.601708160e+09|7.594229248e+09|7.540899328e+09|7.647557632e+09|-5.891699200e+07|6.171724800e+07|2.387384320e+08|9.319147200e+07|-8.904288000e+07|2.754258560e+08|6.600619141e+03|6.602120605e+03|6.603481079e+03|6.602397461e+03|6.599618164e+03|6.605176270e+03
