#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.954041879e+05|7.421370686e+06|7.453665744e+06|7.500772418e+06|7.452253424e+06|5.999343766e+03|6.009520797e+03|6.024306491e+03|6.009013287e+03|3.036957153e+11|3.053228748e+11|3.076967724e+11|3.052528659e+11|1.188457495e+04|1.189957031e+04|1.192136816e+04|1.189883789e+04|1.872253864e+03
4.485798513e+05|7.386555519e+06|7.420529462e+06|7.448784884e+06|7.413143090e+06|5.988330545e+03|5.999078433e+03|6.007984462e+03|5.996699100e+03|3.019433451e+11|3.036533331e+11|3.050769802e+11|3.032826341e+11|1.186836450e+04|1.188418359e+04|1.189731055e+04|1.188069531e+04|1.872253864e+03
5.342560275e+05|7.340768178e+06|7.387787200e+06|7.421717311e+06|7.379585240e+06|5.973790420e+03|5.988720817e+03|5.999453257e+03|5.986067136e+03|2.996392796e+11|3.020053314e+11|3.037131853e+11|3.015935465e+11|1.184696509e+04|1.186893848e+04|1.188473462e+04|1.186504297e+04|1.872253864e+03
5.965276454e+05|7.346579922e+06|7.375248014e+06|7.396804712e+06|7.373315667e+06|5.975641450e+03|5.984746058e+03|5.991576680e+03|5.984099410e+03|2.999314763e+11|3.013742465e+11|3.024591522e+11|3.012776014e+11|1.184968481e+04|1.186308740e+04|1.187314038e+04|1.186214160e+04|1.872253864e+03
6.512366453e+05|7.300904771e+06|7.343229929e+06|7.365161737e+06|7.331731076e+06|5.961069833e+03|5.974574589e+03|5.981545866e+03|5.970850565e+03|2.976347520e+11|2.997630519e+11|3.008666021e+11|2.991859861e+11|1.182826636e+04|1.184811670e+04|1.185837524e+04|1.184265625e+04|1.872253864e+03
6.957399619e+05|7.277689080e+06|7.327183180e+06|7.347702964e+06|7.317010595e+06|5.953638705e+03|5.969460138e+03|5.975999035e+03|5.966160125e+03|2.964675627e+11|2.989562179e+11|2.999879342e+11|2.984456183e+11|1.181733838e+04|1.184060156e+04|1.185020801e+04|1.183575977e+04|1.872253864e+03
7.414555429e+05|7.269489824e+06|7.309321322e+06|7.328460072e+06|7.300604756e+06|5.951007833e+03|5.963759119e+03|5.969867317e+03|5.960934620e+03|2.960557115e+11|2.980580296e+11|2.990204164e+11|2.976204435e+11|1.181347705e+04|1.183221973e+04|1.184119653e+04|1.182807617e+04|1.872253864e+03
7.825893521e+05|7.230702034e+06|7.282088064e+06|7.306360423e+06|7.275985692e+06|5.938537300e+03|5.955049547e+03|5.962813295e+03|5.953032327e+03|2.941069295e+11|2.966885418e+11|2.979091341e+11|2.963833064e+11|1.179516748e+04|1.181941602e+04|1.183083105e+04|1.181646777e+04|1.872253864e+03
8.197220932e+05|7.225075182e+06|7.261676232e+06|7.287734634e+06|7.257322472e+06|5.936724566e+03|5.948498974e+03|5.956857971e+03|5.947049644e+03|2.938241817e+11|2.956631746e+11|2.969724209e+11|2.954453500e+11|1.179250488e+04|1.180979541e+04|1.182207446e+04|1.180767773e+04|1.872253864e+03
8.580097062e+05|7.212849161e+06|7.244990191e+06|7.270786907e+06|7.237172645e+06|5.932780943e+03|5.943135736e+03|5.951424158e+03|5.940568757e+03|2.932102840e+11|2.948248514e+11|2.961208726e+11|2.944330933e+11|1.178671948e+04|1.180191846e+04|1.181408789e+04|1.179816113e+04|1.872253864e+03
8.945249942e+05|7.173470431e+06|7.216024699e+06|7.239821494e+06|7.207502978e+06|5.920041929e+03|5.933806385e+03|5.941472911e+03|5.930999466e+03|2.912338969e+11|2.933696414e+11|2.945651628e+11|2.929431144e+11|1.176803418e+04|1.178821680e+04|1.179947705e+04|1.178411719e+04|1.872253864e+03
9.303592977e+05|7.158224498e+06|7.197406942e+06|7.225335686e+06|7.191174753e+06|5.915098453e+03|5.927790435e+03|5.936808784e+03|5.925720952e+03|2.904686176e+11|2.924353136e+11|2.938372534e+11|2.921234086e+11|1.176078394e+04|1.177939844e+04|1.179262524e+04|1.177637207e+04|1.872253864e+03
9.611990573e+05|7.135570997e+06|7.176593411e+06|7.204427442e+06|7.167415114e+06|5.907729447e+03|5.921053719e+03|5.930060072e+03|5.918017179e+03|2.893323956e+11|2.913906614e+11|2.927876182e+11|2.909310539e+11|1.174998755e+04|1.176951953e+04|1.178272827e+04|1.176507715e+04|1.872253864e+03
9.936874029e+05|7.104874856e+06|7.140898795e+06|7.171428668e+06|7.135245955e+06|5.897718334e+03|5.909464354e+03|5.919380264e+03|5.907568834e+03|2.877927904e+11|2.895995955e+11|2.911314241e+11|2.893170198e+11|1.173531201e+04|1.175252490e+04|1.176706567e+04|1.174975879e+04|1.872253864e+03
1.027620114e+06|7.077602403e+06|7.111543043e+06|7.140499361e+06|7.106777515e+06|5.888796566e+03|5.899895296e+03|5.909334284e+03|5.898281109e+03|2.864255952e+11|2.881272749e+11|2.895795630e+11|2.878894060e+11|1.172225049e+04|1.173850439e+04|1.175233643e+04|1.173615234e+04|1.872253864e+03
1.057133889e+06|7.061167300e+06|7.105085229e+06|7.144043287e+06|7.102061166e+06|5.883406266e+03|5.897787054e+03|5.910487938e+03|5.896735893e+03|2.856022756e+11|2.878033453e+11|2.897572846e+11|2.876530304e+11|1.171436035e+04|1.173541943e+04|1.175402588e+04|1.173389258e+04|1.872253864e+03
1.085886287e+06|7.045971761e+06|7.085172084e+06|7.108096935e+06|7.076018998e+06|5.878415668e+03|5.891276664e+03|5.898770419e+03|5.888229722e+03|2.848409442e+11|2.868048056e+11|2.879544193e+11|2.863472654e+11|1.170705908e+04|1.172588086e+04|1.173685840e+04|1.172142969e+04|1.872253864e+03
1.113609159e+06|7.010743344e+06|7.055279071e+06|7.088638764e+06|7.048673634e+06|5.866810723e+03|5.881473224e+03|5.892411958e+03|5.879245818e+03|2.830765042e+11|2.853072682e+11|2.869784661e+11|2.849772182e+11|1.169008252e+04|1.171153125e+04|1.172754272e+04|1.170828613e+04|1.872253864e+03
1.144221231e+06|6.993752311e+06|7.025292303e+06|7.049006867e+06|7.019748556e+06|5.861194675e+03|5.871613150e+03|5.879413039e+03|5.869725525e+03|2.822258785e+11|2.838047794e+11|2.849930032e+11|2.835283791e+11|1.168188013e+04|1.169710010e+04|1.170852124e+04|1.169436035e+04|1.872253864e+03
1.171627953e+06|6.958917243e+06|7.012123215e+06|7.033345041e+06|6.995587474e+06|5.849652950e+03|5.867266523e+03|5.874263838e+03|5.861739993e+03|2.804818646e+11|2.831455899e+11|2.842082732e+11|2.823187344e+11|1.166500708e+04|1.169074902e+04|1.170097900e+04|1.168268457e+04|1.872253864e+03
1.197234168e+06|6.935950952e+06|6.987309212e+06|7.011828688e+06|6.975798186e+06|5.842014443e+03|5.859062891e+03|5.867169250e+03|5.855199896e+03|2.793333202e+11|2.819032892e+11|2.831308445e+11|2.813279834e+11|1.165385547e+04|1.167876367e+04|1.169061011e+04|1.167312500e+04|1.872253864e+03
1.222528397e+06|6.925811829e+06|6.961114259e+06|6.984668114e+06|6.955351959e+06|5.838637337e+03|5.850382860e+03|5.858188693e+03|5.848412801e+03|2.788261924e+11|2.805917416e+11|2.817710432e+11|2.803048125e+11|1.164892798e+04|1.166606934e+04|1.167748608e+04|1.166321094e+04|1.872253864e+03
1.250194776e+06|6.905293681e+06|6.934853486e+06|6.957489408e+06|6.931337294e+06|5.831794018e+03|5.841649049e+03|5.849178480e+03|5.840422242e+03|2.777998583e+11|2.792784251e+11|2.804104515e+11|2.791035041e+11|1.163893262e+04|1.165331982e+04|1.166431055e+04|1.165154004e+04|1.872253864e+03
1.278324126e+06|6.864544210e+06|6.908691950e+06|6.927501582e+06|6.897919107e+06|5.818146492e+03|5.832928299e+03|5.839200367e+03|5.829277521e+03|2.757633699e+11|2.779698665e+11|2.789107152e+11|2.774322468e+11|1.161902881e+04|1.164058398e+04|1.164974512e+04|1.163527148e+04|1.872253864e+03
