#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.754875515e+05|1.620988447e+11|1.627064337e+11|1.632133547e+11|0.000000|0.000000|0.000000
4.192721533e+05|1.608938037e+11|1.613839480e+11|1.618165062e+11|0.000000|0.000000|0.000000
4.996601750e+05|1.599086682e+11|1.603671687e+11|1.607896638e+11|0.000000|0.000000|0.000000
5.574610953e+05|1.590689376e+11|1.595162824e+11|1.599419878e+11|0.000000|0.000000|0.000000
6.081796337e+05|1.582444581e+11|1.586885514e+11|1.591228040e+11|0.000000|0.000000|0.000000
6.508318346e+05|1.574893031e+11|1.579346121e+11|1.583794120e+11|0.000000|0.000000|0.000000
6.867393230e+05|1.568107315e+11|1.572594198e+11|1.577150336e+11|0.000000|0.000000|0.000000
7.254971126e+05|1.560352084e+11|1.564895745e+11|1.569584564e+11|0.000000|0.000000|0.000000
7.595235288e+05|1.553181398e+11|1.557789397e+11|1.562605463e+11|0.000000|0.000000|0.000000
7.917544180e+05|1.546082116e+11|1.550761291e+11|1.555704901e+11|0.000000|0.000000|0.000000
8.248149729e+05|1.538494738e+11|1.543255235e+11|1.548334725e+11|0.000000|0.000000|0.000000
8.562037656e+05|1.531009247e+11|1.535853005e+11|1.541064502e+11|0.000000|0.000000|0.000000
8.850859424e+05|1.523882606e+11|1.528806826e+11|1.534141017e+11|0.000000|0.000000|0.000000
9.133971978e+05|1.516677652e+11|1.521683208e+11|1.527137696e+11|0.000000|0.000000|0.000000
9.421501237e+05|1.509141114e+11|1.514230745e+11|1.519806417e+11|0.000000|0.000000|0.000000
9.690370635e+05|1.501896370e+11|1.507065108e+11|1.512752354e+11|0.000000|0.000000|0.000000
9.953678727e+05|1.494618920e+11|1.499864864e+11|1.505659027e+11|0.000000|0.000000|0.000000
1.020643981e+06|1.487464996e+11|1.492784210e+11|1.498678234e+11|0.000000|0.000000|0.000000
1.046928824e+06|1.479853011e+11|1.485246978e+11|1.491241416e+11|0.000000|0.000000|0.000000
1.071476195e+06|1.472587043e+11|1.478049031e+11|1.484133628e+11|0.000000|0.000000|0.000000
1.094536589e+06|1.465624388e+11|1.471148340e+11|1.477314101e+11|0.000000|0.000000|0.000000
1.119088964e+06|1.458067016e+11|1.463654536e+11|1.469902625e+11|0.000000|0.000000|0.000000
1.142325716e+06|1.450778902e+11|1.456424019e+11|1.462745869e+11|0.000000|0.000000|0.000000
1.165373769e+06|1.443420848e+11|1.449120387e+11|1.455511181e+11|0.000000|0.000000|0.000000
1.185680971e+06|1.436832170e+11|1.442577264e+11|1.449025168e+11|0.000000|0.000000|0.000000
1.209639293e+06|1.428932744e+11|1.434728528e+11|1.441239274e+11|0.000000|0.000000|0.000000
1.231442450e+06|1.421626228e+11|1.427465136e+11|1.434028688e+11|0.000000|0.000000|0.000000
1.252106755e+06|1.414598703e+11|1.420475746e+11|1.427085409e+11|0.000000|0.000000|0.000000
1.272782815e+06|1.407467965e+11|1.413380432e+11|1.420032345e+11|0.000000|0.000000|0.000000
1.293998523e+06|1.400048718e+11|1.405994648e+11|1.412685836e+11|0.000000|0.000000|0.000000
1.312131232e+06|1.393625986e+11|1.399598177e+11|1.406319652e+11|0.000000|0.000000|0.000000
1.332898908e+06|1.386178142e+11|1.392177758e+11|1.398930209e+11|0.000000|0.000000|0.000000
1.354856939e+06|1.378197536e+11|1.384223079e+11|1.391004002e+11|0.000000|0.000000|0.000000
1.374713956e+06|1.370887479e+11|1.376933784e+11|1.383736713e+11|0.000000|0.000000|0.000000
1.392466780e+06|1.364277690e+11|1.370340438e+11|1.377160079e+11|0.000000|0.000000|0.000000
1.409957894e+06|1.357697081e+11|1.363774115e+11|1.370607542e+11|0.000000|0.000000|0.000000
1.428218842e+06|1.350754940e+11|1.356844917e+11|1.363689967e+11|0.000000|0.000000|0.000000
1.446145195e+06|1.343868934e+11|1.349969727e+11|1.356823513e+11|0.000000|0.000000|0.000000
1.468789266e+06|1.335070650e+11|1.341182551e+11|1.348043724e+11|0.000000|0.000000|0.000000
1.487426045e+06|1.327746044e+11|1.333865067e+11|1.340729399e+11|0.000000|0.000000|0.000000
1.504048597e+06|1.321149905e+11|1.327273842e+11|1.334138879e+11|0.000000|0.000000|0.000000
1.519439355e+06|1.314989704e+11|1.321117063e+11|1.327981067e+11|0.000000|0.000000|0.000000
1.536221578e+06|1.308214876e+11|1.314344825e+11|1.321205959e+11|0.000000|0.000000|0.000000
1.555923259e+06|1.300185018e+11|1.306316634e+11|1.313172236e+11|0.000000|0.000000|0.000000
1.572115066e+06|1.293524117e+11|1.299656118e+11|1.306505564e+11|0.000000|0.000000|0.000000
1.589807006e+06|1.286182851e+11|1.292314402e+11|1.299155619e+11|0.000000|0.000000|0.000000
1.608801477e+06|1.278227865e+11|1.284358100e+11|1.291188927e+11|0.000000|0.000000|0.000000
1.625816983e+06|1.271037531e+11|1.277166022e+11|1.283986355e+11|0.000000|0.000000|0.000000
1.640593049e+06|1.264744518e+11|1.270871191e+11|1.277681642e+11|0.000000|0.000000|0.000000
1.654623050e+06|1.258727209e+11|1.264852000e+11|1.271652519e+11|0.000000|0.000000|0.000000
1.669940934e+06|1.252110909e+11|1.258233592e+11|1.265022784e+11|0.000000|0.000000|0.000000
1.689412941e+06|1.243630241e+11|1.249750370e+11|1.256524656e+11|0.000000|0.000000|0.000000
1.707016101e+06|1.235896216e+11|1.242014380e+11|1.248774944e+11|0.000000|0.000000|0.000000
1.723173827e+06|1.228741159e+11|1.234858010e+11|1.241605983e+11|0.000000|0.000000|0.000000
1.737780887e+06|1.222226686e+11|1.228342907e+11|1.235079667e+11|0.000000|0.000000|0.000000
1.752083298e+06|1.215805765e+11|1.221922021e+11|1.228648106e+11|0.000000|0.000000|0.000000
1.766332590e+06|1.209367136e+11|1.215484205e+11|1.222200097e+11|0.000000|0.000000|0.000000
1.781464207e+06|1.202484501e+11|1.208603436e+11|1.215309152e+11|0.000000|0.000000|0.000000
1.795329774e+06|1.196136812e+11|1.202258509e+11|1.208955637e+11|0.000000|0.000000|0.000000
1.812127996e+06|1.188394219e+11|1.194520807e+11|1.201208687e+11|0.000000|0.000000|0.000000
1.829534937e+06|1.180310670e+11|1.186444365e+11|1.193124265e+11|0.000000|0.000000|0.000000
1.844647547e+06|1.173242814e+11|1.179384581e+11|1.186059105e+11|0.000000|0.000000|0.000000
1.859481794e+06|1.166260221e+11|1.172411827e+11|1.179082687e+11|0.000000|0.000000|0.000000
1.872172360e+06|1.160251393e+11|1.166413065e+11|1.173082209e+11|0.000000|0.000000|0.000000
1.885766307e+06|1.153778770e+11|1.159953057e+11|1.166621966e+11|0.000000|0.000000|0.000000
1.899720812e+06|1.147095713e+11|1.153285075e+11|1.159955632e+11|0.000000|0.000000|0.000000
1.914754091e+06|1.139852112e+11|1.146060317e+11|1.152734994e+11|0.000000|0.000000|0.000000
1.928476753e+06|1.133200291e+11|1.139428230e+11|1.146108978e+11|0.000000|0.000000|0.000000
1.944843016e+06|1.125217483e+11|1.131472364e+11|1.138163488e+11|0.000000|0.000000|0.000000
1.960350321e+06|1.117603936e+11|1.123888012e+11|1.130592379e+11|0.000000|0.000000|0.000000
1.975067511e+06|1.110333590e+11|1.116648910e+11|1.123369164e+11|0.000000|0.000000|0.000000
1.987536506e+06|1.104139791e+11|1.110484446e+11|1.117220865e+11|0.000000|0.000000|0.000000
1.999346766e+06|1.098244391e+11|1.104619386e+11|1.111373545e+11|0.000000|0.000000|0.000000
2.011799014e+06|1.091998164e+11|1.098407975e+11|1.105183537e+11|0.000000|0.000000|0.000000
2.026659584e+06|1.084503092e+11|1.090958446e+11|1.097763383e+11|0.000000|0.000000|0.000000
2.042826632e+06|1.076298655e+11|1.082808766e+11|1.089650685e+11|0.000000|0.000000|0.000000
2.057055206e+06|1.069034458e+11|1.075597504e+11|1.082476566e+11|0.000000|0.000000|0.000000
2.071196264e+06|1.061774576e+11|1.068394864e+11|1.075315349e+11|0.000000|0.000000|0.000000
