#RRR|Lz25|Lz50|Lz75|Lzmean|
3.525458778e+05|1.263298677e+26|2.670445713e+26|4.212653161e+26|2.774299276e+26|2.774299276e+28
5.366820108e+05|3.964478380e+26|6.800015665e+26|8.031678451e+26|5.922109520e+26|5.922109520e+28
6.377142091e+05|4.279032226e+26|8.968925680e+26|1.129177060e+27|8.003844954e+26|8.003844954e+28
7.129999875e+05|7.552496945e+26|1.202941723e+27|1.427464865e+27|1.073643448e+27|1.073643448e+29
7.773796481e+05|6.818859788e+26|1.323749958e+27|1.692566282e+27|1.155867273e+27|1.155867273e+29
8.299716234e+05|8.404897980e+26|1.552421302e+27|1.960505232e+27|1.425130855e+27|1.425130855e+29
8.779604973e+05|1.155633865e+27|1.765454701e+27|2.072760482e+27|1.572375074e+27|1.572375074e+29
9.216681095e+05|1.074635083e+27|2.055352993e+27|2.430686999e+27|1.722187584e+27|1.722187584e+29
9.615083343e+05|1.015257968e+27|1.994430964e+27|2.596548370e+27|1.770009231e+27|1.770009231e+29
9.945442233e+05|1.552670979e+27|2.387652503e+27|2.861384107e+27|2.135975400e+27|2.135975400e+29
1.031803031e+06|1.500593399e+27|2.252722803e+27|2.905137019e+27|2.109477122e+27|2.109477122e+29
1.062688669e+06|1.333074462e+27|2.574697785e+27|3.184250330e+27|2.240598179e+27|2.240598179e+29
1.093974156e+06|1.323785439e+27|2.612620159e+27|3.474414927e+27|2.379216488e+27|2.379216488e+29
1.122139748e+06|1.753248906e+27|2.774806340e+27|3.514081714e+27|2.492778996e+27|2.492778996e+29
1.146566912e+06|1.808286896e+27|3.092390698e+27|3.749059527e+27|2.783777268e+27|2.783777268e+29
1.173572389e+06|1.971912513e+27|3.089151389e+27|3.886412455e+27|2.808812140e+27|2.808812140e+29
1.202645550e+06|1.841395043e+27|3.154285027e+27|4.014211171e+27|2.839851393e+27|2.839851393e+29
1.223635390e+06|2.225402577e+27|3.581471813e+27|4.316912924e+27|3.172707863e+27|3.172707863e+29
1.245779145e+06|1.474196037e+27|3.112989294e+27|4.246449062e+27|2.826757227e+27|2.826757227e+29
1.268622693e+06|2.309919301e+27|3.929438498e+27|4.683491275e+27|3.370753963e+27|3.370753963e+29
1.289703149e+06|2.283028119e+27|3.779063517e+27|4.667387610e+27|3.380456890e+27|3.380456890e+29
1.309880712e+06|2.755560830e+27|4.118160638e+27|4.791813922e+27|3.680283083e+27|3.680283083e+29
1.332252243e+06|2.004408796e+27|3.710372389e+27|4.932466159e+27|3.409443425e+27|3.409443425e+29
1.352932546e+06|2.329853820e+27|4.057076232e+27|5.144501223e+27|3.602602448e+27|3.602602448e+29
1.371579637e+06|2.388284244e+27|4.305663445e+27|5.237015234e+27|3.663125758e+27|3.663125758e+29
1.388055272e+06|3.146435432e+27|4.534291523e+27|5.535248832e+27|4.069027850e+27|4.069027850e+29
1.406813162e+06|2.260096761e+27|4.324205671e+27|5.618882277e+27|3.874645919e+27|3.874645919e+29
1.423282315e+06|2.365141818e+27|4.158256736e+27|5.657039787e+27|3.906538232e+27|3.906538232e+29
1.438788086e+06|3.208285058e+27|5.021912127e+27|5.958206512e+27|4.436604909e+27|4.436604909e+29
1.458826872e+06|3.179923596e+27|5.198232207e+27|6.134549002e+27|4.575421422e+27|4.575421422e+29
1.476838942e+06|2.566163155e+27|4.487002157e+27|5.946178763e+27|4.063876348e+27|4.063876348e+29
1.493136131e+06|3.031587948e+27|4.669620162e+27|5.993726561e+27|4.312215234e+27|4.312215234e+29
