#RRR|Lz25|Lz50|Lz75|Lzmean|
2.950331891e+05|5.064269260e+25|1.069548064e+26|1.725938250e+26|1.143054888e+26|1.143054888e+28
4.488206394e+05|1.585165145e+26|2.709407450e+26|3.313576301e+26|2.489460500e+26|2.489460500e+28
5.346759764e+05|2.266867220e+26|3.997748577e+26|4.879048961e+26|3.581561608e+26|3.581561608e+28
5.958065476e+05|2.758676062e+26|4.937469956e+26|6.093260527e+26|4.475588869e+26|4.475588869e+28
6.509778061e+05|3.123099454e+26|6.069359965e+26|7.535831983e+26|5.254107206e+26|5.254107206e+28
6.942168963e+05|3.989969778e+26|6.919766765e+26|8.445474998e+26|6.035744714e+26|6.035744714e+28
7.342755098e+05|4.048196865e+26|7.423033107e+26|9.174461408e+26|6.591692311e+26|6.591692311e+28
7.730014918e+05|4.568481011e+26|7.565631766e+26|1.018034028e+27|7.175283589e+26|7.175283589e+28
8.030937722e+05|5.028600092e+26|9.789195671e+26|1.149824007e+27|8.193683937e+26|8.193683937e+28
8.331819009e+05|6.457409013e+26|9.985308179e+26|1.201977908e+27|9.057621718e+26|9.057621718e+28
8.611101178e+05|6.619431026e+26|9.683246725e+26|1.232333617e+27|8.859886918e+26|8.859886918e+28
8.919899657e+05|5.854909589e+26|1.110732473e+27|1.391694303e+27|9.812545363e+26|9.812545363e+28
9.162384054e+05|6.945853851e+26|1.208042406e+27|1.471138725e+27|1.058318165e+27|1.058318165e+29
9.365951991e+05|7.066504581e+26|1.254042728e+27|1.505392556e+27|1.076989051e+27|1.076989051e+29
9.582049813e+05|9.057846773e+26|1.360420756e+27|1.656897995e+27|1.227929373e+27|1.227929373e+29
9.843049655e+05|8.167927125e+26|1.311701376e+27|1.606047946e+27|1.203179666e+27|1.203179666e+29
1.004279795e+06|5.992463010e+26|1.329071611e+27|1.738553851e+27|1.188333859e+27|1.188333859e+29
1.026392434e+06|9.018127500e+26|1.436569651e+27|1.869713843e+27|1.304921521e+27|1.304921521e+29
1.042947587e+06|8.235789964e+26|1.598617187e+27|1.923267886e+27|1.346281857e+27|1.346281857e+29
1.059943181e+06|1.069208372e+27|1.659205618e+27|1.980984337e+27|1.478098028e+27|1.478098028e+29
1.076826771e+06|9.336958424e+26|1.657519933e+27|2.058989600e+27|1.439777441e+27|1.439777441e+29
1.095739705e+06|1.117183838e+27|1.738308154e+27|2.086523734e+27|1.535083792e+27|1.535083792e+29
1.114735064e+06|1.058856088e+27|1.731477472e+27|2.169462666e+27|1.558086713e+27|1.558086713e+29
1.132822688e+06|1.035149641e+27|1.617268542e+27|2.136549216e+27|1.530348591e+27|1.530348591e+29
1.147630712e+06|1.181521613e+27|2.010442093e+27|2.342374821e+27|1.672671598e+27|1.672671598e+29
1.162411955e+06|9.572575174e+26|2.079481313e+27|2.374707141e+27|1.673387743e+27|1.673387743e+29
1.175835486e+06|9.871231802e+26|1.890620242e+27|2.396960782e+27|1.683225334e+27|1.683225334e+29
1.189958722e+06|1.092337656e+27|2.005073464e+27|2.512483408e+27|1.754015886e+27|1.754015886e+29
1.203501394e+06|1.596261379e+27|2.170528170e+27|2.569838521e+27|1.971675774e+27|1.971675774e+29
1.218480261e+06|1.197767729e+27|2.028685766e+27|2.492837039e+27|1.833395644e+27|1.833395644e+29
1.233498957e+06|1.302479967e+27|2.217693935e+27|2.658815451e+27|1.916380180e+27|1.916380180e+29
1.248844790e+06|1.030488736e+27|1.976686837e+27|2.709155747e+27|1.820760939e+27|1.820760939e+29
1.263792860e+06|1.451734035e+27|2.269005133e+27|2.788340310e+27|2.054958745e+27|2.054958745e+29
1.275513178e+06|1.244967433e+27|2.337665554e+27|2.917429100e+27|2.022666986e+27|2.022666986e+29
1.286313200e+06|1.184821631e+27|2.003327254e+27|2.790612702e+27|1.898033521e+27|1.898033521e+29
1.296600690e+06|1.610022722e+27|2.644548257e+27|3.000970421e+27|2.266368276e+27|2.266368276e+29
1.307914302e+06|1.215371243e+27|2.436752577e+27|2.963197808e+27|2.060498821e+27|2.060498821e+29
1.321098834e+06|1.540192189e+27|2.505647502e+27|3.055479444e+27|2.199218861e+27|2.199218861e+29
1.332543871e+06|1.721290013e+27|2.527109917e+27|3.112173992e+27|2.342609443e+27|2.342609443e+29
1.344527579e+06|1.880820245e+27|2.780228550e+27|3.211873339e+27|2.453666641e+27|2.453666641e+29
1.357751773e+06|1.367964006e+27|2.396093998e+27|3.099728143e+27|2.135185752e+27|2.135185752e+29
1.370315293e+06|1.555794037e+27|2.748439917e+27|3.339549073e+27|2.356755477e+27|2.356755477e+29
1.381930175e+06|1.471163993e+27|2.441393646e+27|3.223795112e+27|2.251194701e+27|2.251194701e+29
1.392342979e+06|1.151482814e+27|2.712504572e+27|3.459115253e+27|2.358262285e+27|2.358262285e+29
1.401938473e+06|1.321985478e+27|2.475389417e+27|3.368317472e+27|2.291183986e+27|2.291183986e+29
1.412103198e+06|1.921879010e+27|2.981248451e+27|3.518481801e+27|2.621818045e+27|2.621818045e+29
1.421922586e+06|1.845761266e+27|2.802963745e+27|3.554799313e+27|2.580906347e+27|2.580906347e+29
1.430346201e+06|1.761816642e+27|3.115794407e+27|3.724461104e+27|2.699195852e+27|2.699195852e+29
1.439854489e+06|1.632931900e+27|3.010091271e+27|3.550341962e+27|2.576384439e+27|2.576384439e+29
1.449504702e+06|1.615174597e+27|2.925451191e+27|3.682912332e+27|2.593756695e+27|2.593756695e+29
1.459550759e+06|2.277790022e+27|3.095701065e+27|3.786524782e+27|2.856427485e+27|2.856427485e+29
1.471115707e+06|1.798330370e+27|2.903067640e+27|3.729529818e+27|2.642650071e+27|2.642650071e+29
1.482538881e+06|1.913654383e+27|3.203773110e+27|3.822153197e+27|2.779720086e+27|2.779720086e+29
