#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.753443109e+05|1.323940237e+11|1.364566902e+11|1.403119329e+11|0.000000|0.000000|0.000000
4.204210356e+05|1.306555530e+11|1.349392648e+11|1.395707054e+11|2.000000|2.000000|0.000000
5.009843157e+05|1.285771782e+11|1.327956859e+11|1.381076304e+11|2.000000|2.000000|2.000000
5.600237422e+05|1.270540766e+11|1.312248007e+11|1.364738216e+11|2.000000|2.000000|2.000000
6.114495398e+05|1.257273918e+11|1.298564943e+11|1.350507062e+11|2.000000|2.000000|2.000000
6.556321201e+05|1.245875677e+11|1.286809110e+11|1.338280336e+11|2.000000|2.000000|2.000000
6.891973268e+05|1.237216511e+11|1.277878283e+11|1.328991775e+11|2.000000|2.000000|2.000000
7.268936725e+05|1.227491592e+11|1.267848268e+11|1.318559997e+11|2.000000|2.000000|2.000000
7.581188214e+05|1.219436115e+11|1.259540070e+11|1.309919005e+11|2.000000|2.000000|2.000000
7.868535902e+05|1.212023108e+11|1.251894497e+11|1.301967180e+11|2.000000|2.000000|2.000000
8.104701229e+05|1.205930505e+11|1.245610753e+11|1.295431734e+11|2.000000|2.000000|2.000000
8.389211066e+05|1.198590708e+11|1.238040688e+11|1.287558442e+11|2.000000|2.000000|2.000000
8.626617943e+05|1.192466076e+11|1.231723909e+11|1.280988638e+11|2.000000|2.000000|2.000000
8.859422001e+05|1.186460187e+11|1.225529600e+11|1.274546209e+11|2.000000|2.000000|2.000000
9.065047184e+05|1.181155460e+11|1.220058450e+11|1.268855906e+11|2.000000|2.000000|2.000000
9.250857067e+05|1.176361929e+11|1.215114533e+11|1.263713956e+11|2.000000|2.000000|2.000000
9.449390389e+05|1.171240158e+11|1.209832079e+11|1.258219907e+11|2.000000|2.000000|2.000000
9.670946568e+05|1.165524442e+11|1.203937047e+11|1.252088742e+11|2.000000|2.000000|2.000000
9.853152581e+05|1.160823884e+11|1.199089020e+11|1.247046522e+11|2.000000|2.000000|2.000000
1.002184992e+06|1.156471823e+11|1.194600423e+11|1.242378130e+11|2.000000|2.000000|2.000000
1.017697731e+06|1.152469840e+11|1.190472888e+11|1.238085262e+11|2.000000|2.000000|2.000000
1.034099354e+06|1.148238543e+11|1.186108843e+11|1.233546411e+11|2.000000|2.000000|2.000000
1.049882539e+06|1.144166790e+11|1.181909349e+11|1.229178701e+11|2.000000|2.000000|2.000000
1.066159715e+06|1.139967597e+11|1.177578417e+11|1.224674289e+11|2.000000|2.000000|2.000000
1.081267450e+06|1.136070098e+11|1.173558642e+11|1.220493498e+11|2.000000|2.000000|2.000000
1.098639272e+06|1.131588508e+11|1.168936453e+11|1.215686162e+11|2.000000|2.000000|2.000000
1.111870860e+06|1.128175017e+11|1.165415873e+11|1.212024561e+11|2.000000|2.000000|2.000000
