#RRR|Lz25|Lz50|Lz75|Lzmean|
2.737052701e+05|6.807577058e+25|1.474883701e+26|2.180724745e+26|1.534995297e+26|1.534995297e+28
4.173606477e+05|2.043411455e+26|3.592561025e+26|4.334380742e+26|3.332909716e+26|3.332909716e+28
4.968502011e+05|3.270333989e+26|5.608870190e+26|6.545806101e+26|4.973571688e+26|4.973571688e+28
5.542840605e+05|3.746812101e+26|6.331366298e+26|8.364877554e+26|5.820164962e+26|5.820164962e+28
6.041352628e+05|4.677472268e+26|8.075240298e+26|9.772956608e+26|7.144458531e+26|7.144458531e+28
6.471268625e+05|4.060087506e+26|7.898403877e+26|1.083336674e+27|7.393185009e+26|7.393185009e+28
6.820873087e+05|7.830486005e+26|1.142861509e+27|1.272867786e+27|9.792245410e+26|9.792245410e+28
7.173930490e+05|5.804228336e+26|1.078658971e+27|1.379964471e+27|9.808963897e+26|9.808963897e+28
7.483701417e+05|5.659740437e+26|1.138241841e+27|1.474337520e+27|1.012639538e+27|1.012639538e+29
7.743146924e+05|7.617568381e+26|1.371130927e+27|1.663545881e+27|1.176246567e+27|1.176246567e+29
8.030301924e+05|8.617563953e+26|1.342222179e+27|1.718820856e+27|1.226810615e+27|1.226810615e+29
8.274486722e+05|1.070518237e+27|1.586750449e+27|1.872652758e+27|1.430739734e+27|1.430739734e+29
8.507146004e+05|7.176089642e+26|1.457399990e+27|1.917382667e+27|1.299265718e+27|1.299265718e+29
8.734587877e+05|8.488498059e+26|1.444834525e+27|1.935686238e+27|1.343261734e+27|1.343261734e+29
8.937860614e+05|1.072487193e+27|1.846080679e+27|2.168819355e+27|1.554459089e+27|1.554459089e+29
9.131340126e+05|1.088907345e+27|1.846808620e+27|2.275017231e+27|1.626390856e+27|1.626390856e+29
9.342344948e+05|1.389916569e+27|1.949594442e+27|2.393904633e+27|1.791721670e+27|1.791721670e+29
9.526238433e+05|1.189073193e+27|2.036528517e+27|2.399158136e+27|1.766590277e+27|1.766590277e+29
9.711189765e+05|8.591304917e+26|1.908674283e+27|2.498719651e+27|1.665695683e+27|1.665695683e+29
9.883372348e+05|9.784294129e+26|1.990419547e+27|2.633310837e+27|1.798535833e+27|1.798535833e+29
1.003015446e+06|1.248949637e+27|1.992611437e+27|2.675418224e+27|1.853391975e+27|1.853391975e+29
1.020164235e+06|1.474401187e+27|2.364395861e+27|2.724426881e+27|2.024842597e+27|2.024842597e+29
1.036007923e+06|1.779574728e+27|2.522060945e+27|2.972183981e+27|2.225626400e+27|2.225626400e+29
1.051501575e+06|1.503144840e+27|2.428396448e+27|3.005038410e+27|2.155860511e+27|2.155860511e+29
1.068231476e+06|1.468213653e+27|2.407535040e+27|3.033180738e+27|2.193123727e+27|2.193123727e+29
1.080725317e+06|1.164865801e+27|2.334830814e+27|3.031539616e+27|2.048553003e+27|2.048553003e+29
1.095075385e+06|1.564060577e+27|2.533641472e+27|3.176797253e+27|2.288211960e+27|2.288211960e+29
1.108122700e+06|1.720258940e+27|2.803956131e+27|3.279175312e+27|2.460732774e+27|2.460732774e+29
1.120854629e+06|1.058519607e+27|2.245726058e+27|3.405886715e+27|2.163771791e+27|2.163771791e+29
1.135181070e+06|1.741991558e+27|2.778563433e+27|3.403114205e+27|2.455893799e+27|2.455893799e+29
1.148932814e+06|2.031402218e+27|2.961506088e+27|3.545338922e+27|2.655456208e+27|2.655456208e+29
1.161158486e+06|2.085840110e+27|3.075635721e+27|3.702984186e+27|2.734917329e+27|2.734917329e+29
1.172429872e+06|1.803590137e+27|3.052506331e+27|3.682367452e+27|2.729015798e+27|2.729015798e+29
1.184651249e+06|1.430627726e+27|2.786344390e+27|3.726557115e+27|2.530557522e+27|2.530557522e+29
1.198002494e+06|1.976739980e+27|3.167478686e+27|3.944022212e+27|2.856194529e+27|2.856194529e+29
1.208234470e+06|1.547270364e+27|2.899325408e+27|3.715042040e+27|2.612989586e+27|2.612989586e+29
1.219905812e+06|1.533520792e+27|3.063780181e+27|3.819534888e+27|2.665226209e+27|2.665226209e+29
1.230530177e+06|1.489824522e+27|2.773535311e+27|3.983194987e+27|2.689160356e+27|2.689160356e+29
1.241217327e+06|2.342845447e+27|3.526084728e+27|4.221510722e+27|3.131499580e+27|3.131499580e+29
1.252347031e+06|2.075059245e+27|3.665488921e+27|4.317503971e+27|3.128237157e+27|3.128237157e+29
1.262275341e+06|2.217107207e+27|3.436145870e+27|4.303764378e+27|3.080261785e+27|3.080261785e+29
1.273798595e+06|2.470792068e+27|3.690401808e+27|4.366311577e+27|3.259274300e+27|3.259274300e+29
1.285618457e+06|2.419383808e+27|3.701811370e+27|4.462904457e+27|3.298994740e+27|3.298994740e+29
1.294976889e+06|2.112022310e+27|3.322589621e+27|4.539209790e+27|3.150363364e+27|3.150363364e+29
1.304436484e+06|1.847564235e+27|3.383137022e+27|4.349035852e+27|3.058769253e+27|3.058769253e+29
1.313543002e+06|1.808213423e+27|3.834746039e+27|4.682795968e+27|3.245207784e+27|3.245207784e+29
1.323531004e+06|2.416808996e+27|3.899707278e+27|4.758434895e+27|3.488316187e+27|3.488316187e+29
1.332652147e+06|1.686246255e+27|3.400474687e+27|4.522543940e+27|3.065087433e+27|3.065087433e+29
1.342141004e+06|2.636675176e+27|4.057947675e+27|4.800719783e+27|3.616562084e+27|3.616562084e+29
1.351496626e+06|1.981722481e+27|3.519760413e+27|4.872058886e+27|3.293748127e+27|3.293748127e+29
1.361150974e+06|2.602200845e+27|4.285511079e+27|5.013609701e+27|3.747838294e+27|3.747838294e+29
1.370275733e+06|2.740399312e+27|4.056254409e+27|5.078909024e+27|3.652630815e+27|3.652630815e+29
1.379354349e+06|2.537441861e+27|4.203338431e+27|5.315502819e+27|3.749399786e+27|3.749399786e+29
1.388285598e+06|2.518893265e+27|3.997694449e+27|5.111614912e+27|3.668169193e+27|3.668169193e+29
1.397013266e+06|2.809716553e+27|4.516772776e+27|5.264353221e+27|3.894955052e+27|3.894955052e+29
1.406626713e+06|2.372213242e+27|3.672556270e+27|5.180052870e+27|3.582076260e+27|3.582076260e+29
1.414348527e+06|2.131862343e+27|4.022502881e+27|5.394148896e+27|3.666002395e+27|3.666002395e+29
1.421923222e+06|2.508858226e+27|4.391134822e+27|5.552239832e+27|3.964104733e+27|3.964104733e+29
1.430410968e+06|2.034320947e+27|4.127481083e+27|5.421094426e+27|3.719641311e+27|3.719641311e+29
1.438627901e+06|2.685833409e+27|4.421357158e+27|5.336882123e+27|3.919854022e+27|3.919854022e+29
1.446669615e+06|2.826054364e+27|4.788152520e+27|5.656460986e+27|4.137369042e+27|4.137369042e+29
1.454686150e+06|2.385781634e+27|4.130697682e+27|5.518353394e+27|3.778309642e+27|3.778309642e+29
1.462680950e+06|3.147456252e+27|4.954766046e+27|5.723072782e+27|4.364543066e+27|4.364543066e+29
1.469869323e+06|2.694167907e+27|4.814889761e+27|5.852113303e+27|4.165764215e+27|4.165764215e+29
1.478154096e+06|2.512162037e+27|4.452675158e+27|5.581937174e+27|3.938049080e+27|3.938049080e+29
1.486379466e+06|3.455769672e+27|5.272710226e+27|6.144999101e+27|4.653690947e+27|4.653690947e+29
1.494779216e+06|3.113330415e+27|4.774786836e+27|5.986188597e+27|4.389913070e+27|4.389913070e+29
1.502515557e+06|3.250064963e+27|5.189168639e+27|6.203704219e+27|4.493937434e+27|4.493937434e+29
1.510408392e+06|2.853631275e+27|4.477548676e+27|6.262128813e+27|4.335791081e+27|4.335791081e+29
1.517619219e+06|2.458551334e+27|4.680128626e+27|6.046106705e+27|4.107477536e+27|4.107477536e+29
