#R_planet
5.331707139e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.932388335e+06|2.933666837e+06|2.913441230e+06|2.913995672e+06|7.068882000e+06|7.140013750e+06|7.220218625e+06|7.156830500e+06|7.067414000e+06|7.246248500e+06|8.813505000e+05|2.063716000e+06|2.358715625e+06|1.685912500e+06|1.013118000e+06|2.358707000e+06|3.131834863e+03|3.149941761e+03|3.177365700e+03|3.155774865e+03|3.130691908e+03|3.180857821e+03|3.117099203e+02|3.299473820e+02|3.573145779e+02|3.357848025e+02|3.106860816e+02|3.608835234e+02|3.722243215e+03|3.760980934e+03|3.828866587e+03|3.777376737e+03|3.720927115e+03|3.833826359e+03|7.175425771e+02|8.072397228e+02|8.894781920e+02|8.076640991e+02|7.139780158e+02|9.013501824e+02|8.578074214e+10|8.669929472e+10|8.741120205e+10|8.655278899e+10|8.559362867e+10|8.751194931e+10|-2.937759744e+09|2.572229837e+10|3.059754803e+10|1.597689446e+10|8.197848320e+08|3.113400320e+10|4.746581299e+03|4.754869629e+03|4.764747925e+03|4.755464844e+03|4.743144531e+03|4.767785645e+03
2.942167317e+06|2.942012394e+06|2.926556938e+06|2.927546840e+06|7.054889750e+06|7.146238250e+06|7.221422250e+06|7.138169500e+06|7.022847500e+06|7.253492000e+06|8.921378750e+05|2.096126500e+06|2.286353500e+06|1.676414125e+06|1.059090625e+06|2.293737750e+06|3.133400252e+03|3.163094504e+03|3.192290157e+03|3.163853384e+03|3.133401764e+03|3.194305004e+03|3.133663076e+02|3.431013674e+02|3.722875227e+02|3.438696556e+02|3.134187924e+02|3.743205187e+02|3.723015288e+03|3.789607894e+03|3.851053757e+03|3.788987034e+03|3.718918435e+03|3.859055632e+03|7.487105464e+02|8.125336138e+02|8.963170897e+02|8.200314911e+02|7.271433817e+02|9.129196004e+02|8.468579942e+10|8.548727603e+10|8.639944294e+10|8.558805811e+10|8.450357658e+10|8.667251507e+10|-3.413807104e+09|2.497656218e+10|2.832210739e+10|1.521192038e+10|1.253213696e+09|2.917062861e+10|4.731661011e+03|4.739632812e+03|4.754403564e+03|4.742435059e+03|4.729004883e+03|4.755865234e+03
2.948387772e+06|2.948337594e+06|2.934276120e+06|2.938730400e+06|7.059449125e+06|7.141843250e+06|7.289820625e+06|7.162001500e+06|7.036156000e+06|7.287846500e+06|8.230166250e+05|2.091841750e+06|2.317744875e+06|1.617911500e+06|8.918940000e+05|2.343929250e+06|3.148831337e+03|3.174757415e+03|3.201359700e+03|3.175280690e+03|3.143802053e+03|3.206759328e+03|3.288858001e+02|3.548500232e+02|3.813731227e+02|3.552942554e+02|3.238177623e+02|3.867707485e+02|3.747706273e+03|3.810929541e+03|3.879386198e+03|3.811827490e+03|3.739890357e+03|3.883764622e+03|7.206560086e+02|8.465112528e+02|9.493591698e+02|8.315331293e+02|7.154139600e+02|9.476522986e+02|8.408872755e+10|8.532708966e+10|8.662701466e+10|8.531593626e+10|8.397390643e+10|8.665796608e+10|-3.987941376e+09|2.265308570e+10|2.775056486e+10|1.310773453e+10|-2.611166976e+09|2.882663834e+10|4.720563721e+03|4.735664307e+03|4.753402710e+03|4.737223145e+03|4.720404785e+03|4.754041504e+03
2.954449589e+06|2.954495240e+06|2.937559595e+06|2.940938991e+06|7.073602500e+06|7.168794250e+06|7.238612625e+06|7.168576500e+06|7.056501000e+06|7.280652000e+06|8.827858750e+05|1.907277250e+06|2.277916125e+06|1.581981125e+06|8.995678125e+05|2.264395000e+06|3.152085851e+03|3.178403388e+03|3.201050463e+03|3.178948565e+03|3.151385259e+03|3.206511871e+03|3.321022907e+02|3.584015255e+02|3.809943021e+02|3.589689878e+02|3.314107015e+02|3.865272741e+02|3.763044049e+03|3.826167216e+03|3.867416684e+03|3.818122638e+03|3.758885142e+03|3.877360134e+03|7.359548668e+02|8.255164825e+02|9.344118524e+02|8.314429114e+02|7.284799297e+02|9.344058931e+02|8.407170253e+10|8.536311398e+10|8.616418304e+10|8.520973517e+10|8.376198758e+10|8.665749094e+10|-3.922804736e+09|2.196462182e+10|2.680611430e+10|1.204981862e+10|-3.045757440e+09|2.714539418e+10|4.722588135e+03|4.736828125e+03|4.747065186e+03|4.735320801e+03|4.717735840e+03|4.752905762e+03
2.960852687e+06|2.960929645e+06|2.945649648e+06|2.950856281e+06|7.097106000e+06|7.196056500e+06|7.276350125e+06|7.193046000e+06|7.072372500e+06|7.313718500e+06|9.002938750e+05|1.934521000e+06|2.310407875e+06|1.635281750e+06|9.233175000e+05|2.347246000e+06|3.162892396e+03|3.186769636e+03|3.217352144e+03|3.191755130e+03|3.158409963e+03|3.225100296e+03|3.429897613e+02|3.668766913e+02|3.974904263e+02|3.717737094e+02|3.384304923e+02|4.051169265e+02|3.773954374e+03|3.846000198e+03|3.902685833e+03|3.836829928e+03|3.771747041e+03|3.901912814e+03|7.707276183e+02|8.491772650e+02|9.404781399e+02|8.548130812e+02|7.573930202e+02|9.522331423e+02|8.412979610e+10|8.500719206e+10|8.576881459e+10|8.486322995e+10|8.369131520e+10|8.603512832e+10|-4.437178368e+09|2.251114701e+10|2.685555917e+10|1.235115008e+10|-3.692073216e+09|2.839437722e+10|4.717665405e+03|4.730484131e+03|4.741777954e+03|4.728824707e+03|4.713765137e+03|4.743883301e+03
2.966761604e+06|2.967031779e+06|2.949849410e+06|2.952857612e+06|7.029089875e+06|7.141213250e+06|7.275871250e+06|7.157163000e+06|7.013344000e+06|7.300980500e+06|7.616882500e+05|1.055376750e+06|2.228741375e+06|1.442817625e+06|7.824429375e+05|2.103192500e+06|3.163531053e+03|3.194485297e+03|3.219781342e+03|3.193411358e+03|3.162160971e+03|3.224661745e+03|3.435862893e+02|3.744492132e+02|3.998418550e+02|3.734402181e+02|3.421878325e+02|4.046926037e+02|3.773186409e+03|3.843148535e+03|3.909554885e+03|3.836734612e+03|3.770304983e+03|3.903164241e+03|7.485064983e+02|8.367605880e+02|9.239967266e+02|8.328011332e+02|7.372183535e+02|9.283839129e+02|8.296032461e+10|8.401600102e+10|8.516425728e+10|8.397196493e+10|8.251488666e+10|8.542905139e+10|-6.535049216e+09|-2.885926912e+09|2.564476928e+10|7.969052672e+09|-6.581373440e+09|2.251947827e+10|4.705297363e+03|4.722321533e+03|4.730491943e+03|4.717609863e+03|4.700770020e+03|4.734450684e+03
2.973478008e+06|2.973462462e+06|2.957830827e+06|2.962119620e+06|6.997261000e+06|7.111822750e+06|7.194089875e+06|7.106994500e+06|6.988766500e+06|7.225223500e+06|9.128425000e+05|2.063950500e+06|2.218666875e+06|1.704601500e+06|1.151066500e+06|2.258136750e+06|3.171014222e+03|3.188970744e+03|3.219677558e+03|3.196534423e+03|3.164946353e+03|3.228122493e+03|3.510012823e+02|3.690361785e+02|3.997355478e+02|3.765501539e+02|3.449623620e+02|4.081379459e+02|3.779538949e+03|3.834519795e+03|3.886619112e+03|3.826711635e+03|3.772878431e+03|3.880544840e+03|7.962775986e+02|8.916891344e+02|9.413947225e+02|8.650577289e+02|7.758357727e+02|9.542796852e+02|8.179406234e+10|8.302043955e+10|8.389051802e+10|8.269720781e+10|8.122435174e+10|8.417006387e+10|-5.871931392e+09|2.247593370e+10|2.491408077e+10|1.363774669e+10|1.333774080e+09|2.594171699e+10|4.684822876e+03|4.702495361e+03|4.718465088e+03|4.701094238e+03|4.680724121e+03|4.721464844e+03
3.064537950e+06|3.093205523e+06|3.046793133e+06|3.063787263e+06|5.818608125e+06|5.929787750e+06|6.805763875e+06|6.179959000e+06|5.795639000e+06|6.564279500e+06|-1.267215000e+05|9.036052500e+05|1.150546500e+06|7.775048750e+05|1.454852031e+05|1.409524500e+06|3.140345343e+03|3.164942892e+03|3.190950924e+03|3.168092968e+03|3.134283438e+03|3.201902498e+03|3.204327233e+02|3.450228112e+02|3.710385635e+02|3.481118246e+02|3.143161953e+02|3.819074538e+02|3.534882115e+03|3.597321969e+03|3.721441904e+03|3.624732112e+03|3.520142012e+03|3.729322212e+03|5.558925061e+02|6.601646902e+02|7.419462348e+02|6.649065816e+02|5.475338353e+02|7.822793279e+02|5.858310451e+10|5.903621734e+10|7.721927066e+10|6.469520589e+10|5.840556442e+10|7.098485146e+10|-2.555452928e+10|-4.263342080e+08|4.043651072e+09|-4.353346048e+09|-1.878974464e+10|1.008305357e+10|4.377388062e+03|4.383794922e+03|4.633923584e+03|4.460141602e+03|4.375366699e+03|4.544917969e+03
3.108813356e+06|3.108603242e+06|3.094022891e+06|3.096040502e+06|5.781524250e+06|5.882976250e+06|5.949583875e+06|5.873155000e+06|5.766869000e+06|5.979438500e+06|-3.473933750e+05|8.654060000e+05|9.992865000e+05|4.823635312e+05|-6.922665625e+04|1.033953812e+06|3.142342066e+03|3.167690010e+03|3.191504888e+03|3.166667504e+03|3.134416550e+03|3.198918458e+03|3.223943860e+02|3.477672160e+02|3.715846451e+02|3.466823950e+02|3.144347365e+02|3.789300535e+02|3.527796933e+03|3.583907095e+03|3.614963015e+03|3.561831960e+03|3.511440456e+03|3.612223464e+03|5.257078892e+02|6.167736744e+02|6.848378223e+02|6.024484706e+02|5.214595385e+02|6.834374026e+02|5.790537318e+10|5.824332186e+10|5.863076557e+10|5.825325875e+10|5.779485491e+10|5.871164621e+10|-3.025634304e+10|-1.661722624e+09|7.548825600e+08|-1.054286643e+10|-2.302819123e+10|1.942455296e+09|4.364233521e+03|4.370502686e+03|4.376317627e+03|4.370359863e+03|4.363125488e+03|4.377594238e+03
3.118446010e+06|3.118290992e+06|3.102784723e+06|3.106136001e+06|5.754585625e+06|5.866286750e+06|5.956361750e+06|5.869262500e+06|5.745840000e+06|5.992686000e+06|-3.020070000e+05|8.515437500e+05|1.054813000e+06|5.296681250e+05|2.344830078e+03|1.056991500e+06|3.138874141e+03|3.166676623e+03|3.196486455e+03|3.170613656e+03|3.134301588e+03|3.206925723e+03|3.189256805e+02|3.466801049e+02|3.765229156e+02|3.506090972e+02|3.142774920e+02|3.869407025e+02|3.514770346e+03|3.581606091e+03|3.611475894e+03|3.558846157e+03|3.507219283e+03|3.610473030e+03|5.291845130e+02|6.057718464e+02|6.949802666e+02|6.068449188e+02|5.272878650e+02|6.864019726e+02|5.746026394e+10|5.784963482e+10|5.835398861e+10|5.793206682e+10|5.739536794e+10|5.846876570e+10|-3.028026880e+10|-1.952428032e+09|1.512236032e+09|-9.722899456e+09|-2.171154842e+10|2.265751552e+09|4.357806519e+03|4.364880615e+03|4.370134644e+03|4.364427734e+03|4.357236328e+03|4.371618652e+03
