#R_planet
7.420964856e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.265649926e+06|3.269902513e+06|3.224049939e+06|3.218917233e+06|7.367574000e+06|7.606234750e+06|7.915058750e+06|7.677830000e+06|7.343019000e+06|8.012642000e+06|3.113328750e+06|3.394044250e+06|3.659494000e+06|3.330302000e+06|2.934763750e+06|3.725840000e+06|3.405673992e+03|3.465199277e+03|3.567070587e+03|3.485329611e+03|3.392220652e+03|3.578438571e+03|5.856697636e+02|6.452510134e+02|7.469823014e+02|6.653147161e+02|5.721963849e+02|7.584330473e+02|3.815374641e+03|3.836923542e+03|3.861687249e+03|3.853578609e+03|3.811859127e+03|3.895298090e+03|9.862089516e+02|1.081997103e+03|1.144921680e+03|1.069587082e+03|9.678190860e+02|1.171355078e+03|7.408406323e+10|7.595296358e+10|7.813284864e+10|7.631134720e+10|7.376461824e+10|7.885807616e+10|2.295659008e+10|3.468111258e+10|4.200183808e+10|3.111550362e+10|1.966910669e+10|4.256190054e+10|4.523375488e+03|4.548434814e+03|4.581969604e+03|4.553659180e+03|4.519104492e+03|4.588214844e+03
3.302539302e+06|3.303049469e+06|3.275250321e+06|3.282320290e+06|7.262199875e+06|7.481272500e+06|7.821083250e+06|7.574348000e+06|7.221115000e+06|7.927582000e+06|2.935757875e+06|3.220320250e+06|3.525068688e+06|3.148067750e+06|2.731229500e+06|3.564906000e+06|3.425706805e+03|3.498549892e+03|3.576522838e+03|3.510187846e+03|3.421313215e+03|3.599062476e+03|6.056038847e+02|6.785480122e+02|7.565427397e+02|6.901696981e+02|6.012892206e+02|7.790501755e+02|3.772074471e+03|3.796788610e+03|3.833273041e+03|3.809445092e+03|3.769252282e+03|3.849637902e+03|9.480954711e+02|1.025578146e+03|1.089907316e+03|1.011381700e+03|9.203058535e+02|1.102457547e+03|7.036912230e+10|7.235577856e+10|7.517740646e+10|7.273970893e+10|7.014313165e+10|7.533628621e+10|1.899313766e+10|2.965047910e+10|3.633681408e+10|2.574504141e+10|1.413326950e+10|3.735681843e+10|4.468252686e+03|4.503045166e+03|4.522428955e+03|4.499034180e+03|4.467795898e+03|4.530271973e+03
3.330843034e+06|3.330532806e+06|3.302767981e+06|3.308445905e+06|7.181433750e+06|7.504983500e+06|7.871567875e+06|7.559289000e+06|7.171976500e+06|7.946601500e+06|2.543153625e+06|2.945728000e+06|3.164155000e+06|2.763815250e+06|2.274811000e+06|3.252819000e+06|3.469433957e+03|3.544981053e+03|3.642380602e+03|3.560206699e+03|3.459957794e+03|3.660455604e+03|6.494677315e+02|7.249294476e+02|8.224694084e+02|7.402088063e+02|6.399463955e+02|8.404712172e+02|3.732125298e+03|3.763885999e+03|3.795902404e+03|3.792071377e+03|3.733259810e+03|3.850882943e+03|8.705136754e+02|9.476668692e+02|1.003361181e+03|9.321176913e+02|8.321972336e+02|1.032038149e+03|6.701384192e+10|6.927530803e+10|7.127332045e+10|6.944476365e+10|6.708767130e+10|7.180185600e+10|9.308737536e+09|1.852133786e+10|2.677162086e+10|1.409385677e+10|2.489348960e+08|2.793877709e+10|4.419110840e+03|4.439922363e+03|4.460198486e+03|4.441225098e+03|4.416775391e+03|4.465674316e+03
3.361037212e+06|3.361775102e+06|3.334430596e+06|3.341779664e+06|7.093552625e+06|7.399445750e+06|7.654526625e+06|7.428374500e+06|7.034589000e+06|7.822158500e+06|2.567039562e+06|2.984729625e+06|3.355026438e+06|2.912678500e+06|2.409647250e+06|3.415709500e+06|3.459971569e+03|3.511817775e+03|3.624527120e+03|3.545647349e+03|3.443457715e+03|3.647836983e+03|6.398874632e+02|6.918066134e+02|8.045242531e+02|7.256357493e+02|6.234283072e+02|8.278431913e+02|3.712556965e+03|3.745182336e+03|3.797325740e+03|3.778404292e+03|3.703446335e+03|3.853362250e+03|8.926510730e+02|9.613799094e+02|1.055224314e+03|9.652535993e+02|8.672745465e+02|1.063232652e+03|6.536151962e+10|6.785829069e+10|7.027496755e+10|6.767536947e+10|6.467749888e+10|7.067322778e+10|1.141400678e+10|2.210701926e+10|3.246052966e+10|1.865076736e+10|5.443459584e+09|3.185807360e+10|4.384651978e+03|4.421545654e+03|4.447392944e+03|4.418990234e+03|4.379268555e+03|4.458711914e+03
3.386521318e+06|3.385720832e+06|3.359020198e+06|3.365139372e+06|7.021847500e+06|7.239970500e+06|7.668783625e+06|7.325428500e+06|6.957037500e+06|7.693821500e+06|2.518783750e+06|2.858632500e+06|3.274097000e+06|2.827609000e+06|2.266273250e+06|3.388945500e+06|3.471933020e+03|3.539872144e+03|3.661463254e+03|3.554784120e+03|3.459518901e+03|3.650049340e+03|6.518133210e+02|7.198468506e+02|8.414862842e+02|7.347694040e+02|6.394853493e+02|8.300534588e+02|3.668406836e+03|3.717273884e+03|3.763380033e+03|3.733537708e+03|3.670330731e+03|3.796744685e+03|8.582821180e+02|9.209929871e+02|1.030328310e+03|9.250381102e+02|8.117991524e+02|1.038277068e+03|6.211525632e+10|6.401966080e+10|6.851533414e+10|6.516478771e+10|6.193730355e+10|6.839228416e+10|1.044972646e+10|1.845001216e+10|3.005096038e+10|1.657858150e+10|2.749545216e+09|3.040761651e+10|4.338300781e+03|4.365052979e+03|4.422200073e+03|4.379456055e+03|4.335318359e+03|4.423593262e+03
3.415830203e+06|3.416187555e+06|3.384515160e+06|3.386818003e+06|6.819180750e+06|7.232989750e+06|7.712764000e+06|7.239122500e+06|6.789473500e+06|7.688772000e+06|2.497005625e+06|2.803336500e+06|3.178840625e+06|2.786218250e+06|2.302681250e+06|3.269755500e+06|3.465961039e+03|3.557922118e+03|3.661948788e+03|3.562686035e+03|3.450463687e+03|3.674908383e+03|6.458822924e+02|7.378672433e+02|8.418608540e+02|7.426687028e+02|6.304245404e+02|8.549128652e+02|3.630625320e+03|3.675997998e+03|3.764288792e+03|3.716936673e+03|3.635268575e+03|3.798604771e+03|8.457286524e+02|9.096150543e+02|9.927020112e+02|9.140704987e+02|8.206058594e+02|1.007535138e+03|5.928761856e+10|6.223511142e+10|6.666711654e+10|6.295356211e+10|5.951510118e+10|6.639201485e+10|1.079019418e+10|1.733748326e+10|2.656293325e+10|1.534542336e+10|3.480888320e+09|2.720995942e+10|4.305042236e+03|4.329217285e+03|4.376162354e+03|4.344472656e+03|4.304808105e+03|4.384137695e+03
3.437304005e+06|3.436727290e+06|3.409630247e+06|3.419250744e+06|6.794531250e+06|7.232221750e+06|7.543629250e+06|7.194464000e+06|6.766518000e+06|7.622411000e+06|2.405389250e+06|2.699463625e+06|3.097519625e+06|2.718269000e+06|2.142079750e+06|3.294458250e+06|3.460717511e+03|3.548935441e+03|3.682360616e+03|3.571857822e+03|3.460519295e+03|3.683196349e+03|6.407074675e+02|7.289424509e+02|8.623003932e+02|7.518347102e+02|6.404916357e+02|8.631777847e+02|3.624911943e+03|3.663220071e+03|3.728821536e+03|3.700928651e+03|3.624216685e+03|3.777640617e+03|8.001197898e+02|8.817356845e+02|9.722928904e+02|8.971291028e+02|7.759781539e+02|1.018280052e+03|5.887160934e+10|6.071548723e+10|6.399115776e+10|6.155629773e+10|5.865905766e+10|6.445355418e+10|3.989226496e+09|1.545451520e+10|2.722308096e+10|1.348358554e+10|-1.011730432e+09|2.797889946e+10|4.285057983e+03|4.306678223e+03|4.352055542e+03|4.320851074e+03|4.284877441e+03|4.356825195e+03
3.455811861e+06|3.454929447e+06|3.431347956e+06|3.433335185e+06|6.783824000e+06|7.124345000e+06|7.596262000e+06|7.193860000e+06|6.741840500e+06|7.645878500e+06|2.175705438e+06|2.602982750e+06|3.215247812e+06|2.673180500e+06|1.937693875e+06|3.408667000e+06|3.466615353e+03|3.557226964e+03|3.678181253e+03|3.576838138e+03|3.457689007e+03|3.695987270e+03|6.465990770e+02|7.371679414e+02|8.581385435e+02|7.568232560e+02|6.376608143e+02|8.759856978e+02|3.613695787e+03|3.661186952e+03|3.723134136e+03|3.720033281e+03|3.618611216e+03|3.821455346e+03|7.820630083e+02|8.596548833e+02|1.033136660e+03|9.120824528e+02|7.534453113e+02|1.070719594e+03|5.805139456e+10|6.056936653e+10|6.322659328e+10|6.117650432e+10|5.820663808e+10|6.414636237e+10|3.274626048e+09|1.302740173e+10|2.617321472e+10|1.215310234e+10|-3.635219456e+09|2.794142310e+10|4.284899780e+03|4.303000000e+03|4.339265869e+03|4.314251953e+03|4.278792969e+03|4.349712402e+03
3.474610343e+06|3.473844810e+06|3.445249998e+06|3.448577269e+06|6.611918750e+06|6.998137750e+06|7.483354500e+06|7.098614000e+06|6.634290000e+06|7.562936500e+06|2.367199750e+06|2.691170125e+06|3.245398000e+06|2.793394250e+06|2.202175000e+06|3.384614000e+06|3.444983482e+03|3.528457857e+03|3.676504208e+03|3.568528218e+03|3.442920193e+03|3.694136242e+03|6.250177299e+02|7.084480517e+02|8.565738421e+02|7.485079241e+02|6.228888224e+02|8.741270258e+02|3.600309540e+03|3.639451226e+03|3.708710853e+03|3.711016888e+03|3.603300909e+03|3.818732866e+03|8.120143090e+02|8.936732339e+02|1.024226855e+03|9.404956405e+02|7.898550867e+02|1.091136194e+03|5.708929434e+10|5.896086733e+10|6.194932122e+10|5.973309850e+10|5.714424627e+10|6.232192614e+10|4.937690112e+09|1.719756595e+10|3.029700198e+10|1.561285222e+10|1.727643264e+09|2.949806080e+10|4.263960327e+03|4.291075684e+03|4.317118652e+03|4.294225098e+03|4.262734375e+03|4.325715820e+03
3.496507250e+06|3.496596484e+06|3.471981066e+06|3.478450083e+06|6.658683750e+06|6.993821000e+06|7.465565125e+06|7.096873500e+06|6.629244000e+06|7.564502000e+06|2.285503062e+06|2.710428500e+06|3.282636750e+06|2.720433250e+06|2.077752625e+06|3.363113500e+06|3.455307553e+03|3.550991637e+03|3.680953686e+03|3.579093772e+03|3.448896389e+03|3.709291156e+03|6.352020620e+02|7.310259131e+02|8.609513196e+02|7.590814492e+02|6.288742099e+02|8.892886886e+02|3.594729845e+03|3.623225315e+03|3.695228127e+03|3.714420893e+03|3.594847964e+03|3.833993822e+03|7.887903718e+02|8.824378006e+02|1.018753947e+03|9.286817907e+02|7.657495715e+02|1.091614010e+03|5.659499930e+10|5.836820275e+10|6.064477082e+10|5.904958669e+10|5.660363162e+10|6.149554176e+10|3.443403776e+09|1.609352806e+10|2.549992806e+10|1.324973261e+10|-1.601740800e+08|2.665964339e+10|4.254328979e+03|4.274595703e+03|4.299247070e+03|4.280995605e+03|4.252765137e+03|4.309226074e+03
