#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.545616388e+05|1.646018947e+11|1.654093753e+11|1.662501213e+11|0.000000|0.000000|0.000000
3.859421356e+05|1.634619233e+11|1.642170103e+11|1.650237949e+11|0.000000|0.000000|0.000000
4.580802456e+05|1.626126262e+11|1.633537717e+11|1.641517070e+11|0.000000|0.000000|0.000000
5.159802683e+05|1.618205163e+11|1.625556539e+11|1.633494558e+11|0.000000|0.000000|0.000000
5.584473202e+05|1.611784563e+11|1.619113282e+11|1.627031222e+11|0.000000|0.000000|0.000000
5.980044535e+05|1.605347381e+11|1.612666881e+11|1.620570327e+11|0.000000|0.000000|0.000000
6.339015780e+05|1.599130394e+11|1.606448623e+11|1.614340192e+11|0.000000|0.000000|0.000000
6.641193137e+05|1.593623753e+11|1.600944440e+11|1.608825622e+11|0.000000|0.000000|0.000000
6.942463819e+05|1.587887881e+11|1.595212926e+11|1.603082421e+11|0.000000|0.000000|0.000000
7.240149051e+05|1.581981833e+11|1.589311968e+11|1.597167804e+11|0.000000|0.000000|0.000000
7.528363130e+05|1.576040202e+11|1.583375079e+11|1.591215034e+11|0.000000|0.000000|0.000000
7.781120002e+05|1.570650296e+11|1.577988535e+11|1.585811974e+11|0.000000|0.000000|0.000000
8.049400877e+05|1.564747762e+11|1.572088183e+11|1.579891070e+11|0.000000|0.000000|0.000000
8.308652327e+05|1.558867731e+11|1.566208420e+11|1.573988200e+11|0.000000|0.000000|0.000000
8.559680111e+05|1.553010592e+11|1.560349418e+11|1.568103556e+11|0.000000|0.000000|0.000000
8.795761320e+05|1.547356435e+11|1.554691299e+11|1.562418240e+11|0.000000|0.000000|0.000000
9.010557481e+05|1.542090172e+11|1.549419366e+11|1.557118881e+11|0.000000|0.000000|0.000000
9.255993155e+05|1.535931519e+11|1.543251624e+11|1.550916611e+11|0.000000|0.000000|0.000000
9.479722267e+05|1.530187207e+11|1.537496452e+11|1.545126976e+11|0.000000|0.000000|0.000000
9.696934964e+05|1.524492041e+11|1.531788285e+11|1.539382628e+11|0.000000|0.000000|0.000000
9.900766931e+05|1.519042448e+11|1.526324222e+11|1.533882207e+11|0.000000|0.000000|0.000000
1.011320013e+06|1.513255044e+11|1.520519357e+11|1.528037023e+11|0.000000|0.000000|0.000000
1.031583957e+06|1.507632417e+11|1.514877792e+11|1.522354763e+11|0.000000|0.000000|0.000000
1.052471204e+06|1.501733110e+11|1.508956637e+11|1.516389473e+11|0.000000|0.000000|0.000000
1.071846779e+06|1.496167068e+11|1.503368235e+11|1.510758248e+11|0.000000|0.000000|0.000000
1.090362367e+06|1.490764208e+11|1.497942165e+11|1.505289670e+11|0.000000|0.000000|0.000000
1.109285212e+06|1.485158190e+11|1.492310612e+11|1.499613194e+11|0.000000|0.000000|0.000000
1.128191329e+06|1.479472354e+11|1.486597502e+11|1.493853840e+11|0.000000|0.000000|0.000000
1.147921889e+06|1.473448585e+11|1.480543478e+11|1.487750269e+11|0.000000|0.000000|0.000000
1.166501385e+06|1.467692544e+11|1.474757373e+11|1.481916474e+11|0.000000|0.000000|0.000000
1.182322548e+06|1.462727284e+11|1.469765391e+11|1.476883223e+11|0.000000|0.000000|0.000000
1.199268901e+06|1.457344052e+11|1.464352479e+11|1.471425573e+11|0.000000|0.000000|0.000000
1.217889436e+06|1.451351896e+11|1.458326571e+11|1.465350045e+11|0.000000|0.000000|0.000000
1.234394237e+06|1.445973310e+11|1.452917183e+11|1.459896437e+11|0.000000|0.000000|0.000000
1.252175922e+06|1.440108068e+11|1.447017962e+11|1.453949513e+11|0.000000|0.000000|0.000000
1.268383378e+06|1.434698514e+11|1.441576844e+11|1.448465032e+11|0.000000|0.000000|0.000000
1.286718419e+06|1.428505952e+11|1.435348053e+11|1.442187535e+11|0.000000|0.000000|0.000000
1.302180770e+06|1.423223634e+11|1.430034887e+11|1.436833764e+11|0.000000|0.000000|0.000000
1.317171838e+06|1.418050027e+11|1.424831240e+11|1.431591318e+11|0.000000|0.000000|0.000000
1.333832624e+06|1.412239907e+11|1.418987723e+11|1.425705526e+11|0.000000|0.000000|0.000000
1.350140929e+06|1.406491378e+11|1.413206653e+11|1.419884138e+11|0.000000|0.000000|0.000000
1.366176744e+06|1.400779853e+11|1.407463439e+11|1.414102512e+11|0.000000|0.000000|0.000000
1.381355315e+06|1.395319813e+11|1.401973838e+11|1.408577870e+11|0.000000|0.000000|0.000000
1.396591548e+06|1.389786454e+11|1.396411386e+11|1.402981719e+11|0.000000|0.000000|0.000000
1.411202015e+06|1.384430953e+11|1.391028677e+11|1.397568263e+11|0.000000|0.000000|0.000000
1.425662151e+06|1.379082999e+11|1.385654603e+11|1.392165445e+11|0.000000|0.000000|0.000000
1.441752060e+06|1.373076746e+11|1.379620412e+11|1.386101454e+11|0.000000|0.000000|0.000000
1.456304495e+06|1.367594096e+11|1.374113681e+11|1.380569955e+11|0.000000|0.000000|0.000000
1.470772368e+06|1.362095970e+11|1.368592895e+11|1.375026796e+11|0.000000|0.000000|0.000000
1.485321900e+06|1.356519260e+11|1.362994849e+11|1.369408706e+11|0.000000|0.000000|0.000000
1.499677825e+06|1.350970058e+11|1.357426189e+11|1.363822880e+11|0.000000|0.000000|0.000000
