#R_planet
9.172055944e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.781601226e+06|3.783983282e+06|3.734310175e+06|3.743602187e+06|1.286645375e+07|1.301600200e+07|1.315577525e+07|1.304574200e+07|1.286302300e+07|1.322846200e+07|4.847918875e+06|5.803460750e+06|6.666300500e+06|5.540619500e+06|4.380148500e+06|6.701089500e+06|3.344001966e+03|3.380840007e+03|3.417813327e+03|3.382616990e+03|3.340794472e+03|3.424439508e+03|5.240405166e+02|5.609648118e+02|5.976969180e+02|5.626498763e+02|5.208280447e+02|6.044717078e+02|4.733822712e+03|4.744839965e+03|4.753031663e+03|4.742752605e+03|4.730587034e+03|4.754918176e+03|1.455935394e+03|1.553976772e+03|1.638325996e+03|1.539709136e+03|1.417531647e+03|1.661886624e+03|1.971435315e+11|1.984704758e+11|2.005842903e+11|1.986959606e+11|1.963792466e+11|2.010127401e+11|6.633587098e+10|8.811379098e+10|1.066424832e+11|8.251166720e+10|5.513685402e+10|1.098864722e+11|5.740470703e+03|5.754557617e+03|5.767776123e+03|5.755248047e+03|5.736999512e+03|5.773497070e+03
3.801024858e+06|3.801544685e+06|3.762229437e+06|3.773611762e+06|1.275195500e+07|1.301035100e+07|1.320192450e+07|1.299364400e+07|1.274577800e+07|1.324150800e+07|4.478201500e+06|5.706710000e+06|6.362836125e+06|5.196277000e+06|3.953210500e+06|6.439344000e+06|3.359996078e+03|3.398013764e+03|3.447174623e+03|3.405802072e+03|3.357297313e+03|3.454306832e+03|5.399788540e+02|5.780125235e+02|6.272641950e+02|5.858275644e+02|5.373432345e+02|6.343118942e+02|4.715580031e+03|4.729333648e+03|4.740657314e+03|4.728424205e+03|4.714474231e+03|4.742374179e+03|1.402237417e+03|1.530353605e+03|1.609997141e+03|1.497151319e+03|1.370610092e+03|1.623692546e+03|1.936471613e+11|1.956944527e+11|1.975790305e+11|1.955931750e+11|1.932627313e+11|1.979236844e+11|5.302580019e+10|8.399843738e+10|1.004747674e+11|7.277360742e+10|4.344754995e+10|1.020996567e+11|5.716381226e+03|5.729489014e+03|5.742235962e+03|5.728150391e+03|5.713347656e+03|5.742952637e+03
3.814319116e+06|3.814993114e+06|3.780935916e+06|3.791722002e+06|1.272994425e+07|1.293950300e+07|1.321827775e+07|1.295703300e+07|1.269577300e+07|1.321829000e+07|4.534378500e+06|5.342185250e+06|6.316200625e+06|5.135207500e+06|3.818164250e+06|6.452251500e+06|3.367894346e+03|3.419477436e+03|3.473618206e+03|3.424551019e+03|3.368024149e+03|3.481077889e+03|5.478628052e+02|5.995440091e+02|6.537672455e+02|6.045836786e+02|5.480672728e+02|6.611000844e+02|4.705173038e+03|4.716551079e+03|4.727565339e+03|4.715789941e+03|4.702335075e+03|4.729244807e+03|1.392758739e+03|1.490494190e+03|1.602301106e+03|1.483777383e+03|1.343366078e+03|1.624188689e+03|1.910886810e+11|1.933197640e+11|1.955398492e+11|1.932314214e+11|1.908176814e+11|1.956451942e+11|5.231972762e+10|7.509431091e+10|9.832059494e+10|6.985056256e+10|3.761532109e+10|1.020857958e+11|5.689340698e+03|5.705699707e+03|5.725484863e+03|5.707131348e+03|5.688526367e+03|5.725738770e+03
3.828640607e+06|3.829219888e+06|3.790252129e+06|3.800262673e+06|1.294617225e+07|1.320812150e+07|1.343783850e+07|1.319080200e+07|1.289685500e+07|1.348474800e+07|3.898729250e+06|4.847743000e+06|5.638148125e+06|4.498565500e+06|3.228027250e+06|5.769103500e+06|3.443153731e+03|3.515043962e+03|3.548265255e+03|3.496747874e+03|3.431309720e+03|3.562186028e+03|6.231237783e+02|6.950244893e+02|7.283690033e+02|6.767420777e+02|6.113292706e+02|7.421548849e+02|4.706737587e+03|4.720071740e+03|4.725915863e+03|4.714440237e+03|4.701717114e+03|4.727163361e+03|1.353921047e+03|1.407431983e+03|1.483457786e+03|1.395212795e+03|1.272866188e+03|1.517559402e+03|1.909430804e+11|1.933383270e+11|1.946242908e+11|1.925085266e+11|1.902352138e+11|1.947818230e+11|4.495370240e+10|5.466647347e+10|7.352184422e+10|4.947660390e+10|1.896814797e+10|7.998506598e+10|5.674396851e+03|5.690671143e+03|5.703115723e+03|5.689189941e+03|5.672723633e+03|5.705655762e+03
3.838894737e+06|3.838572283e+06|3.795141554e+06|3.797984884e+06|1.307857475e+07|1.324098650e+07|1.344199700e+07|1.324766700e+07|1.301605100e+07|1.347928600e+07|1.714938000e+06|4.653246500e+06|5.074862625e+06|3.935201500e+06|2.531386250e+06|5.339017000e+06|3.496539650e+03|3.525835004e+03|3.571292457e+03|3.533329514e+03|3.480579494e+03|3.586079534e+03|6.766953872e+02|7.057903009e+02|7.513857807e+02|7.133391517e+02|6.605835254e+02|7.660947781e+02|4.694141884e+03|4.706705037e+03|4.715516066e+03|4.708794058e+03|4.693022889e+03|4.724565228e+03|1.149019378e+03|1.377452224e+03|1.428968833e+03|1.331912294e+03|1.208525830e+03|1.455298759e+03|1.885908992e+11|1.909275443e+11|1.924251648e+11|1.907895009e+11|1.884676588e+11|1.931112940e+11|-1.565134029e+10|4.786620826e+10|5.959322829e+10|3.366283469e+10|2.028860544e+09|6.529680998e+10|5.655246582e+03|5.669656494e+03|5.685062744e+03|5.669735840e+03|5.651329590e+03|5.688142090e+03
3.846633690e+06|3.846875560e+06|3.806641497e+06|3.807008676e+06|1.300886675e+07|1.319338450e+07|1.344220975e+07|1.326538500e+07|1.296694900e+07|1.356382200e+07|1.871092000e+06|4.613786500e+06|5.443054375e+06|3.988246500e+06|2.552589000e+06|5.423904000e+06|3.494612608e+03|3.539102123e+03|3.587610800e+03|3.552540126e+03|3.486849036e+03|3.618231216e+03|6.744931844e+02|7.190709896e+02|7.675365459e+02|7.325307129e+02|6.668661299e+02|7.981952960e+02|4.689346151e+03|4.698311159e+03|4.713961753e+03|4.710024003e+03|4.684877420e+03|4.735170585e+03|1.143685677e+03|1.372144095e+03|1.454695554e+03|1.336148479e+03|1.200522945e+03|1.471774012e+03|1.877044511e+11|1.893711790e+11|1.913472901e+11|1.896160133e+11|1.868417761e+11|1.923902505e+11|-1.718817178e+10|4.781915750e+10|6.575325798e+10|3.328948838e+10|3.979675200e+08|6.618100531e+10|5.639449585e+03|5.652778564e+03|5.675906250e+03|5.657384277e+03|5.634174805e+03|5.680593750e+03
3.854209290e+06|3.854129448e+06|3.820108391e+06|3.826182131e+06|1.297408125e+07|1.317634600e+07|1.349547575e+07|1.325780100e+07|1.292835600e+07|1.358724600e+07|2.417546000e+06|4.634671250e+06|5.209185375e+06|4.104907500e+06|2.838575250e+06|5.371240500e+06|3.495566007e+03|3.542783445e+03|3.630520483e+03|3.561635637e+03|3.484354758e+03|3.638916517e+03|6.756242489e+02|7.229462150e+02|8.103376634e+02|7.416537815e+02|6.643721347e+02|8.189354284e+02|4.683090149e+03|4.694128240e+03|4.706394855e+03|4.699835367e+03|4.681376099e+03|4.718294634e+03|1.165223837e+03|1.368716118e+03|1.428888358e+03|1.337708882e+03|1.222507509e+03|1.452910256e+03|1.863710925e+11|1.884730573e+11|1.906815386e+11|1.887215944e+11|1.861022351e+11|1.913409208e+11|-1.321385574e+10|4.771401318e+10|6.038942310e+10|3.523561882e+10|5.363236352e+09|6.510800896e+10|5.631068115e+03|5.646788818e+03|5.667230835e+03|5.648971191e+03|5.628223633e+03|5.669717285e+03
3.864929329e+06|3.864613758e+06|3.831173870e+06|3.841871198e+06|1.306333050e+07|1.327964050e+07|1.350785225e+07|1.336294300e+07|1.302485800e+07|1.370102500e+07|1.638122250e+06|4.396005500e+06|5.221828250e+06|3.711321250e+06|2.060310750e+06|5.362332000e+06|3.533701498e+03|3.602451767e+03|3.660976138e+03|3.611109367e+03|3.528388240e+03|3.693830494e+03|7.138286080e+02|7.824015544e+02|8.409213038e+02|7.910966755e+02|7.083876909e+02|8.738056602e+02|4.674793126e+03|4.687033936e+03|4.702210985e+03|4.713712502e+03|4.672361337e+03|4.755063666e+03|1.115027312e+03|1.352714966e+03|1.435230142e+03|1.308322692e+03|1.151226356e+03|1.465419029e+03|1.844945674e+11|1.866797302e+11|1.886632919e+11|1.870020444e+11|1.841378755e+11|1.898661806e+11|-2.353266688e+10|4.150067200e+10|5.050971750e+10|2.208796467e+10|-1.557695283e+10|5.975289446e+10|5.608201538e+03|5.624682373e+03|5.645600586e+03|5.627076660e+03|5.602932617e+03|5.651221680e+03
3.877945312e+06|3.877621774e+06|3.846830500e+06|3.859991412e+06|1.293424700e+07|1.324705900e+07|1.352071800e+07|1.323768400e+07|1.288052200e+07|1.359484400e+07|1.854689750e+06|4.599608500e+06|5.371212125e+06|4.006238000e+06|2.611564000e+06|5.400912000e+06|3.539455964e+03|3.604852216e+03|3.685814142e+03|3.611718165e+03|3.524566972e+03|3.698869358e+03|7.195530984e+02|7.848782225e+02|8.657039265e+02|7.917184802e+02|7.045803548e+02|8.788566056e+02|4.662854392e+03|4.672290121e+03|4.689543957e+03|4.699406562e+03|4.658746604e+03|4.740066521e+03|1.122006873e+03|1.349810419e+03|1.439901235e+03|1.329942895e+03|1.185691429e+03|1.474194360e+03|1.826106941e+11|1.839734538e+11|1.862553559e+11|1.842403738e+11|1.816883364e+11|1.867924275e+11|-2.209215283e+10|4.068323328e+10|5.495842816e+10|2.895390925e+10|-3.068747008e+09|6.097656627e+10|5.588127563e+03|5.603781250e+03|5.624264282e+03|5.605484863e+03|5.580480469e+03|5.630488770e+03
3.894851635e+06|3.892955583e+06|3.870486412e+06|3.880842658e+06|1.285837150e+07|1.312842050e+07|1.342489400e+07|1.320717400e+07|1.279969400e+07|1.361465500e+07|1.979077500e+06|4.308839750e+06|5.041287000e+06|3.852236500e+06|2.437991250e+06|5.266481500e+06|3.582386347e+03|3.633045452e+03|3.729677023e+03|3.661226697e+03|3.563247258e+03|3.759206136e+03|7.622126685e+02|8.129241867e+02|9.097547292e+02|8.412075505e+02|7.432186346e+02|9.391964663e+02|4.636557685e+03|4.656317138e+03|4.677355133e+03|4.727293540e+03|4.631025398e+03|4.823561681e+03|1.131989651e+03|1.329336603e+03|1.401830517e+03|1.346700231e+03|1.178909482e+03|1.514490980e+03|1.767004037e+11|1.802096640e+11|1.826486641e+11|1.794654536e+11|1.757619323e+11|1.831690076e+11|-2.772622950e+10|3.703827661e+10|4.961459814e+10|2.136397824e+10|-1.093189632e+10|5.365986099e+10|5.535135864e+03|5.562730469e+03|5.585906006e+03|5.558977051e+03|5.526859375e+03|5.591093750e+03
