#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.508073567e+05|1.779671132e+11|1.784825239e+11|1.788354715e+11|0.000000|0.000000|0.000000
3.820046866e+05|1.768535892e+11|1.773886945e+11|1.778345116e+11|0.000000|0.000000|0.000000
4.545390682e+05|1.759891589e+11|1.765306360e+11|1.770108387e+11|0.000000|0.000000|0.000000
5.069472376e+05|1.752570113e+11|1.758015806e+11|1.763004149e+11|0.000000|0.000000|0.000000
5.540386964e+05|1.745234280e+11|1.750699131e+11|1.755816288e+11|0.000000|0.000000|0.000000
5.914377838e+05|1.738904445e+11|1.744379807e+11|1.749576231e+11|0.000000|0.000000|0.000000
6.262677444e+05|1.732612902e+11|1.738095046e+11|1.743348949e+11|0.000000|0.000000|0.000000
6.608664786e+05|1.725988410e+11|1.731475025e+11|1.736772063e+11|0.000000|0.000000|0.000000
6.920453880e+05|1.719701903e+11|1.725191077e+11|1.730516340e+11|0.000000|0.000000|0.000000
7.202804702e+05|1.713752191e+11|1.719242825e+11|1.724585881e+11|0.000000|0.000000|0.000000
7.513315602e+05|1.706929816e+11|1.712421462e+11|1.717776521e+11|0.000000|0.000000|0.000000
7.809032810e+05|1.700162879e+11|1.705655231e+11|1.711015244e+11|0.000000|0.000000|0.000000
8.055674385e+05|1.694319459e+11|1.699812429e+11|1.705172354e+11|0.000000|0.000000|0.000000
8.317847433e+05|1.687910708e+11|1.693404561e+11|1.698760744e+11|0.000000|0.000000|0.000000
8.582205865e+05|1.681244166e+11|1.686739341e+11|1.692088483e+11|0.000000|0.000000|0.000000
8.827131133e+05|1.674885937e+11|1.680382887e+11|1.685723048e+11|0.000000|0.000000|0.000000
9.066695843e+05|1.668499002e+11|1.673998343e+11|1.679327840e+11|0.000000|0.000000|0.000000
9.298311499e+05|1.662167276e+11|1.667669668e+11|1.672987444e+11|0.000000|0.000000|0.000000
9.528880563e+05|1.655712193e+11|1.661218461e+11|1.666523519e+11|0.000000|0.000000|0.000000
9.760431633e+05|1.649078078e+11|1.654589184e+11|1.659880730e+11|0.000000|0.000000|0.000000
9.973765659e+05|1.642832386e+11|1.648348881e+11|1.653627584e+11|0.000000|0.000000|0.000000
1.018103815e+06|1.636642317e+11|1.642164978e+11|1.647431066e+11|0.000000|0.000000|0.000000
1.038363691e+06|1.630476495e+11|1.636006137e+11|1.641259960e+11|0.000000|0.000000|0.000000
1.062690466e+06|1.622923309e+11|1.628462661e+11|1.633702105e+11|0.000000|0.000000|0.000000
1.081806860e+06|1.616874027e+11|1.622422092e+11|1.627650688e+11|0.000000|0.000000|0.000000
1.100397135e+06|1.610895727e+11|1.616453223e+11|1.621671801e+11|0.000000|0.000000|0.000000
1.119894163e+06|1.604525236e+11|1.610093686e+11|1.615302456e+11|0.000000|0.000000|0.000000
1.138889463e+06|1.598220200e+11|1.603800409e+11|1.609000445e+11|0.000000|0.000000|0.000000
1.159636552e+06|1.591223304e+11|1.596817630e+11|1.602009198e+11|0.000000|0.000000|0.000000
1.178745613e+06|1.584677465e+11|1.590286007e+11|1.595470896e+11|0.000000|0.000000|0.000000
1.195868004e+06|1.578730070e+11|1.584352372e+11|1.589532287e+11|0.000000|0.000000|0.000000
1.211897961e+06|1.573092176e+11|1.578728255e+11|1.583904451e+11|0.000000|0.000000|0.000000
1.230715077e+06|1.566388152e+11|1.572041534e+11|1.577214611e+11|0.000000|0.000000|0.000000
1.250201304e+06|1.559348549e+11|1.565021164e+11|1.570192527e+11|0.000000|0.000000|0.000000
1.267068496e+06|1.553175698e+11|1.558866065e+11|1.564037266e+11|0.000000|0.000000|0.000000
1.284658221e+06|1.546660370e+11|1.552370359e+11|1.557542770e+11|0.000000|0.000000|0.000000
1.302478041e+06|1.539978984e+11|1.545710025e+11|1.550885166e+11|0.000000|0.000000|0.000000
1.316688589e+06|1.534592850e+11|1.540341537e+11|1.545519983e+11|0.000000|0.000000|0.000000
1.331975189e+06|1.528741673e+11|1.534510202e+11|1.539693363e+11|0.000000|0.000000|0.000000
1.349570959e+06|1.521933590e+11|1.527726074e+11|1.532916194e+11|0.000000|0.000000|0.000000
1.368825381e+06|1.514394657e+11|1.520214735e+11|1.525414412e+11|0.000000|0.000000|0.000000
1.384077793e+06|1.508356949e+11|1.514199920e+11|1.519408650e+11|0.000000|0.000000|0.000000
1.398718854e+06|1.502506858e+11|1.508372669e+11|1.513591352e+11|0.000000|0.000000|0.000000
1.414328407e+06|1.496211381e+11|1.502102483e+11|1.507333168e+11|0.000000|0.000000|0.000000
1.429396219e+06|1.490077482e+11|1.495993922e+11|1.501237580e+11|0.000000|0.000000|0.000000
1.445028406e+06|1.483655029e+11|1.489598717e+11|1.494857299e+11|0.000000|0.000000|0.000000
1.459686755e+06|1.477578521e+11|1.483548653e+11|1.488822606e+11|0.000000|0.000000|0.000000
1.477052370e+06|1.470312239e+11|1.476314820e+11|1.481608731e+11|0.000000|0.000000|0.000000
1.491901892e+06|1.464040982e+11|1.470072275e+11|1.475384775e+11|0.000000|0.000000|0.000000
