#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.624095444e+05|4.932956484e+06|4.945451536e+06|4.957992306e+06|4.945376651e+06|5.342144157e+03|5.348125090e+03|5.354112059e+03|5.348067938e+03|1.737083510e+11|1.743071566e+11|1.749084345e+11|1.743038227e+11|1.043340063e+04|1.044122266e+04|1.044905859e+04|1.044115332e+04|1.912371174e+03
3.990709553e+05|4.908145507e+06|4.916909685e+06|4.932900918e+06|4.922441530e+06|5.330223386e+03|5.334438080e+03|5.342117495e+03|5.337066410e+03|1.725199298e+11|1.729397444e+11|1.737056891e+11|1.732049684e+11|1.041782690e+04|1.042333545e+04|1.043336938e+04|1.042677344e+04|1.912371174e+03
4.754286081e+05|4.890951298e+06|4.897567936e+06|4.911132368e+06|4.905370560e+06|5.321942492e+03|5.325131041e+03|5.331660232e+03|5.328849323e+03|1.716962933e+11|1.720132742e+11|1.726629964e+11|1.723873026e+11|1.040699829e+04|1.041116797e+04|1.041970483e+04|1.041603613e+04|1.912371174e+03
5.299319145e+05|4.867814431e+06|4.883405258e+06|4.898813493e+06|4.886445067e+06|5.310739027e+03|5.318293482e+03|5.325731005e+03|5.319725370e+03|1.705887611e+11|1.713350864e+11|1.720729454e+11|1.714809231e+11|1.039237939e+04|1.040224219e+04|1.041195459e+04|1.040411621e+04|1.912371174e+03
5.813293202e+05|4.853791300e+06|4.862349667e+06|4.874641353e+06|4.868167482e+06|5.303932701e+03|5.308087923e+03|5.314048610e+03|5.310880405e+03|1.699174659e+11|1.703271704e+11|1.709155402e+11|1.706058410e+11|1.038349365e+04|1.038891699e+04|1.039669800e+04|1.039256738e+04|1.912371174e+03
6.253517415e+05|4.836237244e+06|4.842233564e+06|4.853202028e+06|4.844182135e+06|5.295389764e+03|5.298314772e+03|5.303646450e+03|5.299231288e+03|1.690772608e+11|1.693642064e+11|1.698892601e+11|1.694577469e+11|1.037234253e+04|1.037615625e+04|1.038311987e+04|1.037736133e+04|1.912371174e+03
6.666672404e+05|4.817920717e+06|4.825339009e+06|4.837620715e+06|4.831701501e+06|5.286435403e+03|5.290064236e+03|5.296065327e+03|5.293130031e+03|1.682010958e+11|1.685559833e+11|1.691434464e+11|1.688606887e+11|1.036067041e+04|1.036540332e+04|1.037322632e+04|1.036940527e+04|1.912371174e+03
7.072556691e+05|4.804252980e+06|4.811696614e+06|4.824753663e+06|4.817925418e+06|5.279741394e+03|5.283388349e+03|5.289778010e+03|5.286414232e+03|1.675472504e+11|1.679033694e+11|1.685279778e+11|1.682014666e+11|1.035193750e+04|1.035669482e+04|1.036502612e+04|1.036064355e+04|1.912371174e+03
7.452441137e+05|4.787613814e+06|4.793615535e+06|4.802948534e+06|4.797250146e+06|5.271570354e+03|5.274524215e+03|5.279101968e+03|5.276276770e+03|1.667515061e+11|1.670384110e+11|1.674848303e+11|1.672125771e+11|1.034128296e+04|1.034513281e+04|1.035110229e+04|1.034742383e+04|1.912371174e+03
7.798153467e+05|4.768579079e+06|4.776331938e+06|4.787387051e+06|4.780798813e+06|5.262183819e+03|5.266009451e+03|5.271458637e+03|5.268171849e+03|1.658417099e+11|1.662122852e+11|1.667406666e+11|1.664261274e+11|1.032905688e+04|1.033403955e+04|1.034113403e+04|1.033686523e+04|1.912371174e+03
8.146345657e+05|4.749250082e+06|4.757628567e+06|4.767656322e+06|4.758036335e+06|5.252630962e+03|5.256774445e+03|5.261728258e+03|5.256944107e+03|1.649178491e+11|1.653183459e+11|1.657976045e+11|1.653380125e+11|1.031661621e+04|1.032201172e+04|1.032846704e+04|1.032223730e+04|1.912371174e+03
8.473465849e+05|4.734809761e+06|4.744641720e+06|4.758155818e+06|4.743569074e+06|5.245462054e+03|5.250349915e+03|5.257035056e+03|5.249779663e+03|1.642279420e+11|1.646975830e+11|1.653435435e+11|1.646466308e+11|1.030728320e+04|1.031363867e+04|1.032235205e+04|1.031290625e+04|1.912371174e+03
8.782772861e+05|4.719009708e+06|4.726059543e+06|4.740384800e+06|4.730466441e+06|5.237595481e+03|5.241107265e+03|5.248234311e+03|5.243269808e+03|1.634731555e+11|1.638099012e+11|1.644942710e+11|1.640206303e+11|1.029704761e+04|1.030161328e+04|1.031088696e+04|1.030443262e+04|1.912371174e+03
9.098082519e+05|4.698160596e+06|4.706455175e+06|4.718578182e+06|4.709210776e+06|5.227192835e+03|5.231334452e+03|5.237380432e+03|5.232690543e+03|1.624771547e+11|1.628733986e+11|1.634525401e+11|1.630051490e+11|1.028350220e+04|1.028889941e+04|1.029676538e+04|1.029066309e+04|1.912371174e+03
9.386527401e+05|4.683523069e+06|4.690645945e+06|4.700358240e+06|4.692612106e+06|5.219850970e+03|5.223425856e+03|5.228290545e+03|5.224389287e+03|1.617783785e+11|1.621183570e+11|1.625821506e+11|1.622124501e+11|1.027396216e+04|1.027860791e+04|1.028493237e+04|1.027986523e+04|1.912371174e+03
9.685886105e+05|4.665213445e+06|4.673023816e+06|4.685242688e+06|4.677054794e+06|5.210647861e+03|5.214576073e+03|5.220714300e+03|5.216572981e+03|1.609043218e+11|1.612771542e+11|1.618604677e+11|1.614697831e+11|1.026200049e+04|1.026710449e+04|1.027508667e+04|1.026970605e+04|1.912371174e+03
9.961795446e+05|4.648057093e+06|4.659432381e+06|4.665396667e+06|4.657017208e+06|5.202002746e+03|5.207737960e+03|5.210740055e+03|5.206491602e+03|1.600854239e+11|1.606282985e+11|1.609130688e+11|1.605133019e+11|1.025075830e+04|1.025821631e+04|1.026212207e+04|1.025659961e+04|1.912371174e+03
1.024914838e+06|4.632972969e+06|4.639769254e+06|4.653348934e+06|4.643211020e+06|5.194366278e+03|5.197808639e+03|5.204673702e+03|5.199524499e+03|1.593659342e+11|1.596900763e+11|1.603379305e+11|1.598544907e+11|1.024084448e+04|1.024531592e+04|1.025423120e+04|1.024754688e+04|1.912371174e+03
1.050007476e+06|4.613626733e+06|4.623763775e+06|4.632457162e+06|4.623419945e+06|5.184552102e+03|5.189697344e+03|5.194104904e+03|5.189491869e+03|1.584431801e+11|1.589266661e+11|1.593413337e+11|1.589104388e+11|1.022810181e+04|1.023477832e+04|1.024050830e+04|1.023451855e+04|1.912371174e+03
1.075983947e+06|4.597432379e+06|4.607636365e+06|4.614036946e+06|4.608578782e+06|5.176307016e+03|5.181508671e+03|5.184760438e+03|5.181965708e+03|1.576708691e+11|1.581574258e+11|1.584627453e+11|1.582024929e+11|1.021739551e+04|1.022414014e+04|1.022836938e+04|1.022474316e+04|1.912371174e+03
1.101268395e+06|4.580150074e+06|4.587843453e+06|4.598322485e+06|4.592007749e+06|5.167468994e+03|5.171405567e+03|5.176761716e+03|5.173495275e+03|1.568468567e+11|1.572136669e+11|1.577133045e+11|1.574124266e+11|1.020593140e+04|1.021103809e+04|1.021798438e+04|1.021375293e+04|1.912371174e+03
