#R_planet
3.957064322e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.702177195e+05|1.796979380e+05|1.331108939e+05|1.404001462e+05|2.319644188e+06|2.331670875e+06|2.341883938e+06|2.331483750e+06|2.319573500e+06|2.343394000e+06|2.534112500e+05|2.753835000e+05|2.999150312e+05|2.767389062e+05|2.516812188e+05|3.017966250e+05|1.945056918e+03|1.948115979e+03|1.950463229e+03|1.947945846e+03|1.944843734e+03|1.951047959e+03|9.276890058e+01|9.582931066e+01|9.817853073e+01|9.565924362e+01|9.255785014e+01|9.876063709e+01|3.628862966e+03|3.650660906e+03|3.665062090e+03|3.648970205e+03|3.629765308e+03|3.668175102e+03|4.788148251e+02|5.048833575e+02|5.381570565e+02|5.079699960e+02|4.744707027e+02|5.414692893e+02|4.537154970e+10|4.565480653e+10|4.594938061e+10|4.568116019e+10|4.533043200e+10|4.603190477e+10|1.556345856e+09|2.427521024e+09|3.404258304e+09|2.551904256e+09|1.541470592e+09|3.562338048e+09|8.012697144e+03|8.019130859e+03|8.029142090e+03|8.020965820e+03|8.010916016e+03|8.031014160e+03
2.588337490e+05|2.593027539e+05|2.045884553e+05|2.291448921e+05|2.314207562e+06|2.324321500e+06|2.335287000e+06|2.325192250e+06|2.311598750e+06|2.338786000e+06|2.560900312e+05|2.748592500e+05|3.029592812e+05|2.770780000e+05|2.490097969e+05|3.051461875e+05|1.945911342e+03|1.948976099e+03|1.951651683e+03|1.948863184e+03|1.945445220e+03|1.952281148e+03|9.362562280e+01|9.669014216e+01|9.936681621e+01|9.657662782e+01|9.315869279e+01|9.999456285e+01|3.626396027e+03|3.641622341e+03|3.659999440e+03|3.643009832e+03|3.621069483e+03|3.664950180e+03|4.799989636e+02|5.075703819e+02|5.428077455e+02|5.096383570e+02|4.733940828e+02|5.458826312e+02|4.497344000e+10|4.527420621e+10|4.550250701e+10|4.526067712e+10|4.485735219e+10|4.566400614e+10|1.453635584e+09|2.380064768e+09|3.823462400e+09|2.481007872e+09|1.188736896e+09|3.773278720e+09|7.998700806e+03|8.008384277e+03|8.016432251e+03|8.007312988e+03|7.995556152e+03|8.019069824e+03
3.099176496e+05|3.126764565e+05|2.416093415e+05|2.607538464e+05|2.310915438e+06|2.323064250e+06|2.332461250e+06|2.323029250e+06|2.310453500e+06|2.335604750e+06|2.588970312e+05|2.888602500e+05|3.046767188e+05|2.873167500e+05|2.600700469e+05|3.145634062e+05|1.947130674e+03|1.949529468e+03|1.952463203e+03|1.949560920e+03|1.946173809e+03|1.952948032e+03|9.484564041e+01|9.724156602e+01|1.001750673e+02|9.727399092e+01|9.388690127e+01|1.006610806e+02|3.620703169e+03|3.642875960e+03|3.656463080e+03|3.641654751e+03|3.620826426e+03|3.662483076e+03|4.876916354e+02|5.206158306e+02|5.480250769e+02|5.223553263e+02|4.877151853e+02|5.569954672e+02|4.482478080e+10|4.509021389e+10|4.534132224e+10|4.506978714e+10|4.471912448e+10|4.542047027e+10|1.450924032e+09|2.776498176e+09|4.053012480e+09|2.941479168e+09|1.583049600e+09|4.299909120e+09|7.993563843e+03|8.000573730e+03|8.008134766e+03|8.000663574e+03|7.990286133e+03|8.011042480e+03
3.431373201e+05|3.432810627e+05|2.736528663e+05|3.046618114e+05|2.304777188e+06|2.317221875e+06|2.329487750e+06|2.316717250e+06|2.302482500e+06|2.330951750e+06|2.669081875e+05|2.896420625e+05|3.147279062e+05|2.893170938e+05|2.598449531e+05|3.187891875e+05|1.946467803e+03|1.948792750e+03|1.951687026e+03|1.948578686e+03|1.945135775e+03|1.952021596e+03|9.418058628e+01|9.650563338e+01|9.940109640e+01|9.629215108e+01|9.284920357e+01|9.973509860e+01|3.614162885e+03|3.632621951e+03|3.650153608e+03|3.632071501e+03|3.609262568e+03|3.654880434e+03|4.920477740e+02|5.259918202e+02|5.550333258e+02|5.222737937e+02|4.849095827e+02|5.596380046e+02|4.457533440e+10|4.485777203e+10|4.520745267e+10|4.488096563e+10|4.445131571e+10|4.531061555e+10|2.067698688e+09|2.998079488e+09|4.307246080e+09|3.190080512e+09|1.787176192e+09|4.592985088e+09|7.986528198e+03|7.995703857e+03|8.005353760e+03|7.996736328e+03|7.984713867e+03|8.008757324e+03
3.772921090e+05|3.767248797e+05|2.953329932e+05|3.184354927e+05|2.304006812e+06|2.312188750e+06|2.325040562e+06|2.313830500e+06|2.301041000e+06|2.326619250e+06|2.624587188e+05|2.915610625e+05|3.148276562e+05|2.936855312e+05|2.619686250e+05|3.254024688e+05|1.946910072e+03|1.948978904e+03|1.951896033e+03|1.949204948e+03|1.945945150e+03|1.952464746e+03|9.462536690e+01|9.669075743e+01|9.961155956e+01|9.691827190e+01|9.365847940e+01|1.001780644e+02|3.612680843e+03|3.627442327e+03|3.647487468e+03|3.629665352e+03|3.608629352e+03|3.650701351e+03|4.958922182e+02|5.232525736e+02|5.529296608e+02|5.284491482e+02|4.885170760e+02|5.683812204e+02|4.437346918e+10|4.463583437e+10|4.491378483e+10|4.466318950e+10|4.430338458e+10|4.502299034e+10|1.746217984e+09|3.135141888e+09|4.348395520e+09|3.358153472e+09|1.792643200e+09|4.923662848e+09|7.981025024e+03|7.989051758e+03|7.998256226e+03|7.989395020e+03|7.978988770e+03|7.999801270e+03
4.008209960e+05|4.000061984e+05|3.146599703e+05|3.511547451e+05|2.298049625e+06|2.308384625e+06|2.322183188e+06|2.310227500e+06|2.296575750e+06|2.323878750e+06|2.540868750e+05|2.828886250e+05|3.147794062e+05|2.881303750e+05|2.529218125e+05|3.233390000e+05|1.945612179e+03|1.948543269e+03|1.952176810e+03|1.948848559e+03|1.945246706e+03|1.952450411e+03|9.332488101e+01|9.625858748e+01|9.989142380e+01|9.656189033e+01|9.296022069e+01|1.001635600e+02|3.604288451e+03|3.620849302e+03|3.645515146e+03|3.624560491e+03|3.601975829e+03|3.647145152e+03|4.794342424e+02|5.159637072e+02|5.529202949e+02|5.213553298e+02|4.776591304e+02|5.650515292e+02|4.419158323e+10|4.451347251e+10|4.482595533e+10|4.453027430e+10|4.414800691e+10|4.491254579e+10|1.456415744e+09|2.736703488e+09|4.214776832e+09|3.125708288e+09|1.358550912e+09|4.892866560e+09|7.978126953e+03|7.984921631e+03|7.994063477e+03|7.986084473e+03|7.975759277e+03|7.996408691e+03
4.252135679e+05|4.252109710e+05|3.612533849e+05|3.772988103e+05|2.295803938e+06|2.310764750e+06|2.317258875e+06|2.307099000e+06|2.293851750e+06|2.320345750e+06|2.436447188e+05|2.815001875e+05|3.158338750e+05|2.834527812e+05|2.431577031e+05|3.237478438e+05|1.945561510e+03|1.949085960e+03|1.952117649e+03|1.948965312e+03|1.945384108e+03|1.952546516e+03|9.327574384e+01|9.679944754e+01|9.982979604e+01|9.667889887e+01|9.309783689e+01|1.002599609e+02|3.598679056e+03|3.626559228e+03|3.639502941e+03|3.620878692e+03|3.598752671e+03|3.643004714e+03|4.708354062e+02|5.169183786e+02|5.579735754e+02|5.158064964e+02|4.652945326e+02|5.663184603e+02|4.410927206e+10|4.437642854e+10|4.469260493e+10|4.436261274e+10|4.396028723e+10|4.476494234e+10|9.142456320e+08|2.554802176e+09|4.494137344e+09|2.875117824e+09|9.321639680e+08|4.818071552e+09|7.972121460e+03|7.980315674e+03|7.991538452e+03|7.980981934e+03|7.968541992e+03|7.993421387e+03
4.499390447e+05|4.510263756e+05|3.713790042e+05|3.871221531e+05|2.293029812e+06|2.302031750e+06|2.314089625e+06|2.303850500e+06|2.289135500e+06|2.318565250e+06|2.532533125e+05|2.808788750e+05|3.108082500e+05|2.835666250e+05|2.474361875e+05|3.196971250e+05|1.945808859e+03|1.948791647e+03|1.952211708e+03|1.948906655e+03|1.944986632e+03|1.952826679e+03|9.351949513e+01|9.650494880e+01|9.992354795e+01|9.661953339e+01|9.269966659e+01|1.005394002e+02|3.597849135e+03|3.615209637e+03|3.636106237e+03|3.616752990e+03|3.592014560e+03|3.641491421e+03|4.750840683e+02|5.121158130e+02|5.551743315e+02|5.155921800e+02|4.698211362e+02|5.613632239e+02|4.393151590e+10|4.418892800e+10|4.449658675e+10|4.420998758e+10|4.382257971e+10|4.459740365e+10|1.588646912e+09|2.661824512e+09|4.075515904e+09|2.900562176e+09|1.136802176e+09|4.664321536e+09|7.968060547e+03|7.975901123e+03|7.984767212e+03|7.976603516e+03|7.965314941e+03|7.987893066e+03
4.696996887e+05|4.702182112e+05|4.103323537e+05|4.255421707e+05|2.291019000e+06|2.300335375e+06|2.312895875e+06|2.302572250e+06|2.288683500e+06|2.316460750e+06|2.505951562e+05|2.819283125e+05|3.208150000e+05|2.843311250e+05|2.454486406e+05|3.232135938e+05|1.945465057e+03|1.949723065e+03|1.952369690e+03|1.949185956e+03|1.945063100e+03|1.953308812e+03|9.317579166e+01|9.743829159e+01|1.000828813e+02|9.689907579e+01|9.277637450e+01|1.010217771e+02|3.596115877e+03|3.612367864e+03|3.632933221e+03|3.615641981e+03|3.591839149e+03|3.639444814e+03|4.742284696e+02|5.141680635e+02|5.641626172e+02|5.166973879e+02|4.671965729e+02|5.661982028e+02|4.371950490e+10|4.413095936e+10|4.445399962e+10|4.411318682e+10|4.370260378e+10|4.452377805e+10|1.153894400e+09|2.527047680e+09|4.666015744e+09|2.909498624e+09|1.061709824e+09|4.757287424e+09|7.963290405e+03|7.972899658e+03|7.983824951e+03|7.973307617e+03|7.960842285e+03|7.985771484e+03
4.898440016e+05|4.903089258e+05|4.306491980e+05|4.505046529e+05|2.286642812e+06|2.299332125e+06|2.309649375e+06|2.298661000e+06|2.284821250e+06|2.312500750e+06|2.402396875e+05|2.875909375e+05|3.186768125e+05|2.848554062e+05|2.412622656e+05|3.284485312e+05|1.945438494e+03|1.948402103e+03|1.951781237e+03|1.948644213e+03|1.944787582e+03|1.952500844e+03|9.315259435e+01|9.611701525e+01|9.949641973e+01|9.635766565e+01|9.250090021e+01|1.002144311e+02|3.589231839e+03|3.609896328e+03|3.628794574e+03|3.609828185e+03|3.586509845e+03|3.633146526e+03|4.602048839e+02|5.133613426e+02|5.627765988e+02|5.163743333e+02|4.609592195e+02|5.717894471e+02|4.369568973e+10|4.394124493e+10|4.425706394e+10|4.398765261e+10|4.365228851e+10|4.432302080e+10|1.093350400e+09|2.880165888e+09|4.487067648e+09|3.023193600e+09|9.488974080e+08|5.097489920e+09|7.963411133e+03|7.969333984e+03|7.975724854e+03|7.970509766e+03|7.960991699e+03|7.980026855e+03
5.111786280e+05|5.105200846e+05|4.468752287e+05|4.530397903e+05|2.286289562e+06|2.296662750e+06|2.309415312e+06|2.296969250e+06|2.283239750e+06|2.310698500e+06|2.471680312e+05|2.942004375e+05|3.325707500e+05|2.933873438e+05|2.486955938e+05|3.380790938e+05|1.945604831e+03|1.948967898e+03|1.952626007e+03|1.949006093e+03|1.944944811e+03|1.953067374e+03|9.331843684e+01|9.668170272e+01|1.003363725e+02|9.671958651e+01|9.265841569e+01|1.007807573e+02|3.588295356e+03|3.609009926e+03|3.628875740e+03|3.608327981e+03|3.584822636e+03|3.631833325e+03|4.728918919e+02|5.228734201e+02|5.728060431e+02|5.268814473e+02|4.709663760e+02|5.827965185e+02|4.357312102e+10|4.381131162e+10|4.409970278e+10|4.386021376e+10|4.349437133e+10|4.422606438e+10|1.308502016e+09|3.264155648e+09|5.499626496e+09|3.438263040e+09|1.229808000e+09|5.646717952e+09|7.956531006e+03|7.964572266e+03|7.974543457e+03|7.966161133e+03|7.954640625e+03|7.977681152e+03
5.298608409e+05|5.305083016e+05|4.761023473e+05|4.966307549e+05|2.282475188e+06|2.294084750e+06|2.305338375e+06|2.292662000e+06|2.279613000e+06|2.305710250e+06|2.531133750e+05|2.802160625e+05|3.063660000e+05|2.791092812e+05|2.421239219e+05|3.160946875e+05|1.945656454e+03|1.948912248e+03|1.952332031e+03|1.948785717e+03|1.945050087e+03|1.952521348e+03|9.337214022e+01|9.662604836e+01|1.000424912e+02|9.649907477e+01|9.276339204e+01|1.002347575e+02|3.583287993e+03|3.607853323e+03|3.624236345e+03|3.602530440e+03|3.580629627e+03|3.624431254e+03|4.775161668e+02|5.133138503e+02|5.433610229e+02|5.092449880e+02|4.646169153e+02|5.538730607e+02|4.339555226e+10|4.366067712e+10|4.403104461e+10|4.367587328e+10|4.328502886e+10|4.406670950e+10|1.371071488e+09|2.430793728e+09|4.161274880e+09|2.723055360e+09|8.006092160e+08|4.645501440e+09|7.952435303e+03|7.961789551e+03|7.970527588e+03|7.961079590e+03|7.948890137e+03|7.973269531e+03
5.469291914e+05|5.477038420e+05|4.985107587e+05|5.115295137e+05|2.279729938e+06|2.289130625e+06|2.299592250e+06|2.290116250e+06|2.277384750e+06|2.302847500e+06|2.492033438e+05|2.741728750e+05|3.277716562e+05|2.843525000e+05|2.392486562e+05|3.294563125e+05|1.945658574e+03|1.949558469e+03|1.951716005e+03|1.949325196e+03|1.945431204e+03|1.953219188e+03|9.337124588e+01|9.727485759e+01|9.942877225e+01|9.703833976e+01|9.314468380e+01|1.009319957e+02|3.581992705e+03|3.598873848e+03|3.616165316e+03|3.600281958e+03|3.578363958e+03|3.622199958e+03|4.733992103e+02|5.069741418e+02|5.679012010e+02|5.163216717e+02|4.600636943e+02|5.725796491e+02|4.320923238e+10|4.349863117e+10|4.372848128e+10|4.348447949e+10|4.313471386e+10|4.383425331e+10|1.194180608e+09|2.548017152e+09|4.898183168e+09|2.947474944e+09|6.940730240e+08|5.200876544e+09|7.945704102e+03|7.954743896e+03|7.963228882e+03|7.954560059e+03|7.943558105e+03|7.965562012e+03
