#R_planet
1.781366198e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.400670891e+04|8.849208892e+04|6.660543222e+04|6.873379504e+04|1.806271375e+06|1.812536562e+06|1.821844375e+06|1.818631250e+06|1.804669750e+06|1.832592625e+06|1.298484688e+05|1.383871875e+05|1.523774062e+05|1.462127031e+05|1.289834609e+05|1.634419531e+05|1.993661508e+03|1.996277782e+03|2.000969403e+03|1.998714538e+03|1.992984318e+03|2.004444759e+03|5.081381762e+01|5.343107601e+01|5.812044647e+01|5.586670281e+01|5.013649595e+01|6.159690966e+01|2.612083126e+03|2.622183867e+03|2.638062356e+03|2.633636997e+03|2.611224306e+03|2.656049688e+03|2.385461537e+02|2.762722565e+02|3.109345566e+02|2.831060868e+02|2.360958955e+02|3.301162781e+02|8.506414464e+09|8.615380992e+09|8.736286720e+09|8.653980672e+09|8.495854592e+09|8.812106752e+09|2.214850688e+09|2.924388864e+09|3.517873536e+09|2.911973888e+09|2.127810688e+09|3.696137216e+09|6.562025024e+03|6.568725098e+03|6.575086304e+03|6.567975098e+03|6.559892578e+03|6.576056641e+03
1.274625519e+05|1.288459871e+05|9.754481639e+04|1.060474555e+05|1.806230625e+06|1.812762438e+06|1.823731844e+06|1.822272000e+06|1.804357875e+06|1.840185875e+06|1.297927188e+05|1.390426250e+05|1.557662500e+05|1.492010312e+05|1.287284531e+05|1.696735938e+05|1.993646753e+03|1.996242803e+03|2.001247877e+03|2.000681867e+03|1.993333522e+03|2.008030213e+03|5.079937319e+01|5.339518668e+01|5.840064629e+01|5.755190505e+01|5.048538767e+01|6.461842243e+01|2.611538785e+03|2.622348151e+03|2.640629407e+03|2.634982812e+03|2.607159434e+03|2.662806191e+03|2.381993665e+02|2.679852943e+02|3.116940094e+02|2.841084508e+02|2.316382516e+02|3.365786501e+02|8.492810368e+09|8.575595264e+09|8.678322688e+09|8.546035712e+09|8.340466688e+09|8.751604736e+09|2.094561664e+09|2.864520448e+09|3.408650624e+09|2.810831104e+09|1.950894976e+09|3.670767360e+09|6.557441162e+03|6.566253418e+03|6.571526855e+03|6.558938965e+03|6.545227539e+03|6.572651367e+03
1.514192769e+05|1.513518726e+05|1.199718274e+05|1.323460412e+05|1.803248062e+06|1.809717375e+06|1.820926156e+06|1.838187375e+06|1.802713125e+06|1.873661625e+06|1.247306562e+05|1.356833125e+05|1.520442812e+05|1.637065625e+05|1.254482812e+05|2.019648438e+05|1.993119397e+03|1.995567085e+03|2.001227184e+03|2.007127854e+03|1.993028008e+03|2.021227700e+03|5.027147094e+01|5.271872243e+01|5.838089968e+01|6.343319499e+01|5.017984243e+01|7.668654755e+01|2.603578011e+03|2.618917708e+03|2.636548441e+03|2.655252200e+03|2.600592395e+03|2.709912005e+03|2.172704431e+02|2.612915515e+02|2.975783027e+02|3.033529288e+02|2.169377361e+02|3.897681216e+02|8.411655168e+09|8.528787456e+09|8.635501312e+09|8.537838592e+09|8.209104384e+09|8.866575360e+09|1.821568640e+09|2.665683968e+09|3.240535552e+09|2.807763968e+09|1.651975680e+09|3.963552512e+09|6.549394531e+03|6.563986816e+03|6.570711426e+03|6.545635742e+03|6.519647949e+03|6.571622559e+03
1.700573793e+05|1.700889416e+05|1.319619700e+05|1.456250172e+05|1.803339469e+06|1.810995188e+06|1.825799781e+06|1.860971875e+06|1.802637500e+06|1.919306250e+06|1.281105938e+05|1.391062500e+05|1.549332500e+05|1.868316875e+05|1.267449766e+05|2.469183594e+05|1.993362034e+03|1.996544345e+03|2.002781916e+03|2.016301623e+03|1.993107901e+03|2.039495345e+03|5.051251669e+01|5.369422097e+01|5.993518365e+01|7.232516114e+01|5.025986712e+01|9.439045516e+01|2.606922815e+03|2.618085885e+03|2.639235267e+03|2.684444962e+03|2.600629178e+03|2.768260746e+03|2.316071199e+02|2.664689454e+02|3.011233729e+02|3.379161786e+02|2.255985719e+02|4.502337853e+02|8.356633088e+09|8.490572800e+09|8.596942080e+09|8.549144576e+09|8.207423488e+09|8.890865664e+09|2.017833216e+09|2.623285760e+09|3.262710400e+09|2.965031424e+09|1.824650496e+09|4.105412352e+09|6.544713989e+03|6.560950439e+03|6.567537598e+03|6.527896973e+03|6.486556152e+03|6.569237305e+03
1.846953968e+05|1.846607057e+05|1.519764261e+05|1.634935962e+05|1.805398531e+06|1.811527188e+06|1.830214875e+06|1.852585750e+06|1.804427375e+06|1.900744125e+06|1.292654062e+05|1.397196875e+05|1.625508438e+05|1.791858594e+05|1.285801797e+05|2.297915156e+05|1.994200304e+03|1.996871243e+03|2.004076638e+03|2.013803940e+03|1.993894743e+03|2.033713136e+03|5.135459454e+01|5.402344919e+01|6.122727962e+01|7.010945792e+01|5.104676988e+01|8.917214597e+01|2.608820733e+03|2.617133179e+03|2.642572059e+03|2.668769099e+03|2.602748115e+03|2.734790082e+03|2.358015859e+02|2.655516539e+02|3.065693316e+02|3.246437443e+02|2.253653677e+02|4.239221209e+02|8.290512512e+09|8.437221376e+09|8.560229248e+09|8.396835840e+09|8.085171712e+09|8.708499456e+09|2.011177728e+09|2.653602048e+09|3.309413888e+09|2.850292736e+09|1.699634048e+09|4.000950528e+09|6.528935181e+03|6.560679199e+03|6.567573975e+03|6.525926758e+03|6.484256836e+03|6.567595215e+03
1.986035334e+05|1.986588495e+05|1.646214322e+05|1.790803182e+05|1.805547469e+06|1.813505688e+06|1.841888281e+06|1.886810875e+06|1.804683625e+06|1.968937750e+06|1.298859688e+05|1.407992500e+05|1.776076562e+05|2.115824062e+05|1.293922891e+05|2.937725312e+05|1.994014786e+03|1.997843740e+03|2.010773951e+03|2.026567895e+03|1.993771522e+03|2.059364267e+03|5.116774625e+01|5.499484634e+01|6.792507689e+01|8.160371851e+01|5.092343516e+01|1.122840019e+02|2.608234462e+03|2.621653711e+03|2.667723697e+03|2.718989124e+03|2.606267482e+03|2.831710766e+03|2.370588205e+02|2.608473972e+02|3.469500760e+02|3.795273833e+02|2.334693467e+02|5.255854199e+02|8.342095232e+09|8.484388352e+09|8.691919872e+09|8.606038016e+09|8.272436736e+09|8.939637760e+09|2.086284032e+09|2.578442752e+09|3.724498560e+09|3.241316608e+09|1.910976640e+09|4.571656192e+09|6.528240601e+03|6.559614258e+03|6.566065674e+03|6.510273926e+03|6.453501953e+03|6.567044922e+03
2.116015347e+05|2.115214537e+05|1.813369537e+05|1.895465420e+05|1.807212125e+06|1.818100000e+06|1.861072156e+06|1.873616125e+06|1.806942875e+06|1.940289625e+06|1.309503438e+05|1.453606875e+05|1.946570938e+05|1.983578438e+05|1.314222812e+05|2.652934062e+05|1.994809824e+03|1.999823813e+03|2.018382869e+03|2.022176803e+03|1.994779420e+03|2.049574186e+03|5.196315312e+01|5.697307889e+01|7.553763505e+01|7.721245473e+01|5.193135826e+01|1.024935512e+02|2.609120727e+03|2.626059231e+03|2.692516366e+03|2.698023035e+03|2.608042549e+03|2.788003521e+03|2.350821575e+02|2.674927987e+02|3.556117763e+02|3.586331077e+02|2.314921359e+02|4.857740794e+02|8.312785664e+09|8.441097472e+09|8.645758464e+09|8.470396928e+09|8.105244672e+09|8.835550208e+09|1.954744448e+09|2.691760896e+09|3.660161408e+09|3.106312704e+09|1.744722048e+09|4.467902976e+09|6.501426514e+03|6.554901855e+03|6.564262573e+03|6.513062012e+03|6.460682617e+03|6.565442383e+03
2.227864225e+05|2.229340466e+05|1.979342559e+05|2.059107590e+05|1.804607094e+06|1.814547312e+06|1.839384125e+06|1.870360000e+06|1.803577750e+06|1.937142125e+06|1.274259062e+05|1.431420625e+05|1.702626562e+05|1.951352812e+05|1.281892812e+05|2.620812969e+05|1.994197551e+03|1.998707269e+03|2.011940656e+03|2.021255564e+03|1.994128205e+03|2.048382923e+03|5.135211582e+01|5.585700770e+01|6.909102396e+01|7.657359932e+01|5.127997050e+01|1.018672281e+02|2.602769547e+03|2.617586155e+03|2.651588989e+03|2.688622065e+03|2.596456014e+03|2.780788116e+03|2.261395556e+02|2.652169129e+02|3.146199008e+02|3.445773400e+02|2.182208188e+02|4.709338612e+02|8.051036416e+09|8.370999296e+09|8.484043008e+09|8.309275136e+09|7.898183680e+09|8.720366592e+09|1.589983744e+09|2.513180672e+09|3.301793280e+09|2.822486528e+09|1.442845696e+09|4.202126592e+09|6.497808350e+03|6.548114990e+03|6.558855225e+03|6.506715820e+03|6.453957520e+03|6.559473633e+03
2.352641019e+05|2.356843351e+05|2.086556958e+05|2.159545927e+05|1.806795969e+06|1.822308188e+06|1.915516406e+06|1.881361500e+06|1.807217875e+06|1.955505250e+06|1.316329375e+05|1.493364375e+05|2.460173125e+05|2.064493125e+05|1.319199531e+05|2.809786875e+05|1.994469598e+03|2.001811221e+03|2.041431675e+03|2.025310087e+03|1.995156091e+03|2.055464083e+03|5.162327909e+01|5.896231766e+01|9.818162063e+01|8.020470750e+01|5.230771966e+01|1.081016954e+02|2.608369948e+03|2.630281213e+03|2.747061589e+03|2.710474262e+03|2.607768220e+03|2.813180304e+03|2.393199221e+02|2.841847456e+02|4.311243023e+02|3.733376494e+02|2.353695253e+02|5.113057736e+02|8.279824384e+09|8.412152320e+09|8.617324800e+09|8.531899392e+09|8.175957504e+09|8.887840768e+09|1.885396608e+09|2.814808320e+09|3.834307456e+09|3.235883008e+09|1.881563776e+09|4.590201856e+09|6.487304810e+03|6.549449219e+03|6.559728516e+03|6.510217285e+03|6.460102539e+03|6.560331055e+03
2.464228204e+05|2.461843925e+05|2.248553717e+05|2.311502308e+05|1.807020344e+06|1.815994000e+06|1.863651031e+06|1.866673875e+06|1.805418250e+06|1.927929750e+06|1.299675625e+05|1.439784375e+05|1.895721562e+05|1.921662344e+05|1.303643828e+05|2.539681406e+05|1.994972087e+03|1.999293632e+03|2.023888112e+03|2.020165405e+03|1.994466243e+03|2.045864568e+03|5.212510673e+01|5.644321349e+01|8.103955525e+01|7.576554306e+01|5.161835308e+01|9.991273303e+01|2.603691187e+03|2.620312061e+03|2.668514929e+03|2.684316477e+03|2.603903785e+03|2.764729170e+03|2.326155935e+02|2.680041095e+02|3.367765902e+02|3.405731155e+02|2.324378497e+02|4.487083812e+02|8.099003904e+09|8.332562688e+09|8.467213312e+09|8.309511168e+09|7.978626560e+09|8.640396288e+09|1.786429312e+09|2.467153920e+09|3.421661184e+09|2.815464192e+09|1.709058432e+09|3.921870592e+09|6.484549683e+03|6.546292969e+03|6.560277832e+03|6.509536133e+03|6.459103516e+03|6.559968262e+03
