#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.414564255e+04|8.030921154e+09|8.064188796e+09|8.158330209e+09|0.000000|0.000000|0.000000
1.277470411e+05|7.970641058e+09|8.029246507e+09|8.117990772e+09|0.000000|0.000000|0.000000
1.518638221e+05|7.930134327e+09|7.999084786e+09|8.087267162e+09|0.000000|0.000000|0.000000
1.703122214e+05|7.895663257e+09|7.971042860e+09|8.059657175e+09|0.000000|0.000000|0.000000
1.848963469e+05|7.866256688e+09|7.945916430e+09|8.035291412e+09|0.000000|0.000000|0.000000
1.990272969e+05|7.835934697e+09|7.919138299e+09|8.009534180e+09|0.000000|0.000000|0.000000
2.111615950e+05|7.808450901e+09|7.894271536e+09|7.985723836e+09|0.000000|0.000000|0.000000
2.227628059e+05|7.780917135e+09|7.868908819e+09|7.961494611e+09|0.000000|0.000000|0.000000
2.344922528e+05|7.751821765e+09|7.841713105e+09|7.935540435e+09|0.000000|0.000000|0.000000
2.448965420e+05|7.724949174e+09|7.816303122e+09|7.911292125e+09|0.000000|0.000000|0.000000
2.557736128e+05|7.695779196e+09|7.788463650e+09|7.884709900e+09|0.000000|0.000000|0.000000
2.656417877e+05|7.668357498e+09|7.762093759e+09|7.859504898e+09|0.000000|0.000000|0.000000
2.748769708e+05|7.641865009e+09|7.736468202e+09|7.834980224e+09|0.000000|0.000000|0.000000
2.843935549e+05|7.613721321e+09|7.709114546e+09|7.808763013e+09|0.000000|0.000000|0.000000
2.935036884e+05|7.585972696e+09|7.682037895e+09|7.782768924e+09|0.000000|0.000000|0.000000
3.018711871e+05|7.559786849e+09|7.656407918e+09|7.758123311e+09|0.000000|0.000000|0.000000
3.099907995e+05|7.533733356e+09|7.630847287e+09|7.733504741e+09|0.000000|0.000000|0.000000
3.183387777e+05|7.506282988e+09|7.603865173e+09|7.707474255e+09|0.000000|0.000000|0.000000
3.268408046e+05|7.477630353e+09|7.575658870e+09|7.680216507e+09|0.000000|0.000000|0.000000
3.338445292e+05|7.453497070e+09|7.551876821e+09|7.657198457e+09|0.000000|0.000000|0.000000
3.413424095e+05|7.427127680e+09|7.525873324e+09|7.631994155e+09|0.000000|0.000000|0.000000
3.493779968e+05|7.398251930e+09|7.497385032e+09|7.604339878e+09|0.000000|0.000000|0.000000
3.568382720e+05|7.370870800e+09|7.470365695e+09|7.578073455e+09|0.000000|0.000000|0.000000
3.640463265e+05|7.343888890e+09|7.443740878e+09|7.552156395e+09|0.000000|0.000000|0.000000
3.707128114e+05|7.318471433e+09|7.418664784e+09|7.527717827e+09|0.000000|0.000000|0.000000
3.771051394e+05|7.293679648e+09|7.394214115e+09|7.503863464e+09|0.000000|0.000000|0.000000
3.844624784e+05|7.264634299e+09|7.365582583e+09|7.475900843e+09|0.000000|0.000000|0.000000
3.912027583e+05|7.237542804e+09|7.338894237e+09|7.449809935e+09|0.000000|0.000000|0.000000
3.979891629e+05|7.209797822e+09|7.311582342e+09|7.423085953e+09|0.000000|0.000000|0.000000
4.043104056e+05|7.183530085e+09|7.285745840e+09|7.397786065e+09|0.000000|0.000000|0.000000
4.096059615e+05|7.161208017e+09|7.263807912e+09|7.376290540e+09|0.000000|0.000000|0.000000
4.164448591e+05|7.131951481e+09|7.235081249e+09|7.348127170e+09|0.000000|0.000000|0.000000
4.234632415e+05|7.101422137e+09|7.205138720e+09|7.318755460e+09|0.000000|0.000000|0.000000
4.292967238e+05|7.075655866e+09|7.179896025e+09|7.293983526e+09|0.000000|0.000000|0.000000
4.350461326e+05|7.049911922e+09|7.154702108e+09|7.269252066e+09|0.000000|0.000000|0.000000
4.407533419e+05|7.024012788e+09|7.129384263e+09|7.244393536e+09|0.000000|0.000000|0.000000
4.467088218e+05|6.996619854e+09|7.102637400e+09|7.218128242e+09|0.000000|0.000000|0.000000
4.522975239e+05|6.970571445e+09|7.077233744e+09|7.193180585e+09|0.000000|0.000000|0.000000
4.578336793e+05|6.944439578e+09|7.051778934e+09|7.168183378e+09|0.000000|0.000000|0.000000
4.643579469e+05|6.913222210e+09|7.021410575e+09|7.138364613e+09|0.000000|0.000000|0.000000
4.694802301e+05|6.888392182e+09|6.997287367e+09|7.114682898e+09|0.000000|0.000000|0.000000
4.752541099e+05|6.860063663e+09|6.969799581e+09|7.087705765e+09|0.000000|0.000000|0.000000
4.806023845e+05|6.833500579e+09|6.944058183e+09|7.062451945e+09|0.000000|0.000000|0.000000
4.851590323e+05|6.810623384e+09|6.921914560e+09|7.040736525e+09|0.000000|0.000000|0.000000
4.912467530e+05|6.779704806e+09|6.892025481e+09|7.011440559e+09|0.000000|0.000000|0.000000
4.966067345e+05|6.752145272e+09|6.865420407e+09|6.985380239e+09|0.000000|0.000000|0.000000
5.020977501e+05|6.723583272e+09|6.837884049e+09|6.958426654e+09|0.000000|0.000000|0.000000
5.074955936e+05|6.695180256e+09|6.810537567e+09|6.931680194e+09|0.000000|0.000000|0.000000
5.119068806e+05|6.671727702e+09|6.787984736e+09|6.909639684e+09|0.000000|0.000000|0.000000
5.163415549e+05|6.647931753e+09|6.765126775e+09|6.887318407e+09|0.000000|0.000000|0.000000
5.219071337e+05|6.617755516e+09|6.736176072e+09|6.859074531e+09|0.000000|0.000000|0.000000
5.270455058e+05|6.589586014e+09|6.709186630e+09|6.832773298e+09|0.000000|0.000000|0.000000
5.320212817e+05|6.562023461e+09|6.682812009e+09|6.807100400e+09|0.000000|0.000000|0.000000
5.366712466e+05|6.536011710e+09|6.657951213e+09|6.782929085e+09|0.000000|0.000000|0.000000
5.420183309e+05|6.505795747e+09|6.629108184e+09|6.754922042e+09|0.000000|0.000000|0.000000
5.468234665e+05|6.478363250e+09|6.602955169e+09|6.729562328e+09|0.000000|0.000000|0.000000
5.510647251e+05|6.453929593e+09|6.579687226e+09|6.707029760e+09|0.000000|0.000000|0.000000
5.553433074e+05|6.429070822e+09|6.556039350e+09|6.684159038e+09|0.000000|0.000000|0.000000
5.602859461e+05|6.400090202e+09|6.528501660e+09|6.657565710e+09|0.000000|0.000000|0.000000
5.651058317e+05|6.371556086e+09|6.501420610e+09|6.631456365e+09|0.000000|0.000000|0.000000
5.701190733e+05|6.341589861e+09|6.473014363e+09|6.604117062e+09|0.000000|0.000000|0.000000
5.750273071e+05|6.311966219e+09|6.444966479e+09|6.577172420e+09|0.000000|0.000000|0.000000
5.793505692e+05|6.285638600e+09|6.420066841e+09|6.553295087e+09|0.000000|0.000000|0.000000
5.835569704e+05|6.259810967e+09|6.395664822e+09|6.529935336e+09|0.000000|0.000000|0.000000
5.878371432e+05|6.233315313e+09|6.370656687e+09|6.506038054e+09|0.000000|0.000000|0.000000
5.918360263e+05|6.208364238e+09|6.347129191e+09|6.483596176e+09|0.000000|0.000000|0.000000
5.966337833e+05|6.178176920e+09|6.318693182e+09|6.456526166e+09|0.000000|0.000000|0.000000
6.010364286e+05|6.150233199e+09|6.292398336e+09|6.431548349e+09|0.000000|0.000000|0.000000
6.051760662e+05|6.123746357e+09|6.267498513e+09|6.407944645e+09|0.000000|0.000000|0.000000
6.096725485e+05|6.094742155e+09|6.240258526e+09|6.382178471e+09|0.000000|0.000000|0.000000
6.142692878e+05|6.064838276e+09|6.212201823e+09|6.355702259e+09|0.000000|0.000000|0.000000
6.182369595e+05|6.038820348e+09|6.187813851e+09|6.332740790e+09|0.000000|0.000000|0.000000
6.224746960e+05|6.010819479e+09|6.161590366e+09|6.308106999e+09|0.000000|0.000000|0.000000
6.264576334e+05|5.984301882e+09|6.136777703e+09|6.284852815e+09|0.000000|0.000000|0.000000
6.301506905e+05|5.959540233e+09|6.113626742e+09|6.263204464e+09|0.000000|0.000000|0.000000
6.345351472e+05|5.929924652e+09|6.085960717e+09|6.237396623e+09|0.000000|0.000000|0.000000
6.387133574e+05|5.901481049e+09|6.059412690e+09|6.212696835e+09|0.000000|0.000000|0.000000
