#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.783389356e+05|4.551251191e+10|4.571379763e+10|4.598507945e+10|0.000000|0.000000|0.000000
2.707764267e+05|4.507665888e+10|4.535102404e+10|4.563342874e+10|0.000000|0.000000|0.000000
3.224074798e+05|4.480297108e+10|4.511083922e+10|4.540207263e+10|0.000000|0.000000|0.000000
3.604340729e+05|4.458642816e+10|4.491558254e+10|4.521384599e+10|0.000000|0.000000|0.000000
3.927740972e+05|4.439180497e+10|4.473681110e+10|4.504114806e+10|0.000000|0.000000|0.000000
4.192210736e+05|4.422525285e+10|4.458169990e+10|4.489094491e+10|0.000000|0.000000|0.000000
4.451945644e+05|4.405502572e+10|4.442139421e+10|4.473532347e+10|0.000000|0.000000|0.000000
4.688828269e+05|4.389388696e+10|4.426818679e+10|4.458621214e+10|0.000000|0.000000|0.000000
4.894507140e+05|4.374932273e+10|4.412966081e+10|4.445106913e+10|0.000000|0.000000|0.000000
5.111013028e+05|4.359239004e+10|4.397825006e+10|4.430301390e+10|0.000000|0.000000|0.000000
5.331177958e+05|4.342771289e+10|4.381833133e+10|4.414626312e+10|0.000000|0.000000|0.000000
5.528303504e+05|4.327583976e+10|4.367000488e+10|4.400054351e+10|0.000000|0.000000|0.000000
5.698203776e+05|4.314153557e+10|4.353823130e+10|4.387083034e+10|0.000000|0.000000|0.000000
5.891640494e+05|4.298473514e+10|4.338373634e+10|4.371846008e+10|0.000000|0.000000|0.000000
6.073058641e+05|4.283386482e+10|4.323448878e+10|4.357098281e+10|0.000000|0.000000|0.000000
6.248672673e+05|4.268426353e+10|4.308597846e+10|4.342397502e+10|0.000000|0.000000|0.000000
6.413504542e+05|4.254062750e+10|4.294295274e+10|4.328216698e+10|0.000000|0.000000|0.000000
6.582129591e+05|4.239042585e+10|4.279297723e+10|4.313324207e+10|0.000000|0.000000|0.000000
6.751976132e+05|4.223576948e+10|4.263815891e+10|4.297928172e+10|0.000000|0.000000|0.000000
6.902062511e+05|4.209626751e+10|4.249820308e+10|4.283991730e+10|0.000000|0.000000|0.000000
7.058147039e+05|4.194834036e+10|4.234950965e+10|4.269167451e+10|0.000000|0.000000|0.000000
7.216420717e+05|4.179534638e+10|4.219544814e+10|4.253790140e+10|0.000000|0.000000|0.000000
7.361058759e+05|4.165287735e+10|4.205176212e+10|4.239433366e+10|0.000000|0.000000|0.000000
