#R_planet
1.893795579e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.740408662e+04|9.286088098e+04|6.838273306e+04|6.848164828e+04|1.871115688e+06|1.879415250e+06|1.887016906e+06|1.880124625e+06|1.869658750e+06|1.890590500e+06|1.858023750e+05|1.935063125e+05|2.015056562e+05|1.953637031e+05|1.854504531e+05|2.052769531e+05|2.019731911e+03|2.023466121e+03|2.026731909e+03|2.023735862e+03|2.019562578e+03|2.027909147e+03|7.688379782e+01|8.061820326e+01|8.388287709e+01|8.088682445e+01|7.671341915e+01|8.506022975e+01|2.714115140e+03|2.726534602e+03|2.738121707e+03|2.727616112e+03|2.711528760e+03|2.743703464e+03|2.949229835e+02|3.061787894e+02|3.201384327e+02|3.093866351e+02|2.933819455e+02|3.253913248e+02|9.007600896e+09|9.062903808e+09|9.148205056e+09|9.077198848e+09|8.989094912e+09|9.165301760e+09|1.417206016e+09|1.624128768e+09|1.877085952e+09|1.682793088e+09|1.402124032e+09|1.963461632e+09|6.537479858e+03|6.541564209e+03|6.545635376e+03|6.541526855e+03|6.536623535e+03|6.546431152e+03
1.331769839e+05|1.331943203e+05|1.043427657e+05|1.133362668e+05|1.865100125e+06|1.874896750e+06|1.884973688e+06|1.875069875e+06|1.863155375e+06|1.886984750e+06|1.820046250e+05|1.886698125e+05|1.993068125e+05|1.912192969e+05|1.803424531e+05|2.020960469e+05|2.017750303e+03|2.022062543e+03|2.025946974e+03|2.021836236e+03|2.017008312e+03|2.026664160e+03|7.490152070e+01|7.921599507e+01|8.309825618e+01|7.898697932e+01|7.415917983e+01|8.381477880e+01|2.703184147e+03|2.718493118e+03|2.732687551e+03|2.718987993e+03|2.701130829e+03|2.736845157e+03|2.889481567e+02|3.017789409e+02|3.208799513e+02|3.052888398e+02|2.875257845e+02|3.230518952e+02|8.931782656e+09|9.024133120e+09|9.085609728e+09|9.013090304e+09|8.924325888e+09|9.101856768e+09|1.439536128e+09|1.676204544e+09|1.965189888e+09|1.730781568e+09|1.421262336e+09|2.040301312e+09|6.536229248e+03|6.542407471e+03|6.548601318e+03|6.542044922e+03|6.535344238e+03|6.548745117e+03
1.587053397e+05|1.574703871e+05|1.240268989e+05|1.341950188e+05|1.863096625e+06|1.872750312e+06|1.884141344e+06|1.874633125e+06|1.862753000e+06|1.886513500e+06|1.824766250e+05|1.894501875e+05|1.997015938e+05|1.915572656e+05|1.810022344e+05|2.021122969e+05|2.017008365e+03|2.021149385e+03|2.025442295e+03|2.021775279e+03|2.016945336e+03|2.026605222e+03|7.415939913e+01|7.829984730e+01|8.259169252e+01|7.892632321e+01|7.409670877e+01|8.375593765e+01|2.703230060e+03|2.713684806e+03|2.730808810e+03|2.717496819e+03|2.699702248e+03|2.735291391e+03|2.913615836e+02|3.044906946e+02|3.190427281e+02|3.077141402e+02|2.897026288e+02|3.257256516e+02|8.916565760e+09|8.977911296e+09|9.052395776e+09|8.983531520e+09|8.897161216e+09|9.069899776e+09|1.464834688e+09|1.762022400e+09|2.143406080e+09|1.797867648e+09|1.411691648e+09|2.184043776e+09|6.535090332e+03|6.540689453e+03|6.547021606e+03|6.540740723e+03|6.534149902e+03|6.547331055e+03
1.767303435e+05|1.761959188e+05|1.407467075e+05|1.554132881e+05|1.861105344e+06|1.867997000e+06|1.882220312e+06|1.873279875e+06|1.859638750e+06|1.886921500e+06|1.784200625e+05|1.853927500e+05|1.998508125e+05|1.904282344e+05|1.775375938e+05|2.033188594e+05|2.016148001e+03|2.019265149e+03|2.025386443e+03|2.021350475e+03|2.015753949e+03|2.026947002e+03|7.329840511e+01|7.641625836e+01|8.253762692e+01|7.850144791e+01|7.290517296e+01|8.409772286e+01|2.697834797e+03|2.707528358e+03|2.728003576e+03|2.714539070e+03|2.694576172e+03|2.734501968e+03|2.841874374e+02|3.012513159e+02|3.207178230e+02|3.058091973e+02|2.846516702e+02|3.269667243e+02|8.866330880e+09|8.933707264e+09|9.000003840e+09|8.945446912e+09|8.849112064e+09|9.041780736e+09|1.465683584e+09|1.774382080e+09|2.026092544e+09|1.786075264e+09|1.426231168e+09|2.145918976e+09|6.533751587e+03|6.540574707e+03|6.547825562e+03|6.539706055e+03|6.531631348e+03|6.547781250e+03
1.930078487e+05|1.925550201e+05|1.542009061e+05|1.701824377e+05|1.860457031e+06|1.872542562e+06|1.883002750e+06|1.873441625e+06|1.860929250e+06|1.885953875e+06|1.793809062e+05|1.895288750e+05|1.983942500e+05|1.904574531e+05|1.788349531e+05|2.020800156e+05|2.016159687e+03|2.021225040e+03|2.025870141e+03|2.021615042e+03|2.016486043e+03|2.026744040e+03|7.330915223e+01|7.837554202e+01|8.301980182e+01|7.876635872e+01|7.363715265e+01|8.389556480e+01|2.695165540e+03|2.711623484e+03|2.726913397e+03|2.713351872e+03|2.694905006e+03|2.731798738e+03|2.871757408e+02|2.996705781e+02|3.132491950e+02|3.039886144e+02|2.836733883e+02|3.243038405e+02|8.824192000e+09|8.906190336e+09|8.973639424e+09|8.900596736e+09|8.802927616e+09|8.998265856e+09|1.318745728e+09|1.720150528e+09|2.069951616e+09|1.725433344e+09|1.316838656e+09|2.134027264e+09|6.531578247e+03|6.537306152e+03|6.543845703e+03|6.537051270e+03|6.529590820e+03|6.544511719e+03
2.072009797e+05|2.078799876e+05|1.714903432e+05|1.813155078e+05|1.863357594e+06|1.872827688e+06|1.882549719e+06|1.875396625e+06|1.860564375e+06|1.890228750e+06|1.819500625e+05|1.875636250e+05|1.993253125e+05|1.922636406e+05|1.788514219e+05|2.056758750e+05|2.017585146e+03|2.021898232e+03|2.025773396e+03|2.022491779e+03|2.016489417e+03|2.028494142e+03|7.473736203e+01|7.904809758e+01|8.292235841e+01|7.964265678e+01|7.364046863e+01|8.564484493e+01|2.698566937e+03|2.710461169e+03|2.727566279e+03|2.715479798e+03|2.693409414e+03|2.737550181e+03|2.832441408e+02|2.990688589e+02|3.146313106e+02|3.055543538e+02|2.822387337e+02|3.288699739e+02|8.783323392e+09|8.890754560e+09|8.953760256e+09|8.886996992e+09|8.767664128e+09|9.006328832e+09|1.302527616e+09|1.578639616e+09|1.971971200e+09|1.697310336e+09|1.263838464e+09|2.130782464e+09|6.528620728e+03|6.535466797e+03|6.543808350e+03|6.534700195e+03|6.525889160e+03|6.543510742e+03
2.196156448e+05|2.191496706e+05|1.892476410e+05|1.988808975e+05|1.863176188e+06|1.875640562e+06|1.881965469e+06|1.874090875e+06|1.861780000e+06|1.886401250e+06|1.804923438e+05|1.903780625e+05|1.983678750e+05|1.909891562e+05|1.799140938e+05|2.020642188e+05|2.017375391e+03|2.022764842e+03|2.025381459e+03|2.022075146e+03|2.017025501e+03|2.027124791e+03|7.452594748e+01|7.991375621e+01|8.253160227e+01|7.922577929e+01|7.417625228e+01|8.427530629e+01|2.696694938e+03|2.713740203e+03|2.724144219e+03|2.712909085e+03|2.694820976e+03|2.730997195e+03|2.861212742e+02|3.014376494e+02|3.149498616e+02|3.031424787e+02|2.845001879e+02|3.217847695e+02|8.767931392e+09|8.859404800e+09|8.936442624e+09|8.859136000e+09|8.757867520e+09|8.960404480e+09|1.327852288e+09|1.542574336e+09|1.931334272e+09|1.673406336e+09|1.274240640e+09|2.072572032e+09|6.526769897e+03|6.533130615e+03|6.542377197e+03|6.534189941e+03|6.526070801e+03|6.542310059e+03
2.328721608e+05|2.336600122e+05|1.997336319e+05|2.079010575e+05|1.862655938e+06|1.875709375e+06|1.883686375e+06|1.875299500e+06|1.861654875e+06|1.888943875e+06|1.817460625e+05|1.914891875e+05|2.001619688e+05|1.927712812e+05|1.804077812e+05|2.051348125e+05|2.017969430e+03|2.023008689e+03|2.026494154e+03|2.022708777e+03|2.017145412e+03|2.028272142e+03|7.512076398e+01|8.015832242e+01|8.364510690e+01|7.975938649e+01|7.429658520e+01|8.522218777e+01|2.695882460e+03|2.713027145e+03|2.723539377e+03|2.713504696e+03|2.693230539e+03|2.733778852e+03|2.891298319e+02|3.002742416e+02|3.161240476e+02|3.075866728e+02|2.857166561e+02|3.294566895e+02|8.747359488e+09|8.829097472e+09|8.907813120e+09|8.828054528e+09|8.722258944e+09|8.933849088e+09|1.302222848e+09|1.698748160e+09|2.035912704e+09|1.743356032e+09|1.281030016e+09|2.205682688e+09|6.525899780e+03|6.531750488e+03|6.538160034e+03|6.531461426e+03|6.523671387e+03|6.539251953e+03
2.441976871e+05|2.446285755e+05|2.198781776e+05|2.312257115e+05|1.860714719e+06|1.875186250e+06|1.887098156e+06|1.874719625e+06|1.860493750e+06|1.888945125e+06|1.829577188e+05|1.906730000e+05|2.023661875e+05|1.919769219e+05|1.791423438e+05|2.048115469e+05|2.016583555e+03|2.023122916e+03|2.027620331e+03|2.022657994e+03|2.016890209e+03|2.028425779e+03|7.373667235e+01|8.027426673e+01|8.476939380e+01|7.980902451e+01|7.404149192e+01|8.557655710e+01|2.691443497e+03|2.710470452e+03|2.729343959e+03|2.711388198e+03|2.689914767e+03|2.732861630e+03|2.813487705e+02|2.989837189e+02|3.212939714e+02|3.036266002e+02|2.796510930e+02|3.276021074e+02|8.696567808e+09|8.793990144e+09|8.873851904e+09|8.784527360e+09|8.663923712e+09|8.905131008e+09|1.166653696e+09|1.504643584e+09|2.041421824e+09|1.647573120e+09|1.164499200e+09|2.130646912e+09|6.522321411e+03|6.529296875e+03|6.536357788e+03|6.529479492e+03|6.521426270e+03|6.537534180e+03
2.554608150e+05|2.555389449e+05|2.306395853e+05|2.382674772e+05|1.861543531e+06|1.874565875e+06|1.885000688e+06|1.875342375e+06|1.860159000e+06|1.890525625e+06|1.819811875e+05|1.902007500e+05|2.015434062e+05|1.935882656e+05|1.797170469e+05|2.074595000e+05|2.017728611e+03|2.022687745e+03|2.027168135e+03|2.023049470e+03|2.016832061e+03|2.029266879e+03|7.488076533e+01|7.983988833e+01|8.431812459e+01|8.020033489e+01|7.398314426e+01|8.641752553e+01|2.692793358e+03|2.707795790e+03|2.726055621e+03|2.711245557e+03|2.688855493e+03|2.733635621e+03|2.835292955e+02|3.017547498e+02|3.250828141e+02|3.084407952e+02|2.834009044e+02|3.334806861e+02|8.666338048e+09|8.749131776e+09|8.838356992e+09|8.754371584e+09|8.638696448e+09|8.870046720e+09|1.338034688e+09|1.684219136e+09|2.065222656e+09|1.739935872e+09|1.248938624e+09|2.230932992e+09|6.519080444e+03|6.528786621e+03|6.536377319e+03|6.527275391e+03|6.517937500e+03|6.536613281e+03
