#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.808761450e+05|4.278398272e+10|4.327786787e+10|4.380313749e+10|0.000000|0.000000|0.000000
2.747584365e+05|4.249462544e+10|4.295078057e+10|4.346720727e+10|0.000000|0.000000|0.000000
3.264087089e+05|4.226894280e+10|4.271711292e+10|4.323679682e+10|0.000000|0.000000|0.000000
3.658189472e+05|4.206586029e+10|4.251361936e+10|4.303980865e+10|0.000000|0.000000|0.000000
3.981427743e+05|4.187972942e+10|4.233063800e+10|4.286479257e+10|0.000000|0.000000|0.000000
4.256552887e+05|4.170764129e+10|4.216359877e+10|4.270640689e+10|0.000000|0.000000|0.000000
4.525988708e+05|4.152711735e+10|4.199004513e+10|4.254299580e+10|0.000000|0.000000|0.000000
4.763565641e+05|4.135822986e+10|4.182890324e+10|4.239216001e+10|0.000000|0.000000|0.000000
4.998601737e+05|4.118231764e+10|4.166207246e+10|4.223677230e+10|0.000000|0.000000|0.000000
5.227821053e+05|4.100241203e+10|4.149233102e+10|4.207937346e+10|0.000000|0.000000|0.000000
5.435818893e+05|4.083212343e+10|4.133234022e+10|4.193158077e+10|0.000000|0.000000|0.000000
5.640445674e+05|4.065814412e+10|4.116945133e+10|4.178160579e+10|0.000000|0.000000|0.000000
5.850338546e+05|4.047312632e+10|4.099675952e+10|4.162308609e+10|0.000000|0.000000|0.000000
6.055775554e+05|4.028568701e+10|4.082227832e+10|4.146336696e+10|0.000000|0.000000|0.000000
6.222173134e+05|4.012932150e+10|4.067703050e+10|4.133070893e+10|0.000000|0.000000|0.000000
6.400137334e+05|3.995764002e+10|4.051783101e+10|4.118558797e+10|0.000000|0.000000|0.000000
6.589253131e+05|3.977022541e+10|4.034432323e+10|4.102772003e+10|0.000000|0.000000|0.000000
6.768362679e+05|3.958806118e+10|4.017591388e+10|4.087475144e+10|0.000000|0.000000|0.000000
6.932506327e+05|3.941718334e+10|4.001811793e+10|4.073162801e+10|0.000000|0.000000|0.000000
7.094771231e+05|3.924460872e+10|3.985890305e+10|4.058739416e+10|0.000000|0.000000|0.000000
7.262939503e+05|3.906197144e+10|3.969053930e+10|4.043504091e+10|0.000000|0.000000|0.000000
7.418306195e+05|3.888985706e+10|3.953198016e+10|4.029169724e+10|0.000000|0.000000|0.000000
7.579236448e+05|3.870820046e+10|3.936471814e+10|4.014060931e+10|0.000000|0.000000|0.000000
7.724462350e+05|3.854135621e+10|3.921115705e+10|4.000199198e+10|0.000000|0.000000|0.000000
7.871805576e+05|3.836928907e+10|3.905283582e+10|3.985915653e+10|0.000000|0.000000|0.000000
8.029571358e+05|3.818197431e+10|3.888052281e+10|3.970377126e+10|0.000000|0.000000|0.000000
8.175828578e+05|3.800551905e+10|3.871822099e+10|3.955746770e+10|0.000000|0.000000|0.000000
8.314765260e+05|3.783542929e+10|3.856178156e+10|3.941648445e+10|0.000000|0.000000|0.000000
