#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.706993927e+05|2.889070082e+06|2.899242854e+06|2.905257049e+06|2.898429409e+06|4.626450709e+03|4.639731256e+03|4.647558967e+03|4.638620014e+03|5.338171626e+10|5.382399079e+10|5.408546570e+10|5.378839834e+10|7.989725220e+03|8.001870605e+03|8.009028442e+03|8.000855469e+03|2.089177520e+03
2.595927562e+05|2.882576359e+06|2.891921874e+06|2.898193578e+06|2.889874046e+06|4.617968642e+03|4.630174591e+03|4.638361826e+03|4.627442565e+03|5.309970863e+10|5.350564277e+10|5.377834077e+10|5.341651640e+10|7.981960205e+03|7.993130127e+03|8.000618286e+03|7.990631836e+03|2.089177520e+03
3.082040477e+05|2.881529924e+06|2.890004421e+06|2.898489444e+06|2.891091410e+06|4.616601469e+03|4.627670847e+03|4.638747977e+03|4.629014194e+03|5.305428482e+10|5.342231060e+10|5.379121214e+10|5.346934811e+10|7.980709106e+03|7.990845459e+03|8.000973633e+03|7.992069336e+03|2.089177520e+03
3.456067277e+05|2.876262693e+06|2.884925014e+06|2.890130403e+06|2.884060811e+06|4.609687360e+03|4.621036852e+03|4.627835359e+03|4.619849824e+03|5.282527534e+10|5.320167976e+10|5.342778448e+10|5.316387665e+10|7.974385864e+03|7.984773682e+03|7.990994873e+03|7.983687012e+03|2.089177520e+03
3.754478010e+05|2.874503456e+06|2.880779539e+06|2.887141775e+06|2.881746685e+06|4.607360071e+03|4.615621027e+03|4.623932332e+03|4.616817365e+03|5.274856054e+10|5.302171579e+10|5.329795122e+10|5.306328084e+10|7.972258911e+03|7.979812500e+03|7.987419922e+03|7.980912598e+03|2.089177520e+03
4.026277915e+05|2.865565163e+06|2.874484575e+06|2.881167424e+06|2.874088129e+06|4.595531752e+03|4.607335094e+03|4.616127837e+03|4.606733425e+03|5.235907912e+10|5.274773724e+10|5.303855077e+10|5.273002346e+10|7.961447388e+03|7.972233643e+03|7.980275513e+03|7.971689941e+03|2.089177520e+03
4.278190431e+05|2.867155737e+06|2.873361641e+06|2.878928245e+06|2.873188113e+06|4.597637074e+03|4.605849433e+03|4.613201955e+03|4.605577696e+03|5.242835112e+10|5.269877863e+10|5.294137657e+10|5.269101644e+10|7.963374756e+03|7.970880615e+03|7.977597046e+03|7.970631836e+03|2.089177520e+03
4.504479510e+05|2.858212035e+06|2.866074806e+06|2.872816057e+06|2.866033338e+06|4.585796320e+03|4.596206364e+03|4.605127579e+03|4.596078955e+03|5.203904037e+10|5.238127297e+10|5.267499417e+10|5.237925059e+10|7.952539307e+03|7.962063477e+03|7.970218140e+03|7.961946777e+03|2.089177520e+03
4.735371052e+05|2.852582431e+06|2.861652098e+06|2.870817019e+06|2.862494136e+06|4.578335986e+03|4.590351457e+03|4.602482475e+03|4.591408929e+03|5.179417354e+10|5.218872197e+10|5.258786133e+10|5.222522097e+10|7.945714111e+03|7.956710693e+03|7.967800659e+03|7.957676270e+03|2.089177520e+03
4.942914008e+05|2.851828724e+06|2.860192907e+06|2.865629405e+06|2.860151158e+06|4.577325143e+03|4.588419401e+03|4.595616801e+03|4.588301210e+03|5.176122507e+10|5.212522233e+10|5.236187610e+10|5.212314673e+10|7.944787354e+03|7.954941650e+03|7.961525146e+03|7.954835449e+03|2.089177520e+03
5.152527493e+05|2.849694090e+06|2.857783475e+06|2.864052268e+06|2.856231862e+06|4.574462004e+03|4.585228781e+03|4.593529060e+03|4.583084768e+03|5.166792707e+10|5.202039748e+10|5.229320027e+10|5.195234336e+10|7.942176270e+03|7.952026123e+03|7.959618530e+03|7.950063965e+03|2.089177520e+03
5.348967368e+05|2.841097505e+06|2.850985517e+06|2.860014486e+06|2.851061456e+06|4.562928020e+03|4.576194207e+03|4.588183146e+03|4.576199415e+03|5.129246933e+10|5.172436828e+10|5.211745895e+10|5.172695885e+10|7.931638794e+03|7.943756104e+03|7.954727783e+03|7.943768555e+03|2.089177520e+03
5.542138366e+05|2.839000182e+06|2.850815355e+06|2.859426050e+06|2.849504570e+06|4.560113182e+03|4.575965975e+03|4.587403964e+03|4.574114902e+03|5.120094303e+10|5.171693092e+10|5.209185594e+10|5.165906665e+10|7.929064819e+03|7.943551270e+03|7.954012085e+03|7.941863281e+03|2.089177520e+03
5.725005863e+05|2.833489143e+06|2.843008186e+06|2.850819986e+06|2.842092881e+06|4.552715143e+03|4.565492063e+03|4.575972188e+03|4.564210724e+03|5.096057478e+10|5.137587472e+10|5.171713315e+10|5.133580875e+10|7.922296021e+03|7.933984619e+03|7.943553955e+03|7.932808105e+03|2.089177520e+03
5.903608618e+05|2.833020259e+06|2.841922378e+06|2.850051319e+06|2.842146280e+06|4.552085601e+03|4.564034996e+03|4.574941167e+03|4.564277273e+03|5.094013378e+10|5.132847216e+10|5.168353895e+10|5.133811489e+10|7.921726196e+03|7.932650879e+03|7.942612549e+03|7.932870117e+03|2.089177520e+03
6.075094546e+05|2.826072344e+06|2.837139903e+06|2.846468885e+06|2.836991055e+06|4.542726505e+03|4.557616203e+03|4.570135435e+03|4.557326783e+03|5.063695313e+10|5.111977812e+10|5.152701265e+10|5.111297046e+10|7.913161621e+03|7.926783203e+03|7.938224121e+03|7.926517090e+03|2.089177520e+03
6.256508527e+05|2.819215982e+06|2.832460765e+06|2.841703441e+06|2.831432337e+06|4.533398919e+03|4.551334382e+03|4.563741183e+03|4.549852220e+03|5.033669779e+10|5.091574417e+10|5.131891645e+10|5.087025803e+10|7.904644897e+03|7.921038818e+03|7.932381592e+03|7.919683594e+03|2.089177520e+03
6.413626841e+05|2.823336000e+06|2.830319126e+06|2.839393019e+06|2.830660770e+06|4.539004324e+03|4.548458626e+03|4.560640439e+03|4.548837048e+03|5.051708860e+10|5.082240260e+10|5.121808462e+10|5.083673454e+10|7.909765137e+03|7.918403320e+03|7.929548706e+03|7.918754883e+03|2.089177520e+03
6.573892254e+05|2.817800072e+06|2.824617998e+06|2.833570737e+06|2.824444021e+06|4.531472230e+03|4.540748264e+03|4.552824669e+03|4.540430807e+03|5.027472819e+10|5.057324050e+10|5.096413378e+10|5.056505820e+10|7.902887939e+03|7.911357666e+03|7.922401489e+03|7.911072266e+03|2.089177520e+03
6.740102074e+05|2.808267695e+06|2.818338132e+06|2.830578705e+06|2.818704641e+06|4.518497323e+03|4.532204413e+03|4.548807198e+03|4.532631712e+03|4.985788515e+10|5.029827540e+10|5.083371517e+10|5.031405620e+10|7.891029175e+03|7.903555664e+03|7.918721313e+03|7.903944824e+03|2.089177520e+03
6.888267278e+05|2.809861772e+06|2.817486305e+06|2.827487935e+06|2.817396280e+06|4.520667550e+03|4.531045267e+03|4.544651810e+03|4.530848742e+03|4.992754542e+10|5.026099635e+10|5.069897904e+10|5.025679814e+10|7.893010864e+03|7.902495605e+03|7.914920898e+03|7.902314941e+03|2.089177520e+03
7.036770936e+05|2.801403063e+06|2.815056549e+06|2.824257949e+06|2.812730129e+06|4.509120730e+03|4.527738609e+03|4.540258491e+03|4.524497330e+03|4.955764468e+10|5.015468970e+10|5.055746927e+10|5.005268801e+10|7.882450928e+03|7.899475830e+03|7.910912720e+03|7.896509277e+03|2.089177520e+03
7.178173991e+05|2.796962385e+06|2.811043866e+06|2.822308089e+06|2.810746107e+06|4.502993719e+03|4.522276783e+03|4.537605939e+03|4.521781000e+03|4.936264671e+10|4.997921716e+10|5.047207297e+10|4.996578495e+10|7.876860596e+03|7.894481445e+03|7.908488525e+03|7.894028809e+03|2.089177520e+03
7.332212872e+05|2.791478121e+06|2.806580995e+06|2.814002893e+06|2.803733475e+06|4.495424876e+03|4.516200773e+03|4.526304551e+03|4.512194285e+03|4.912200000e+10|4.978419576e+10|5.010860586e+10|4.965876314e+10|7.869949097e+03|7.888922119e+03|7.898163452e+03|7.885268555e+03|2.089177520e+03
7.471546102e+05|2.789556272e+06|2.803668959e+06|2.811603366e+06|2.801423763e+06|4.492772024e+03|4.512235367e+03|4.523038412e+03|4.509022893e+03|4.903771677e+10|4.965701412e+10|5.000367890e+10|4.955759768e+10|7.867523438e+03|7.885296387e+03|7.895176392e+03|7.882370117e+03|2.089177520e+03
7.614461520e+05|2.787402442e+06|2.799717509e+06|2.807314729e+06|2.798801619e+06|4.489798647e+03|4.506795271e+03|4.517199828e+03|4.505444614e+03|4.894329639e+10|4.948361305e+10|4.981624906e+10|4.944287315e+10|7.864805664e+03|7.880331787e+03|7.889840820e+03|7.879099609e+03|2.089177520e+03
7.744840152e+05|2.779977186e+06|2.794922036e+06|2.805325262e+06|2.793023440e+06|4.479545506e+03|4.500178076e+03|4.514490885e+03|4.497460811e+03|4.861803836e+10|4.927309464e+10|4.972934539e+10|4.918939766e+10|7.855427490e+03|7.874287598e+03|7.887360352e+03|7.871805664e+03|2.089177520e+03
7.876266360e+05|2.781932493e+06|2.792318980e+06|2.803503173e+06|2.793190091e+06|4.482245862e+03|4.496585485e+03|4.512009572e+03|4.497665344e+03|4.870364823e+10|4.915888385e+10|4.964977674e+10|4.919652651e+10|7.857900635e+03|7.871008545e+03|7.885090698e+03|7.871993652e+03|2.089177520e+03
8.006851127e+05|2.778234466e+06|2.789962244e+06|2.799292232e+06|2.789401190e+06|4.477130963e+03|4.493332436e+03|4.506208498e+03|4.492475107e+03|4.854163886e+10|4.905551858e+10|4.946493816e+10|4.903060912e+10|7.853223267e+03|7.868038574e+03|7.879793579e+03|7.867250488e+03|2.089177520e+03
8.146328466e+05|2.774473324e+06|2.786395222e+06|2.794156350e+06|2.786212909e+06|4.471866910e+03|4.488408060e+03|4.499121370e+03|4.488040315e+03|4.837599079e+10|4.889915141e+10|4.923949501e+10|4.889054853e+10|7.848421387e+03|7.863534180e+03|7.873327148e+03|7.863200195e+03|2.089177520e+03
8.281742547e+05|2.765511240e+06|2.776947893e+06|2.790313247e+06|2.778283141e+06|4.459319875e+03|4.475330399e+03|4.493816957e+03|4.477047046e+03|4.798167158e+10|4.848496448e+10|4.907091107e+10|4.854252633e+10|7.836964233e+03|7.851577881e+03|7.868479736e+03|7.853156738e+03|2.089177520e+03
8.392614875e+05|2.765531681e+06|2.780925748e+06|2.789971167e+06|2.778257437e+06|4.459348500e+03|4.480855544e+03|4.493344753e+03|4.477016400e+03|4.798257019e+10|4.865956615e+10|4.905590986e+10|4.854145452e+10|7.836991943e+03|7.856627197e+03|7.868045410e+03|7.853127930e+03|2.089177520e+03
8.508306853e+05|2.761792193e+06|2.775663419e+06|2.785427001e+06|2.774263579e+06|4.454111584e+03|4.473532658e+03|4.487071241e+03|4.471464374e+03|4.781820737e+10|4.842839436e+10|4.885672152e+10|4.836610024e+10|7.832208740e+03|7.849939453e+03|7.862313599e+03|7.848055176e+03|2.089177520e+03
8.645158534e+05|2.757204194e+06|2.768776131e+06|2.780040900e+06|2.768998579e+06|4.447685125e+03|4.463891384e+03|4.479633503e+03|4.464124687e+03|4.761669156e+10|4.812525839e+10|4.862082744e+10|4.813475273e+10|7.826328491e+03|7.841140381e+03|7.855510010e+03|7.841350586e+03|2.089177520e+03
8.767544283e+05|2.759170779e+06|2.772112223e+06|2.780411405e+06|2.770921710e+06|4.450439917e+03|4.468561856e+03|4.480145205e+03|4.466787843e+03|4.770304541e+10|4.827205235e+10|4.863704757e+10|4.821913830e+10|7.828848999e+03|7.845404785e+03|7.855976807e+03|7.843783691e+03|2.089177520e+03
8.877675971e+05|2.748078700e+06|2.761395540e+06|2.771686227e+06|2.760142470e+06|4.434775467e+03|4.453556030e+03|4.467965507e+03|4.451699944e+03|4.721437444e+10|4.780078042e+10|4.825330391e+10|4.774511570e+10|7.814546875e+03|7.831696045e+03|7.844860107e+03|7.830003906e+03|2.089177520e+03
9.007004708e+05|2.749309646e+06|2.757769266e+06|2.769574669e+06|2.757982506e+06|4.436523782e+03|4.448476703e+03|4.465009392e+03|4.448663638e+03|4.726871682e+10|4.764150022e+10|4.816038852e+10|4.765007717e+10|7.816139893e+03|7.827057373e+03|7.842159546e+03|7.827229980e+03|2.089177520e+03
9.121408077e+05|2.746641500e+06|2.758331528e+06|2.768046527e+06|2.757910365e+06|4.432734070e+03|4.449264327e+03|4.462869852e+03|4.448547155e+03|4.715094290e+10|4.766618753e+10|4.809316461e+10|4.764682663e+10|7.812682983e+03|7.827776123e+03|7.840206055e+03|7.827123047e+03|2.089177520e+03
9.226301406e+05|2.736397004e+06|2.751473605e+06|2.765832582e+06|2.751215834e+06|4.418179154e+03|4.439597056e+03|4.459769852e+03|4.439074488e+03|4.669923029e+10|4.736427193e+10|4.799580049e+10|4.735180138e+10|7.799388550e+03|7.818946777e+03|7.837375977e+03|7.818473633e+03|2.089177520e+03
9.339894091e+05|2.736840798e+06|2.748202408e+06|2.761372092e+06|2.748516897e+06|4.418809814e+03|4.434951164e+03|4.453523210e+03|4.435272411e+03|4.671878142e+10|4.721983653e+10|4.779974825e+10|4.723295417e+10|7.799967773e+03|7.814707520e+03|7.831666504e+03|7.815001465e+03|2.089177520e+03
9.460624675e+05|2.731638474e+06|2.743918480e+06|2.757045475e+06|2.744370907e+06|4.411416230e+03|4.428865969e+03|4.447462780e+03|4.429407468e+03|4.648968993e+10|4.703079922e+10|4.760972373e+10|4.705028698e+10|7.793206665e+03|7.809151123e+03|7.826128052e+03|7.809644531e+03|2.089177520e+03
9.581364149e+05|2.727127959e+06|2.744567385e+06|2.755931774e+06|2.742843582e+06|4.404930487e+03|4.429787794e+03|4.445902580e+03|4.427215460e+03|4.629003288e+10|4.705942477e+10|4.756083659e+10|4.698277273e+10|7.787293457e+03|7.809993652e+03|7.824698120e+03|7.807642578e+03|2.089177520e+03
9.690818618e+05|2.727238305e+06|2.740664839e+06|2.752986836e+06|2.739709259e+06|4.405089500e+03|4.424243492e+03|4.441745983e+03|4.422732685e+03|4.629492438e+10|4.688731698e+10|4.743111316e+10|4.684436317e+10|7.787438721e+03|7.804930664e+03|7.820905884e+03|7.803549316e+03|2.089177520e+03
9.793662552e+05|2.718097307e+06|2.731192779e+06|2.744040497e+06|2.731738112e+06|4.391912780e+03|4.410782508e+03|4.429039307e+03|4.411386445e+03|4.589029187e+10|4.647007134e+10|4.703618161e+10|4.649267113e+10|7.775412720e+03|7.792624512e+03|7.809310547e+03|7.793187500e+03|2.089177520e+03
9.901881009e+05|2.717598664e+06|2.734100369e+06|2.746197526e+06|2.730944742e+06|4.391193886e+03|4.414915305e+03|4.432103429e+03|4.410234257e+03|4.586823272e+10|4.659807296e+10|4.713135030e+10|4.645750033e+10|7.774755005e+03|7.796404297e+03|7.812110596e+03|7.792136719e+03|2.089177520e+03
1.000114090e+06|2.716118074e+06|2.732047320e+06|2.744086433e+06|2.729972912e+06|4.389059127e+03|4.411997327e+03|4.429104564e+03|4.408840861e+03|4.580276075e+10|4.650768724e+10|4.703820791e+10|4.641455014e+10|7.772806519e+03|7.793735352e+03|7.809371460e+03|7.790865234e+03|2.089177520e+03
1.011197818e+06|2.706597570e+06|2.721520869e+06|2.732922042e+06|2.721146391e+06|4.375309859e+03|4.396848421e+03|4.413240604e+03|4.396199228e+03|4.538186088e+10|4.604175853e+10|4.654618922e+10|4.602461615e+10|7.760243042e+03|7.779918701e+03|7.794873779e+03|7.779321289e+03|2.089177520e+03
1.022011420e+06|2.704792540e+06|2.720615891e+06|2.735901757e+06|2.720785051e+06|4.372669149e+03|4.395543817e+03|4.417475362e+03|4.395631723e+03|4.530159463e+10|4.600170987e+10|4.667741398e+10|4.600829917e+10|7.757832520e+03|7.778727295e+03|7.798745850e+03|7.778805176e+03|2.089177520e+03
1.032335354e+06|2.703099608e+06|2.717401584e+06|2.729286091e+06|2.716179247e+06|4.370192282e+03|4.390909738e+03|4.408040744e+03|4.389000226e+03|4.522633739e+10|4.585951693e+10|4.638565615e+10|4.580463706e+10|7.755578125e+03|7.774496338e+03|7.790124146e+03|7.772750000e+03|2.089177520e+03
1.042285787e+06|2.696863715e+06|2.713884532e+06|2.728782797e+06|2.712674733e+06|4.361067533e+03|4.385838518e+03|4.407315431e+03|4.383910381e+03|4.494932597e+10|4.570402344e+10|4.636335285e+10|4.564934475e+10|7.747251221e+03|7.769866211e+03|7.789462402e+03|7.768103027e+03|2.089177520e+03
1.052650569e+06|2.696443432e+06|2.709518524e+06|2.723938403e+06|2.709208537e+06|4.360452463e+03|4.379542201e+03|4.400333280e+03|4.378911168e+03|4.493066973e+10|4.551113651e+10|4.614877371e+10|4.549598509e+10|7.746688843e+03|7.764105713e+03|7.783096558e+03|7.763537598e+03|2.089177520e+03
1.062795212e+06|2.696805905e+06|2.707715429e+06|2.719397021e+06|2.708706209e+06|4.360982895e+03|4.376938877e+03|4.393786640e+03|4.378160792e+03|4.494676553e+10|4.543147868e+10|4.594777996e+10|4.547355112e+10|7.747173096e+03|7.761726807e+03|7.777124634e+03|7.762854492e+03|2.089177520e+03
1.072766963e+06|2.681570205e+06|2.704101947e+06|2.715670719e+06|2.701103497e+06|4.338617774e+03|4.371658784e+03|4.388414085e+03|4.367086957e+03|4.427027993e+10|4.527089272e+10|4.578298286e+10|4.513643584e+10|7.726756348e+03|7.756913330e+03|7.772219116e+03|7.752745117e+03|2.089177520e+03
1.082285748e+06|2.687286116e+06|2.699806766e+06|2.714265551e+06|2.700343709e+06|4.347049071e+03|4.365374244e+03|4.386387943e+03|4.366009576e+03|4.452450067e+10|4.508002199e+10|4.572086385e+10|4.510290571e+10|7.734447998e+03|7.751184814e+03|7.770364136e+03|7.751761719e+03|2.089177520e+03
1.092544393e+06|2.682659012e+06|2.696873456e+06|2.710422603e+06|2.695834172e+06|4.340235149e+03|4.361081780e+03|4.380846086e+03|4.359403352e+03|4.431887099e+10|4.494975979e+10|4.555106562e+10|4.490273441e+10|7.728228394e+03|7.747268066e+03|7.765298950e+03|7.745730469e+03|2.089177520e+03
