#R_planet
5.307651100e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.512580362e+05|2.676419797e+05|2.000560263e+05|2.111313393e+05|4.864088750e+06|4.896524000e+06|4.942640125e+06|4.902496500e+06|4.858565500e+06|4.946427000e+06|1.565938750e+05|2.130112500e+05|2.448770000e+05|2.082381875e+05|1.572325625e+05|2.592437656e+05|1.870933317e+03|1.876299359e+03|1.881025260e+03|1.876132837e+03|1.870521344e+03|1.881744331e+03|5.038536775e+01|5.575663842e+01|6.046858280e+01|5.558260489e+01|4.997124317e+01|6.119396660e+01|5.049750104e+03|5.093261577e+03|5.137750659e+03|5.091931913e+03|5.041223234e+03|5.142640591e+03|3.965793060e+02|4.370186528e+02|4.821042414e+02|4.375545231e+02|3.869996774e+02|4.881093688e+02|1.768135762e+11|1.783047045e+11|1.798372024e+11|1.784029512e+11|1.766764544e+11|1.801294643e+11|-9.551953920e+08|1.164689408e+09|2.965057536e+09|1.172359040e+09|-1.035306944e+09|3.380025088e+09|1.051185498e+04|1.053285303e+04|1.054908008e+04|1.053215332e+04|1.051060254e+04|1.055370605e+04
3.819994762e+05|3.874227152e+05|2.984199125e+05|3.189469578e+05|4.833399625e+06|4.859055000e+06|4.891783500e+06|4.862008500e+06|4.826679500e+06|4.897337500e+06|1.530625000e+05|1.960615000e+05|2.414820000e+05|1.994155781e+05|1.474611562e+05|2.513699531e+05|1.866979206e+03|1.873553012e+03|1.877512133e+03|1.872370378e+03|1.866539639e+03|1.878201118e+03|4.643376503e+01|5.299702363e+01|5.696031237e+01|5.181846406e+01|4.598891476e+01|5.764801337e+01|5.008931417e+03|5.052874174e+03|5.092880978e+03|5.049715554e+03|5.000251554e+03|5.099179554e+03|3.713955070e+02|4.056976741e+02|4.460982231e+02|4.084336314e+02|3.583098474e+02|4.585574155e+02|1.761451336e+11|1.771053466e+11|1.778761318e+11|1.770653942e+11|1.758372332e+11|1.782935552e+11|-5.217853440e+08|9.462906880e+08|3.054813184e+09|1.396892416e+09|-8.422487040e+08|3.636033536e+09|1.050819507e+04|1.052056934e+04|1.053163867e+04|1.051886719e+04|1.050345020e+04|1.053428613e+04
4.541331966e+05|4.580087032e+05|3.540149939e+05|3.949968809e+05|4.798204500e+06|4.829260000e+06|4.860741125e+06|4.830492000e+06|4.793685500e+06|4.867298000e+06|1.286022500e+05|1.735395000e+05|2.204356250e+05|1.826001875e+05|1.307682891e+05|2.344320781e+05|1.865515528e+03|1.870564518e+03|1.875846369e+03|1.870646773e+03|1.864786638e+03|1.876506909e+03|4.496195182e+01|5.000919018e+01|5.529571745e+01|5.009580917e+01|4.423530124e+01|5.595631709e+01|4.978883751e+03|5.025377404e+03|5.059901983e+03|5.024607175e+03|4.975921631e+03|5.073292719e+03|3.403720494e+02|3.918783653e+02|4.276072326e+02|3.894388272e+02|3.372906472e+02|4.415870073e+02|1.745276928e+11|1.755754742e+11|1.770425467e+11|1.758206198e+11|1.743154708e+11|1.773257523e+11|-8.629944320e+08|4.097802240e+08|2.197868544e+09|8.771898880e+08|-1.218565632e+09|2.972945408e+09|1.048710938e+04|1.050598242e+04|1.052280957e+04|1.050454395e+04|1.048440527e+04|1.052468164e+04
5.082857342e+05|5.077165655e+05|4.027486187e+05|4.337649213e+05|4.782408375e+06|4.807881250e+06|4.848367375e+06|4.814587000e+06|4.778891000e+06|4.850283000e+06|1.263668750e+05|1.726707500e+05|2.188103750e+05|1.777999219e+05|1.232653906e+05|2.323344375e+05|1.863280908e+03|1.868475050e+03|1.874774522e+03|1.869142458e+03|1.862993278e+03|1.875291637e+03|4.272928811e+01|4.792818345e+01|5.422831236e+01|4.859340600e+01|4.244433480e+01|5.474247720e+01|4.960197957e+03|5.004484281e+03|5.050069683e+03|5.007978466e+03|4.957108176e+03|5.058848755e+03|3.257515867e+02|3.797288860e+02|4.191227927e+02|3.774624548e+02|3.222688225e+02|4.326560871e+02|1.742392320e+11|1.752264376e+11|1.763985940e+11|1.752960205e+11|1.739774689e+11|1.766145720e+11|-1.132740608e+09|7.457996800e+08|2.731528192e+09|9.000712320e+08|-1.474682880e+09|3.274825472e+09|1.048358911e+04|1.050158350e+04|1.051309741e+04|1.049930664e+04|1.048157324e+04|1.051703711e+04
5.537785169e+05|5.529110312e+05|4.432565262e+05|4.829113596e+05|4.754980500e+06|4.777511250e+06|4.814975500e+06|4.788953000e+06|4.754663500e+06|4.823243000e+06|1.277343750e+05|1.682897500e+05|2.281387500e+05|1.756612031e+05|1.202974922e+05|2.310249219e+05|1.863090941e+03|1.867848727e+03|1.872359899e+03|1.868177700e+03|1.862401998e+03|1.873953403e+03|4.253255642e+01|4.730315660e+01|5.181276807e+01|4.762672903e+01|4.185026349e+01|5.340319457e+01|4.941391944e+03|4.979494512e+03|5.031211448e+03|4.990428626e+03|4.940955714e+03|5.039901539e+03|3.194419564e+02|3.708918752e+02|4.130158276e+02|3.697112374e+02|3.169368489e+02|4.224856258e+02|1.731607429e+11|1.743100232e+11|1.749401969e+11|1.742087619e+11|1.730144993e+11|1.754030080e+11|-1.064939520e+09|9.816473600e+08|2.990235648e+09|9.712005760e+08|-1.412120192e+09|3.354521344e+09|1.047269189e+04|1.048834082e+04|1.049895361e+04|1.048620703e+04|1.047086621e+04|1.050154785e+04
5.947245088e+05|5.958725393e+05|4.946213921e+05|5.224404254e+05|4.735875250e+06|4.769951750e+06|4.802027375e+06|4.773800000e+06|4.736249000e+06|4.811351500e+06|1.211326250e+05|1.621240000e+05|2.113386250e+05|1.706343125e+05|1.162139609e+05|2.250546875e+05|1.862025005e+03|1.867853969e+03|1.872482649e+03|1.867356992e+03|1.861024943e+03|1.873689041e+03|4.146339195e+01|4.729271821e+01|5.193792637e+01|4.680583455e+01|4.047430709e+01|5.313736200e+01|4.931371031e+03|4.975220628e+03|5.023151413e+03|4.978431357e+03|4.927447292e+03|5.029415422e+03|3.160858911e+02|3.632016948e+02|4.028524609e+02|3.619377393e+02|3.076900788e+02|4.161853999e+02|1.726055465e+11|1.736008909e+11|1.746001961e+11|1.736069775e+11|1.721950208e+11|1.750189015e+11|-1.210220544e+09|5.688524800e+08|2.766954496e+09|8.687386880e+08|-1.582051456e+09|3.319528704e+09|1.046653906e+04|1.048157080e+04|1.049395850e+04|1.047917871e+04|1.046003418e+04|1.049832422e+04
6.315477911e+05|6.332102244e+05|5.509188281e+05|5.816515984e+05|4.719020000e+06|4.754960000e+06|4.787505000e+06|4.755099000e+06|4.716659000e+06|4.793540500e+06|1.110141250e+05|1.644300000e+05|2.138710000e+05|1.683980938e+05|1.106464531e+05|2.261497812e+05|1.859747577e+03|1.865288542e+03|1.869187368e+03|1.865464279e+03|1.859072560e+03|1.871855998e+03|3.920214086e+01|4.473531832e+01|4.863823146e+01|4.491361996e+01|3.852208151e+01|5.130515841e+01|4.911576129e+03|4.949458453e+03|4.996942527e+03|4.958210840e+03|4.904722341e+03|5.011699339e+03|2.966894594e+02|3.460606719e+02|3.958423854e+02|3.486699569e+02|2.945444852e+02|4.027954287e+02|1.720593162e+11|1.728491766e+11|1.740672082e+11|1.730063073e+11|1.717338931e+11|1.742786888e+11|-1.335009280e+09|8.768389120e+08|3.337216000e+09|1.079412480e+09|-1.585244032e+09|3.744069120e+09|1.045694678e+04|1.047744873e+04|1.048771069e+04|1.047328223e+04|1.045569629e+04|1.049086719e+04
6.706228069e+05|6.731597040e+05|5.951352089e+05|6.162475441e+05|4.695735750e+06|4.732718750e+06|4.774779625e+06|4.734243000e+06|4.693064500e+06|4.775421500e+06|9.944787500e+04|1.614422500e+05|2.095520000e+05|1.623096875e+05|1.014253516e+05|2.231940469e+05|1.860211765e+03|1.864218769e+03|1.871055374e+03|1.865519432e+03|1.859215192e+03|1.871823672e+03|3.965508487e+01|4.366864133e+01|5.049809341e+01|4.496701271e+01|3.866292444e+01|5.127110097e+01|4.899039885e+03|4.941182803e+03|4.991687322e+03|4.949153555e+03|4.895509632e+03|5.002797478e+03|2.882107235e+02|3.395681819e+02|4.027822037e+02|3.457874723e+02|2.875772608e+02|4.039976837e+02|1.709728932e+11|1.720201298e+11|1.729292124e+11|1.719840768e+11|1.705214116e+11|1.734467748e+11|-1.622331392e+09|9.128755200e+08|2.730262528e+09|7.851817600e+08|-1.875951232e+09|3.446314752e+09|1.044264136e+04|1.046155225e+04|1.047715015e+04|1.045986230e+04|1.043937598e+04|1.048034668e+04
7.031922754e+05|7.029558319e+05|6.214201598e+05|6.398583847e+05|4.688188750e+06|4.720948750e+06|4.748526625e+06|4.721839000e+06|4.684367500e+06|4.759310500e+06|1.058060000e+05|1.487407500e+05|1.985528750e+05|1.575785938e+05|1.017062969e+05|2.134508750e+05|1.858800163e+03|1.864953378e+03|1.870299222e+03|1.864830140e+03|1.858017523e+03|1.871642757e+03|3.825385767e+01|4.440166674e+01|4.974863160e+01|4.428059406e+01|3.746792437e+01|5.109326374e+01|4.887035941e+03|4.939308124e+03|4.983894820e+03|4.939292951e+03|4.885159955e+03|4.993425947e+03|2.949358494e+02|3.318731043e+02|3.768604020e+02|3.392096154e+02|2.842380543e+02|3.941811764e+02|1.704593859e+11|1.714488279e+11|1.723326669e+11|1.714927862e+11|1.701974508e+11|1.727881216e+11|-1.639006208e+09|5.851136000e+08|2.711654400e+09|6.718424960e+08|-1.900775040e+09|3.244460032e+09|1.044017578e+04|1.045748633e+04|1.046826562e+04|1.045413770e+04|1.043571484e+04|1.047255957e+04
7.358568660e+05|7.364811861e+05|6.751706464e+05|6.919068621e+05|4.667637875e+06|4.702219250e+06|4.733985625e+06|4.701437000e+06|4.666703000e+06|4.736171500e+06|9.851275000e+04|1.468495000e+05|2.054418750e+05|1.543267031e+05|9.437996094e+04|2.142734844e+05|1.858205211e+03|1.862444898e+03|1.868621490e+03|1.863556925e+03|1.857485133e+03|1.869628717e+03|3.765822473e+01|4.188801793e+01|4.805945273e+01|4.300522638e+01|3.693309385e+01|4.907735891e+01|4.881872944e+03|4.913593101e+03|4.964301261e+03|4.922081037e+03|4.873516123e+03|4.970645951e+03|2.775344738e+02|3.240357315e+02|3.825059038e+02|3.292420094e+02|2.749056213e+02|3.835783975e+02|1.696546980e+11|1.708346081e+11|1.720461476e+11|1.707097620e+11|1.693555098e+11|1.720640471e+11|-1.377640448e+09|4.354539520e+08|3.497918464e+09|7.337620480e+08|-2.020757632e+09|3.488281600e+09|1.042772510e+04|1.044995947e+04|1.046286743e+04|1.044515234e+04|1.042600098e+04|1.046430371e+04
