#R_planet
9.247097948e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.155108267e+06|4.160351148e+06|4.109132712e+06|4.109286024e+06|1.004098800e+07|1.040030550e+07|1.062824350e+07|1.037574400e+07|1.002839200e+07|1.072309500e+07|5.548505250e+06|6.024346000e+06|6.318459000e+06|5.943331000e+06|5.489677500e+06|6.396986000e+06|3.629040979e+03|3.692017775e+03|3.772704321e+03|3.708784373e+03|3.625997998e+03|3.791570748e+03|8.090245065e+02|8.719620107e+02|9.527143752e+02|8.887688962e+02|8.059721373e+02|9.715656551e+02|4.207666335e+03|4.261402192e+03|4.359883253e+03|4.333083032e+03|4.207745295e+03|4.458420769e+03|1.448393830e+03|1.507883736e+03|1.584133818e+03|1.533513778e+03|1.427314811e+03|1.639712746e+03|1.122171617e+11|1.158736814e+11|1.199331144e+11|1.165465764e+11|1.121408123e+11|1.209523814e+11|5.954061619e+10|7.261333094e+10|8.124790579e+10|6.941453517e+10|5.621130854e+10|8.261776179e+10|4.940246460e+03|4.969405029e+03|5.016954346e+03|4.980028320e+03|4.931145508e+03|5.028911133e+03
4.216449687e+06|4.217010106e+06|4.180873048e+06|4.185115679e+06|9.763883250e+06|1.012026950e+07|1.059392550e+07|1.018458400e+07|9.727502000e+06|1.064166800e+07|5.291582125e+06|5.927601000e+06|6.258611250e+06|5.744936500e+06|5.154125000e+06|6.335748000e+06|3.615657120e+03|3.687503457e+03|3.782843350e+03|3.709466303e+03|3.611216953e+03|3.807715654e+03|7.956993224e+02|8.674006007e+02|9.628984744e+02|8.894480253e+02|7.911817613e+02|9.877142893e+02|4.168754415e+03|4.235328395e+03|4.349622619e+03|4.330598334e+03|4.162829228e+03|4.498367439e+03|1.422380971e+03|1.486905891e+03|1.600499289e+03|1.537414641e+03|1.392030203e+03|1.682799080e+03|1.078051144e+11|1.114072433e+11|1.178565980e+11|1.125034148e+11|1.068126781e+11|1.181941268e+11|5.378751283e+10|7.111791002e+10|8.009854362e+10|6.527611699e+10|4.894988698e+10|8.160234701e+10|4.883867676e+03|4.928175781e+03|4.993497070e+03|4.936800781e+03|4.872771484e+03|5.000830078e+03
4.274562009e+06|4.276823594e+06|4.238489119e+06|4.242624400e+06|9.492102500e+06|9.952123500e+06|1.026570675e+07|9.930598000e+06|9.447849000e+06|1.041334600e+07|4.926790875e+06|5.664812250e+06|5.949300625e+06|5.465554500e+06|4.878710000e+06|6.052399500e+06|3.632344150e+03|3.707993673e+03|3.780557907e+03|3.726918034e+03|3.635823093e+03|3.818012975e+03|8.122185779e+02|8.879691608e+02|9.605888352e+02|9.068992743e+02|8.157973674e+02|9.980011812e+02|4.125206260e+03|4.212193805e+03|4.340109619e+03|4.292010605e+03|4.116282010e+03|4.467739200e+03|1.322678007e+03|1.439422647e+03|1.580267339e+03|1.485023912e+03|1.319167265e+03|1.650880558e+03|9.741783040e+10|1.065494159e+11|1.136911626e+11|1.062127616e+11|9.800103526e+10|1.144245043e+11|4.649764557e+10|5.986933350e+10|7.063328154e+10|5.832534835e+10|4.364487066e+10|7.300582605e+10|4.765933105e+03|4.866307373e+03|4.952327026e+03|4.863415527e+03|4.769166504e+03|4.957666016e+03
4.321520036e+06|4.322746455e+06|4.280642189e+06|4.282601833e+06|9.413186500e+06|9.967092500e+06|1.041891125e+07|9.946886000e+06|9.327776000e+06|1.056599600e+07|4.749420125e+06|5.339335000e+06|5.893638750e+06|5.301369000e+06|4.624623000e+06|5.978114500e+06|3.646047245e+03|3.711147345e+03|3.823560708e+03|3.748848537e+03|3.633205312e+03|3.864491761e+03|8.260688043e+02|8.911492986e+02|1.003564337e+03|9.288390042e+02|8.131796951e+02|1.044498313e+03|4.106982010e+03|4.229084461e+03|4.395631546e+03|4.355536504e+03|4.102053687e+03|4.609019321e+03|1.309017830e+03|1.437365709e+03|1.571081448e+03|1.521801335e+03|1.290495157e+03|1.753107513e+03|9.700456858e+10|1.060552663e+11|1.132905144e+11|1.047018455e+11|9.617416192e+10|1.132295291e+11|4.073724928e+10|5.449708134e+10|6.660839014e+10|5.280018022e+10|3.739656192e+10|6.820380672e+10|4.736063965e+03|4.846976562e+03|4.935664307e+03|4.842284180e+03|4.747194824e+03|4.937373047e+03
4.355821538e+06|4.356652721e+06|4.319885809e+06|4.325874725e+06|9.097955750e+06|9.765670500e+06|1.026267050e+07|9.763332000e+06|9.074520000e+06|1.045214400e+07|4.359624625e+06|5.033638500e+06|5.765241625e+06|5.064401500e+06|4.232265000e+06|5.896537500e+06|3.624922345e+03|3.711292738e+03|3.813374318e+03|3.747529423e+03|3.627353614e+03|3.867705231e+03|8.049673262e+02|8.912150204e+02|9.934442293e+02|9.275168597e+02|8.073239441e+02|1.047709775e+03|4.030290973e+03|4.212142421e+03|4.384851637e+03|4.330933180e+03|4.064873173e+03|4.596993186e+03|1.259796431e+03|1.405497530e+03|1.576988720e+03|1.497753981e+03|1.254969671e+03|1.740538291e+03|9.156381901e+10|9.729773978e+10|1.104386970e+11|1.010333041e+11|9.137463296e+10|1.106919752e+11|3.665548288e+10|4.925467034e+10|6.598934221e+10|4.801355776e+10|2.884981555e+10|6.717728358e+10|4.689561279e+03|4.755671631e+03|4.907329346e+03|4.800329590e+03|4.692674316e+03|4.907985352e+03
4.381019990e+06|4.381308834e+06|4.346545768e+06|4.350430809e+06|9.056939250e+06|9.817665000e+06|1.031611050e+07|9.769784000e+06|9.053243000e+06|1.048632600e+07|4.399821625e+06|4.944364000e+06|5.464066000e+06|4.939981500e+06|4.330941000e+06|5.549022500e+06|3.645294187e+03|3.724254032e+03|3.839723419e+03|3.756724228e+03|3.640069003e+03|3.873379453e+03|8.252283941e+02|9.041546820e+02|1.019603990e+03|9.367120203e+02|8.200411634e+02|1.053382877e+03|4.018201234e+03|4.190217145e+03|4.501724857e+03|4.332740287e+03|4.045668235e+03|4.619812339e+03|1.278640356e+03|1.387591586e+03|1.558319372e+03|1.473388824e+03|1.250039494e+03|1.696738154e+03|9.029259059e+10|1.006853571e+11|1.091280835e+11|1.006321746e+11|9.147169997e+10|1.097926574e+11|3.297796506e+10|4.596079002e+10|6.065746944e+10|4.459044864e+10|2.832688947e+10|6.085400986e+10|4.683206909e+03|4.801637451e+03|4.882293213e+03|4.794525391e+03|4.695420410e+03|4.893630371e+03
4.407431849e+06|4.408041598e+06|4.371048882e+06|4.375206901e+06|9.008186750e+06|9.619217000e+06|1.036772775e+07|9.769001000e+06|9.035937000e+06|1.050206500e+07|4.472618750e+06|5.078831000e+06|5.526951250e+06|4.987623500e+06|4.228796500e+06|5.746451000e+06|3.646467173e+03|3.728971349e+03|3.897724986e+03|3.777987742e+03|3.643424641e+03|3.912550843e+03|8.264598077e+02|9.088895099e+02|1.077761048e+03|9.579787453e+02|8.233982190e+02|1.092559272e+03|4.018316479e+03|4.149723900e+03|4.654833210e+03|4.388504968e+03|4.039952881e+03|4.737057055e+03|1.259469828e+03|1.405061962e+03|1.649180373e+03|1.544413805e+03|1.246704613e+03|1.842122996e+03|9.125537997e+10|9.811500237e+10|1.054421647e+11|9.888716390e+10|9.157237146e+10|1.062019564e+11|3.047035699e+10|4.501057946e+10|6.225612390e+10|4.399298560e+10|2.462821171e+10|6.335776358e+10|4.692770264e+03|4.771636230e+03|4.848677246e+03|4.771145020e+03|4.691272949e+03|4.851017578e+03
4.431522589e+06|4.431427495e+06|4.396584210e+06|4.406766451e+06|8.973486000e+06|9.697907000e+06|1.042478075e+07|9.887453000e+06|9.017529000e+06|1.075737600e+07|4.427501250e+06|4.911174000e+06|5.505284250e+06|4.956795000e+06|4.311122500e+06|5.602468500e+06|3.635190705e+03|3.767722067e+03|3.884187814e+03|3.805155772e+03|3.649296295e+03|3.961015249e+03|8.151843223e+02|9.477584475e+02|1.064138494e+03|9.851531650e+02|8.292796674e+02|1.141026663e+03|4.039355860e+03|4.265385897e+03|4.643021577e+03|4.486590173e+03|4.056338803e+03|4.916841543e+03|1.263094143e+03|1.430724630e+03|1.668203647e+03|1.609843428e+03|1.258333082e+03|1.961353774e+03|9.038705664e+10|9.930449715e+10|1.063734641e+11|9.886402150e+10|9.093241242e+10|1.067956224e+11|2.520362394e+10|4.402378957e+10|5.706861056e+10|4.055211213e+10|2.405643264e+10|5.704778957e+10|4.672660767e+03|4.755295654e+03|4.830023560e+03|4.764999512e+03|4.683923340e+03|4.846074707e+03
4.457961869e+06|4.459110206e+06|4.422713714e+06|4.423941286e+06|8.968482500e+06|9.827737500e+06|1.064122400e+07|9.895260000e+06|8.996696000e+06|1.079382400e+07|4.401026500e+06|4.957679250e+06|5.585863250e+06|4.946141000e+06|4.128718750e+06|5.763563000e+06|3.664996681e+03|3.816568172e+03|3.963497325e+03|3.841199011e+03|3.668384345e+03|4.014013676e+03|8.449942098e+02|9.966116985e+02|1.143595794e+03|1.021203335e+03|8.483829286e+02|1.194023740e+03|4.017343105e+03|4.319355854e+03|4.883861741e+03|4.564224912e+03|4.059547188e+03|5.068902636e+03|1.291002132e+03|1.492676839e+03|1.899608079e+03|1.690748691e+03|1.278175792e+03|2.103321590e+03|8.901245542e+10|9.518533427e+10|1.025987236e+11|9.635972710e+10|8.918953984e+10|1.035299062e+11|2.567007846e+10|4.126369792e+10|5.570650726e+10|3.765697331e+10|1.944232755e+10|5.587161907e+10|4.658655762e+03|4.711239746e+03|4.804203491e+03|4.729219238e+03|4.658336914e+03|4.800101074e+03
4.480496582e+06|4.480327155e+06|4.451079727e+06|4.458032059e+06|8.822708500e+06|9.625541000e+06|1.037990150e+07|9.722934000e+06|8.895722000e+06|1.055014700e+07|4.390105125e+06|4.979432750e+06|5.474332250e+06|4.968911500e+06|4.274581500e+06|5.663241000e+06|3.670832326e+03|3.772877761e+03|3.925315462e+03|3.815594518e+03|3.666722849e+03|3.964466186e+03|8.508429810e+02|9.529182002e+02|1.105326323e+03|9.955895978e+02|8.467091415e+02|1.144470054e+03|3.994769016e+03|4.248673293e+03|4.780528979e+03|4.451359091e+03|4.019407680e+03|4.883310502e+03|1.252643709e+03|1.430394799e+03|1.860000509e+03|1.602906466e+03|1.240181599e+03|1.965631332e+03|8.834403123e+10|9.253643878e+10|1.017854874e+11|9.523322061e+10|8.817224090e+10|1.022941921e+11|2.676519731e+10|4.392300749e+10|5.510053376e+10|4.090737869e+10|2.591752806e+10|5.589723136e+10|4.652426270e+03|4.707496826e+03|4.789327515e+03|4.721306152e+03|4.652404785e+03|4.790208008e+03
