#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.657903336e+05|1.635573567e+11|1.646414194e+11|1.660866692e+11|0.000000|0.000000|0.000000
4.034915539e+05|1.629637216e+11|1.638949429e+11|1.649570905e+11|0.000000|0.000000|0.000000
4.783428082e+05|1.623217565e+11|1.632080321e+11|1.641413372e+11|0.000000|0.000000|0.000000
5.380945317e+05|1.616628580e+11|1.625279487e+11|1.633903874e+11|0.000000|0.000000|0.000000
5.833898327e+05|1.610821644e+11|1.619382657e+11|1.627629851e+11|0.000000|0.000000|0.000000
6.241629328e+05|1.605026150e+11|1.613549382e+11|1.621558702e+11|0.000000|0.000000|0.000000
6.623660334e+05|1.599128706e+11|1.607647458e+11|1.615509991e+11|0.000000|0.000000|0.000000
6.922206279e+05|1.594217428e+11|1.602750073e+11|1.610542807e+11|0.000000|0.000000|0.000000
7.229645103e+05|1.588892032e+11|1.597452239e+11|1.605209252e+11|0.000000|0.000000|0.000000
7.535931053e+05|1.583325008e+11|1.591923675e+11|1.599677122e+11|0.000000|0.000000|0.000000
7.807611536e+05|1.578175183e+11|1.586815333e+11|1.594588909e+11|0.000000|0.000000|0.000000
8.071162682e+05|1.572994732e+11|1.581680272e+11|1.589491484e+11|0.000000|0.000000|0.000000
8.344710009e+05|1.567430730e+11|1.576167355e+11|1.584033801e+11|0.000000|0.000000|0.000000
8.606762104e+05|1.561926687e+11|1.570714808e+11|1.578647195e+11|0.000000|0.000000|0.000000
8.859506500e+05|1.556461234e+11|1.565300327e+11|1.573306280e+11|0.000000|0.000000|0.000000
9.093196409e+05|1.551274138e+11|1.560160671e+11|1.568241690e+11|0.000000|0.000000|0.000000
9.321872863e+05|1.546076882e+11|1.555009435e+11|1.563169056e+11|0.000000|0.000000|0.000000
9.561420895e+05|1.540506620e+11|1.549486282e+11|1.557732310e+11|0.000000|0.000000|0.000000
9.794798765e+05|1.534958667e+11|1.543982525e+11|1.552315443e+11|0.000000|0.000000|0.000000
1.000918632e+06|1.529759017e+11|1.538821507e+11|1.547235555e+11|0.000000|0.000000|0.000000
1.022198439e+06|1.524502201e+11|1.533600763e+11|1.542095679e+11|0.000000|0.000000|0.000000
1.043223856e+06|1.519216339e+11|1.528347958e+11|1.536922311e+11|0.000000|0.000000|0.000000
1.065544873e+06|1.513506673e+11|1.522670217e+11|1.531327564e+11|0.000000|0.000000|0.000000
1.085121603e+06|1.508417310e+11|1.517605895e+11|1.526334258e+11|0.000000|0.000000|0.000000
1.103886086e+06|1.503468651e+11|1.512678435e+11|1.521472802e+11|0.000000|0.000000|0.000000
1.124493015e+06|1.497955883e+11|1.507185583e+11|1.516049586e+11|0.000000|0.000000|0.000000
1.143791585e+06|1.492720004e+11|1.501964994e+11|1.510891054e+11|0.000000|0.000000|0.000000
