#R_planet
1.192729250e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.042356948e+05|9.045592261e+05|9.013518593e+05|9.015988484e+05|2.918501938e+06|2.925220250e+06|2.935489375e+06|2.928600000e+06|2.917839000e+06|2.939360750e+06|7.687606250e+04|1.000543750e+05|1.103112500e+05|9.698546875e+04|8.007532812e+04|1.138956094e+05|2.852773071e+03|2.855893085e+03|2.860963312e+03|2.857240668e+03|2.852424457e+03|2.862056879e+03|3.277268275e+01|3.586787089e+01|4.092991167e+01|3.722344042e+01|3.239331749e+01|4.205356335e+01|2.318743035e+03|2.323137619e+03|2.329146940e+03|2.324899406e+03|2.318242372e+03|2.331556441e+03|4.586910853e+01|8.703252069e+01|9.710491108e+01|7.654401183e+01|5.366088847e+01|9.942713520e+01|4.447895424e+09|4.501974528e+09|4.558954240e+09|4.510814720e+09|4.442720256e+09|4.578908672e+09|-5.203827200e+07|1.714590336e+09|1.977410496e+09|1.151136128e+09|2.705518080e+08|2.031720320e+09|3.217892578e+03|3.219957642e+03|3.222482483e+03|3.220218506e+03|3.217510986e+03|3.222926270e+03
9.073940939e+05|9.075826552e+05|9.047097571e+05|9.052225986e+05|2.918996750e+06|2.925963750e+06|2.934824562e+06|2.928714500e+06|2.917866000e+06|2.939563000e+06|8.273681250e+04|1.020603750e+05|1.129746875e+05|9.971486719e+04|8.200807812e+04|1.174216562e+05|2.853481717e+03|2.856653139e+03|2.860865237e+03|2.857684685e+03|2.852791563e+03|2.862577807e+03|3.345166760e+01|3.663871162e+01|4.082649249e+01|3.767166403e+01|3.277585518e+01|4.256747287e+01|2.318377686e+03|2.322289074e+03|2.329033468e+03|2.324220274e+03|2.317500700e+03|2.330939848e+03|5.000899600e+01|9.099614532e+01|9.878289167e+01|8.056745950e+01|5.941762043e+01|1.017172986e+02|4.410646528e+09|4.460047872e+09|4.516504064e+09|4.455818752e+09|4.379006976e+09|4.532630528e+09|-4.344166400e+07|1.730167296e+09|2.009980416e+09|1.297002112e+09|5.660188800e+08|2.027985280e+09|3.215966064e+03|3.218543945e+03|3.220784058e+03|3.218071045e+03|3.214841309e+03|3.221300293e+03
9.090077308e+05|9.090302758e+05|9.061812923e+05|9.070710259e+05|2.920876688e+06|2.927520125e+06|2.943576750e+06|2.932185500e+06|2.918635750e+06|2.945736250e+06|8.117062500e+04|1.034248750e+05|1.143707500e+05|1.005296484e+05|8.220411719e+04|1.188551875e+05|2.853932028e+03|2.857310447e+03|2.864048114e+03|2.859251392e+03|2.853283401e+03|2.865219384e+03|3.392973345e+01|3.729956886e+01|4.399906746e+01|3.923473526e+01|3.326601123e+01|4.520345929e+01|2.318309559e+03|2.323709380e+03|2.333442265e+03|2.326249849e+03|2.317724695e+03|2.334775004e+03|4.698204272e+01|8.755789972e+01|9.640106054e+01|7.790307489e+01|5.626326492e+01|9.954288487e+01|4.409411968e+09|4.449624320e+09|4.514504192e+09|4.453833216e+09|4.382410752e+09|4.525255680e+09|-8.468198400e+07|1.673390848e+09|1.886068864e+09|1.093848192e+09|2.457052000e+08|1.941991040e+09|3.215670715e+03|3.217796509e+03|3.220096069e+03|3.217623047e+03|3.214794922e+03|3.220451172e+03
9.105320389e+05|9.105426591e+05|9.080483341e+05|9.085780858e+05|2.921641500e+06|2.938339875e+06|2.957766062e+06|2.944362500e+06|2.920402250e+06|2.968322250e+06|8.692368750e+04|1.044723750e+05|1.281779375e+05|1.116085703e+05|8.586665625e+04|1.373504688e+05|2.855221558e+03|2.861425001e+03|2.870525249e+03|2.864750768e+03|2.854035271e+03|2.875466264e+03|3.515326804e+01|4.137966998e+01|5.045789783e+01|4.473344971e+01|3.401775354e+01|5.544914589e+01|2.319876178e+03|2.330862221e+03|2.342043646e+03|2.332321614e+03|2.319026605e+03|2.345616622e+03|5.833177939e+01|8.738288540e+01|1.029170601e+02|8.186841736e+01|5.817880850e+01|1.055580262e+02|4.399149824e+09|4.462600192e+09|4.502314496e+09|4.449706496e+09|4.377318400e+09|4.522095616e+09|-8.786316800e+07|1.629026944e+09|1.883165888e+09|1.000669120e+09|1.197330720e+08|1.881604864e+09|3.214029846e+03|3.216587158e+03|3.219047241e+03|3.215982178e+03|3.212139160e+03|3.219825684e+03
9.122054045e+05|9.120978853e+05|9.099061428e+05|9.107181855e+05|2.921338188e+06|2.940945375e+06|2.969886062e+06|2.949772750e+06|2.921465000e+06|2.978081000e+06|8.542550000e+04|1.075580000e+05|1.425166250e+05|1.164472422e+05|8.339913281e+04|1.494953594e+05|2.854845024e+03|2.862901141e+03|2.876569891e+03|2.867392718e+03|2.854744573e+03|2.880040862e+03|3.484766428e+01|4.291586011e+01|5.658895565e+01|4.736804258e+01|3.471443326e+01|6.002165190e+01|2.319101559e+03|2.332359939e+03|2.346960623e+03|2.335120700e+03|2.319215788e+03|2.351025611e+03|5.162594105e+01|8.403559398e+01|1.107165450e+02|8.343365543e+01|5.546571491e+01|1.114015960e+02|4.361791104e+09|4.417129984e+09|4.478150656e+09|4.416820224e+09|4.351371264e+09|4.482268672e+09|-1.572561920e+08|1.583372800e+09|1.805468096e+09|9.170045440e+08|2.662570400e+07|1.807383424e+09|3.210606384e+03|3.214542114e+03|3.217303467e+03|3.214161865e+03|3.210156494e+03|3.218166992e+03
9.368711912e+05|9.351060502e+05|9.346570054e+05|9.339722237e+05|2.904343812e+06|2.915019125e+06|2.942887062e+06|2.934753000e+06|2.903950500e+06|2.965555750e+06|7.570756250e+04|9.059200000e+04|1.140846250e+05|1.059356328e+05|7.245149219e+04|1.394197656e+05|2.854554340e+03|2.859742994e+03|2.867394626e+03|2.866331503e+03|2.853459127e+03|2.879203878e+03|3.456333923e+01|3.977733165e+01|4.734237131e+01|4.630126805e+01|3.343072255e+01|5.917181354e+01|2.278048120e+03|2.305264085e+03|2.327311087e+03|2.303900692e+03|2.279044767e+03|2.328756616e+03|4.095920836e+01|5.165049201e+01|8.239080825e+01|6.103422991e+01|3.590560340e+01|8.616285642e+01|2.603541312e+09|4.016074752e+09|4.367990272e+09|3.495137024e+09|2.631064832e+09|4.359208448e+09|-2.484930560e+08|1.733772800e+07|1.377803648e+09|3.616453760e+08|-4.304420160e+08|1.153732736e+09|3.146310730e+03|3.176543335e+03|3.214052307e+03|3.178123535e+03|3.142941895e+03|3.213305420e+03
9.630299902e+05|9.631840215e+05|9.603481451e+05|9.604692309e+05|2.895906688e+06|2.906440000e+06|2.917977688e+06|2.925793250e+06|2.894572750e+06|2.957013000e+06|7.217775000e+04|8.430387500e+04|9.716393750e+04|1.016337812e+05|7.067460938e+04|1.325929531e+05|2.853732004e+03|2.858483157e+03|2.864523208e+03|2.867685750e+03|2.853356599e+03|2.882014901e+03|3.371140883e+01|3.846505258e+01|4.449072504e+01|4.767305320e+01|3.334221818e+01|6.200388822e+01|2.273390115e+03|2.276789443e+03|2.281668012e+03|2.278845766e+03|2.272180670e+03|2.285510862e+03|4.023226840e+01|5.088767349e+01|5.821350577e+01|4.579355995e+01|2.905606817e+01|6.253105174e+01|2.521387968e+09|2.606113792e+09|2.680624704e+09|2.607680000e+09|2.503951104e+09|2.711408896e+09|-2.292808960e+08|1.620034560e+08|4.681618560e+08|-1.122740320e+08|-8.325203840e+08|6.079722240e+08|3.141054138e+03|3.144964722e+03|3.149450867e+03|3.142734375e+03|3.135533203e+03|3.149936035e+03
9.653324670e+05|9.653780811e+05|9.630375152e+05|9.637631558e+05|2.896528312e+06|2.907694125e+06|2.927907750e+06|2.923479000e+06|2.894222000e+06|2.952736750e+06|7.441906250e+04|8.783750000e+04|1.056400000e+05|9.979303906e+04|7.130578906e+04|1.282802969e+05|2.854486693e+03|2.859126492e+03|2.868735380e+03|2.866515110e+03|2.853131495e+03|2.879898725e+03|3.445695578e+01|3.908042828e+01|4.875637679e+01|4.650482428e+01|3.312164540e+01|5.988800316e+01|2.273807305e+03|2.278872081e+03|2.285585966e+03|2.279494467e+03|2.272768266e+03|2.286220669e+03|4.170915192e+01|5.182597137e+01|5.898005741e+01|4.707985319e+01|3.152761709e+01|6.263208929e+01|2.574168000e+09|2.634976128e+09|2.684036352e+09|2.627487232e+09|2.551123712e+09|2.703850752e+09|-1.944652160e+08|1.749402880e+08|4.803196480e+08|-6.370669600e+07|-7.249726080e+08|5.975591040e+08|3.142995544e+03|3.146531982e+03|3.149321289e+03|3.144139648e+03|3.138034424e+03|3.150245361e+03
9.669693692e+05|9.669579966e+05|9.643248947e+05|9.645161730e+05|2.895374250e+06|2.911941500e+06|2.930134375e+06|2.919904000e+06|2.894253000e+06|2.945554250e+06|7.089375000e+04|8.688087500e+04|1.029630625e+05|9.663917188e+04|6.954692188e+04|1.237314375e+05|2.853881837e+03|2.861120371e+03|2.869837338e+03|2.864940765e+03|2.853276072e+03|2.876605458e+03|3.388426631e+01|4.112993201e+01|4.987868218e+01|4.493701620e+01|3.327451828e+01|5.659951412e+01|2.272709913e+03|2.279517429e+03|2.284090458e+03|2.279328664e+03|2.271921985e+03|2.286735343e+03|4.025661394e+01|4.803046446e+01|5.764335513e+01|4.651683172e+01|3.221678534e+01|6.081687811e+01|2.550005056e+09|2.613313024e+09|2.681425408e+09|2.612792320e+09|2.532267520e+09|2.693316864e+09|-1.561362560e+08|9.444108800e+07|3.006005120e+08|-8.689953600e+07|-5.688218240e+08|3.950227200e+08|3.141025635e+03|3.145768311e+03|3.148657593e+03|3.144337891e+03|3.139272217e+03|3.149403076e+03
9.687963133e+05|9.687091390e+05|9.663453108e+05|9.670497309e+05|2.897794625e+06|2.909579875e+06|2.928753750e+06|2.917569000e+06|2.893853500e+06|2.941285500e+06|7.171587500e+04|8.796387500e+04|1.039886875e+05|9.289481250e+04|6.927075781e+04|1.165188594e+05|2.854722961e+03|2.860408995e+03|2.868988353e+03|2.863707080e+03|2.852888373e+03|2.874525786e+03|3.475897357e+01|4.041033281e+01|4.898835861e+01|4.369566333e+01|3.287915477e+01|5.451217189e+01|2.274232301e+03|2.279721569e+03|2.285187943e+03|2.279766311e+03|2.272370526e+03|2.287162097e+03|3.865613179e+01|4.716313069e+01|5.485187143e+01|4.425665991e+01|2.991567525e+01|5.859764456e+01|2.604582080e+09|2.659784832e+09|2.712957120e+09|2.645545472e+09|2.569197312e+09|2.721893888e+09|-2.728877760e+08|2.402931200e+07|2.406272640e+08|-1.678372000e+08|-7.278878720e+08|3.922133760e+08|3.144161438e+03|3.147540283e+03|3.150401855e+03|3.146133057e+03|3.141074463e+03|3.151192383e+03
