#R_planet
7.922622397e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.360450500e+06|3.360605596e+06|3.318991312e+06|3.320822330e+06|7.783148000e+06|7.899863250e+06|8.092493375e+06|7.940750000e+06|7.741714500e+06|8.139785500e+06|3.813759062e+06|4.091349875e+06|4.366627750e+06|4.094259500e+06|3.764061500e+06|4.424458500e+06|3.521785326e+03|3.562972417e+03|3.614315513e+03|3.567450079e+03|3.517048352e+03|3.617851806e+03|7.017383065e+02|7.429492004e+02|7.943104489e+02|7.474030404e+02|6.970074098e+02|7.977986710e+02|3.827259289e+03|3.845240521e+03|3.860998502e+03|3.850769408e+03|3.824723393e+03|3.876815423e+03|1.098616163e+03|1.170235046e+03|1.224678267e+03|1.165675470e+03|1.088254742e+03|1.243096199e+03|7.507656704e+10|7.665841766e+10|7.792778445e+10|7.670273638e+10|7.484638822e+10|7.855907635e+10|3.724641280e+10|4.411816960e+10|4.957012685e+10|4.308620493e+10|3.551589171e+10|5.065651814e+10|4.521225830e+03|4.535611816e+03|4.555532227e+03|4.539816406e+03|4.515237305e+03|4.564396484e+03
3.391303121e+06|3.391210031e+06|3.356072445e+06|3.360563557e+06|7.664251375e+06|7.896922000e+06|8.103057250e+06|7.908447500e+06|7.641522500e+06|8.175373000e+06|3.871961375e+06|4.134628250e+06|4.382403250e+06|4.092098500e+06|3.695437000e+06|4.488759500e+06|3.541405675e+03|3.590708795e+03|3.650907026e+03|3.599837426e+03|3.533725869e+03|3.665948983e+03|7.213534637e+02|7.706811045e+02|8.308923703e+02|7.798027441e+02|7.136929008e+02|8.459125875e+02|3.796464416e+03|3.821447193e+03|3.842642839e+03|3.838858072e+03|3.794653455e+03|3.883062690e+03|1.097378093e+03|1.166883823e+03|1.212647578e+03|1.165690618e+03|1.079904246e+03|1.251476989e+03|7.234938880e+10|7.411045990e+10|7.568881869e+10|7.409791795e+10|7.209678438e+10|7.609905971e+10|3.681408205e+10|4.402539930e+10|4.796052890e+10|4.127497011e+10|3.326871142e+10|4.928123699e+10|4.472683960e+03|4.500689209e+03|4.516264038e+03|4.497126953e+03|4.472024414e+03|4.522229492e+03
3.413283844e+06|3.413604116e+06|3.381397562e+06|3.385385314e+06|7.608988875e+06|7.901014750e+06|8.080246375e+06|7.878186000e+06|7.589288500e+06|8.167084000e+06|3.653873562e+06|4.011399250e+06|4.343004875e+06|3.952504750e+06|3.512585500e+06|4.392424500e+06|3.551499863e+03|3.625868708e+03|3.677984997e+03|3.625865655e+03|3.556357157e+03|3.695374152e+03|7.314882413e+02|8.058326980e+02|8.579507684e+02|8.058338790e+02|7.363235536e+02|8.753442044e+02|3.777773170e+03|3.798811139e+03|3.832246978e+03|3.828290834e+03|3.766383808e+03|3.890197860e+03|1.057416831e+03|1.107687569e+03|1.189000443e+03|1.129783653e+03|1.036835285e+03|1.222732022e+03|7.012148634e+10|7.207736115e+10|7.396069376e+10|7.193396019e+10|6.949125325e+10|7.437668352e+10|3.348018176e+10|3.880942182e+10|4.361214566e+10|3.651744563e+10|2.828049613e+10|4.475439104e+10|4.439757935e+03|4.461973633e+03|4.485323975e+03|4.460948730e+03|4.431084473e+03|4.490813477e+03
3.432953468e+06|3.433230844e+06|3.400740745e+06|3.406300605e+06|7.673940250e+06|7.908775250e+06|8.217626125e+06|7.914217000e+06|7.573416500e+06|8.255017000e+06|3.627073812e+06|4.032462500e+06|4.396458875e+06|4.049725000e+06|3.559848000e+06|4.539601000e+06|3.607135702e+03|3.667111872e+03|3.718308654e+03|3.663752514e+03|3.583147499e+03|3.744357528e+03|7.871682643e+02|8.471379539e+02|8.982361264e+02|8.437210339e+02|7.631141977e+02|9.243278701e+02|3.752727474e+03|3.784872423e+03|3.865011160e+03|3.853106553e+03|3.745214120e+03|3.960998987e+03|1.042817320e+03|1.119298591e+03|1.212399087e+03|1.169100428e+03|1.028427071e+03|1.309773784e+03|6.806371942e+10|7.036379136e+10|7.238585549e+10|7.033508659e+10|6.753556480e+10|7.313460429e+10|3.011507917e+10|3.724239462e+10|4.480680448e+10|3.640495309e+10|2.729457254e+10|4.551533773e+10|4.404000488e+03|4.427359863e+03|4.450936768e+03|4.429930176e+03|4.397270996e+03|4.462588867e+03
3.454451526e+06|3.454127983e+06|3.425796230e+06|3.433355300e+06|7.588889000e+06|7.834973500e+06|8.227156625e+06|7.873683000e+06|7.504690500e+06|8.242676000e+06|3.663749875e+06|3.981368125e+06|4.422446125e+06|4.070986500e+06|3.599963000e+06|4.542011000e+06|3.596370412e+03|3.660964236e+03|3.752956103e+03|3.673135122e+03|3.583399437e+03|3.762870806e+03|7.763430206e+02|8.409641606e+02|9.329114105e+02|8.530988267e+02|7.633671617e+02|9.428304917e+02|3.728638295e+03|3.776371232e+03|3.940286924e+03|3.861960334e+03|3.730662195e+03|3.993258472e+03|1.044762820e+03|1.158717999e+03|1.280251853e+03|1.192790171e+03|1.037589376e+03|1.347990967e+03|6.636591411e+10|6.904757043e+10|7.127026483e+10|6.894427341e+10|6.620194406e+10|7.168660275e+10|2.925359411e+10|3.690833920e+10|4.530813952e+10|3.650736947e+10|2.728690483e+10|4.572783411e+10|4.372910767e+03|4.412896973e+03|4.439119629e+03|4.408166992e+03|4.371254883e+03|4.445077637e+03
3.476153085e+06|3.477111774e+06|3.441743166e+06|3.446541624e+06|7.426147750e+06|7.772957750e+06|8.046541875e+06|7.754225500e+06|7.420086000e+06|8.088365500e+06|3.642462625e+06|3.988972750e+06|4.343836000e+06|3.952251500e+06|3.510266000e+06|4.394236000e+06|3.582192659e+03|3.665703457e+03|3.717935280e+03|3.660849743e+03|3.579391840e+03|3.742307645e+03|7.620767848e+02|8.455818099e+02|8.979142451e+02|8.408068517e+02|7.593540434e+02|9.222596600e+02|3.717148412e+03|3.768597303e+03|3.841203243e+03|3.817063486e+03|3.711214303e+03|3.922912668e+03|1.055173100e+03|1.114355505e+03|1.246797373e+03|1.149777621e+03|1.022243906e+03|1.277311337e+03|6.501116211e+10|6.751525683e+10|6.985033523e+10|6.739497779e+10|6.463697306e+10|7.015299482e+10|2.831372646e+10|3.630371635e+10|4.437064704e+10|3.500726682e+10|2.557331866e+10|4.444121498e+10|4.359590454e+03|4.387837891e+03|4.418559326e+03|4.387882324e+03|4.348200195e+03|4.427563965e+03
3.499454573e+06|3.499298812e+06|3.473133088e+06|3.484525557e+06|7.207809250e+06|7.570939500e+06|8.150603625e+06|7.677174500e+06|7.136274000e+06|8.218075500e+06|3.279177750e+06|3.728462625e+06|4.211459125e+06|3.746677000e+06|3.162849500e+06|4.330504500e+06|3.570928982e+03|3.663705054e+03|3.766280838e+03|3.672282762e+03|3.557287467e+03|3.787278057e+03|7.508312099e+02|8.436058713e+02|9.462865870e+02|8.522530250e+02|7.372508901e+02|9.672551599e+02|3.649445088e+03|3.735559612e+03|3.959089575e+03|3.851886091e+03|3.652245516e+03|4.051526667e+03|9.636397952e+02|1.072419814e+03|1.268923358e+03|1.157070682e+03|9.530292584e+02|1.361112106e+03|6.023999590e+10|6.542512538e+10|6.880764006e+10|6.495297946e+10|6.044218982e+10|6.946376909e+10|2.392295219e+10|3.017825894e+10|3.813891379e+10|2.954534912e+10|1.925341594e+10|3.983728640e+10|4.287399658e+03|4.356433594e+03|4.393491089e+03|4.349042969e+03|4.294831055e+03|4.403254883e+03
3.518059121e+06|3.518256860e+06|3.483719929e+06|3.484228332e+06|7.144391750e+06|7.469953250e+06|7.880850375e+06|7.559168500e+06|7.098417500e+06|8.019920000e+06|3.277528438e+06|3.575196000e+06|4.012417750e+06|3.602948250e+06|3.088601000e+06|4.117295750e+06|3.579294012e+03|3.635807201e+03|3.748658514e+03|3.669256527e+03|3.568847196e+03|3.769665858e+03|7.591759568e+02|8.157780613e+02|9.286706699e+02|8.492194245e+02|7.487872561e+02|9.496515928e+02|3.636561514e+03|3.699060977e+03|3.898755160e+03|3.811504120e+03|3.637168389e+03|3.985839852e+03|9.575357233e+02|1.022704432e+03|1.197260458e+03|1.109703219e+03|9.239270873e+02|1.295479352e+03|5.929503027e+10|6.184595046e+10|6.669022720e+10|6.291030426e+10|5.916380774e+10|6.665678029e+10|2.094878003e+10|2.774713344e+10|3.448686797e+10|2.685411328e+10|1.746074829e+10|3.624747418e+10|4.274623291e+03|4.308783203e+03|4.365845825e+03|4.319003906e+03|4.272790527e+03|4.365216797e+03
3.534274157e+06|3.534463300e+06|3.503866682e+06|3.513455344e+06|7.087601250e+06|7.440549500e+06|7.797399500e+06|7.530260000e+06|7.047404000e+06|8.013117000e+06|3.130783312e+06|3.450043000e+06|4.006191062e+06|3.565976000e+06|2.925708250e+06|4.206243500e+06|3.586008877e+03|3.656680590e+03|3.756125258e+03|3.686262832e+03|3.570535004e+03|3.801990660e+03|7.659823839e+02|8.366566558e+02|9.360394006e+02|8.662387962e+02|7.505212664e+02|9.819563260e+02|3.613540092e+03|3.690173979e+03|3.850794160e+03|3.833736882e+03|3.622833869e+03|4.044639895e+03|9.240257749e+02|1.014158303e+03|1.190277427e+03|1.132671057e+03|8.974108080e+02|1.367931306e+03|5.790029722e+10|5.996739789e+10|6.377653043e+10|6.113544602e+10|5.797820826e+10|6.429267558e+10|1.963880141e+10|2.706230784e+10|3.334875546e+10|2.494175642e+10|1.424620339e+10|3.563731354e+10|4.254401245e+03|4.274919434e+03|4.309068970e+03|4.287871094e+03|4.251388672e+03|4.324354492e+03
3.550267213e+06|3.549747794e+06|3.514367977e+06|3.517657908e+06|6.979739375e+06|7.235638250e+06|7.695692875e+06|7.387860500e+06|6.941813000e+06|7.833907000e+06|3.068429062e+06|3.403880375e+06|3.754047562e+06|3.466563750e+06|2.925993250e+06|4.007135000e+06|3.557291507e+03|3.631745024e+03|3.726833847e+03|3.661849807e+03|3.551551329e+03|3.772148284e+03|7.371916815e+02|8.117193118e+02|9.068913953e+02|8.418223733e+02|7.315039297e+02|9.521408169e+02|3.605188428e+03|3.634402457e+03|3.824839217e+03|3.781454298e+03|3.602606409e+03|3.960302187e+03|9.006221234e+02|9.968545849e+02|1.094409236e+03|1.087782747e+03|8.982032419e+02|1.277362253e+03|5.729773363e+10|5.855254733e+10|6.158858650e+10|5.992868659e+10|5.705469952e+10|6.280267776e+10|1.715565978e+10|2.665561190e+10|3.391672115e+10|2.471550566e+10|1.463837696e+10|3.479263232e+10|4.243204224e+03|4.256916504e+03|4.293301514e+03|4.274577637e+03|4.239165527e+03|4.309989258e+03
