#RRR|Lz25|Lz50|Lz75|Lzmean|
2.745477534e+05|6.885027446e+25|1.416564534e+26|2.417109044e+26|1.593300719e+26|1.593300719e+28
4.163605823e+05|2.385356334e+26|3.818088989e+26|4.902215805e+26|3.600497095e+26|3.600497095e+28
4.950052488e+05|3.222923059e+26|5.214884106e+26|6.605315885e+26|4.800335947e+26|4.800335947e+28
5.558161940e+05|4.008064664e+26|7.190678305e+26|8.605538659e+26|6.416573298e+26|6.416573298e+28
6.032452713e+05|3.912876637e+26|7.579442456e+26|1.007572055e+27|6.999884017e+26|6.999884017e+28
6.449425784e+05|5.972418081e+26|9.433350934e+26|1.145712770e+27|8.408049728e+26|8.408049728e+28
6.844761853e+05|5.316310705e+26|1.058419661e+27|1.341505190e+27|9.436397174e+26|9.436397174e+28
7.155280016e+05|7.395180717e+26|1.186570609e+27|1.452335659e+27|1.059154303e+27|1.059154303e+29
7.468021970e+05|7.101997735e+26|1.120068250e+27|1.518061288e+27|1.060216343e+27|1.060216343e+29
7.754895936e+05|8.858096358e+26|1.470509128e+27|1.714305707e+27|1.254399414e+27|1.254399414e+29
8.026262877e+05|7.987390529e+26|1.377828110e+27|1.746188935e+27|1.238444515e+27|1.238444515e+29
8.271794928e+05|8.080680349e+26|1.561305800e+27|1.918269080e+27|1.380080948e+27|1.380080948e+29
8.485175995e+05|9.494656427e+26|1.542693604e+27|2.038393964e+27|1.426357518e+27|1.426357518e+29
8.722357501e+05|1.153817927e+27|1.705783447e+27|2.163917563e+27|1.571505010e+27|1.571505010e+29
8.944465366e+05|1.055117279e+27|1.855832707e+27|2.244893636e+27|1.589972252e+27|1.589972252e+29
9.142004976e+05|1.078423283e+27|1.911599003e+27|2.325108967e+27|1.667002340e+27|1.667002340e+29
9.332065625e+05|1.043197638e+27|1.875112125e+27|2.413642635e+27|1.689034157e+27|1.689034157e+29
9.519012456e+05|9.732043647e+26|1.912237190e+27|2.501437669e+27|1.727523860e+27|1.727523860e+29
9.685297700e+05|1.413060966e+27|2.135442382e+27|2.622858247e+27|1.919338723e+27|1.919338723e+29
9.864315265e+05|1.426378758e+27|2.269155565e+27|2.770807230e+27|1.975483569e+27|1.975483569e+29
1.004114216e+06|1.301316311e+27|2.210530491e+27|2.793166807e+27|1.957190068e+27|1.957190068e+29
1.021199198e+06|1.610948356e+27|2.470208293e+27|2.969013127e+27|2.186360666e+27|2.186360666e+29
1.035622615e+06|1.354111596e+27|2.408678401e+27|2.935709345e+27|2.094238737e+27|2.094238737e+29
1.050788851e+06|1.269583411e+27|2.412193545e+27|2.993747548e+27|2.086375447e+27|2.086375447e+29
1.065208201e+06|1.395500838e+27|2.347539623e+27|3.043397301e+27|2.168313009e+27|2.168313009e+29
1.080381034e+06|1.559655204e+27|2.582334586e+27|3.275539859e+27|2.321927670e+27|2.321927670e+29
1.093670632e+06|1.913339432e+27|2.772838718e+27|3.372680457e+27|2.510198031e+27|2.510198031e+29
1.107508541e+06|1.872768627e+27|2.996188394e+27|3.551149136e+27|2.586389205e+27|2.586389205e+29
1.120754859e+06|1.656929933e+27|2.764125549e+27|3.361624775e+27|2.400285497e+27|2.400285497e+29
1.134807256e+06|1.420035560e+27|2.749056971e+27|3.611848723e+27|2.482391955e+27|2.482391955e+29
1.148859874e+06|1.864397376e+27|3.039517192e+27|3.611232828e+27|2.650763467e+27|2.650763467e+29
1.160293939e+06|1.506681197e+27|2.808574973e+27|3.702725448e+27|2.569909264e+27|2.569909264e+29
1.171459402e+06|1.803833821e+27|3.178063940e+27|3.827814674e+27|2.785919063e+27|2.785919063e+29
1.183452294e+06|2.018661831e+27|3.115251364e+27|4.018657889e+27|2.860061148e+27|2.860061148e+29
1.195008446e+06|1.882094128e+27|3.310948023e+27|3.900704517e+27|2.839733088e+27|2.839733088e+29
1.207927531e+06|1.676982798e+27|3.049522580e+27|3.973504437e+27|2.755570655e+27|2.755570655e+29
1.219361374e+06|2.061130739e+27|3.204864833e+27|4.120361194e+27|2.989219182e+27|2.989219182e+29
1.229473251e+06|2.474911806e+27|3.531727948e+27|4.243688125e+27|3.196487480e+27|3.196487480e+29
1.240878464e+06|1.840690569e+27|3.639066580e+27|4.406349531e+27|3.121231944e+27|3.121231944e+29
1.251565235e+06|1.857775104e+27|3.588135249e+27|4.308148977e+27|3.004745980e+27|3.004745980e+29
1.262545786e+06|1.722450133e+27|3.216891037e+27|4.325854339e+27|2.970479906e+27|2.970479906e+29
1.273776544e+06|2.369770650e+27|3.394982637e+27|4.590734363e+27|3.266420152e+27|3.266420152e+29
1.283312959e+06|2.044444508e+27|3.917143424e+27|4.540827638e+27|3.247878197e+27|3.247878197e+29
1.293485269e+06|2.068953727e+27|3.685818270e+27|4.656789795e+27|3.334883559e+27|3.334883559e+29
1.302382879e+06|2.477640661e+27|3.837567684e+27|4.752287922e+27|3.479823963e+27|3.479823963e+29
1.312459021e+06|2.170676777e+27|3.579729292e+27|4.717614096e+27|3.368283481e+27|3.368283481e+29
1.322255904e+06|2.004185929e+27|3.774395711e+27|4.939722335e+27|3.275939913e+27|3.275939913e+29
1.332559424e+06|2.623976814e+27|4.387923979e+27|5.070989163e+27|3.726945790e+27|3.726945790e+29
1.342092408e+06|2.736899066e+27|4.160327828e+27|5.071480059e+27|3.747594075e+27|3.747594075e+29
1.351411784e+06|2.570818584e+27|4.326213014e+27|5.184624304e+27|3.747322121e+27|3.747322121e+29
1.360029671e+06|2.574655138e+27|4.070040630e+27|4.904190170e+27|3.638012108e+27|3.638012108e+29
1.369545447e+06|2.136081942e+27|3.772788928e+27|5.207759346e+27|3.537656095e+27|3.537656095e+29
1.378061078e+06|2.654826751e+27|4.484376580e+27|5.257660027e+27|3.847881090e+27|3.847881090e+29
1.386246710e+06|2.612511582e+27|4.372107661e+27|5.203788593e+27|3.818463553e+27|3.818463553e+29
1.395438593e+06|2.214648259e+27|4.101631003e+27|5.228125675e+27|3.616007414e+27|3.616007414e+29
1.404835014e+06|1.870288419e+27|4.235483874e+27|5.504803567e+27|3.686668732e+27|3.686668732e+29
1.413578914e+06|2.659309962e+27|4.221013426e+27|5.628499092e+27|3.972955603e+27|3.972955603e+29
1.421109108e+06|2.658402133e+27|4.484576149e+27|5.668806679e+27|4.018288623e+27|4.018288623e+29
1.429943334e+06|3.758680748e+27|4.890374690e+27|5.836312223e+27|4.467011376e+27|4.467011376e+29
1.437710737e+06|3.199889703e+27|4.677425440e+27|5.849065971e+27|4.309345010e+27|4.309345010e+29
1.445337264e+06|2.978253727e+27|4.787707369e+27|5.852391064e+27|4.228346967e+27|4.228346967e+29
1.452892183e+06|3.104731343e+27|4.887846353e+27|5.952169921e+27|4.338587406e+27|4.338587406e+29
1.461860483e+06|2.420862533e+27|4.480824651e+27|5.874166393e+27|3.940341355e+27|3.940341355e+29
1.470600305e+06|2.809065004e+27|4.888832049e+27|5.731290832e+27|4.324675498e+27|4.324675498e+29
1.478331858e+06|2.547956094e+27|4.536725632e+27|5.979510129e+27|4.100701358e+27|4.100701358e+29
1.485730257e+06|2.847290081e+27|5.366586764e+27|6.390008016e+27|4.591004080e+27|4.591004080e+29
1.493401200e+06|3.390241273e+27|4.927334187e+27|6.304916331e+27|4.646321308e+27|4.646321308e+29
1.500904784e+06|3.222204650e+27|5.256545093e+27|6.126342144e+27|4.645169127e+27|4.645169127e+29
1.508388616e+06|2.370468053e+27|4.714070656e+27|6.299465254e+27|4.244775555e+27|4.244775555e+29
1.515646443e+06|2.301928383e+27|4.840436481e+27|6.314553753e+27|4.316871509e+27|4.316871509e+29
1.523058635e+06|3.071767926e+27|4.931611085e+27|6.310786679e+27|4.505325040e+27|4.505325040e+29
1.530309180e+06|2.653956579e+27|5.142841839e+27|6.408250378e+27|4.506320503e+27|4.506320503e+29
1.537251704e+06|3.479488743e+27|5.830770579e+27|6.816834626e+27|5.016213762e+27|5.016213762e+29
1.544416053e+06|3.205396052e+27|5.254616335e+27|6.790862833e+27|4.740833174e+27|4.740833174e+29
1.551805535e+06|2.988950922e+27|5.071770947e+27|6.420889056e+27|4.546602631e+27|4.546602631e+29
1.559529469e+06|3.837919560e+27|5.702956722e+27|6.936288009e+27|5.064052841e+27|5.064052841e+29
1.566114318e+06|3.456306934e+27|5.682073154e+27|6.626590993e+27|5.054682877e+27|5.054682877e+29
1.572220928e+06|3.781703175e+27|5.706319109e+27|7.025830311e+27|5.237270366e+27|5.237270366e+29
1.578646943e+06|3.807542813e+27|5.814703006e+27|7.100270618e+27|5.166648397e+27|5.166648397e+29
1.586559949e+06|3.048664996e+27|5.923799976e+27|7.109663988e+27|4.941430137e+27|4.941430137e+29
1.593902044e+06|2.882351958e+27|5.248619845e+27|7.353445164e+27|4.841086939e+27|4.841086939e+29
1.600291685e+06|3.381587118e+27|5.651690735e+27|7.063632950e+27|5.090834715e+27|5.090834715e+29
1.607090616e+06|3.529852257e+27|5.202632808e+27|6.814040227e+27|4.890251377e+27|4.890251377e+29
1.613937863e+06|3.354500762e+27|6.271877769e+27|7.267891980e+27|5.296917034e+27|5.296917034e+29
1.620033121e+06|2.846547499e+27|5.889717004e+27|7.269757054e+27|5.172410955e+27|5.172410955e+29
1.626182003e+06|3.597385852e+27|5.547554508e+27|7.006242762e+27|5.147798043e+27|5.147798043e+29
1.633203293e+06|3.028365132e+27|5.849321603e+27|7.362757115e+27|5.127574143e+27|5.127574143e+29
